Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,49.744998931884766,248781586432.0,17.3064694949,-0.6520962937681928,0.0380052225,0,66.82345937865912,0.01982609658451474,0.2256996694103969,0.0,0.216878214673206,39.1154601383,0.2524460023,1.1054393649944103,1.0890680005472908,0.016371364447119507,29.83900361891997,91.47575386371534,70.4398487370976,0.9283336333224157,0.11009739733707602,48.4900016784668,47.25,49.75,49.75,0.02522861152608369,0.05015577415734068,0.00010053408830267094,0.03076765,0.0039849235539074135,46.0870420781,44.4352124202,,,0.0592561645,0.0929738539,,,,46.1940923084,43.8506693959,,,0.0570710201,0.10490573800000001,,,,0.09137773000246718,0.15043933859645087,0.31429309474587264,-0.006689354770793687,0.5293338970616757,355755028.2776694,7488830.65,1.0961958950596524,0.21992001,3.4952843,0.5879617375,12.9798521212,0.25,1.0,2026-01-27,84.63,10.0,68.28,85.69,72.78,52218000000.0,10.2827537661,14.016027,0.17593999,1.71,0.0349,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03437531484002005,-0.015033958738680511,0.035469998,0.43232000000000004,0.2580493199867946,47.50475006103515,44.97650016784668,40.87919261932373,0.04715841822073141,0.10602200585289312,0.216878214673206,50.08000183105469,32.527232298623815,0.9862491534201299,0.2254267856171526,248781586432.0,,,,,,,0.7064825930372148,0.7666666666666667,0.7064825930372148,0.2888513513513513,0.9393393393393393,0.8806787082649151,0.5073295092415551,0.8236254763200871,0.8284473398479913,0.5002711496746204,1.0
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,150.1699981689453,257989410816.0,,,,0,40.20373174391999,0.017146627206618106,0.1847201907818595,0.0,-0.09988085834326943,119.7431665039,0.28859130380000003,-2.04116816968272,-1.549204207803216,-0.4919639618795042,21.974281519292283,33.93616313252895,25.56068500218392,0.2358717893421114,0.10669065168566792,148.87217104515193,146.847726463619,150.57833862304688,151.6679981827461,0.008642386226397179,0.02212340511310825,0.0027191879808253607,0.009975361470774517,0.3146339343779745,150.3800048828,146.2877104493,156.4688341026,162.6535200376,0.0254050427,0.0519267171,0.014055936500000001,0.0541381518,0.5532734857,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1051278353,0.3532145745,0.1610498403,0.225415112,1.5319428948,-0.07147714007281913,-0.11856546062789874,-0.02920931911768554,-0.2057924203596786,0.08756753833344555,216133124.93761393,1398698.1,1.0942207737598186,0.13345,3.2746874999999998,,,0.25,0.8461538462,2026-01-27,,9.99,,,75.7,78776000000.0,47.1192810807,47.119,0.367,4.85,0.031400000000000004,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03229673076604568,0.028558304651136193,0.00253,0.30925,-0.12509121096153064,154.5245002746582,154.73500091552734,166.83346817016601,-0.028180010923659515,-0.029502069470850656,-0.09988085834326943,189.08154746767073,138.07877936395667,2.574908976221429,0.22890627764191493,257989410816.0,,,,,,,,,,0.3085585585585585,0.8768768768768769,0.9304871373836892,,0.8677191072400653,0.8659066232356134,0.5002711496746204,0.9994568169473113
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,151.4600067138672,240981655552.0,162.9600153612,0.07592769138758992,0.0181429793,1,59.71129457419812,0.022697467466933584,0.30214311054563253,0.0,0.24144511228540622,107.1822340012,0.38315833200000005,2.234478797856184,2.3940663816990657,-0.15958758384288174,28.11420467600867,70.63601693952853,63.46414459579347,0.754228461740696,0.08163568498584868,148.8000030517578,146.1999969482422,154.75,154.75,0.01756241611116893,0.03472870416255838,0.021721861483527793,0.043070904300000004,1.2368378784576024,135.2400054932,126.9745278198,,,0.08775712990000001,0.1435107736,,,,126.9745301748,123.6582477002,,,0.14351075770000002,0.1658802853,,,,0.034562930521435886,0.14899103549086257,0.35456518493631295,-0.027856201879847498,0.532186511942845,208181322.13596383,1403023.45,0.9990775544725655,0.17158002,2.7714777,0.8032183937,122.2200115209,0.25,1.0,2026-01-27,84.49,9.99,71.79,83.59,68.45,61967000000.0,166.9296697261,53.49132,0.19118000000000002,5.93,0.04,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.03915224968398914,-0.02119375790027144,0.0071400000000000005,0.55562997,0.3201727249222479,148.38050079345703,141.3525996398926,122.00298282623291,0.020754114617100416,0.07150492527002728,0.24144511228540622,155.8000030517578,98.85219947655895,3.4377585749295427,0.2657058323896525,240981655552.0,,,,,,,0.7899159663865546,0.6941520467836257,0.7899159663865546,0.35754504504504503,0.9135135135135135,0.8866995073891626,0.449968132568515,0.7506804572672836,0.7866449511400652,0.5002711496746204,0.9989136338946225
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,181.22999572753906,192611336192.0,411.2516110068,1.2692248562708963,0.0484797504,1,70.47378466880376,0.02637336916238834,0.40109578068813767,0.0,0.5791478194910342,,,8.389913148529132,7.431900690621574,0.9580124579075582,35.93575455454313,97.26355023118441,86.23014674440383,0.918308655772066,0.24615641248068723,159.36000061035156,152.41937163352827,,,0.12067536077232392,0.15897271297917287,,,,152.4193716335,145.5,,,0.0994424128,0.1403249631,,,,86.286296369,58.2812989916,,,0.4901843641,0.6556496367,,,,0.14644479775010089,0.4281356854609133,1.7684505755324835,-0.0037381557961672085,1.7891011283951115,54574583.42205963,332142.0,0.7609225421638429,0.22875999,3.7308047,0.0009796561,308.4387082551,0.25,1.0,2026-01-27,88.15,9.87,78.74,90.01,63.38,33411000000.0,30.6168179272,45.365547,0.33423,1.51,0.89,0.1555,,2025-11-25,0.25,2025-11-24,0.008331954067196095,-0.990638253857083,0.0,0.11918000000000001,0.8508879894679231,164.3109977722168,149.960126953125,114.76442768096923,0.10296935801447038,0.2085212210055576,0.5791478194910342,181.91000366210938,64.9779220561362,4.779645580620449,0.39640203498115323,192611336192.0,,,,,,,0.868547418967587,0.7970760233918128,0.868547418967587,0.27195945945945943,0.9435435435435435,0.9244663382594417,0.6921606118546846,0.663581927054981,0.740499457111835,0.5002711496746204,0.9869636067354699
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.90999984741211,133966577664.0,,,,0,54.04018966401575,0.016680537720243423,0.17784792013786713,0.0,0.09468887574856777,24.9912133837,0.5681510947,0.0934352307048627,0.05773844174040864,0.035696788964454065,14.076931055204065,76.37360564407611,73.26008554425118,0.7004706866294976,0.046844187941220194,38.43180082282142,38.0049991607666,38.95938498950471,39.3153477322194,0.012289874748547236,0.023258820102660553,0.0012692146565476809,0.01041757610888942,0.10327319704358358,38.5278078643,37.2232762968,39.4700012207,40.5600013733,0.0168969325,0.050184291900000004,0.0071447462000000005,0.0349579687,0.42284279680000003,36.0168317025,33.7675508911,40.2148706621,,0.08096879400000001,0.1383630499,0.026151367000000002,,0.3229808138,-0.008914887648610259,0.0205724938523153,0.2168040498964885,-0.04068050961569847,0.4290175193170702,100878878.48940472,2616967.9,1.2517263927347917,0.09553,1.8390426999999998,,,0.25,0.8461538462,2026-01-27,,9.95,,,76.37,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0393,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.039578514675898284,0.007086887427437209,0.00093,0.33683,0.19522910146628503,38.547999954223634,38.325399780273436,35.544345712661745,0.009390886521177588,0.015253593452130731,0.09468887574856777,40.560001373291016,27.228497426684637,0.6490397201494236,0.18543519205254072,133966577664.0,,,,,,,,,,0.49211711711711714,0.8234234234234235,0.9211822660098522,,0.8780620577027762,0.8740499457111834,0.5002711496746204,0.9945681694731124
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.904998779296875,130381094912.0,,,,0,58.16099637523809,0.017567436551045333,0.21126366762396473,0.0,0.07852189876022964,31.0139133358,0.3758340557,0.17900115053944887,0.11461942842067521,0.06438172211877366,23.343546643803577,96.04161832070776,85.0509369373424,0.8788128394778122,0.05693005590049495,42.86333338419596,42.28275215863884,43.413428499886784,43.99102115222708,0.0009711081758850626,0.014502893330888226,0.01185012784186918,0.02531225740191012,12.202685690571021,41.2925892301,39.910456458,43.0,44.1772887498,0.0322805015,0.0646717091,0.007733814,0.0353243648,0.2395815954,39.9104538749,39.2730597234,44.3611056306,,0.0646717697,0.0796095287,0.0396322366,,0.6128212782,0.00905452298655618,0.011900935032981064,0.12524652592657892,-0.03282393219442303,0.4393613570445518,108637491.89571095,2586653.15,1.0868085203830389,0.10849,2.0720632,,,0.25,0.8461538462,2026-01-27,,9.96,,,74.38,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0398,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.03962242275649028,-0.004461739786676494,0.00027,0.39534,0.1456731953868251,41.99924983978271,41.502499923706054,39.7812958908081,0.02156583612729701,0.03379311747892366,0.07852189876022964,44.36110467109045,29.808358109178318,0.7537308437779754,0.17767577550707225,130381094912.0,,,,,,,,,,0.45608108108108103,0.8408408408408409,0.9250136836343733,,0.8432226456178552,0.8572204125950054,0.5002711496746204,0.9956545355784899
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.53499984741211,111950372864.0,,,,0,52.7369247085859,0.01642031755189975,0.18211624235416754,0.0,0.134431343591499,25.0339787292,0.4987629759,0.1910237591614461,0.23117273521458467,-0.04014897605313858,24.111008949927232,54.149393684697046,47.78702696827576,0.5593742733835124,0.06188409768974435,36.51290449877152,35.769138508136514,36.85901614563146,37.63999938964844,0.000604772101625052,0.02096240160049826,0.008868654702958738,0.030244958173021554,14.664457370186609,37.0200004578,34.0699996948,38.0982915422,,0.0133262259,0.0919509787,0.0154128752,,1.156582169,30.3923969698,26.7166812044,38.0982928813,,0.1899681077,0.2879349446,0.0154129109,,0.0811342023,-0.0036814379131201447,0.01890230318793451,0.25899108834270357,-0.04103315767547833,0.46546178777449265,115398090.28764053,3170168.35,1.0720020023477401,0.08326,1.5715841,,,0.25,0.8461538462,2026-01-27,,9.96,,,76.12,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0442,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.045435883589242256,0.02796116717742652,0.00015000000000000001,0.35776,0.23128564117114592,36.40124988555908,35.86769996643066,32.20556277275085,0.0036743233343228265,0.018604479283756303,0.134431343591499,38.09829311600785,24.930707953085275,0.5999162992531156,0.18346743848207017,111950372864.0,,,,,,,,,,0.5427927927927928,0.8018018018018018,0.9129720853858785,,0.8704409363091998,0.8778501628664495,0.5002711496746204,0.9961977186311787
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,84.68000030517578,94466875392.0,23.1237805072,-0.7269274867280955,0.025809312,0,61.85486528466018,0.01601630233324853,0.1876863431860307,0.0,0.005794165994897016,60.1293129539,0.3838508208,0.4957044146377143,0.23473267447563315,0.26097174016208113,14.884920225899329,94.53546900578944,81.15420223602216,1.0747995285560972,0.058328850466472106,84.0936954100036,83.37902583138995,84.7965013304095,86.61515460482491,0.006923770584071912,0.015363420749849841,0.001375779697849105,0.022852554235652828,0.19870382490923041,82.6599998474,80.5440811005,84.7965000263,86.6584802403,0.0066097734,0.032038433000000005,0.0190662295,0.0414431101,2.8845511683,78.8000030518,77.4903256303,94.6999969482,,0.0529983906,0.0687378142,0.1380843407,,2.6054440363999998,0.030546454815172153,-0.07301585419111833,0.15027355222416694,-0.10580778211157482,0.266278713049781,76715416.60514511,936318.9,0.9124042543350968,0.32924000000000003,10.277915,2.3214285714000003,17.3428353804,0.25,1.0,2026-01-27,81.99,9.93,64.38,80.39,75.89,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.024800000000000003,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.024326877569390955,-0.019077517363268057,0.0071400000000000005,0.34181,0.030249533800723816,81.93300018310546,81.37119979858399,84.19217685699464,0.033527395749347155,0.04066304189666581,0.005794165994897016,94.69999694824219,66.87311366170519,1.356260486467273,0.21190389789207195,94466875392.0,,,,,,,0.6926770708283313,0.7309941520467836,0.6926770708283313,0.088963963963964,0.9657657657657658,0.7936507936507936,0.23072020395156145,0.8628198149156233,0.8821932681867535,0.5002711496746204,0.9929386203150462
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",182.36000061035156,85158625280.0,105.740557748,-0.42015487281152325,0.0220588339,0,63.5574393162121,0.016638318411393745,0.16338066842601523,0.0,-0.15425665531873467,260.5513205719,-0.3263131486,0.3891229589578131,-0.8611233461129858,1.250246305070799,15.520425365458292,85.84850135198403,88.31831773394055,1.1162287359198286,0.07188549813896546,178.8699951171875,175.77000427246094,182.43000030517578,186.5,0.019137998911401378,0.03613729061106697,0.00038385443403121623,0.02270234358297887,0.02005718757787872,168.0,,189.2350006104,222.3283586878,0.0428986431,,0.0780778324,0.26661174860000003,1.8200536591,168.0,158.1270354443,211.4043749586,224.91255581,0.0428986431,0.09914523700000001,0.204377465,0.281334002,4.764194156,0.03814184679814736,-0.14171412640542513,-0.3175153886962824,-0.34102271544690044,0.08547619410923546,139393693.02014542,798248.2,1.0502927095203023,0.1537,2.9456036,2.031778365,79.305418311,0.25,1.0,2026-01-27,84.45,9.98,69.41,80.01,76.94,20546000000.0,42.3496670402,59.590504,0.19296000000000002,4.52,0.0258,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.02478613722785557,-0.03929700667226469,0.00032,0.35286,-0.32176846542542326,174.6245002746582,178.13559997558593,215.6209703063965,0.04429790964914182,0.02371452216931713,-0.15425665531873467,276.7318462790764,168.0,3.0341637556569867,0.21500186600442833,85158625280.0,,,,,,,0.7430972388955582,0.7140350877192982,0.7430972388955582,0.34009009009009006,0.8978978978978979,0.8872468527640941,0.2670490758444869,0.8900381056069679,0.8751357220412594,0.5002711496746204,0.997827267789245
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,214.4949951171875,81601273856.0,,,,0,65.32487411423685,0.017753848369895537,0.1780528526058462,0.0,0.026250156243379674,182.5216613007,0.1607389452,2.4446502172600617,1.9597909349695504,0.48485928229051134,17.20462203331839,88.76930491156607,85.15827825075253,1.1022872598760292,0.059508406886738675,212.45322391570275,210.44778789488564,217.00968986018202,218.5375120292026,0.009518968964144107,0.018868539194076335,0.011723792164104527,0.018846672435440713,1.2316241610058307,211.6728935824,207.7800204276,217.7826060852,223.6931479259,0.0008831635,0.019257907,0.027955279200000002,0.0558536169,31.653570359,188.1165008254,184.0296603723,229.4173511526,235.08751708,0.1120716498,0.1313619379,0.0828724181,0.1096361579,0.73945925,0.04555204240180721,-0.033192712010750136,-0.06044121046977391,-0.08759513145818854,0.3851445236428468,96348719.32311486,465288.1,1.4154335943429863,0.13202,2.3875854,,,0.25,0.8461538462,2026-01-27,,9.94,,,75.82,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03286789976683742,-0.14628831774448262,0.105349995,0.34749,0.010036891799765746,207.073250579834,201.15243865966798,209.00848960876465,0.03584115532340171,0.06633057270607567,0.026250156243379674,235.0875170799882,154.8538736976547,3.8081116194120304,0.21683028525067405,81601273856.0,,,,,,,,,,0.40934684684684686,0.8744744744744745,0.9025725232621784,,0.8775176918889493,0.8528773072747013,0.5002711496746204,0.9940249864204237
