Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-02,0.2150000035762787,7854000.0,37400001.0,,,0.0,,33008.0,,,37400.001000000004,0.001,,,,,,,,,0.07301787695760811,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,0.07894737254879813,,,,0.20399999767541885,0.19549999862909317,,0.0049019634697884396,0.0485933485902017,,,,,0.003914600529423218,0.00415554102031381,-0.00024094049089059232,28.866583064467502,28.571434653533213,59.523811551177744,0.5276924501732461,0.1770144367551908,0.20000000298023224,0.1899999976158142,0.2150000035762787,0.2199999988079071,0.02439022085483674,0.07317073525310204,0.0487805143982653,0.07317073525310204,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.14583332169180085,0.20588232973867648,50.94777968008495,0.009957485824405888,0.04857310200615299,0.6606589215162041,,0.0,161726.45,32992.195424053745,0.7170690924925861,0.46153846153846156,,,,0.0006079027355623268,,0.4671772428884026,,0.42761989342806395,0.46075388026607533,0.5002211410880142,0.34132268086995116,3.41,,,45.77,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-02,0.020999999716877937,8737302.0,416062009.0,1799915.0,727209.0,-1072706.0,,1895728.0,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.007131978464794676,Overvalued,-4.802169952118673,-0.4784787083986822,,-4.041735961694939,,-1.9935164696235632,-0.6603819732881889,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.30745841221924114,,,0.91304344,-2.102,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.13281,,,,0.0,,,,,,,,,4970653.0,-0.2000000298023219,-0.09090910630285254,-0.2000000298023219,0.05263158926673239,0.0231500000692904,0.025710000060498714,0.02657750003039837,-0.13606913636703888,-0.22209259020214833,-0.24748379154962286,-0.24748379154962286,,,-0.001444659360659805,-0.00126712417766502,-0.00017753518299478506,18.281827212754244,0.0,3.0303030303030307,0.08070754139882426,0.324520829258381,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8181818212605705,0.5384614723321262,37.759319216740195,0.0023195152128429176,0.1159757632344062,0.9765891119407735,1.399718633228652,0.0,946071.1,21901.546030553644,1.0605250876662857,0.9230769230769231,0.20891875381795968,0.08191925102399064,0.20891875381795968,0.7656534954407295,0.2560240963855422,0.4671772428884026,0.543217665615142,0.2020426287744227,0.046119733924611994,0.5002211410880142,0.2774079005770084,2.77,22.65,36.24,25.25,30.15
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-02,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006765262959036508,,,-0.005412210367229207,,-0.02400503884815254,0.001358472171371207,Overvalued,-2.6913156594259435,,,-2.353052527540755,,-7.001259426993608,-0.6603819732881889,0,0.25,-0.0050739472192773815,-944428.0,-0.184,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.09260299154488372,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,8745317.0,-0.19999994412064426,0.3333333850734759,0.0,-0.6598350009068495,0.004275000002235174,0.004540000008419156,0.003340000049211085,-0.06432744142727154,-0.11894269106342592,0.19760482965699766,0.19760482965699766,,,-0.0001624422932473826,-0.00016820399165012715,5.76169840274456e-06,12.424233110030945,50.000011641532986,66.66667442768865,0.3506405670935371,0.4306888435198928,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.011758999899029732,0.0020000000949949026,-0.6598350009068495,1.0,46.99091906977266,0.0005428593793189114,0.13571483838361892,2.2423292366179597,2.4382682072595867,0.0,2568716.8,10981.264325741528,2.5365479099433177,0.9230769230769231,0.3097128894318876,0.2791105909888824,0.3097128894318876,,,0.4671772428884026,0.5646687697160884,0.014653641207815316,0.0203991130820399,0.5002211410880142,0.19218819351975144,1.92,,,16.18,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-02,0.07599999755620956,18801692.0,179063737.0,1353966.0,0.0,-1353966.0,2274995.0,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.025810969200142354,Overvalued,-2.186597306349101,-0.9111327051989557,,-1.9492778450792807,,-0.44944218985410017,-0.660381973288189,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05169412412457347,,,9.545454,-26.357,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,17447726.0,-0.3920000195503235,-0.20833336567092242,0.08571424618059287,0.7272726810914423,0.10209999866783619,0.10719999998807907,0.08418499993160367,-0.25563174781753173,-0.29104479883711776,-0.09722637503170428,-0.09722637503170428,,,-0.006505710932830991,-0.0033589804761756624,-0.0031467304566553285,28.47600237581353,10.204072943928445,11.734689714203817,-0.12450921638376923,0.4093322261883844,0.07400000095367432,0.0729999989271164,0.07800000160932541,0.07900000363588333,0.026315745616387044,0.03947366744155975,0.02631584365034542,0.039473765475518126,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.5096774388922611,1.2352939242929017,35.237535928205574,0.012284874063100044,0.16164308497528776,1.3726887218765176,1.1577636486562892,0.0,397660.7,40601.1569402508,1.375007464800878,0.9230769230769231,0.35858277336591327,0.38677589233469867,0.35858277336591327,0.10273556231003045,0.31987951807228915,0.9721006564551422,0.27760252365930604,0.07548845470692722,0.013303769401330379,0.5002211410880142,0.3706169551708833,3.71,34.15,50.92,18.74,39.03
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-02,0.01600000075995922,30608966.0,1700498089.0,2319222.0,0.0,-2319222.0,,178448.0,,,1700498.089,0.001,,,-0.018669763609343817,0.000660286307132931,,-0.014935810887475054,,-0.003922628491268819,0.005433888685484828,Overvalued,-2.1668601701611045,-0.9587321077643115,,-1.9334881361288836,,-1.2451642690596232,-0.6603819732881889,0,0.25,-0.014002322707007863,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020797206936033055,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.3925,0.0,,,,0.0,,,,,,,,,28053884.0,-0.23809519163470083,0.0666667411724744,1.0,,0.01939999992027879,0.01770999999716878,0.01053999998839572,-0.17525768939645991,-0.09655557523901348,0.5180266392385984,0.5180266392385984,,,-0.0005704782637035027,-2.3008668748388677e-05,-0.0005474695949551141,25.043759580284803,14.28572949098034,4.76190983032679,0.12137997190435108,0.4628854164898679,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.33333330746326206,2.200000223517423,37.19613740902232,0.001353786380474411,0.0846116447608132,0.9660879747393378,1.0419546565708353,0.0,1217971.05,23628.638272901873,0.7967611501343208,1.0,0.36163714111178985,0.5125804564072557,0.36163714111178985,0.04498480243161096,0.33674698795180724,0.4671772428884026,,0.21003552397868563,0.1427937915742794,0.5002211410880142,0.28806036395916557,2.88,37.53,,28.03,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-02,0.008999999612569809,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,4529948.0,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.003056562108828023,Overvalued,-112.70993756854378,-1.1487084603614903,,-90.36795005483503,,,-0.6603819732881888,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,-0.19999994412064426,-0.2727272342428686,-0.33333330746326206,-0.2727272342428686,0.008849999820813536,0.009739999826997518,0.009784999899566174,-0.0960451365021372,-0.17864471025912587,-0.18242202737944868,-0.18242202737944868,,,-0.00035152355711414764,-0.000349957982179601,-1.5655749345466156e-06,18.332725218963446,0.0,66.66666666666667,0.12867585666800554,0.2586557815505816,0.007000000216066837,0.006000000052154064,0.008500000461935997,0.008999999612569809,0.12500001455191453,0.25000002910382907,0.06250000727595727,0.12499989813659824,0.5,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.42857141906813734,0.3333333850734759,40.36918591360799,0.0005231861624968813,0.06539826720585916,1.149242015501242,0.9539068030490616,0.0,719920.25,6371.294083500036,1.462205010021293,1.0,0.00794135613927917,0.07197191339964892,0.00794135613927917,0.2279635258358662,0.06626506024096386,0.10995623632385121,0.8593059936908517,0.12966252220248664,0.28736141906873613,0.5002211410880142,0.13981358189081225,1.4,4.92,19.83,28.03,16.57
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-02,51.400001525878906,,,,,,,,,,,,,,,,,,,,17.45636709120307,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,0.004592620835791594,0.0008948046657608622,-0.00285876417319475,,51.27000007629395,51.22561622619629,51.34170225143433,0.002535624134806014,0.003404259675717558,0.0011355150275125236,0.0011355150275125236,,,0.0448670310484971,0.02928661898319953,0.015580412065297568,9.473854730114972,80.769682208985,85.58971096419289,0.856094127740953,0.007120656975985424,51.19934692476155,50.1488273817167,51.5682968382433,52.00370180361657,0.003903785898067166,0.024341908696875515,0.0032742277698116257,0.011745141241556466,0.8387313892989762,,,,,,,,,,,,,,,,,,,52.00370180361657,50.00975937583035,-0.011608794312709558,0.02779941690182297,59.04464980819583,0.07124794735624228,0.0013861467945749052,0.019250947199185194,0.020559057626036492,0.0,1269.65,65094.95559686662,-0.04271964870792792,0.23076923076923078,,,,,,,,0.9609236234458259,0.9671840354767184,0.5002211410880142,0.44252108300044385,4.43,,,82.43,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-02,0.032999999821186066,15105589.0,368428985.0,1611559.0,3547656.0,1936097.0,,4636029.0,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.01120739482076133,Overvalued,-31.591949163370625,-0.39883167310637613,,-25.473559330696503,,-3.783075013663896,-0.6603819732881889,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.18444524076485863,,,1.5769231,-7.243,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,17933584.0,-0.35294116787706953,-0.057142866266017056,1.2000000372529036,,0.04285000059753656,0.04398000031709671,0.028950000046752394,-0.22987166018655247,-0.24965894535572108,0.1398963650394882,0.1398963650394882,,,-0.002391369878532612,-0.0012326591593036197,-0.0011587107192289924,20.322294635442724,0.0,8.158503762025518,-0.1395025257584086,0.35945387379657273,0.02500000037252903,0.02199999988079071,0.03400000184774399,0.035999998450279236,0.24242422703048078,0.3333333333333333,0.030303091878076893,0.09090904985905984,0.12500026193449218,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7,1.3571427716132356,31.69244158658462,0.0027674513096111707,0.08386216135172406,0.7914753004054866,1.0225112885555157,0.0,383460.2,16431.26979913149,-0.720492564293757,1.0,0.03970678069639585,0.14452896430661205,0.03970678069639585,0.5671732522796353,0.4042168674698795,0.018599562363238512,0.8094637223974763,0.3152753108348135,0.14855875831485588,0.5002211410880142,0.237017310252996,2.37,12.39,34.93,32.91,26.65
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-02,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,1183218.0,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,0.0,-0.666666653731631,-0.9499999965075403,,0.0010000000474974513,0.0012400000425986945,,0.0,-0.19354837649704437,,,,,-8.530966832634304e-05,-0.00011211410491474152,2.6804436588398473e-05,53.04160613669812,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.47791391584411,9.232213082434267e-05,0.09232212643927697,0.0,3.8016941411962732,0.0,2676991.7,2676.991827150283,-0.27506367246430263,1.0,0.015271838729383017,0.01579871269748391,0.015271838729383017,0.9933130699088146,0.045180722891566265,0.4671772428884026,0.6883280757097792,0.9849023090586145,0.10376940133037693,0.5002211410880142,0.08788282290279627,0.88,11.32,26.83,61.92,29.5
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-02,24.850000381469727,,,,,,,,,,,,,,,,,,,,8.439508093342502,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,-0.0024393556836168617,0.0014934898019298704,,,24.838501167297363,24.87568908691406,,0.00046295926211126215,-0.001032683169281512,,,,,0.012160288261757302,0.006040851584273878,0.006119436677483423,22.10559444323136,13.976218875034046,36.06006533174637,0.5440860359869797,0.010501267617893422,24.793808016122007,24.421796798706055,25.042600631713867,,0.0022612621523185666,0.017231532241060925,0.007750512969318091,,3.42751633700284,,,,,,,,,,,,,,,,,,,25.059999465942383,24.421796798706055,-0.008379851913327241,0.017533664139993244,47.79902300797036,0.040267525947996805,0.0016204235545212988,0.02196459953602684,0.02464817928864216,0.0,838.75,20833.292854070663,0.02043604547713069,0.23076923076923078,,,,,,,,0.9573712255772646,0.964079822616408,0.5002211410880142,0.2707501109631602,2.71,,,82.19,
