Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,50.060001373291016,248781586432.0,17.3064694949,-0.6542854770249031,0.0380052225,0,68.07596028811673,0.01987791681787419,0.2239114201245468,0.0,0.22227938849307982,39.1154601383,0.2524460023,1.170467392538903,1.1054117102423553,0.06505568229654779,30.97320048664551,83.01487489248383,79.31706955233425,0.936443675287058,0.11157325378558086,49.75,48.4900016784668,49.75,49.75,0.006192596180319195,0.03136235820524519,0.0001005341,0.03076765,0.0039849236,46.0870420781,44.4352124202,,,0.0592561645,0.0929738539,,,,46.1940923084,43.8506693959,,,0.0570710201,0.10490573800000001,,,,0.09732579012190734,0.14974736611543094,0.3344459029909628,-0.015729438211955604,0.5390181652623727,371696235.8229057,7786578.85,1.095211189706218,0.21992001,3.4952843,0.5879617375,12.9798521212,0.25,1.0,2026-01-28,84.7,10.0,68.28,85.69,73.06,52218000000.0,10.2827537661,14.016027,0.17593999,1.71,0.0349,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.034159008251892546,-0.021231855246631928,0.035469998,0.43232000000000004,0.27231103466021667,47.73550014495849,45.111200180053714,40.95626731872559,0.0486954409459146,0.10970227290528745,0.22227938849307982,50.86000061035156,32.527232298623815,0.9950885432009465,0.2255658189932144,248781586432.0,,,,,,,0.7064825930372148,0.7666666666666667,0.7064825930372148,0.28901408450704225,0.9393393393393393,0.8806787082649151,0.5073295092415551,0.8292550299075585,0.8295331161780674,0.5002712967986978,1.0
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,150.27999877929688,257989410816.0,,,,0,40.55679423776489,0.01660415970593381,0.184980844517603,0.0,-0.09916350099450577,119.7431665039,0.28859130380000003,-2.0236656838457066,-1.645372739434465,-0.3782929444112415,21.64234908494812,36.184202821199655,28.962766069750483,0.26611110665716625,0.10352300517628399,148.87217104515193,146.847726463619,150.57833862304688,152.69499969482422,0.009368031312087638,0.02283918248308308,0.001985226551592842,0.01607000888437619,0.21191502093201695,150.3800048828,146.2877104493,156.4688341026,162.6535200376,0.0254050427,0.0519267171,0.014055936500000001,0.0541381518,0.5532734857,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1051278353,0.3532145745,0.1610498403,0.225415112,1.5319428948,-0.06883946125762341,-0.12459952011298991,-0.02733793936573592,-0.20521065756037438,0.0883641894253675,219082338.62940797,1422529.45,1.0924030842262493,0.13345,3.2746874999999998,,,0.25,0.8461538462,2026-01-28,,9.99,,,76.17,78776000000.0,47.1192810807,47.119,0.367,4.85,0.031400000000000004,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.032273090493717474,0.027805429736225146,0.00253,0.30925,-0.13780696435740603,154.0090003967285,154.53480102539064,166.82272415161134,-0.024212881116205565,-0.027532971329834455,-0.09916350099450577,189.08154746767073,138.07877936395667,2.4952731003389834,0.22886515254377224,257989410816.0,,,,,,,,,,0.30873239436619715,0.8768768768768769,0.9304871373836892,,0.8733007069059271,0.8745928338762214,0.5002712967986978,0.9994565217391305
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,153.13999938964844,240981655552.0,162.9600153612,0.06412443522717777,0.0181429793,1,62.14471670172957,0.022151003150767956,0.3024022849590802,0.0,0.25287133452551647,107.1822340012,0.38315833200000005,2.4038838364807873,2.392711229493013,0.011172606987774447,28.369041306903398,82.00268009605398,67.65896982173301,0.8520321013050112,0.08504458152928294,148.8000030517578,146.1999969482422,154.75,155.8000030517578,0.028340057171137672,0.04531802578729383,0.010513259871805845,0.0173697510298487,0.37096819559393307,135.2400054932,126.9745278198,,,0.08775712990000001,0.1435107736,,,,126.9745301748,123.6582477002,,,0.14351075770000002,0.1658802853,,,,0.03823728399761661,0.14720198582575272,0.38667604917276943,-0.0170731939024783,0.5491815073468636,214122443.256633,1440074.0,0.9955657283590434,0.17158002,2.7714777,0.8032183937,122.2200115209,0.25,1.0,2026-01-28,84.48,9.99,71.65,83.59,68.69,61967000000.0,166.9296697261,53.49132,0.19118000000000002,5.93,0.04,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.03872273751883559,-0.031931562029110204,0.0071400000000000005,0.55562997,0.3477250537935399,148.68850021362306,141.73719955444335,122.23122611999511,0.02993842274035874,0.0804502972476544,0.25287133452551647,155.8000030517578,98.85219947655895,3.3922046089887052,0.2661288211546099,240981655552.0,,,,,,,0.787515006002401,0.6941520467836257,0.787515006002401,0.3577464788732394,0.9135135135135135,0.8866995073891626,0.449968132568515,0.7504078303425775,0.7964169381107492,0.5002712967986978,0.9989130434782608
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,183.17999267578125,192611336192.0,411.2516110068,1.2450683887442513,0.0484797504,1,71.69973658122233,0.025316779914985772,0.3984327383293105,0.0,0.5892033340530654,,,8.68333628480579,7.678486470363828,1.004849814441962,36.96627634281288,99.3911580306639,95.5374717809082,0.910101172639619,0.25755092420562664,159.36000061035156,152.41937163352827,,,0.13003599201791538,0.16792565930875228,,,,152.4193716335,145.5,,,0.0994424128,0.1403249631,,,,86.286296369,58.2812989916,,,0.4901843641,0.6556496367,,,,0.17242694723148788,0.4899041419549208,1.7801748574350538,-0.0008727155301917477,1.8191116032672645,55984616.51845413,337907.1,0.7581033777178722,0.22875999,3.7308047,0.0009796561,308.4387082551,0.25,1.0,2026-01-28,88.29,9.87,78.71,90.01,63.99,33411000000.0,30.6168179272,45.365547,0.33423,1.51,0.89,0.1555,,2025-11-25,0.25,2025-11-24,0.008243258327194166,-0.9907379119919166,0.0,0.11918000000000001,0.8711836952782588,165.6804977416992,150.76355682373048,115.26529598236084,0.10562193603114522,0.2150150642170865,0.5892033340530654,183.33999633789062,64.97791448322982,4.63752755940146,0.39625347283996504,192611336192.0,,,,,,,0.8679471788715486,0.7970760233918128,0.8679471788715486,0.27211267605633804,0.9435435435435435,0.9244663382594417,0.6921606118546846,0.6677542142468733,0.757328990228013,0.5002712967986978,0.9869565217391304
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.939998626708984,133966577664.0,,,,0,54.265617669523834,0.016449327642332125,0.17742739586412118,0.0,0.09395865082824817,24.9912133837,0.5681510947,0.11381470420586481,0.06959186113365505,0.044222843072209764,14.019649726284797,77.46472213983915,74.5395281388896,0.7146856652598977,0.04706227994623795,38.43180082282142,38.0049991607666,38.95938498950471,39.3153477322194,0.013050791520546908,0.024011286566945737,0.0004978521694767433,0.00963916586409338,0.03814727778716982,38.5278078643,37.2232762968,39.4700012207,40.5600013733,0.0168969325,0.050184291900000004,0.0071447462000000005,0.0349579687,0.42284279680000003,36.0168317025,33.7675508911,40.2148706621,,0.08096879400000001,0.1383630499,0.026151367000000002,,0.3229808138,-0.005109881605985578,0.015091700847334577,0.21229780957402844,-0.039940894766557156,0.43011926132019207,103946405.67613664,2696369.85,1.2513102230681106,0.09553,1.8390426999999998,,,0.25,0.8461538462,2026-01-28,,9.95,,,76.54,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0393,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.03954802399360416,0.006311043094253365,0.00093,0.33683,0.17734985855036722,38.55049991607666,38.31639976501465,35.59549403190613,0.010103596878905607,0.016274985789863194,0.09395865082824817,40.560001373291016,27.228497426684637,0.6405367958026991,0.18557687727440442,133966577664.0,,,,,,,,,,0.49239436619718313,0.8234234234234235,0.9211822660098522,,0.8803697661772703,0.8767643865363735,0.5002712967986978,0.9945652173913043
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.97999954223633,130381094912.0,,,,0,58.71314219131441,0.017130544034855668,0.20934882792683887,0.0,0.07889846895972785,31.0139133358,0.3758340557,0.23002424964399637,0.13738133355965876,0.09264291608433761,24.09774577919031,93.33326352196366,86.84093357525744,0.8718236182710419,0.060200499050845103,42.86333338419596,42.28275215863884,43.413428499886784,43.99102115222708,0.00271442902007757,0.016222601001014487,0.010084433742827905,0.023523071678891498,3.7151215479341304,41.2925892301,39.910456458,43.0,44.1772887498,0.0322805015,0.0646717091,0.007733814,0.0353243648,0.2395815954,39.9104538749,39.2730597234,44.3611056306,,0.0646717697,0.0796095287,0.0396322366,,0.6128212782,0.012962508439894105,0.0069182487175296625,0.13663305108213675,-0.031133244744335098,0.4418774554711995,113131482.7418978,2691107.85,1.0853592332805526,0.10849,2.0720632,,,0.25,0.8461538462,2026-01-28,,9.96,,,74.86,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0398,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.039553281016892865,-0.0061989694248024444,0.00027,0.39534,0.13962093651027407,42.03899993896484,41.51759994506836,39.83692699432373,0.022383967378807546,0.0352236063525555,0.07889846895972785,44.36110467109045,29.808358109178318,0.7362707747763559,0.17729646306837155,130381094912.0,,,,,,,,,,0.45633802816901403,0.8408408408408409,0.9250136836343733,,0.8471995649809679,0.8691639522258414,0.5002712967986978,0.9956521739130435
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.4900016784668,111950372864.0,,,,0,52.09667294404029,0.016303704119458955,0.18321124960261329,0.0,0.1311181115868465,25.0339787292,0.4987629759,0.17914350583890837,0.2214688875365652,-0.042325381697656844,22.7746510108542,52.282249626840276,49.79256593016097,0.5361104141037244,0.061991448778723854,35.769138508136514,35.4072104982172,36.51290449877152,36.85901614563146,0.01975508734371128,0.02967364018754126,0.0006276464579676182,0.01011275555469269,0.03177138359590293,37.0200004578,34.0699996948,38.0982915422,,0.0133262259,0.0919509787,0.0154128752,,1.156582169,30.3923969698,26.7166812044,38.0982928813,,0.1899681077,0.2879349446,0.0154129109,,0.0811342023,0.005234227145995751,0.011848043946726117,0.25333375785312473,-0.04221426489223201,0.46365685832644044,119020720.57223576,3269036.65,1.0725698892113926,0.08326,1.5715841,,,0.25,0.8461538462,2026-01-28,,9.96,,,76.37,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0442,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.045491913500776485,0.029228812234762022,0.00015000000000000001,0.35776,0.21454724043410733,36.40849990844727,35.859800033569336,32.26011616706848,0.0022385368862896105,0.017574042362408893,0.1311181115868465,38.09829311600785,24.930707953085275,0.5949221906842833,0.18381623499113,111950372864.0,,,,,,,,,,0.5430985915492959,0.8018018018018018,0.9129720853858785,,0.8743882544861338,0.8805646036916395,0.5002712967986978,0.996195652173913
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,83.66000366210938,94466875392.0,23.1237805072,-0.7235981413460895,0.025809312,0,56.35451055763082,0.016366014968835618,0.19428798825459292,0.0,-0.0069794971919943105,60.1293129539,0.3838508208,0.5421190841809249,0.2969757372215345,0.24514334695939044,15.993885415181824,71.26437453595169,78.29565695638682,0.8214158767913428,0.06066274735209386,83.37902583138995,82.61000061035156,84.0936954100036,84.7965013304095,0.003358568233564164,0.012550836789329134,0.005183979547094545,0.013584719322871086,1.5435087771294813,82.6599998474,80.5440811005,84.7965000263,86.6584802403,0.0066097734,0.032038433000000005,0.0190662295,0.0414431101,2.8845511683,78.8000030518,77.4903256303,94.6999969482,,0.0529983906,0.0687378142,0.1380843407,,2.6054440363999998,0.025747991250330227,-0.08737858259878806,0.12317115041245663,-0.11657860234321515,0.2510259965660486,80072215.7103375,975776.45,0.915057529629291,0.32924000000000003,10.277915,2.3214285714000003,17.3428353804,0.25,1.0,2026-01-28,82.01,9.93,64.45,80.39,75.84,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.024800000000000003,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.024623474896320125,-0.007117947729027317,0.0071400000000000005,0.34181,-0.0005374893096866673,82.06000022888183,81.41579986572266,84.24801242828369,0.01949797012874499,0.02756472085379036,-0.0069794971919943105,94.69999694824219,66.87311366170519,1.3691808722269248,0.15912101245769522,94466875392.0,,,,,,,0.6938775510204082,0.7309941520467836,0.6938775510204082,0.08901408450704229,0.9657657657657658,0.7936507936507936,0.23072020395156145,0.8635127786840674,0.8789359391965255,0.5002712967986978,0.9929347826086956
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",180.3000030517578,85158625280.0,105.740557748,-0.4135299170369643,0.0220588339,0,57.82125784479983,0.017436859259958606,0.16647081335163455,0.0,-0.16283644912292272,260.5513205719,-0.3263131486,0.6104244781533339,-0.567707322036073,1.1781318001894068,15.659579737194253,65.76867086464893,80.58209814499055,0.898381173309043,0.07663543652362417,178.8699951171875,175.77000427246094,182.43000030517578,186.5,0.00793126960824181,0.02512478481764901,0.011813628493431146,0.03438711504881332,1.4895003041070458,168.0,,189.2350006104,222.3283586878,0.0428986431,,0.0780778324,0.26661174860000003,1.8200536591,168.0,158.1270354443,211.4043749586,224.91255581,0.0428986431,0.09914523700000001,0.204377465,0.281334002,4.764194156,0.05143461362241153,-0.14719513473990087,-0.3370733596772838,-0.3484667360260003,0.07321430387951078,141272908.86819935,807465.25,1.0511913771843984,0.1537,2.9456036,2.031778365,79.305418311,0.25,1.0,2026-01-28,84.38,9.98,69.37,80.01,76.72,20546000000.0,42.3496670402,59.590504,0.19296000000000002,4.52,0.0258,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.025069328471960514,-0.028320601861995576,0.00032,0.35286,-0.32722860551572586,174.95849990844727,178.1016000366211,215.3701064300537,0.030530115119332013,0.012343533211855773,-0.16283644912292272,276.7318462790764,168.0,3.143865777783608,0.18947021770916594,85158625280.0,,,,,,,0.7424969987995198,0.7140350877192982,0.7424969987995198,0.3402816901408451,0.8978978978978979,0.8872468527640941,0.2670490758444869,0.8896139206090267,0.8669923995656894,0.5002712967986978,0.9978260869565218
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,212.5800018310547,81601273856.0,,,,0,60.33880122087266,0.017835692591941926,0.18743758243387335,0.0,0.0161138381386583,182.5216613007,0.1607389452,2.596915172303028,2.096086531189803,0.500828641113225,18.4079098739565,71.0660232677025,81.04921262828994,0.8827870490187809,0.06342832982063613,212.45322391570275,210.44778789488564,217.00968986018202,218.5375120292026,0.000596377430896309,0.01003017178381437,0.02083774574735291,0.028024791357761668,34.940533742256804,211.6728935824,207.7800204276,217.7826060852,223.6931479259,0.0008831635,0.019257907,0.027955279200000002,0.0558536169,31.653570359,188.1165008254,184.0296603723,229.4173511526,235.08751708,0.1120716498,0.1313619379,0.0828724181,0.1096361579,0.73945925,0.036823894535964685,-0.041824286208890116,-0.07564805651881545,-0.0957410054285246,0.3727780697698766,99148572.84647907,477730.05,1.4186213696955934,0.13202,2.3875854,,,0.25,0.8461538462,2026-01-28,,9.94,,,75.57,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.033163985037514956,-0.13859779123337773,0.105349995,0.34749,-0.007231886773078178,207.5410011291504,201.37320068359375,209.20884437561034,0.024279543196231268,0.05565189960440442,0.0161138381386583,235.0875170799882,154.8538736976547,3.791511563853143,0.2182761751851293,81601273856.0,,,,,,,,,,0.40957746478873236,0.8744744744744745,0.9025725232621784,,0.8694942903752039,0.8572204125950054,0.5002712967986978,0.9940217391304348
