Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-06,0.20499999821186066,7854000.0,37400001.0,,,0.0,,33008.0,,,37400.001000000004,0.001,,,,,,,,,0.0696216948686369,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,0.05263160784158716,,,,0.20624999850988388,0.19769999861717225,,-0.03030300884754733,0.011633810719006377,,,,,0.0018867560305796394,0.0032275070360030765,-0.0013407510054234371,29.924422396657363,0.0,11.111100073214368,0.2783355145936691,0.1367066483022718,0.1899999976158142,0.1850000023841858,0.20499999821186066,0.2150000035762787,0.0500000260770317,0.07500000186264512,0.024999975785613422,0.07500000186264512,0.49999925494234,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1666666356225801,0.17647059339140525,47.25644874859924,0.008117339818357803,0.04058669848700008,0.6553542594483527,,0.0,156757.05,32331.14132891379,0.7127888615621725,0.46153846153846156,,,,0.0006082725060827521,,0.4668856048166393,,0.4040852575488455,0.5478723404255319,0.5002212389380531,0.3506435863293387,3.51,,,46.89,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-06,0.019999999552965164,8737302.0,416062009.0,1799915.0,727209.0,-1072706.0,,1895728.0,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.006792360382415133,Overvalued,-4.992278485135075,-0.4524026389615707,,-4.19382278810806,,-2.0431923023575846,-0.6603819732881889,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.30745841221924114,,,0.91304344,-2.102,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.13281,,,,0.0,,,,,,,,,4970653.0,-0.23076926383393692,-0.2000000298023219,-0.13043480373510563,0.0,0.022099999897181987,0.025740000046789648,0.02659250003285706,-0.09502264045189424,-0.2229992417789599,-0.24790826254569365,-0.24790826254569365,,,-0.0014357044329170697,-0.0013568145836278076,-7.888984928926214e-05,15.034212405968677,0.0,6.666666666666668,0.13684990647032916,0.2616621670899569,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8181818212605705,0.5384614723321262,38.862141515228906,0.001935981809708204,0.09679909264903852,0.7737665644846091,1.3858727192571252,0.0,900712.55,19905.747262390527,1.057623612717624,0.9230769230769231,0.20599022004889975,0.08196721311475409,0.20599022004889975,0.7661192214111923,0.2561784207353828,0.4668856048166393,0.5429292929292929,0.3063943161634103,0.09264184397163122,0.5002212389380531,0.2707501109631602,2.71,22.48,36.24,31.11,31.47
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-06,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006765262959036508,,,-0.005412210367229207,,-0.02400503884815254,0.001358472171371207,Overvalued,-2.6913156594259435,,,-2.353052527540755,,-7.001259426993608,-0.6603819732881889,0,0.25,-0.0050739472192773815,-944428.0,-0.184,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.09260299154488372,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,8745317.0,-0.19999994412064426,0.3333333850734759,0.3333333850734759,-0.5237528272885152,0.0042500000214204196,0.004660000000149012,0.0033700000471435488,-0.05882348945190363,-0.14163086054465712,0.18694365995046547,0.18694365995046547,,,-7.076355219601087e-05,-0.0001103592704290653,3.959571823305443e-05,13.56617302543503,50.000011641532986,75.0000019402555,0.364418521799075,0.4338608063022456,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.010079000145196915,0.0020000000949949026,-0.6031352185369319,1.0,46.808363351135974,0.0005958221450604128,0.1489555291900952,2.291350027534256,2.440076414026637,0.0,2466575.25,10482.944865335077,2.175984371545784,0.9230769230769231,0.31234718826405866,0.2792740046838407,0.31234718826405866,,,0.4668856048166393,0.5643939393939394,0.01687388987566607,0.016843971631205656,0.5002212389380531,0.19529516200621394,1.95,,,16.19,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-06,0.07599999755620956,18801692.0,179063737.0,1353966.0,0.0,-1353966.0,2274995.0,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.025810969200142354,Overvalued,-2.186597306349101,-0.9111327051989557,,-1.9492778450792807,,-0.44944218985410017,-0.660381973288189,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05169412412457347,,,9.545454,-26.357,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,17447726.0,-0.3619047260879108,-0.3020833220151772,-0.08219174447080158,0.5227273189085577,0.0960499994456768,0.10664000004529953,0.08429999997839331,-0.3024466209724094,-0.37171791409912625,-0.20521943432855716,-0.20521943432855716,,,-0.009898080905068732,-0.0065411276189554545,-0.0033569532861132774,24.91313252547484,5.357140956484347,11.989791664512595,-0.010170700182209657,0.5928341648479407,0.06499999761581421,0.06300000101327896,0.0689999982714653,0.07000000029802322,0.029850806019357277,0.05970150083602185,0.02985069481666457,0.0447760978263432,0.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.5677419280410434,0.9705881772878704,32.95882732046309,0.011021638532193779,0.16450206354703495,1.3955096825521347,1.1924173102704307,0.0,419963.95,40337.53716470424,1.357939073007118,0.9230769230769231,0.36246943765281175,0.3864168618266979,0.36246943765281175,0.10279805352798055,0.32007233273056057,0.9720853858784894,0.27714646464646464,0.07326820603907636,0.011524822695035408,0.5002212389380531,0.37905015534842434,3.79,34.37,50.92,18.59,39.18
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-06,0.01600000075995922,30608966.0,1700498089.0,2319222.0,0.0,-2319222.0,,178448.0,,,1700498.089,0.001,,,-0.018669763609343817,0.000660286307132931,,-0.014935810887475054,,-0.003922628491268819,0.005433888685484828,Overvalued,-2.1668601701611045,-0.9587321077643115,,-1.9334881361288836,,-1.2451642690596232,-0.6603819732881889,0,0.25,-0.014002322707007863,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020797206936033055,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.3925,0.0,,,,0.0,,,,,,,,,28053884.0,-0.41666665373163103,-0.06666661699612819,0.5555556705336562,,0.018050000024959444,0.01777000004425645,0.010737499997485429,-0.22437670843354307,-0.21215529559558444,0.30384171691848927,0.30384171691848927,,,-0.0010198630982583348,-0.0005290705296853923,-0.0004907925685729425,27.80166793085466,0.0,12.222235709152963,0.04480011277783256,0.4929190773811252,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.017000000923871994,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.21428574279558815,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,32.70329634897071,0.0013344569864323591,0.09531835323157778,0.7302149012501399,0.9713562889791385,0.0,1133054.5,20451.63375328041,0.8728007505749134,1.0,0.36491442542787283,0.5122950819672131,0.36491442542787283,0.045012165450121655,0.3369499698613623,0.4668856048166393,,0.3405861456483126,0.09751773049645385,0.5002212389380531,0.2769640479360852,2.77,37.71,,32.77,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-06,0.008999999612569809,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,4529948.0,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.003056562108828023,Overvalued,-112.70993756854378,-1.1487084603614903,,-90.36795005483503,,,-0.6603819732881888,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,-0.10000001862645191,-0.10000001862645191,-0.10000001862645191,-0.10000001862645191,0.00874999980442226,0.009619999807327986,0.009814999890513718,0.02857140728405505,-0.06444908598500132,-0.0830361983734319,-0.0830361983734319,,,-0.00022464800549933106,-0.00030449053072843064,7.984252522909958e-05,20.905140864474248,100.0,100.0,0.644337567297406,0.19794851623890736,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,49.362712296672385,0.00048048100145887935,0.053386780238058866,1.1864971971553482,0.9881655861906375,0.0,522376.4,4570.793397834804,1.3393702428566514,1.0,0.006723716381418093,0.07201405152224824,0.006723716381418093,0.22810218978102192,0.06630500301386377,0.10946907498631636,0.8592171717171717,0.11278863232682057,0.4219858156028369,0.5002212389380531,0.11806480248557479,1.18,4.84,19.82,30.63,16.96
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-06,51.15999984741211,,,,,,,,,,,,,,,,,,,,17.37485819475466,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,0.001652476336194919,-0.0014643717263005396,-0.0033081573132878184,,51.18699932098389,51.12730995178222,51.236764450073245,-0.001894996184240716,-0.0007297430517959613,-0.0028644333626564045,-0.0028644333626564045,,,0.022608490997804154,0.03326179119556009,-0.010653300197755934,10.275222463476311,2.7022568638973947,20.470165695797196,0.20871771444451706,0.006505703498676204,51.086357217604345,50.0829658581546,51.45714538839412,51.887442735914846,7.13042664448165e-05,0.019710986326592905,0.007186244562726422,0.015608584477300331,100.78281316150937,,,,,,,,,,,,,,,,,,,51.887442735914846,49.897964850588714,-0.015368700812364189,0.023889457326937702,45.08980835388589,0.08868656988647323,0.0017358890119709843,0.024380377286437098,0.0226349923476147,0.0,1165.1,59637.97290887832,-0.04036907284150881,0.23076923076923078,,,,,,,,0.9600355239786856,0.9627659574468085,0.5002212389380531,0.43586329338659563,4.36,,,82.28,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-06,0.032999999821186066,15105589.0,368428985.0,1611559.0,3547656.0,1936097.0,,4636029.0,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.01120739482076133,Overvalued,-31.591949163370625,-0.39883167310637613,,-25.473559330696503,,-3.783075013663896,-0.6603819732881889,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.18444524076485863,,,1.5769231,-7.243,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,17933584.0,-0.33333330746326206,-0.11111103062644068,1.1333334823449488,,0.039800000563263896,0.043780000284314155,0.029225000073201956,-0.1959798726873635,-0.2690726059363765,0.09495300050524347,0.09495300050524347,,,-0.0035351573799644875,-0.002466205130918795,-0.0010689522490456927,26.765035458663707,18.750011641530275,11.01190864241485,0.10968769500524524,0.5021104130703673,0.02500000037252903,0.02199999988079071,0.032999999821186066,0.03400000184774399,0.21875002546585043,0.31250003637978635,0.031249945430320485,0.06250000727595727,0.14285687676502232,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7090908936971474,1.2857143237274506,33.36842984743889,0.002651842601454241,0.08287007735932757,0.6747621066673143,1.026069445723943,0.0,488220.3,19431.16821499687,-0.6105355295316952,1.0,0.04156479217603912,0.1446135831381733,0.04156479217603912,0.5675182481751825,0.40446051838456903,0.018609742747673783,0.8093434343434344,0.3885435168738899,0.1613475177304965,0.5002212389380531,0.2671992898357745,2.67,12.51,34.94,36.52,27.91
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-06,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,1183218.0,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,0.0,-0.5999999720603222,-0.9499999965075403,,0.0010000000474974513,0.0011800000397488475,,0.0,-0.15254236117628228,,,,,-6.93310066511273e-05,-9.336271880823883e-05,2.4031712157111535e-05,54.124970231739994,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.477913915844105,7.391679164289469e-05,0.07391678813203564,0.0,3.6412468571447953,0.0,5646392.45,5646.39271818925,-0.2545739021404264,1.0,0.01589242053789731,0.015807962529274005,0.01589242053789731,0.9933090024330901,0.045207956600361664,0.4668856048166393,0.6881313131313131,0.9853463587921847,0.22473404255319152,0.5002212389380531,0.12916111850865514,1.29,11.36,26.81,64.97,30.69
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-06,24.829999923706055,,,,,,,,,,,,,,,,,,,,8.432715577343469,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,-0.0004524736094172477,0.000289758189068845,,,24.84141550064087,24.874755020141603,,-0.00045953810218746227,-0.0017992175761855078,,,,,0.007375962616745113,0.006307835520203611,0.0010681270965415025,21.442053747046955,5.783254580062266,23.154599307957966,0.45501238187293913,0.010214768447834064,24.79253916018426,24.42180061340332,25.042600631713867,,0.0015086896349939655,0.01643976284965722,0.008562251657714879,,5.675290304323677,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.009177954794009735,0.016714546022405186,45.34069580484308,0.03881986965918312,0.0015634260885405986,0.019709504130290156,0.02457430656943343,0.0,843.65,20957.46018711567,0.02420552211241437,0.23076923076923078,,,,,,,,0.9626998223801065,0.9654255319148937,0.5002212389380531,0.28140257434531735,2.81,,,82.46,
