Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-26,51.34000015258789,,,,,,,,,,,,,,,,,,,,17.435989543205977,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.004981572048459171,0.010675494064917856,0.014761437290505608,0.011641156742966619,51.29550476074219,51.23264060974121,50.72511341094971,0.00164724585062892,0.0028763002769371937,0.012910521300562694,0.012910521300562694,,,0.04384903940889728,0.04063781129696481,0.0032112281119324737,22.525374286876342,93.75104308227833,77.08397905093419,1.021365679447899,0.0031594827115839024,51.14286337991955,50.51509007375308,,,0.004615369468001971,0.016833611840831413,,,,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.0006742075223663546,0.029544910105176347,62.66692145810741,0.047843075533156865,0.000931161435160941,0.01046418881935684,0.019139707607058267,0.0,771.65,39582.17624862671,0.05032641302956048,0.23076923076923078,,,,,,,,0.9744027303754266,0.9557069846678024,0.5008517887563884,0.17235494880546076,1.72,,,82.77,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-26,24.8799991607666,,,,,,,,,,,,,,,,,,,,8.449696219571068,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.005013608530979319,0.0155524215885261,0.019813475929011393,0.02785492401928491,24.847562980651855,24.78319877624512,24.472502632141115,0.002110333231442052,0.004712904227565318,0.0174684621681358,0.0174684621681358,,,0.03434709603072861,0.03413183096552863,0.00021526506519997657,41.548930123984164,72.7267998335414,84.24213945509003,0.9399576999687035,0.00479667302468433,24.78236507558667,24.542505630075226,,,0.004724278905452661,0.01435718851132049,,,,,,,,,,,,,,,,,,,,,,24.93000030517578,24.21006965637207,-0.0012033969626257246,0.02849764465574811,73.02166722447234,0.01890351820863264,0.0007591774497283475,0.01199264212482812,0.016327336092162366,0.0,331.3,8231.99761548996,0.022198915789704385,0.23076923076923078,,,,,,,,0.9641638225255973,0.9710391822827938,0.5008517887563884,0.06825938566552901,0.68,,,82.69,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-26,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.007558058292794767,0.015417671113519882,0.01617534327925796,0.01759236362187644,24.68614912033081,24.62821117401123,24.355543432235716,0.0005611098977456042,0.002914933139926079,0.014142871895349796,0.014142871895349796,,,0.027157577517535003,0.03112093257059982,-0.003963355053064818,45.52781051392347,,,0.6312216547782117,0.004276046500815911,24.692379165598435,24.479312157071885,,,0.0003085666844372536,0.008934761095177603,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89411474712212,0.008042587813124643,0.00032561083257908065,0.006763762770415745,0.016096266362115103,0.0,16.95,418.4302275896072,0.05630932261320426,0.23076923076923078,,,,,,,,0.984641638225256,0.9880749574105622,0.5008517887563884,0.013651877133105802,0.14,,,84.04,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-26,24.6299991607666,,,,,,,,,,,,,,,,,,,,8.364791712893117,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.004903547960546373,0.013558614804302094,0.014530980362320811,0.01187299381892215,24.595458793640137,24.53766273498535,24.24213906288147,0.0009978283307976454,0.0033555805676084294,0.015586981634409192,0.015586981634409192,,,0.029635082235035526,0.030532678162321178,-0.0008975959272856521,28.089684678201056,71.43051771117166,76.19164396003634,0.7201896639757558,0.0045316765227796756,24.57259042758665,24.330136207562674,,,0.0019256868412123177,0.011773542720957516,,,,,,,,,,,,,,,,,,,,,,24.639999389648438,23.78675651550293,-0.0008116295012344787,0.03502975797424934,57.811813886861266,0.026075132254972683,0.0010591036298187467,0.01777040205430229,0.02291092744150172,0.0,1404.95,34555.38983212471,0.04857461479797097,0.23076923076923078,,,,,,,,0.9505119453924915,0.948892674616695,0.5008517887563884,0.15870307167235495,1.59,,,81.52,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-26,25.360000610351562,,,,,,,,,,,,,,,,,,,,8.612713364697921,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,0.004754391454896645,0.007279244422232045,,,25.2879997253418,25.30664180755615,,0.0028472352812314305,0.0021084900636432202,,,,,0.013567896862763718,0.006529775648741164,0.007038121214022554,23.923581622223907,100.0,91.66646798432794,0.9271253793575917,0.006666040977274082,25.2595442703792,24.938841425304403,25.450000762939453,,0.003961212048684102,0.016607222985446164,0.003548901830513125,,0.8959131162120076,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.003536351665613724,0.02053824530406323,69.34685327419577,0.011898215580565145,0.0004691725273740126,0.01382352780836991,0.023994057149394135,0.0,51.05,1290.9523859786987,0.029570240114794765,0.23076923076923078,,,,,,,,0.9607508532423208,0.9778534923339012,0.5008517887563884,0.02218430034129693,0.22,,,82.71,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-26,51.70000076293945,,,,,,,,,,,,,,,,,,,,17.558252240108626,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,0.00339272434379545,0.006368849401824361,0.003734460896722691,0.00033115478192224934,51.64751262664795,51.71207855224609,51.20167806625366,0.0004353654446034305,-0.0008137437998796404,0.009146577229083297,0.009146577229083297,,,0.012302547193378643,0.0033532344288288497,0.008949312764549794,12.331095797530324,61.76440889048458,67.83548048606274,0.5661684848433731,0.006579649596540602,51.12194228554617,50.588302741149704,51.73331495211508,52.14795205074424,0.010606849290127054,0.020934690654696574,0.0012254071107713387,0.00925012383852153,0.11552979374487371,,,,,,,,,,,,,,,,,,,52.72752794190459,49.81713826070282,-0.020056502063295456,0.03719322251202217,50.920886413212784,0.13134105506597887,0.002541921031940687,0.03549529926073225,0.039705022417854674,0.0,36577.75,1889149.804979372,0.1434594791373574,0.23076923076923078,,,,,,,,0.9112627986348123,0.909710391822828,0.5008517887563884,0.8020477815699659,8.02,,,78.78,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-26,0.012000000104308128,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13055584.032706339,0.03645398,,,0.21897907165751293,0.03360552521182491,,0.17518325732601037,,0.13281885225236556,0.004075416355966654,Undervalued,17.248255812839293,1.8004604099761772,,13.598604650271437,,10.0682375914882,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.356614,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,-0.07692308794464564,0.0,-0.2500000291038291,0.09090910630285265,0.012900000251829625,0.012580000199377536,0.014575000177137554,-0.06976745193426237,-0.04610493528434967,-0.17667238706923571,-0.17667238706923571,,,-6.217342634762604e-05,6.523884533526231e-05,-0.00012741227168288835,69.35391766383583,0.0,,-0.2499999999995916,0.09302326924573388,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.760000001490116,0.20000003725290383,10.999505081051296,7.639479571855497e-05,0.006366232921208761,0.26613609800909777,0.2324131610944497,0.0,38655.1,498.6507997344993,-0.06438749203401335,0.9230769230769231,0.9340659340659341,0.9489795918367347,0.9340659340659341,0.9696969696969697,0.10101010101010101,0.045112781954887216,0.05555555555555558,0.15529010238907848,0.7342419080068143,0.5008517887563884,0.015358361774744027,0.15,94.21,7.74,40.37,54.96
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-26,153.1300048828125,,,,,,,,,,,,,,,,,,,,52.00571008867078,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.0267881047669305,0.07111741284548212,0.014411168883037062,0.057769176367991504,152.37799911499025,149.1552536010742,145.46469207763673,0.006182048686159902,0.02792227308522066,0.05400152528002833,0.05400152528002833,,,0.9697844927797803,1.133595551920284,-0.16381105914050376,17.053215170742,63.65804419605157,52.35064202706337,0.6573304900573068,0.03929339242449541,151.222004381806,149.54837645089103,155.02999877929688,,0.013683817128812238,0.024599730584098062,0.011153087486241015,,0.8150567477811003,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.011030068170951202,0.11864718557739451,63.0746923963638,1.2153846771810692,0.007927110743028803,0.08718537934204798,0.10113371378696975,0.0,154201.6,23496931.268330082,0.9708063461809532,0.23076923076923078,,,,,,,,0.7696245733788396,0.6235093696763203,0.5008517887563884,0.9863481228668942,9.86,,,65.25,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-26,53.279998779296875,,,,,,,,,,,,,,,,,,,,18.09484804863251,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.02904401371001719,0.0717480338644374,0.01787956804416324,,53.060249710083006,51.99655731201172,50.713493480682374,0.008287753870736658,0.028914273669440993,0.05494605731271607,0.05494605731271607,,,0.3200859470400914,0.3694292855013229,-0.04934333846123151,18.251680801448913,73.94370359226744,54.49018403669222,0.7054958071481514,0.04033052540464548,52.9900016784668,52.48660443508061,53.93000030517578,,0.009532678907162676,0.018941973176063404,0.008037388881790303,,0.8431406281555504,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.00797330433418364,0.11697690856404774,62.6118516118218,0.3780863636095073,0.007067034833822566,0.09532992684705503,0.10459765645922578,0.0,2481.0,131642.47953071594,0.965937070594033,0.23076923076923078,,,,,,,,0.7150170648464164,0.6848381601362862,0.5008517887563884,0.3293515358361775,3.29,,,64.32,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-26,50.20000076293945,,,,,,,,,,,,,,,,,,,,17.04882520004091,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.003574176706698795,0.011056915339422435,0.02149204466054755,0.0411426566739197,50.135609245300294,50.007974548339845,49.38724632263184,0.0016832741572945231,0.004239857228337085,0.016861739823094357,0.016861739823094357,,,0.05905201205754196,0.05924603249144876,-0.00019402043390680246,99.99813194844488,100.0,91.84179155247034,0.9364014694881636,0.003857168857081915,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.220001220703125,48.225859119897876,0.0,0.04135005860336194,88.98543440983256,0.017098782635859008,0.0003404775432145959,0.0031902103536295455,0.0031099427486530828,0.0,370554.4,18577970.602526706,0.0009011134129431516,0.23076923076923078,,,,,,,,0.9931740614334471,0.9863713798977853,0.5008517887563884,0.9761092150170648,9.76,,,84.38,
