Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-22,0.20000000298023224,7480000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4084507,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,3148001.0,-0.05000002607703169,0.02702700090373522,0.02702700090373522,,0.18425000086426735,0.18570000022649766,,0.031207580594709183,0.023155613269099984,,,,,0.0015721989936555991,-0.0005968846368862273,0.0021690836305418267,22.879506667853907,66.66665010982156,88.88888336994053,0.6576081120142246,0.1980074514939472,0.1850000023841858,0.17499999701976776,0.19499999284744263,0.20000000298023224,0.026315764707211,0.07894737254879816,0.026315764707211,0.052631607841587165,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.20833332557231166,0.1875000116415324,52.51763832858494,0.00750710412171179,0.03951107482059754,0.5834145050354638,0.7555694464687058,0.0,94959.5,17496.287957070395,0.7713968424487045,0.6153846153846154,,,,0.5540216086434574,,0.4614121510673235,,0.46160596752961824,0.52170100832968,0.5002190100744635,0.28596491228070176,2.86,,,48.82,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-22,0.12999999523162842,78935992.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.044150341853110495,Overvalued,-1.0938791254466393,-0.9944197526106895,,-1.0751033003573114,,,-0.6603819732881889,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.008373417287262317,,,11.818181,-8.597,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12517999,0.07712,,,,0.0,,,,,,,,,48252180.0,0.8309857883852587,6.2222222682134625,5.499999906867741,7.124999316060016,0.10454999953508377,0.06481999967247248,0.03694749992340803,0.24342415886864166,1.0055537779775143,2.518505866462351,2.518505866462351,,,0.013693230743477919,0.012439119346632027,0.0012541113968458917,62.52624869669555,65.34652464729432,62.04619541770622,0.7951975106319601,0.82461453806815,0.125,0.10999999940395355,0.16500000655651093,,0.038461503192516594,0.15384612739438744,0.2692308662205794,,7.000008940705243,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.21212127232792166,8.999999426878427,64.09110780570587,0.020142740941478773,0.1549441667716164,2.6110825817262158,3.3603729872353294,0.0,46801848.05,4893133.191868561,1.172169863492188,0.9230769230769231,0.5932721712538226,0.5978710821998817,0.5932721712538226,0.05342136854741897,0.13487241798298907,0.4614121510673235,0.6945686900958467,0.014041246160596765,0.019728189390618156,0.5002190100744635,0.8842105263157894,8.84,54.07,31.68,16.13,46.71
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-22,0.003000000026077032,7649007.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006123705072107574,,,-0.0048989640576860595,,-0.022650797734132547,0.0010188540889916635,Overvalued,-3.041235006292741,,,-2.632988005034193,,-8.550265845748008,-0.6603819732881889,0,0.25,-0.004592778804080681,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.12347066749971598,,,,-1.274,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,5302413.0,-0.33333329883990315,-0.2500000291038291,0.0,0.49999994179234175,0.0037750000832602383,0.004180000051856041,0.003912500056903809,-0.20529802386491225,-0.2822966533828283,-0.2332268415476757,-0.2332268415476757,,,-0.00034729071352018834,-0.00025257675766942933,-9.471395585075902e-05,15.707661176162764,0.0,0.0,0.10190919064615102,0.5157065147978085,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.6250000145519146,0.49999994179234175,36.9810177776926,0.00045211974678084914,0.1507065809502896,1.4284963813562026,1.307760532147111,0.0,2170427.65,8193.364559460322,1.7089995977693913,0.9230769230769231,0.3021406727828746,0.25133057362507394,0.3021406727828746,,,0.4614121510673235,0.5878594249201278,0.07415533128565155,0.020604997807978975,0.5002190100744635,0.18464912280701753,1.85,,,18.86,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-22,0.06400000303983688,11460080.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.021735554741939313,Overvalued,-2.370425538448362,-0.8777034410648563,,-2.0963404307586893,,-0.9865016807386054,-0.6603819732881889,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.04211654717942632,,,4.923077,-15.622,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,9999238.0,-0.10937504183675428,0.07547171137518816,-0.26923078392619415,0.055555528727333936,0.0564500005915761,0.06575000025331974,0.08533749993890524,0.009743125464347635,-0.13307985079552342,-0.33206386324172,-0.33206386324172,,,-0.0014684590747129286,-0.002951765291576388,0.0014833062168634593,19.1237787263959,52.94118291572822,78.43139102508759,0.5243267331392344,0.40051105130239784,0.05299999937415123,0.052000001072883606,0.057999998331069946,0.05900000035762787,0.07017545006245089,0.08771927990007856,0.017543829837627666,0.035087725031225446,0.24999953433878902,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6322580671521305,0.23913043302207448,46.56093798011345,0.004064342741721156,0.07130425858940567,0.8778215311453742,1.121127249114251,0.0,209203.4,11809.53205375973,1.3703875812793913,1.0,0.3577981651376147,0.4541691306918983,0.3577981651376147,0.18007202881152462,0.29586877278250306,0.9972632731253421,0.2753993610223642,0.24791575252303644,0.24857518632178865,0.5002190100744635,0.23157894736842105,2.32,36.89,50.32,32.38,42.11
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-22,0.009999999776482582,21242236.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024981531319469716,0.0005082776339682417,,-0.019985225055575775,,,0.0033961801912075667,Overvalued,-3.4981531877850465,-0.9491722354670867,,-2.9985225502280377,,,-0.6603819732881889,0,0.25,-0.018736148489602287,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.03219529243531613,,,10.499999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,15848814.0,-0.23076926383393692,-0.33333333333333337,-0.33333333333333337,1.0,0.011249999981373549,0.012210000138729811,0.013372500052209944,-0.11111112950760649,-0.1809992086107488,-0.25219669190952976,-0.25219669190952976,,,-0.0006411542708232784,-0.0005845020130339693,-5.665225778930913e-05,22.170699946479626,0.0,16.666666666666675,-0.0020120805637763835,0.2213315850543376,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.583333346268369,1.0,31.102243165179416,0.0007609380100189573,0.07609380270272476,0.5732820742321437,0.8449099364100202,0.0,490348.15,5516.416678366554,0.26345950984063765,0.9230769230769231,0.26605504587155965,0.4878769958604376,0.26605504587155965,0.06572629051620649,0.23754556500607532,0.4614121510673235,,0.4712593242650285,0.20692678649715035,0.5002190100744635,0.13640350877192983,1.36,31.26,,41.39,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-22,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.003056562108828023,Overvalued,-42.88113843036877,-0.7396987555085259,,-34.50491074429502,,28.44815122806693,-0.6603819732881888,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,-0.10000001862645191,-0.18181821260570508,0.12499989813659829,0.009724999731406569,0.009389999695122242,0.009779999786987901,-0.07455014281341266,-0.04153355646593082,-0.07975462079824047,-0.07975462079824047,,,5.7324678875763854e-05,0.00015823107853631395,-0.0001009063996605501,20.47513224523766,0.0,33.33333333333334,0.08072167432447444,0.1778058588964748,0.00800000037997961,,0.009999999776482582,0.010999999940395355,0.1111110306264407,,0.11111113410673122,0.22222226821346244,1.0000009313232894,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.35714290465931353,0.12499989813659829,38.763125365554465,0.00029608063017051614,0.032897849212904014,0.6936231349673921,0.7793192816312895,0.0,1431237.1,13918.780413079117,0.6224826867851148,1.0,0.03241590214067278,0.23358959195742166,0.03241590214067278,0.29861944777911165,0.3772782503037667,0.16967706622879036,0.20383386581469654,0.3742869679684072,0.5900920648838228,0.5002190100744635,0.256140350877193,2.56,11.94,28.9,46.6,28.25
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-22,51.36000061035156,,,,,,,,,,,,,,,,,,,,17.442782059205015,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.006365177301170588,0.01870746946875035,0.013585347218648014,0.008841249403441775,51.20030460357666,50.918763885498045,50.870925483703616,0.002142502287119097,0.007683562167234648,0.008631175576470529,0.008631175576470529,,,0.12929934974908974,0.1251267066400463,0.004172643109043445,21.811145711734007,75.00047683533921,83.33365122355947,0.7162257512933851,0.009908636109729526,51.21407313950197,50.78708851446982,51.53724974045393,,0.0018695815868557024,0.01019124624489664,0.004428929274619096,,2.3689414282624344,,,,,,,,,,,,,,,,,,,51.53724974045393,50.129370190816395,-0.004409400352315185,0.023551685927442723,60.83389892609432,0.08409031964036817,0.0016388680060363567,0.02624535784177037,0.026646319192173765,0.0,2182.15,111726.74469069482,0.058405165673176995,0.23076923076923078,,,,,,,,0.9552435278630979,0.9609820254274442,0.5002190100744635,0.5451754385964912,5.45,,,82.02,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-22,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.008490450794312853,Overvalued,-15.266672919749448,-0.9892174674759655,,-12.413338335799558,,-5.812720513464404,-0.6603819732881887,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,-0.07407408429434903,-0.13793099683119092,-0.30555551531322034,0.4705881772878704,0.026250000484287737,0.028060000501573087,0.03405250019859522,-0.04761905099799557,-0.10905203401092267,-0.265839505859239,-0.265839505859239,,,-0.0009701754022181687,-0.0009913984060015465,2.122300378337781e-05,14.825929351647103,16.66667184068173,16.66667184068173,0.259437369250515,0.19794866247361892,0.024000000208616257,0.02199999988079071,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.12000001788139317,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,42.693842688140165,0.0017357030060322271,0.06942811920672949,0.647478646927087,0.9770148933077961,0.0,573173.35,15045.800715080824,-0.2020095175811009,1.0,0.09051987767584098,0.10112359550561797,0.09051987767584098,0.6131452581032413,0.12515188335358446,0.4614121510673235,0.8428115015974441,0.4111452391399737,0.263042525208242,0.5002190100744635,0.2675438596491228,2.68,14.6,33.37,40.08,29.28
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-22,0.003000000026077032,14259229.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.0774201918184006,-0.002188411842309483,,-0.06193615345472048,,-0.015153011710800465,0.0010188540889916635,Overvalued,-26.806730381812553,-1.7294706077623514,,-21.645384305450044,,-6.051003859695092,-0.6603819732881889,0,0.25,-0.05806514386380045,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.10122475766396627,,,3.0,-0.713,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,1761114.0,1.0,1.0,0.3333333850734759,-0.8999999930150805,0.0032000000588595866,0.0019100000523030757,0.0019321350468089805,-0.3749999818101063,0.047120439909572154,0.035124381340737365,0.035124381340737365,,,0.00011019366898013102,0.0003079325380067617,-0.0001977388690266307,52.70681967166383,0.0,16.666665373163003,0.18974740177649763,1.2086924781850192,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,45.74738000598158,0.0008339662255270613,0.41698309295789654,6.683466683425508,4.682994303521384,0.0,16136223.5,51635.916149771445,-1.0231451670709135,1.0,0.05076452599388379,0.3010053222945003,0.05076452599388379,0.29591836734693877,0.030376670716889428,0.4614121510673235,0.6907348242811502,0.0013163668275559814,0.002630425252082458,0.5002190100744635,0.44166666666666665,4.42,15.04,25.87,15.13,22.73
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-22,24.850000381469727,,,,,,,,,,,,,,,,,,,,8.439508093342502,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.01073844288854331,0.015200077734134121,0.019385412301393457,,24.749705600738526,24.63622356414795,24.52185966491699,0.00405236257550512,0.00867733712373342,0.013381559189909353,0.013381559189909353,,,0.06427630867647594,0.05660385222419838,0.007672456452277557,59.47791845854712,87.4998509900223,88.6006866257673,0.8457939237526222,0.011719010361801702,24.62196648795864,24.425588238883286,,,0.009176414084932045,0.01707895919804164,,,,,,,,,,,,,,,,,,,,,,24.8700008392334,24.16990852355957,-0.0008042001241962415,0.028137957462571306,86.91082902630237,0.018743188190828212,0.0007542530343301213,0.019014496185610737,0.01898990379178687,0.0,728.3,18025.21058901787,0.025448744697816415,0.23076923076923078,,,,,,,,0.960070206230803,0.9719421306444542,0.5002190100744635,0.2899122807017544,2.9,,,82.51,
