Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,51.279998779296875,,,,,,,,,,,,,,,,,,,,17.415611995208888,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.0014620298009724308,0.01565397144282965,0.0137741827982103,0.009865741566055686,51.2033971786499,51.15595024108887,50.70220922470093,0.0014960257496139384,0.0024249092749404344,0.01139574711696123,0.01139574711696123,,,0.04129404051001018,0.03717450181551156,0.004119538694498617,16.663410018654844,78.91226950309208,76.56918833676896,0.755967247244718,0.0058445983449739594,51.09705182965165,50.5242669239317,51.41466522216797,,0.003567608307336549,0.014737361024865826,0.0026261007425269723,,0.7360955901819634,,,,,,,,,,,,,,,,,,,51.41466522216797,49.90554238571822,-0.0026192224006358344,0.0275411573118578,56.95468087167874,0.06055242430058006,0.001180819534750588,0.015764199577160236,0.023771918938690132,0.0,2645.25,135445.78638682366,0.05172463275874153,0.23076923076923078,,,,,,,,0.9539249146757679,0.9488054607508533,0.5008532423208191,0.3293515358361775,3.29,,,81.67,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,24.84000015258789,,,,,,,,,,,,,,,,,,,,8.436111835342984,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.0025919105108791474,0.017624490535843806,0.02022188801440916,0.027822515439261508,24.782290363311766,24.72593013763428,24.442172002792358,0.0023286705316616363,0.004613376092169386,0.01627630104845368,0.01627630104845368,,,0.03357495254408249,0.030638575659499828,0.002936376884582665,34.155204461095956,80.52112100459449,86.0450760008626,0.850872006433026,0.006636809118330328,24.762871817552856,24.54250535759685,,,0.0031050054171194944,0.011976440948614428,,,,,,,,,,,,,,,,,,,,,,24.8700008392334,24.1675968170166,-0.0012063001862943068,0.027822515439261508,63.00656303018243,0.026529283869716855,0.0010680065904489526,0.017198154409942927,0.018570554725876678,0.0,294.9,7308.29742814064,0.02283619250950198,0.23076923076923078,,,,,,,,0.9522184300341296,0.9522184300341296,0.5008532423208191,0.06484641638225255,0.65,,,81.68,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.0046991526722266475,0.017487305091941074,0.014948448113923263,0.021630547382237797,24.628385925292967,24.582341537475585,24.34034017562866,0.002907816933830798,0.004786331085852691,0.014776317204921785,0.014776317204921785,,,0.03784502102926979,0.03136984129408791,0.006475179735181878,44.33781823184221,100.0,100.0,0.8186078102129082,0.009126634189813538,24.66341709570257,24.47931123871884,,,0.001481120085298702,0.008934798275461685,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89411263681919,0.016874957935148812,0.0006831966564336489,0.020477424567639457,0.01825090099024544,0.0,283.9,6991.998764190673,0.05674965695882584,0.23076923076923078,,,,,,,,0.947098976109215,0.9761092150170648,0.5008532423208191,0.06143344709897611,0.61,,,82.05,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,24.59000015258789,,,,,,,,,,,,,,,,,,,,8.351207328665032,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.0024550575368118555,0.018132941816575876,0.016979425473898635,0.015410297931060413,24.537905502319337,24.485192680358885,24.229469509124755,0.001307943438850101,0.0034636041289297648,0.014054380578626402,0.014054380578626402,,,0.035263332598610475,0.03359518189383997,0.001668150704770506,36.63308286982788,82.5854452452918,94.19514841509726,0.6315850671312058,0.009939907828187804,24.56669716881279,24.33896409870493,,,0.00013441294474755646,0.009403158282006665,,,,,,,,,,,,,,,,,,,,,,24.610000610351562,23.786758422851562,-0.001625392707650608,0.03292761704008429,55.74643006815249,0.03010814806394258,0.0012254028668256354,0.031451594258076906,0.02337261162825643,0.0,387.9,9518.25354434967,0.05010000512584616,0.23076923076923078,,,,,,,,0.9283276450511946,0.947098976109215,0.5008532423208191,0.08361774744027303,0.84,,,80.48,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,25.31999969482422,,,,,,,,,,,,,,,,,,,,8.599128332699857,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.0015773231295197476,0.018522259572805844,,,25.285000038146972,25.283124198913573,,0.0013842063130093951,0.0014585023441142653,,,,,-0.004638984639612431,-0.006436686745851387,0.001797702106238956,27.5650529716534,88.88865341414827,59.259102276098844,0.6658015323652808,0.008348573702924888,25.249445293260656,24.93884237897872,25.450000762939453,,0.0027865087841207506,0.015053606652428721,0.005134323447160567,,1.8425649602897776,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.005108096825857222,0.018928526725185524,61.48086906589722,0.014545306249631108,0.0005744591795000844,0.015239760292347753,0.028805984679753874,0.0,135.15,3417.2677551555635,0.02751572088567973,0.23076923076923078,,,,,,,,0.9556313993174061,0.9829351535836177,0.5008532423208191,0.03754266211604096,0.38,,,82.6,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,51.630001068115234,,,,,,,,,,,,,,,,,,,,17.534479081881994,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.002601942010915459,0.01570834875512639,0.009921534808550181,-0.0049492693639814345,51.58461971282959,51.68798248291016,51.22294363021851,0.0006858482092555462,-0.0013152680325232424,0.007751512769992752,0.007751512769992752,,,0.00026961186807028525,-0.009567144119485792,0.009836755987556078,12.3233698601022,66.83423228819596,69.92969044611225,0.5567594298980605,0.01208342315078451,51.12194152244505,50.58830331257603,51.75069854762087,52.14794950330395,0.009648535833891227,0.01998635491391835,0.0025319569632027772,0.010227636232922837,0.26241877594619933,,,,,,,,,,,,,,,,,,,52.7275241265001,49.817134457700334,-0.021004688025142992,0.03618964626950283,49.51398033981551,0.14481289816601745,0.002805364222442265,0.04706242429042044,0.04553774028675321,0.0,2592.7,133743.44352945327,0.14624786891823885,0.23076923076923078,,,,,,,,0.8771331058020477,0.9146757679180887,0.5008532423208191,0.32593856655290104,3.26,,,77.36,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-12,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091754.975372992,0.036554977,,,0.21897907165751293,0.03369863047028554,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5922022903848234,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35562873,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.012420000173151494,0.015025000148452818,0.0,0.04669887978932574,-0.13477536507315369,-0.13477536507315369,,,0.00015320841282418472,0.00017989519880175719,-2.6686785977572463e-05,63.44683603757194,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,2.112521281405568e-05,0.0016250163367840255,0.0,0.1693533715612785,0.0,16529.5,214.8835044335574,0.0020772161323171774,0.9230769230769231,0.90625,0.9489795918367347,0.90625,0.9696969696969697,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.9948805460750854,0.9419795221843004,0.5008532423208191,0.011945392491467578,0.12,92.54,6.29,83.34,64.49
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,153.17999267578125,,,,,,,,,,,,,,,,,,,,52.022686844278496,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.04481374207585831,0.06767114352747572,0.03414754668815223,0.07883661500442374,150.14800033569335,147.9086422729492,145.08479415893555,0.021725253210985063,0.03719432011963164,0.057381681873938106,0.057381681873938106,,,1.9693025949262903,1.5856507100059178,0.3836518849203725,20.35308072200152,82.4104601498378,87.22402441408515,0.7717259112781032,0.07995282124107045,151.51300687788475,149.4002796590469,155.02999877929688,,0.012365535095109082,0.026137304656442244,0.01055990534199838,,0.8539788420620084,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.0104495589882172,0.1193038131881714,66.43756928550054,1.3776965890891029,0.008980487296796664,0.10023676633447313,0.11276861629959543,0.0,129277.2,19410713.068997495,0.9717955514207707,0.23076923076923078,,,,,,,,0.735494880546075,0.5819112627986348,0.5008532423208191,0.9812286689419796,9.81,,,62.67,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,53.380001068115234,,,,,,,,,,,,,,,,,,,,18.128810628627665,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.04543673389005787,0.06554383847758372,0.03552529836225893,,52.33699989318848,51.59520393371582,50.590940895080564,0.01992856252852393,0.03459230700381255,0.055129636327951204,0.055129636327951204,,,0.6639744720370544,0.5342776574443371,0.1296968145927173,24.19346798314673,81.22869693600423,87.94082749845285,0.7541709812774275,0.07840612814399897,52.83895658703831,52.32189722272929,53.93000030517578,,0.010135715066519517,0.01982210236443713,0.01030346995232772,,1.0165508683607665,,,,,,,,,,,,,,,,,,,53.93000030517578,47.897144368879765,-0.010198391135698981,0.11447147364379928,62.95876608290269,0.42257467798315995,0.007916348248924463,0.11593842546575348,0.11655870458337854,0.0,1111.85,58190.893331241605,0.9669330420961664,0.23076923076923078,,,,,,,,0.6279863481228669,0.6655290102389079,0.5008532423208191,0.22866894197952217,2.29,,,59.92,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-12,50.130001068115234,,,,,,,,,,,,,,,,,,,,17.025052041814277,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.0037740215874431104,0.01065320142080628,0.021491678878937215,0.04072744678412854,50.05174217224121,49.923255615234375,49.30717376708984,0.0015635598777903326,0.004141265434976393,0.01668778066478005,0.01668778066478005,,,0.059730678823079586,0.06027065531266586,-0.0005399764895862719,99.99768726519785,100.0,94.60198481038555,0.8950076107698427,0.003958303169761839,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.130001068115234,48.15862508069305,0.0,0.040935055436466694,96.82165301056818,0.014890531022043135,0.00029703831447779744,0.0022738319214749957,0.002971607947121013,0.0,335371.15,16785910.331808034,0.0012746522758420825,0.23076923076923078,,,,,,,,0.9897610921501706,0.9931740614334471,0.5008532423208191,0.9761092150170648,9.76,,,84.39,
