Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,51.34000015258789,,,,,,,,,,,,,,,,,,,,17.435989543205977,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.0017547309608381134,0.016156630281876527,0.014070926304548426,0.012676958675752248,51.29499988555908,51.216659469604494,50.81131521224975,0.001657104644620322,0.0031892278840965904,0.011192110526758947,0.011192110526758947,,,0.027553646300020773,0.026509324907131072,0.0010443213928897008,14.724492284960398,75.00034059481479,71.42863630377427,0.8486483929758735,0.00475293928784844,51.15704212099171,50.64081169935827,51.529998779296875,,0.004339411103319031,0.014386713767814316,0.002919379292787215,,0.6727593268483611,,,,,,,,,,,,,,,,,,,51.529998779296875,50.017492449077956,-0.0029108813261199407,0.027240642269790394,57.893732918679284,0.06611759207082052,0.001286835163416354,0.018323402051746786,0.024172790687956944,0.0,3322.3,170417.37811979293,0.0522814667343736,0.23076923076923078,,,,,,,,0.9505119453924915,0.9488054607508533,0.5008532423208191,0.38054607508532423,3.81,,,81.52,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,24.90999984741211,,,,,,,,,,,,,,,,,,,,8.459884993569617,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.0028191580764922453,0.014980377997607208,0.014323540776171928,0.02315634259903665,24.842500019073487,24.766543884277343,24.510043754577637,0.0023145657406717923,0.005388548958486394,0.015910043566519816,0.015910043566519816,,,0.02905329895299147,0.02856560302914502,0.00048769592384644705,33.315258749194776,83.33306842565366,86.11161885556741,1.0086229282378758,0.0045506515970301,24.82857446221372,24.59773020842863,,,0.002868480217300898,0.01213933392499729,,,,,,,,,,,,,,,,,,,,,,24.920000076293945,24.24974822998047,-0.0008025865851700731,0.026814768647613674,64.8284898772562,0.02667412528979991,0.0010712500280501754,0.017257686572633327,0.017965512148862384,0.0,281.35,6989.437380366327,0.02219029434617597,0.23076923076923078,,,,,,,,0.9539249146757679,0.9556313993174061,0.5008532423208191,0.06484641638225255,0.65,,,81.84,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,24.719999313354492,,,,,,,,,,,,,,,,,,,,8.395357387118779,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,0.002026722209400811,0.014780814092240746,0.0157517397347966,0.018739113346958103,24.68050012588501,24.611876792907715,24.41370262145996,0.0016004208694317956,0.004393103433620871,0.012546097437317494,0.012546097437317494,,,0.017053227980341035,0.020704685302651113,-0.0036514573223100782,44.544269839025056,92.30746658450343,82.05173349765982,0.8115309044636698,0.005137278024429377,24.56335506439209,24.34876083466995,24.724743359061478,,0.006336741638895474,0.015017738228009916,0.0001919112394320542,,0.030285476411739155,,,,,,,,,,,,,,,,,,,24.729999542236328,24.130752684322943,-0.00040437642810131624,0.024418907969429693,61.32687999978067,0.024775654137709362,0.0010022514088147568,0.020259951364451453,0.018048578689816075,0.0,367.3,9065.147696237565,0.05162431173944977,0.23076923076923078,,,,,,,,0.9453924914675768,0.9607508532423208,0.5008532423208191,0.08703071672354949,0.87,,,81.59,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,24.65999984741211,,,,,,,,,,,,,,,,,,,,8.374980486891664,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,0.0024370212793318746,0.019778268021555245,0.017788088253836598,0.01903939556794354,24.608999919891357,24.523850708007814,24.314990720748902,0.0028851389944959394,0.006367254434352709,0.015011709797421391,0.015011709797421391,,,0.02885133775448523,0.027281950167116802,0.0015693875873684267,43.55193357721815,95.45446663892356,89.39375549082165,0.8678047703292655,0.007844213091399143,24.624112923220817,24.422197760306993,,,0.002264480602264962,0.010445808009764204,,,,,,,,,,,,,,,,,,,,,,24.690000534057617,23.874269485473633,-0.00040503153768833844,0.03374892036769528,62.223641904982806,0.04162041574285165,0.001686402561920682,0.030551729946135194,0.023635038440274918,0.0,357.55,8798.947921357154,0.050249018031942906,0.23076923076923078,,,,,,,,0.9283276450511946,0.9402730375426621,0.5008532423208191,0.08532423208191127,0.85,,,80.31,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,-0.006690282460244057,,,,25.33850030899048,25.32398452758789,,-0.0038873862569271944,-0.003316411616751447,,,,,-0.024058852846650325,-0.005148072027290381,-0.018910780819359943,30.80977044691094,0.0,0.0,0.12930021517831403,0.01048661589808343,25.049263549696022,,25.337783532984115,,0.007556902660530109,,0.0038741585876654484,,0.5126648789457452,,,,,,,,,,,,,,,,,,,25.469999313354492,24.959660010299334,-0.009030213915857233,0.011231713921710185,31.704957955503772,0.01504298652768897,0.0005959978868503193,0.016175314697637496,0.026010284692717527,0.0,281.75,7139.122462058068,0.043075021247600716,0.23076923076923078,,,,,,,,0.9556313993174061,0.9795221843003413,0.5008532423208191,0.06825938566552901,0.68,,,82.52,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,51.630001068115234,,,,,,,,,,,,,,,,,,,,17.534479081881994,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.12,2026-07-01,,,,,,-0.004617119389824564,0.016007019813188972,0.010994021468805792,0.001909291268599178,51.76400012969971,51.77075859069824,51.38362340927124,-0.0004636127651028721,-0.0005940981563474779,0.0069356391307207055,0.0069356391307207055,,,-0.04528384089159232,-0.03418287390566025,-0.011100966985932069,12.905406823898309,72.46391233918807,70.72985583359677,0.46968733451310624,0.015294358237921213,51.24574890673252,50.71081819802933,51.86837681466319,52.25506064932804,0.009552623805576194,0.019891446599349338,0.0024811583307277666,0.009954753655827533,0.2597357941887578,,,,,,,,,,,,,,,,,,,52.8552218993505,49.93778851463544,-0.02109952774405821,0.036089166489684965,50.124976911187744,0.1717254363780544,0.0033190071667416133,0.046278241162300296,0.04612432442873229,0.0,3899.2,201838.1893057251,0.1481547920992484,0.23076923076923078,,,,,,,,0.8771331058020477,0.870307167235495,0.5008532423208191,0.40784982935153585,4.08,,,76.25,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-07-31,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13089420.984924179,0.03654846,,,0.22367848085611053,0.033717638161932684,,0.17894278468488845,,0.1343086023739823,0.004415034438346199,Undervalued,16.206036633930143,1.5936644204813597,,12.764829307144117,,9.331430738682817,-0.6603819732881889,3,0.25,0.1677588606420829,1753509.0,,0.05,0.176,0.04,0.06,0.05056,0.05056,0.02,5,0.3,0.3766286123728576,,,0.35569212,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.13333329608042954,0.18181821260570508,0.012650000210851432,0.01226000014692545,0.014945000135339797,0.02766798826368655,0.06035889987171239,-0.13014385075311163,-0.13014385075311163,,,0.00022513808305122535,0.00020191767217602095,2.3220410875204395e-05,55.1413143093585,100.0,100.0,0.683449846426282,0.1508204493090417,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586634204317,3.821893427851193e-05,0.0029399179607664987,0.2883141096190024,0.37378051172238147,0.0,15372.75,194.46529074136635,-0.04984558813423741,0.9230769230769231,0.9166666666666666,0.9591836734693877,0.9166666666666666,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.030303030303030276,0.1348122866894198,0.9010238907849829,0.5008532423208191,0.013651877133105802,0.14,93.57,6.31,43.62,55.04
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,149.49000549316406,,,,,,,,,,,,,,,,,,,,50.769500678726175,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.030590478524096243,0.038714518026192746,0.041963135350068015,0.07401912193535054,147.5000015258789,146.51224487304688,144.8355216217041,0.016406756732418204,0.023259170582303534,0.03510517648095579,0.03510517648095579,,,0.8583335595513688,0.544056062779299,0.31427749677206984,10.440437037063774,73.08342171480858,74.95736893547114,0.9649317153093119,0.035288529889820626,149.44032565853652,147.39107349953468,151.5260137557695,,0.003199523187481935,0.016868494532402377,0.010712484034413881,,3.348150148224036,,,,,,,,,,,,,,,,,,,151.5260137557695,137.0584276148908,-0.01059894302646125,0.09384005622910818,62.21112770492225,1.4687439966345284,0.009796851751421422,0.086363141685626,0.11728703414600164,0.0,134814.1,19885079.95570999,0.972287672651777,0.23076923076923078,,,,,,,,0.735494880546075,0.5733788395904437,0.5008532423208191,0.9795221843003413,9.8,,,62.46,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,52.0,,,,,,,,,,,,,,,,,,,,17.660137389014178,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.025641052444284718,0.038192677237685047,0.0478562093108712,,51.426499938964845,51.128513412475584,50.5063334274292,0.018929960002517232,0.024868474135864016,0.03749367594008102,0.03749367594008102,,,0.290712988228762,0.17643256174194935,0.11428042648681266,12.554044262247197,72.03791554877387,68.08840935004326,1.0170330049800829,0.036612672344285814,52.32189722272929,51.97673595796759,52.68791149560983,,0.0014905400930387725,0.008077586938662128,0.005494464911203008,,3.6862241659004367,,,,,,,,,,,,,,,,,,,52.9900016784668,47.897144368879765,-0.011134178786554871,0.0940109732288088,61.001886599953686,0.48919997589808006,0.009335877130775994,0.10451398352056719,0.1192238105965234,0.0,815.45,41935.739375228884,0.9648138184389372,0.23076923076923078,,,,,,,,0.651877133105802,0.6143344709897611,0.5008532423208191,0.1945392491467577,1.95,,,59.72,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,50.2400016784668,,,,,,,,,,,,,,,,,,,,17.06241023203897,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19523,2026-07-01,,,,,,0.0034943935835087814,0.011177873720191744,0.02120690505181666,0.040229595081770375,50.17050037384033,50.04172821044922,49.42916919708252,0.0016842705104642697,0.004261900323847767,0.01670737915379439,0.01670737915379439,,,0.06054583213085607,0.06036954630603691,0.0001762858248191626,99.99960760630371,96.15587769235283,95.94128963949034,0.9105815061280876,0.004102158731764538,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2599983215332,48.2921683575211,-9.94280458586072e-05,0.040644948805419245,94.73172440757911,0.016059607130366665,0.0003195623677054469,0.0026608687975160565,0.003132075944456856,0.0,363734.4,18248736.85117859,0.0011267176790089217,0.23076923076923078,,,,,,,,0.9880546075085325,0.9931740614334471,0.5008532423208191,0.9778156996587031,9.78,,,84.32,
