Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Unknown,Not Applic,Not Applic,,1647536569843712.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2307692308,2026-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,178.02999877929688,254043488256.0,,,,0,77.63770585055387,0.01982637603907096,0.31514702213002155,0.0,0.07983561798845829,,,6.663388757959694,4.178277436581416,2.4851113213782785,39.502386491344176,93.29574934382816,95.33572027079066,0.8885449823715273,0.29476352343583734,176.62721705752816,174.85603932306424,178.16015880493302,186.5856648694672,0.007879468243482617,0.017828228264874523,0.0007311128828209611,0.04805744059335049,0.09278708413168492,,,,,,,,,,,,,,,,,,,0.19890645808329088,0.17746659334522108,0.17636986940162136,-0.0458538232085286,0.3065833726322056,337186315.6039914,2110902.05,1.067532090536202,0.13345,3.2246017,,,0.25,0.8461538462,2026-02-19,,9.99,,,73.56,78776000000.0,47.1192810807,47.119,0.367,4.85,0.032,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.027242599748666666,-0.1486687578541667,0.00253,0.30941,0.038040514222398514,159.73565216064452,156.0791403198242,164.8676852416992,0.11452888801714667,0.14063928347178756,0.07983561798845829,186.5856648694672,136.25613375183454,3.529689702033684,0.24316256191746854,254043488256.0,,,,,,,,,,0.3095642331635541,0.8765060240963856,0.9304109589041096,,0.8198689956331877,0.8664850136239782,0.5002718868950516,0.9994541484716157
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,168.27000427246094,247468195840.0,156.1132438773,-0.07224555824861603,0.0176674226,0,65.75391695699625,0.026722285856333742,0.31881690980721267,0.0,0.3340943473724276,,,5.008918166837304,4.578457520872205,0.43046064596509925,39.87767039171708,91.27273559570312,78.66666389234138,0.8641352784932372,0.16364270107803605,160.6199951171875,155.8000030517578,170.19000244140625,155.8000030518,0.0454627025675154,0.07410709516897519,0.011410222381860005,0.0235858103,0.25097985243871057,,,,,,,,,,,,,,,,,,,0.1498565565352017,0.3036101788462924,0.47470273576570454,-0.011281497981095234,0.7022383433396764,252528539.0714722,1590160.0,0.9972740167873534,0.17158002,2.9508111,0.8032183937,117.084932908,0.25,1.0,2026-02-19,84.69,9.99,70.55,83.59,71.53,61967000000.0,167.0661823082,51.611233,0.19118000000000002,5.93,0.0396,0.6502999700000001,0.0651,2025-08-14,2.219723,2025-08-14,0.03524098086072553,-0.1100762408907695,0.05185000000000001,0.5662900000000001,0.4759231744544241,158.80699996948243,150.67239990234376,126.13051288604737,0.059588080530436294,0.11679381480299522,0.3340943473724276,170.19000244140625,98.85219947655895,4.496559155215201,0.2849234705177432,247468195840.0,,,,,,,0.7737665463297232,0.6909090909090909,0.7737665463297232,0.3395585738539898,0.9132530120481928,0.8865753424657534,0.45070422535211263,0.8160480349344978,0.7918256130790191,0.5002718868950516,0.9989082969432315
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,53.5099983215332,254113710080.0,16.8785593523,-0.6845718579380365,0.0372077506,0,63.324916347792424,0.027727153555188958,0.3737847927676532,0.0,0.2706725691583405,,,1.2695173104229056,1.1519074094935342,0.1176099009293714,26.584892993675727,87.89469563069987,76.25730508851547,1.0018881105925086,0.11204991148742502,52.540000915527344,49.790000915527344,52.5400009155,52.5400009155,0.01812740490435632,0.0695196696447826,0.028784046,0.056505155800000005,1.1136375459,,,,,,,,,,,,,,,,,,,0.11992464815045456,0.3083128685869485,0.39017463546545006,-0.012730672171467172,0.6450830439636619,516829915.07806426,10201731.4,1.157722010008425,0.21992001,3.7002535,0.5879617375,12.6589195142,0.25,1.0,2026-02-19,83.46,10.0,67.52,85.69,69.47,52218000000.0,10.2827537661,13.523398,0.17593999,1.71,0.0346,0.7107,0.07,2025-09-04,0.919273,2025-09-04,0.03195664462041052,-0.07639755432339532,0.035469998,0.42831,0.300499457357456,50.66100006103515,47.98980010986328,42.111555423736576,0.05623651836848165,0.1150285727182132,0.2706725691583405,54.20000076293945,32.527232298623815,1.4836799401990546,0.2738595904424584,254113710080.0,,,,,,,0.6979542719614922,0.7636363636363637,0.6979542719614922,0.2733446519524618,0.939156626506024,0.8805479452054794,0.5083226632522407,0.7778384279475983,0.7782016348773841,0.5002718868950516,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,176.02999877929688,187342258176.0,402.8390151479,1.288467976716696,0.0498432633,1,56.48227828618497,0.036400646709221544,0.6931641744227791,0.0,0.441249503172896,,,2.8045363285169174,2.809079155311783,-0.004542826794865729,17.63102621987418,91.17324373724341,72.00380963959898,0.6414702743758061,0.18950370786426407,165.25,159.36000061035156,178.42999267578125,190.5399932861328,0.06123955492843374,0.09469975733991708,0.013634005073722932,0.0824291007638323,0.22263396737053384,,,,,,,,,,,,,,,,,,,0.02182617062509129,0.34249650100062023,1.3759559388693416,-0.07615196293749393,1.6704832527773021,78005075.97731751,455015.2,1.0769247960834882,0.22875999,3.7609327,0.0009796561,302.1292613609,0.25,1.0,2026-02-19,85.75,9.87,78.48,90.05,54.16,33411000000.0,30.6168179272,43.771057,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.008578083340744721,-0.9911566151126343,0.0,0.11571000000000001,0.6508622259454055,171.43400039672852,161.94179931640625,122.13707508087158,0.026809141546789927,0.08699544850285834,0.441249503172896,190.5399932861328,65.91690795897173,6.407605795789885,0.5001590097967529,187342258176.0,,,,,,,0.8646209386281588,0.7976539589442815,0.8646209386281588,0.2676853423882286,0.9433734939759036,0.9243835616438356,0.6952624839948784,0.48580786026200873,0.6915531335149864,0.5002718868950516,0.9874454148471615
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,48.189998626708984,131267215360.0,,,,0,74.54490478344906,0.021460376499946466,0.24824490904257368,0.0,0.18341377349665788,,,1.237270737710972,0.8899749084721312,0.3472958292388407,34.71601526776145,92.36757746001848,79.9016942179452,1.090138361738471,0.147714990799115,47.25,44.36110467109045,47.25,44.3611046711,0.01950609366043842,0.07945412045511854,0.042126154400000004,0.0086654191,1.9511785308,,,,,,,,,,,,,,,,,,,0.151218297278096,0.186945823592231,0.43339918212846307,-0.010065769831449578,0.6166606174752967,183648661.94492885,4143136.35,1.0269006911656995,0.10849,2.0861456,,,0.25,0.8461538462,2026-02-19,,9.97,,,75.49,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0396,0.76989996,0.0448,2025-11-11,0.85,2025-11-10,0.03527702943443926,-0.10916592337274611,0.00027,0.39545,0.1596041047575485,44.32600002288818,42.84740005493164,40.72117437362671,0.08717228267440302,0.12468897914291133,0.18341377349665788,48.68000030517578,29.808358109178318,1.034175514061078,0.19739441120312132,131267215360.0,,,,,,,,,,0.4567062818336163,0.8397590361445784,0.924931506849315,,0.875,0.844141689373297,0.5002718868950516,0.9967248908296943
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,41.9900016784668,132701782016.0,,,,0,69.8165817894258,0.02283893053271284,0.19937795064329886,0.0,0.15502573859059243,25.1874740267,0.5412422720000001,0.6656370753510217,0.4824370254382283,0.18320004991279337,12.457688533113647,88.97065767095789,72.62246070713023,1.0987385994933374,0.09303152057594989,40.560001373291016,40.18243648182633,42.130001068115234,40.1824364818,0.03405573346068977,0.04304751427450927,0.0033341125042210137,0.022974484,0.09790165018966777,38.5278078643,37.3716383773,39.4050006866,40.5600013733,0.0075268375,0.0373096684,0.0150695774,0.044822300200000005,2.0021127584,36.0168317025,33.7675508911,40.2148706621,,0.072209377,0.1301506657,0.0359317614,,0.4976051992,0.08810576606465492,0.1087933156267713,0.40481434312513187,-0.010603132959551731,0.5421343682856146,159905306.57453594,4020297.1,1.1916847547320215,0.09553,1.8216800000000002,,,0.25,0.8461538462,2026-02-19,,9.96,,,76.71,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0397,0.7623000000000001,0.048400000000000006,2025-11-06,0.77,2025-11-05,0.03667539743847495,-0.0761864625069282,0.0009399999,0.33661,0.10533925328478477,39.77449989318848,39.019199752807616,36.35416967391968,0.05570156233837986,0.07613692603845412,0.15502573859059243,42.439998626708984,27.228497426684637,0.9590067314029987,0.17528282171009663,132701782016.0,,,,,,,,,,0.49575551782682514,0.822289156626506,0.9210958904109589,,0.9082969432314411,0.8332425068119891,0.5002718868950516,0.99617903930131
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,40.16999816894531,109354516480.0,,,,0,65.15396028128545,0.022405060311778944,0.3571240614591952,0.0,0.21358431309092873,,,0.9138618930805649,0.6679998843987508,0.24586200868181407,25.28859380968048,83.06119239614296,71.15646014888215,0.900936935511542,0.15953878460566476,38.09829311600785,37.63999938964844,41.0,38.098293116,0.05157344155766125,0.06298229760071959,0.020662232235209476,0.024147643400000002,0.4006370645656494,,,,,,,,,,,,,,,,,,,0.08743908127546374,0.12050208866654999,0.44633311240691054,-0.020243947098894766,0.6112658430934816,187603618.65414736,4968974.15,1.0068153846233197,0.08326,1.5351428999999999,,,0.25,0.8461538462,2026-02-19,,9.97,,,71.46,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045200000000000004,0.84480006,0.054,2025-11-13,0.8300000000000001,2025-11-12,0.041324373305132875,-0.08574395342626391,0.00015000000000000001,0.35907000000000006,0.21011014191638555,37.75499992370605,36.80839988708496,33.100294504165646,0.06396499139503109,0.09132693331338881,0.21358431309092873,41.0,24.930707953085275,0.9000112316992694,0.24572140569322842,109354516480.0,,,,,,,,,,0.5517826825127334,0.8006024096385542,0.9128767123287671,,0.7887554585152838,0.8381471389645776,0.5002718868950516,0.9972707423580786
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,85.55500030517578,94637162496.0,23.1237805072,-0.7297202919207858,0.0257628715,0,50.67322737952806,0.020438757873282084,0.23142295034389487,0.0,0.00578499622591977,60.5132133675,0.37755038890000003,1.4696966910918832,1.3841154954503607,0.08558119564152245,28.506405285538065,40.137609060079726,76.68743398382703,0.4827603185469313,0.0993258297326869,84.91766877430946,84.0936954100036,86.61515460482491,87.7300033569336,0.007449377927566474,0.017080297936528353,0.012391494312051237,0.02542227858102447,1.6634267226792758,82.6599998474,80.5440811005,84.7965000263,86.6584802403,0.008397322,0.0337802242,0.017232478500000002,0.0395690932,2.0521397861,78.8000030518,77.4903256303,94.6999969482,,0.054702465500000005,0.0704135669,0.1360364234,,2.4868426336000002,0.02670104914472593,0.06997250231071606,0.12981890338541713,-0.09656807748435892,0.2793631942723305,102555592.06815454,1196656.9,0.79009658386006,0.32924000000000003,10.296443,2.3214285714000003,17.3428353804,0.25,1.0,2026-02-19,82.0,9.92,64.17,80.37,76.38,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0247,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.024078078343193896,-0.025179014445591237,0.0071400000000000005,0.34087002,-0.08597639094403131,85.70175132751464,83.09530029296874,85.06291168212891,-0.0017123456646532809,0.02960095220228931,0.00578499622591977,94.69999694824219,66.87311366170519,1.7486379360860627,0.17426765816449039,94637162496.0,,,,,,,0.6889290012033694,0.730791788856305,0.6889290012033694,0.0911148839841539,0.9656626506024096,0.7934246575342466,0.2304737516005122,0.8881004366812227,0.8561307901907357,0.5002718868950516,0.9918122270742358
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,222.8300018310547,83390373888.0,,,,0,65.45234000411011,0.018688049702398395,0.2262104097549499,0.0,0.05235629647764295,,,3.3416714013751516,2.8576876380062854,0.48398376336886617,26.445391690345417,95.96893022696352,87.25877183984177,1.0426147437810769,0.06881967851789113,222.06808634376046,218.0,223.693147925935,225.19982635092276,0.0034192679667610516,0.021675724953396085,0.0038735631996930425,0.01063512318985138,1.1328633021302301,,,,,,,,,,,,,,,,,,,0.07662946570425544,0.1565371046283146,-0.007607169367399136,-0.02521397701863104,0.4389695040249386,150308391.99836263,699732.05,1.3932255815241297,0.13202,2.4399328,,,0.25,0.8461538462,2026-02-19,,9.96,,,77.1,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03163846852788329,-0.17822159667835613,0.105349995,0.34749,0.011071713846108944,214.80849990844726,207.9142007446289,211.7438766479492,0.037342572226081616,0.07174017471152028,0.05235629647764295,228.59375963304475,154.8538736976547,4.164258149404275,0.19091076298937135,83390373888.0,,,,,,,,,,0.40747028862478774,0.8740963855421687,0.9024657534246575,,0.892467248908297,0.8773841961852861,0.5002718868950516,0.9956331877729258
