Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-02,0.20000000298023224,7667000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4436619,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3334001.0,-0.024390220854836775,0.08108108325802199,,,0.19525000005960463,0.20059999853372573,,0.02432779984213851,-0.002991004775070416,,,,,-0.0014786547725533783,-0.002491373955739897,0.0010127191831865185,20.928987169514112,66.66666666666667,62.962955604365135,0.6279121257950252,0.1901915060118931,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.07500000186264512,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1666666356225801,0.17647059339140525,52.10533552617859,0.00939046749625105,0.04695233678161091,0.6989838711737845,0.676285253899456,0.0,131369.1,25649.816782830207,0.7536411348480723,0.6153846153846154,,,,0.5684273709483794,,0.4616858237547893,,0.4181818181818182,0.49889135254988914,0.5002210433244916,0.3419068736141907,3.42,,,46.3,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-02,0.019999999552965164,9569426.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.006792360382415133,Overvalued,-2.030383224457769,-0.9632922924295685,,-1.8243065795662152,,,-0.6603819732881889,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.06907039147384597,,,2.090909,-1.504,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,8441545.0,0.0,-0.3225806432230539,-0.3823529830698713,0.05000000931322601,0.019649999868124723,0.02206000003963709,0.02670250004157424,0.06870228284037383,-0.04805078517019756,-0.21355679490002222,-0.21355679490002222,,,6.0409835061042e-05,-0.0005440784393781621,0.0006044882744392041,18.657273071480315,36.36362558800321,51.51514330514531,0.6435520369202715,0.4785880041432706,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8090909106302853,0.6153845602767718,50.501038158917844,0.0025041613984872362,0.11924578248801658,1.650233164571828,1.3107499793513588,0.0,1332677.5,26187.112699252786,0.7990260489046919,0.9230769230769231,0.3986609860012173,0.3772032902467685,0.3986609860012173,0.4120648259303722,0.1338962605548854,0.4616858237547893,0.6919159770846595,0.04212860310421285,0.04656319290465627,0.5002210433244916,0.3463414634146341,3.46,39.36,31.59,18.07,35.17
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-02,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.001358472171371207,Overvalued,-2.973690136588501,,,-2.5789521092708005,,-7.540092588455328,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,-0.19999994412064426,0.0,0.6000001117587115,-0.31961212686898177,0.004000000143423677,0.004310000035911798,0.0035150000581052154,1.1641531738604272e-08,-0.07192571771206757,0.13798012058811526,0.13798012058811526,,,-4.6899991145680706e-05,-9.439196842480771e-05,4.7491977279127005e-05,15.604291361265878,20.00000372529038,53.33333084980641,0.50000005206253,0.22360672225933784,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.14063905913963,0.0004404482849370884,0.1101120660042296,0.9787926559391584,1.70480652421997,0.0,3990113.85,15960.455972276799,2.2936857134060467,0.9230769230769231,0.3049300060864273,0.30611045828437133,0.3049300060864273,,,0.4616858237547893,0.5875238701464036,0.23370288248337023,0.06917960088691799,0.5002210433244916,0.26962305986696233,2.7,,,27.25,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-02,0.05700000002980232,9669442.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2327828.581,0.013,,,-0.12149420974317003,0.007954622458857696,,-0.09719536779453603,,-0.000855652507275124,0.019358227532694637,Overvalued,-3.1314773628008257,-0.8604452200930063,,-2.7051818902406604,,-1.0150114474882062,-0.6603819732881889,0,0.25,-0.09112065730737752,-482659.0,1.015,0.25,0.572,0.04,0.06,0.07432,0.07432,0.02,5,0.3,-0.04991591034932522,,,4.1538463,-12.825,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,8208601.0,-0.27848104548805597,-0.3595505726147804,-0.48181817873942945,-0.04999997826913949,0.05897499974817037,0.08932999961078167,0.0835699999704957,-0.03348876179400617,-0.3619164863074429,-0.3179370581557244,-0.3179370581557244,,,-0.0094761096133891,-0.011070767587633371,0.0015946579742442714,12.324350887034363,38.095241474185954,27.849928976243813,0.4321217689424197,0.4933652700170985,0.054999999701976776,0.05400000140070915,0.057999998331069946,0.05900000035762787,0.035087725031225446,0.05263155486885312,0.017543829837627666,0.035087725031225446,0.49999906867757804,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6322580671521305,0.676470498003354,41.8283015807602,0.007050748942393496,0.12369734980187767,1.3484894621691441,1.362826411246765,0.0,425389.05,25087.319116624432,2.0503213136494676,1.0,0.29701765063907487,0.42538190364277323,0.29701765063907487,0.21368547418967587,0.2997587454764777,0.9978106185002736,0.27243793761935076,0.09312638580931265,0.04035476718403552,0.5002210433244916,0.33614190687361417,3.36,32.72,50.51,20.21,38.29
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-02,0.017000000923871994,29119954.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.005773506767864372,Overvalued,-1.9115576670853018,-0.9704675772781761,,-1.7292461336682414,,,-0.6603819732881889,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.02348561402260457,,,17.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,26825758.0,0.0,0.14285716186372532,0.7777779387471186,,0.015600000182166696,0.01792000003159046,0.011647500006947666,0.025641062379588186,-0.10714281630840117,0.3736854046289173,0.3736854046289173,,,5.123588624493525e-05,-0.00023198666543183236,0.0002832225516767676,15.74346388417027,60.00002235174645,80.0000173846917,0.5737210825570179,0.347811799423276,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.33333330746326206,2.200000223517423,47.54069826945696,0.001246658027635397,0.07791612302639506,1.2781986784313333,1.0561884307177714,0.0,1512795.75,23599.613975581004,0.6874383149368246,0.9230769230769231,0.41996348143639683,0.5323149236192715,0.41996348143639683,0.02971188475390152,0.23944511459589868,0.4616858237547893,,0.10509977827050998,0.23325942350332596,0.5002210433244916,0.3277161862527716,3.28,41.46,,25.57,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-02,0.00800000037997961,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.002716944342742414,Overvalued,-51.52208208998038,-0.7030161731858388,,-41.41766567198431,,,-0.6603819732881889,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,-0.11111103062644068,-0.2727272342428686,-0.19999994412064426,0.0,0.009149999730288983,0.009139999765902757,0.009937499836087226,-0.12568299280955852,-0.12472641303296017,-0.19496850194369242,-0.19496850194369242,,,-0.0001841661350282832,-4.034911989581085e-05,-0.00014381701513247234,16.081063817765678,0.0,0.0,-0.002379630707816349,0.2501753357963186,0.007000000216066837,0.006000000052154064,0.008500000461935997,0.008999999612569809,0.12500001455191453,0.25000002910382907,0.06250000727595727,0.12499989813659824,0.5,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.42857141906813734,0.3333333850734759,35.33508852283889,0.0004952189757894697,0.061902369033478954,0.8448010985892936,0.9989884745661347,0.0,1050130.35,9608.692419268276,0.45835045680236286,1.0,0.02008520998174072,0.23619271445358403,0.02008520998174072,0.2866146458583433,0.3769601930036188,0.1724137931034483,0.19859961807765758,0.31796008869179604,0.3698447893569845,0.5002210433244916,0.2,2.0,11.16,28.88,38.56,25.33
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-02,50.86000061035156,,,,,,,,,,,,,,,,,,,,17.272973045849106,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.009365844726562544,-0.005595140323444436,-0.010313035545457483,,50.84499988555908,51.02273384094238,51.22119039535522,-0.0014750600445317952,-0.004953348520417844,-0.008808657786142815,-0.008808657786142815,,,-0.0783816306491687,-0.08898189855485251,0.010600267905683816,23.215173922399234,59.999847412109375,77.33306884765625,0.35888759834107675,0.010453085818049455,,,51.048134290265004,51.43943065015271,,,0.0054783106163789775,0.013185546313830458,,,,,,,,,,,,,,,,,,,,51.88744655206675,50.25815963745117,-0.021535962329188196,0.0101842332469948,45.149881846333976,0.12511914264515128,0.002464430599114132,0.03964958965336742,0.029130393228926806,0.0,1463.75,74424.3685824871,-0.01267319525417612,0.23076923076923078,,,,,,,,0.9556541019955654,0.962749445676275,0.5002210433244916,0.4997782705099778,5.0,,,82.08,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-02,0.028999999165534973,11826316.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.009848922491243155,Overvalued,-26.826078350143565,-0.9905517425154705,,-21.660862680114853,,-7.023275162746974,-0.660381973288189,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.28280607418235737,,,1.3809524,-5.383,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14168441.0,-0.09677415090718633,-0.2631578482997039,0.16666669253673794,,0.02962499987334013,0.03779000014066696,0.030302500096149744,-0.054852287460603,-0.2590632241322566,-0.07598380412759909,-0.07598380412759909,,,-0.00241865914726817,-0.002770760550333142,0.0003521014030649721,18.601313675800316,0.0,6.666656732557129,0.1759708406327299,0.1692819484756022,0.02500000037252903,0.02199999988079071,0.028999999165534973,0.03099999949336052,0.10714287139779408,0.21428574279558815,0.035714223942892365,0.10714280487475508,0.33333271245171864,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,36.96049956856636,0.00215192832553233,0.07685458068247947,0.7144939210924249,0.8669037865499947,0.0,243299.85,7207.758025433673,-0.0861139157559828,1.0,0.04808277541083384,0.1028202115158637,0.04808277541083384,0.5816326530612245,0.1272617611580217,0.4616858237547893,0.8402291534054742,0.4110864745011087,0.24079822616407986,0.5002210433244916,0.1720620842572062,1.72,11.79,33.45,39.53,26.94
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-02,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.28255895843251194,-0.002285935758435505,,-0.22604716674600955,,,0.00033961804284280176,Overvalued,-283.5589450116822,-3.285935649859388,,-227.04715600934577,,,-0.6603819732881889,0,0.25,-0.21191921882438397,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.875,,0.0010000000474974513,0.001060000043362379,,0.0,-0.05660376736835249,,,,,-2.3058148560444825e-05,-3.307789422863607e-05,1.0019745668191242e-05,57.06769051070901,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.51173460960613,2.433225551189179e-05,0.02433225435617172,0.0,3.3218548967133485,0.0,7435733.85,7435.7342031784065,-0.9782968713020637,1.0,0.0036518563603164943,0.01762632197414806,0.0036518563603164943,0.6947779111644659,0.030759951749095297,0.4616858237547893,0.688096753660089,0.9835920177383592,0.7077605321507761,0.5002210433244916,0.17427937915742794,1.74,7.7,25.86,76.96,32.21
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-02,24.760000228881836,,,,,,,,,,,,,,,,,,,,8.408942419116842,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,-0.003452558726467214,-0.0021336221973839997,0.011413197414432474,,24.72497692108154,24.75465637207031,,-0.0019951926746758497,-0.003191744722111589,,,,,-0.03449223823195169,-0.026967663582584313,-0.007524574649367375,16.93639501965321,36.0,26.666411483253587,0.34976302391303005,0.013280303735086218,24.338598251342773,,24.706118294168906,24.957283220968186,0.013659118762292607,,0.0012349207041605754,0.01141357736617843,0.09040998366378511,,,,,,,,,,,,,,,,,,,24.974623128337743,24.338598251342773,-0.011971243712239898,0.013848273981255321,46.37855219147784,0.04301886512735927,0.0017433734227986885,0.029561218048867716,0.026654115942447005,0.0,1147.5,28371.91101694107,0.06211462746749097,0.23076923076923078,,,,,,,,0.9578713968957872,0.9654101995565411,0.5002210433244916,0.35875831485587584,3.59,,,82.25,
