Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,153.16000366210938,269392429056.0,,,,0,38.44674930918817,0.016058068032543144,0.18537307752712773,0.0,-0.08113731864057705,119.584288826,0.3473341415,-0.6338203267257256,-0.13748654113470118,-0.4963337855910245,22.617053157662216,6.666723976623269,6.522993275545768,0.20307244466682864,0.08273839247770556,152.69499969482422,151.6679981827461,153.99313354492188,155.65383716700515,0.0030360665719949623,0.009741482395461685,0.005439604745965477,0.01628253751153919,1.7916618812449752,156.4688281422,150.3800048828,162.5418977899,168.075763995,0.0288677204,0.0666583327,0.0088251162,0.043171357300000004,0.3057087996,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1430065669,0.3805921291,0.11190416660000001,0.1735449432,0.7825106848000001,-0.014541207910575782,-0.08457351086583387,0.010613792059807725,-0.18997910841460208,0.10922188309907255,258337455.8240966,1645278.1,1.0976487546581832,0.13345,3.4194274,,,0.25,0.8461538462,2026-01-09,,9.99,,,74.98,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03166623063485766,0.052034240360719644,0.00253,0.30884,-0.12978960619217383,157.01750106811522,159.1128009033203,166.6843226623535,-0.024567308610601524,-0.03741243449562526,-0.08113731864057705,189.08154746767073,138.07877936395667,2.4594537586707093,0.2324699867138003,269392429056.0,,,,,,,,,,0.28049465992130407,0.8782243551289742,0.931185144729656,,0.8538837588267246,0.8617886178861789,0.5002701242571583,0.999457111834962
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,143.30999755859375,240069869568.0,158.6745690004,0.10721213944284862,0.018211886400000002,1,49.23588553109327,0.021509435646662953,0.2892355140000078,0.0,0.19442895862981735,106.8017321014,0.3828427642,3.7453297028833674,3.886902658410153,-0.14157295552678573,40.952501672075975,16.190420829765497,67.28224832286455,0.38504826352228744,0.12395407771269884,140.5800018310547,135.24000549316406,143.52999877929688,144.7100067138672,0.019049583239458753,0.056311438161389886,0.0015351421704768034,0.009769096218852628,0.08058665384851856,135.2400054932,127.1422543094,,,0.0842981701,0.1391275495,,,,126.9745220804,123.6582515699,,,0.1402632542,0.1627175196,,,,0.04468585223867505,0.12603128261653174,0.26703370582944985,-0.07392570236773022,0.4497401000427632,163643044.94760743,1125611.2,0.969569513936879,0.17158002,2.7577536,0.8032183937,119.0059267503,0.25,1.0,2026-01-09,84.36,9.98,71.67,83.63,68.15,61967000000.0,166.9296697261,53.55446,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.04137882981663899,0.02932412479201472,0.0071400000000000005,0.40855,0.30715342173632454,145.38150024414062,137.64279861450194,119.98201862335205,-0.014248736476568102,0.04117323246212101,0.19442895862981735,154.75,98.85219947655895,3.0825171700099974,0.2546044795760549,240069869568.0,,,,,,,0.7904191616766467,0.6939252336448598,0.7904191616766467,0.3428892636312535,0.9142171565686863,0.8874931731294374,0.4479034307496823,0.7463335143943509,0.7821138211382114,0.5002701242571583,0.998371335504886
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,47.689998626708984,232378957824.0,17.0067433337,-0.6433897290117492,0.0406878473,0,70.73513308576823,0.016187628797031138,0.1741703107654633,0.0,0.18576237732830636,39.0023986149,0.1732611313,1.051034779813449,0.8616451518541716,0.18938962795927738,26.9213652090855,81.65130872095668,79.60855742860623,0.975659493320421,0.09662259994454474,46.0049991607666,44.84000015258789,46.0049991608,,0.03533234461027415,0.05976092590040336,0.0053540395,,0.2663057901,44.4352127556,43.2357764257,46.194085553,,0.0289507346,0.0551621938,0.009486172400000001,,0.3276660334,43.8506653038,43.1754436709,46.1940846139,,0.0417249364,0.056480654400000004,0.0094861518,,0.2273497019,0.07240830487107752,0.10623980402490818,0.25364796085924746,-0.016498309425983626,0.4661560562202116,323866814.7827303,7103199.15,1.073581311912736,0.21992001,3.2609844,0.5879617375,12.7550575003,0.25,1.0,2026-01-09,85.44,10.0,68.54,85.72,75.53,52218000000.0,10.2827537661,14.032572,0.17593999,1.71,0.0374,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03585657473771256,-0.04126805514137547,0.035469998,0.4319,0.22702461096911675,45.59450016021729,43.81160026550293,40.21884952545166,0.0459594569329238,0.08852446241868694,0.18576237732830636,48.4900016784668,32.527232298623815,0.7719879951000898,0.20708725168364256,232378957824.0,,,,,,,0.7083832335329341,0.7704439252336449,0.7083832335329341,0.2922990444069702,0.9400119976004799,0.8814855270344074,0.5050825921219821,0.8674633351439435,0.8596205962059621,0.5002701242571583,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,158.0500030517578,171967496192.0,406.1642603548,1.569846583437207,0.0542995026,1,65.06579865952328,0.024786065669369837,0.35513050020547154,0.0,0.44389675589762234,,,4.88068484109121,4.822371752240592,0.05831308885061759,22.184971808168747,74.04132927032367,73.70698618606724,0.8068885992333369,0.13705819791852022,152.41937163352827,145.5,159.36000061035156,159.3600006104,0.03562563308768578,0.07940526927828005,0.008288500685221469,0.054595989500000004,0.23265553386296006,143.1077354242,117.3535318865,152.4193716335,,0.0529565558,0.2233900376,0.008665019000000001,,0.1636250477,86.2862775385,58.2812989916,,,0.4289836729,0.6143120988,,,,0.17134819262557044,0.19015290494578108,1.5075653293423903,-0.02708521993931612,1.5512064505905303,53043602.42581513,349729.2,0.7966235267454399,0.22875999,3.327015,0.0009796561,304.6231952661,0.25,1.0,2026-01-09,88.79,9.85,79.55,90.05,64.51,33411000000.0,30.6168179272,45.419094,0.33423,1.51,1.0,0.1555,,2025-11-25,0.25,2025-11-24,0.00955393844254156,-0.9904460615574584,0.0,0.11685000000000001,0.7248503094474841,151.670499420166,139.810479888916,109.46073699951172,0.042061598372660214,0.13045891250308062,0.44389675589762234,162.4499969482422,61.95108318857292,3.9174377546849724,0.4555021677603159,171967496192.0,,,,,,,0.8748502994011976,0.8060747663551402,0.8748502994011976,0.2878021360314783,0.9442111577684463,0.9251774986346258,0.6905972045743329,0.6925583921781641,0.7333333333333334,0.5002701242571583,0.9847991313789359
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,37.91999816894531,133146173440.0,,,,0,44.63424619815866,0.016809598400865964,0.16420630945860903,0.0,0.08193773363228973,24.8852321672,0.5651853477000001,-0.037757803881021346,0.08570049979446265,-0.123458303675484,19.49741551819708,22.038458062468607,16.34520198994936,0.17138205809774112,0.04976963912926885,37.30174534067759,36.74930876484683,38.0099983215332,38.43180082282142,0.016304136553836675,0.03087261235833132,0.002373421860067401,0.013496906080951561,0.14557176040756906,38.5278076927,36.7200012207,39.4700012207,40.5600013733,0.0108393597,0.0572528754,0.0133504608,0.041335059800000004,1.2316650708,36.0168317025,33.7675508911,40.2148706621,,0.0753060078,0.1330539094,0.032474194500000005,,0.43122979720000004,-0.00836829224570046,-0.011244882529565903,0.2149451267201028,-0.06508883419526112,0.3926584921201979,140032496.57789406,3632443.15,1.2482416161315812,0.09553,1.8277804999999998,,,0.25,0.8461538462,2026-01-09,,9.97,,,75.72,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0395,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.04061181630702681,0.028147248279159705,0.00093,0.33574000000000004,0.15197627001892666,38.55049915313721,38.41868682861328,35.04822596549988,-0.01635519637987848,-0.012980367129481363,0.08193773363228973,40.560001373291016,27.228497426684637,0.6374199405815434,0.19153455152063,133146173440.0,,,,,,,,,,0.4867903316469927,0.8248350329934013,0.9219006007646096,,0.8788701792504074,0.8466124661246612,0.5002701242571583,0.99728555917481
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,40.915000915527344,129556103168.0,,,,0,41.055928204434366,0.015059986696915155,0.15165777536666397,0.0,0.042891383749765755,30.9287030697,0.3708949072,-0.04218910702184786,0.11653433822027977,-0.15872344524212761,24.485425840454898,14.71971821194355,11.573226998480093,0.07017797014922321,0.05448984716058137,40.78770780802581,40.06999969482422,41.24629540934687,41.852807975611384,0.003111159835101663,0.020652601779178867,0.008097140080810805,0.022920861275800196,2.602611408599075,41.2925904838,39.6999932694,43.0,44.1772883269,0.026118184000000003,0.06367943770000001,0.014150906900000001,0.04191714,0.5418028639,39.9104538749,39.2730597234,44.3611056306,,0.0587157444,0.07374862480000001,0.0462524536,,0.7877351148,0.00775868111441036,-0.04649661834855501,0.12593099120376094,-0.07768300138406803,0.3726016295721155,133626712.08339164,3189467.1,1.0755117861081558,0.10849,2.058952,,,0.25,0.8461538462,2026-01-09,,9.97,,,77.13,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.04154955302359155,0.03614845445365448,0.00027,0.39380002000000003,0.05231575019777002,41.896250343322755,41.63177200317383,39.23227437973023,-0.02342093671281964,-0.01721692479464587,0.042891383749765755,44.36110467109045,29.808358109178318,0.6161793694921132,0.17266911639080793,129556103168.0,,,,,,,,,,0.44350758853288363,0.8422315536892622,0.9257236482796286,,0.892992938620315,0.8775067750677507,0.5002701242571583,0.996742671009772
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,35.45000076293945,108668239872.0,,,,0,44.0169521345143,0.01589165792619856,0.1310477015329611,0.0,0.11915350232383348,24.9754331207,0.45823289600000006,0.07178342550039218,0.18299981305771879,-0.1112163875573266,27.156417678785438,14.0128193290991,12.607427117344686,0.1385747202214595,0.04612518225243756,34.06999969482422,33.361693026237745,35.466280816877486,35.769138508136514,0.03892809699338373,0.05890853855452919,0.0004592398755334432,0.009002474988116153,0.011797131403867395,34.0699996948,33.361693533,37.0200004578,38.0982933827,0.06452494760000001,0.0839732232,0.0164745283,0.0460816941,0.2553202887,30.3923949627,26.7166831063,38.0982928813,,0.1655025675,0.2664282139,0.046081680300000004,,0.2784348364,0.010835502464270563,0.04091652129537304,0.27290182765345894,-0.06951209979419415,0.4219411991688897,133084629.72754322,3691565.55,1.0588339978299175,0.08326,1.5255087999999999,,,0.25,0.8461538462,2026-01-09,,9.96,,,77.7,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0456,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04682651521224836,0.026897263426499018,0.00015000000000000001,0.35597,0.20425185035536297,36.05100002288818,35.8258650970459,31.675726957321167,-0.01667080690042344,-0.010491423810375489,0.11915350232383348,38.09829311600785,24.930707953085275,0.5633592856081118,0.1695039940733214,108668239872.0,,,,,,,,,,0.536256323777403,0.8032393521295741,0.9137083560895686,,0.9120043454644216,0.8661246612466125,0.5002701242571583,0.996199782844734
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,80.8550033569336,92775301120.0,23.1512825896,-0.7136691407036507,0.0262798937,0,47.216804233492304,0.014251898404597903,0.11938000611244223,0.0,-0.032197670370718745,59.9739113045,0.3625924914,-0.3527955981305979,-0.395996169640527,0.043200571509929064,12.852631795879546,46.907346232499606,38.087148025798335,0.4426832778099195,0.027091407907886056,80.584979834209,79.81000137329102,81.82205852693414,82.61000061035156,0.0033396018986306094,0.012924394783949578,0.011960362746279209,0.021705487360758013,3.5813738012256815,80.5440809551,79.7300033569,82.6599998474,84.796502547,0.0143896261,0.0243514175,0.0115026751,0.0376468585,0.7993727587,78.8000030518,77.4903256303,94.6999969482,,0.035731744100000004,0.051758144000000006,0.15883499180000002,,4.4452068038,0.0032883364075595445,-0.08400355237484036,0.1412681011543171,-0.14619845868501458,0.20908088362625654,88535994.30276369,1093296.8,0.9010037407652386,0.32924000000000003,10.093874,2.3214285714000003,17.3634619422,0.25,1.0,2026-01-09,82.85,9.92,64.52,80.42,79.07,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0252,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.025477705948587386,0.011020077324896243,0.0071400000000000005,0.34209,-0.007219276785188966,80.98074951171876,81.53229965209961,83.54495632171631,-0.001552790700794504,-0.008307091766772912,-0.032197670370718745,94.69999694824219,66.87311366170519,1.15233729334644,0.2075685904731007,92775301120.0,,,,,,,0.6946107784431138,0.7324766355140186,0.6946107784431138,0.08712759977515461,0.9658068386322736,0.795193883123976,0.22935196950444725,0.9282998370450842,0.8915989159891599,0.5002701242571583,0.992399565689468
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",174.2550048828125,83426639872.0,106.3866052115,-0.3894774770856906,0.0225167881,0,45.94631044490341,0.01882301705135474,0.23750337383519748,0.0,-0.2058661709987204,261.0826894379,-0.34135806900000004,-2.8087258571396774,-3.126523549636972,0.3177976924972947,22.77859656260914,56.38006204470623,43.16622119167156,0.46099087062502414,0.0855892230673449,171.7433319091797,168.1449966430664,175.77000427246094,178.8699951171875,0.014413778102510898,0.03506360258550456,0.008694151371246314,0.02648411870567854,0.6031833783906929,171.4799957275,168.0,175.7700042725,189.2350006104,0.0027914106,0.0230286494,0.022156300400000002,0.10045936970000001,7.9373132431,168.0,158.1270354443,211.4043749586,224.912563593,0.0230286494,0.0804429561,0.2293810578,0.3079353036,9.9606821642,-0.06061991976920489,-0.1581883822086353,-0.3766941864221003,-0.3855524015540537,0.037232171921502966,151751852.2816217,867953.2,1.0302442387846755,0.1537,2.8822927,2.031778365,79.7899539086,0.25,1.0,2026-01-09,83.11,9.98,69.4,80.08,71.53,20546000000.0,42.3496670402,59.66084,0.19296000000000002,4.52,0.0263,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.025938996719432682,-0.013726360477844791,0.00032,0.35265,-0.2703650674083147,174.83874969482423,178.32970001220704,219.42775703430175,-0.0033387610757377173,-0.02284922325958949,-0.2058661709987204,283.59620140681847,168.0,3.280004928193083,0.40297903097164034,83426639872.0,,,,,,,0.744311377245509,0.7155373831775701,0.744311377245509,0.32771219786396855,0.8992201559688062,0.8880393227744402,0.2655654383735705,0.8006518196632265,0.8195121951219513,0.5002701242571583,0.997828447339848
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,206.97000122070312,78469873664.0,,,,0,60.03965043097169,0.01590042915303953,0.1528306443820151,0.0,-0.0026964350921930835,182.4998565674,0.1163296211,1.7550867911568275,0.9607430114115589,0.7943437797452686,17.46663885612528,74.53798038812259,85.68603514894293,0.8069326189057886,0.07289702372879481,202.7934762140047,199.74517606812515,207.346943569736,210.36704457589357,0.020179373735639956,0.03490759583498172,0.0018212414688586667,0.016413216094867775,0.09025262590989468,203.5208135454,187.6142238669,207.4325138181,211.9189872749,0.0010267618,0.0791035792,0.0181736522,0.040195316,17.699968769,188.1164841454,184.0296603723,229.4173590825,235.08751708,0.0766382561,0.0966982564,0.1260853281,0.15391705690000002,1.6452009031000001,0.05215796937956507,-0.057391268573785736,-0.07505155617758319,-0.11960446138753567,0.3365503637629552,114666844.78437369,566422.45,1.417997206370826,0.13202,2.295963,,,0.25,0.8461538462,2026-01-09,,9.95,,,76.76,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03406290746687589,-0.11524915670452236,0.105349995,0.34749,-0.0514275875689052,202.44050140380858,201.73688385009766,207.52959129333496,0.022374474403516365,0.02594031032269717,-0.0026964350921930835,235.0875170799882,154.8538736976547,3.290911841214295,0.22706881757051559,78469873664.0,,,,,,,,,,0.40640809443507586,0.8758248350329934,0.9033315128345166,,0.8913633894622488,0.8655826558265582,0.5002701242571583,0.995114006514658
