Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,50.0600013733,248781586432.0,17.3064694949,-0.6542854770249651,0.0380052225,0,68.0759602881,0.0198779168,0.2239114201,0.0,0.2222793885,39.1154601383,0.2524460023,1.1704673925,1.1054117102,0.0650556823,30.9732004866,83.0148748925,79.3170695523,0.9364436753000001,0.11157325380000001,49.75,48.4900016785,49.75,49.75,0.0061925962,0.0313623582,0.0001005341,0.03076765,0.0039849236,46.0870420781,44.4352124202,,,0.0592561645,0.0929738539,,,,46.1940923084,43.8506693959,,,0.0570710201,0.10490573800000001,,,,0.0973257901,0.1497473661,0.33444590300000004,-0.0157294382,0.5390181653,371696235.8229057,7786578.85,1.0952111897,0.21992001,3.4952843,0.5879617375,12.9798521212,0.25,1.0,2026-01-29,84.72,10.0,68.23,85.69,73.22,52218000000.0,10.2827537661,14.016027,0.17593999,1.71,0.0349,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03415900825188642,-0.02123185524680749,0.035469998,0.43232000000000004,248781586432.0,,,,,,,,,,,,,,,,,,0.7057057057057057,0.7665301345816267,0.7057057057057057,0.28917700112739575,0.9393028846153846,0.8806133625410734,0.5076530612244898,0.8318824809575626,0.8310700706137968,0.500271444082519,1.0
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,150.2799987793,257989410816.0,,,,0,40.5567942378,0.0166041597,0.18498084450000002,0.0,-0.099163501,119.7431665039,0.28859130380000003,-2.0236656838,-1.6453727394,-0.3782929444,21.6423490849,36.1842028212,28.9627660698,0.2661111067,0.1035230052,148.8721710452,146.8477264636,150.578338623,152.6949996948,0.009368031300000001,0.0228391825,0.0019852266,0.016070008900000002,0.2119150209,150.3800048828,146.2877104493,156.4688341026,162.6535200376,0.0254050427,0.0519267171,0.014055936500000001,0.0541381518,0.5532734857,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1051278353,0.3532145745,0.1610498403,0.225415112,1.5319428948,-0.0688394613,-0.1245995201,-0.0273379394,-0.2052106576,0.0883641894,219082338.62940797,1422529.45,1.0924030842,0.13345,3.2746874999999998,,,0.25,0.8461538462,2026-01-29,,9.99,,,76.35,78776000000.0,47.1192810807,47.119,0.367,4.85,0.031400000000000004,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.0322730904937168,0.02780542973620371,0.00253,0.30925,257989410816.0,,,,,,,,,,,,,,,,,,,,,0.30834272829763243,0.8768028846153846,0.9304490690032858,,0.8754080522306855,0.8777838131450298,0.500271444082519,0.9989130434782608
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,186.4700012207,192611336192.0,411.2516110068,1.205457222687823,0.0484797504,1,73.641328482,0.0258393584,0.3560663328,0.0,0.6107131457,,,9.1324162507,7.9770581877,1.155358063,38.5494217405,87.8435107981,94.6466954405,0.9325465802,0.2606475855,159.3600006104,152.4193716335,,,0.145385319,0.1826064748,,,,152.4193716335,145.5,,,0.0994424128,0.1403249631,,,,86.286296369,58.2812989916,,,0.4901843641,0.6556496367,,,,0.199163995,0.5809594519,1.8284097787,-0.021360303400000002,1.8459163151,59219985.09903954,353389.7,0.7562888173000001,0.22875999,3.7308047,0.0009796561,308.4387082551,0.25,1.0,2026-01-29,88.73,9.87,78.63,90.01,65.91,33411000000.0,30.6168179272,45.365547,0.33423,1.51,0.89,0.1555,,2025-11-25,0.25,2025-11-24,0.008097817290261138,-0.990901328887347,0.0,0.11918000000000001,192611336192.0,,,,,,,,,,,,,,,,,,0.8666666666666667,0.796957284961966,0.8666666666666667,0.2722660653889515,0.9435096153846154,0.9244249726177437,0.6919642857142857,0.7105549510337323,0.757197175448126,0.500271444082519,0.9869565217391304
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.9099998474,130381094912.0,,,,0,58.2042137334,0.01672892,0.2089848587,0.0,0.07570013340000001,31.0139133358,0.3758340557,0.2565815947,0.1598173907,0.096764204,24.7017118394,90.2343802387,89.5552196412,0.8257968607,0.061881241100000005,42.8633333842,42.2827521586,43.4134284999,43.9910211522,0.0010875428,0.0146177509,0.0117321989,0.025192759500000002,10.7878038698,41.2925892301,39.910456458,43.0,44.1772887498,0.0322805015,0.0646717091,0.007733814,0.0353243648,0.2395815954,39.9104538749,39.2730597234,44.3611056306,,0.0646717697,0.0796095287,0.0396322366,,0.6128212782,0.017789373900000002,-0.0190538298,0.12312119610000001,-0.0327111968,0.4395291311,121288828.29010122,2883572.55,1.0903306052,0.10849,2.0720632,,,0.25,0.8461538462,2026-01-29,,9.96,,,75.18,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0398,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.03961780484841942,-0.004577767627652876,0.00027,0.39534,130381094912.0,,,,,,,,,,,,,,,,,,,,,0.4560315670800451,0.8407451923076923,0.9249726177437021,,0.8509249183895539,0.8750678978815861,0.500271444082519,0.996195652173913
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.4900016785,111950372864.0,,,,0,52.096672944,0.0163037041,0.18321124960000001,0.0,0.1311181116,25.0339787292,0.4987629759,0.17914350580000002,0.22146888750000002,-0.042325381700000005,22.7746510109,52.2822496268,49.7925659302,0.5361104141,0.0619914488,35.7691385081,35.4072104982,36.5129044988,36.8590161456,0.0197550873,0.0296736402,0.0006276465,0.0101127556,0.0317713836,37.0200004578,34.0699996948,38.0982915422,,0.0133262259,0.0919509787,0.0154128752,,1.156582169,30.3923969698,26.7166812044,38.0982928813,,0.1899681077,0.2879349446,0.0154129109,,0.0811342023,0.005234227100000001,0.0118480439,0.2533337579,-0.0422142649,0.46365685830000003,119020720.57223576,3269036.65,1.0725698892,0.08326,1.5715841,,,0.25,0.8461538462,2026-01-29,,9.96,,,76.52,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0442,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04549191350073509,0.029228812233825428,0.00015000000000000001,0.35776,111950372864.0,,,,,,,,,,,,,,,,,,,,,0.5428410372040586,0.8016826923076923,0.9129244249726177,,0.8764961915125136,0.8826724606192287,0.500271444082519,0.9956521739130435
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",180.3000030518,85158625280.0,105.740557748,-0.41352991703710146,0.0220588339,0,57.8212578448,0.0174368593,0.1664708134,0.0,-0.1628364491,260.5513205719,-0.3263131486,0.6104244782,-0.5677073220000001,1.1781318002,15.6595797372,65.7686708646,80.582098145,0.8983811733,0.0766354365,178.8699951172,175.7700042725,182.4300003052,186.5,0.0079312696,0.0251247848,0.011813628500000001,0.034387115,1.4895003041,168.0,,189.2350006104,222.3283586878,0.0428986431,,0.0780778324,0.26661174860000003,1.8200536591,168.0,158.1270354443,211.4043749586,224.91255581,0.0428986431,0.09914523700000001,0.204377465,0.281334002,4.764194156,0.051434613600000005,-0.1471951347,-0.3370733597,-0.348466736,0.0732143039,141272908.86819935,807465.25,1.0511913771999999,0.1537,2.9456036,2.031778365,79.305418311,0.25,1.0,2026-01-29,84.37,9.98,69.28,80.0,76.83,20546000000.0,42.3496670402,59.590504,0.19296000000000002,4.52,0.0258,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.025069328471954647,-0.02832060186222297,0.00032,0.35286,85158625280.0,,,,,,,,,,,,,,,,,,0.7411411411411412,0.713867758923347,0.7411411411411412,0.3399098083427283,0.8978365384615384,0.8871851040525739,0.267219387755102,0.8922742110990207,0.8669201520912547,0.500271444082519,0.9978260869565218
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,212.5800018311,81601273856.0,,,,0,60.3388012209,0.0178356926,0.1874375824,0.0,0.0161138381,182.5216613007,0.1607389452,2.5969151723,2.0960865312,0.5008286411,18.407909874,71.0660232677,81.0492126283,0.882787049,0.0634283298,212.4532239157,210.4477878949,217.0096898602,218.5375120292,0.0005963774000000001,0.010030171800000001,0.0208377457,0.028024791400000002,34.9405337423,211.6728935824,207.7800204276,217.7826060852,223.6931479259,0.0008831635,0.019257907,0.027955279200000002,0.0558536169,31.653570359,188.1165008254,184.0296603723,229.4173511526,235.08751708,0.1120716498,0.1313619379,0.0828724181,0.1096361579,0.73945925,0.0368238945,-0.041824286200000005,-0.0756480565,-0.09574100540000001,0.3727780698,99148572.84647907,477730.05,1.4186213697,0.13202,2.3875854,,,0.25,0.8461538462,2026-01-29,,9.94,,,75.69,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03316398503750789,-0.13859779123356122,0.105349995,0.34749,81601273856.0,,,,,,,,,,,,,,,,,,,,,0.4092446448703495,0.8743990384615384,0.9025191675794085,,0.8710554951033732,0.8593155893536122,0.500271444082519,0.9940217391304348
FMG,FORTESCUE LTD,Materials,Materials,Materials,21.7250003815,70261981184.0,6.3971269654,-0.7055407662571322,0.0348268014,0,43.7746992585,0.0259310126,0.2370029147,0.0,0.1696475671,17.9096960592,0.2741701266,-0.0529100261,0.0956165454,-0.1485265715,15.2830467882,29.8469742751,26.5402703866,0.1409196334,0.0769988172,21.5050001144,21.2900009155,21.7325000763,22.0900001526,0.010126594400000001,0.02002299,0.00034521030000000003,0.0168009098,0.0340894806,22.7422461556,22.1835736318,23.3824632862,24.7536728073,0.0034072542000000003,0.0278889602,0.024647835200000003,0.0847358956,7.233929113,20.9605545938,19.5256688985,24.7536722595,25.7418862335,0.0814831344,0.1443615618,0.0847358716,0.1280406038,1.0399191477,-0.0253477125,0.0449735173,0.20814157400000002,-0.0707869478,0.7012184765,140290397.3730708,6279012.15,1.1554254369,0.17049,2.3525312,0.1480149324,4.797845224,0.25,1.0,2026-01-29,84.6,9.97,68.68,86.67,70.88,19956000000.0001,6.4813989543,9.70019,0.21704,1.1,0.0482,0.8326,0.10840000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.050632910503270186,0.05047532164460967,0.48724000000000006,0.16677,70261981184.0,,,,,,,,,,,,,,,,,,0.6966966966966966,0.7583382094792276,0.6966966966966966,0.4126268320180383,0.9116586538461539,0.8992332968236583,0.6364795918367347,0.8215451577801959,0.7561108093427485,0.500271444082519,0.9972826086956522
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.9500007629,64635912192.0,1.3421460811,-0.9566350226812,0.0020468497,0,54.6009023287,0.0230913241,0.15981645560000002,0.0,-0.041552567000000006,26.4987066841,0.19288842990000002,0.2023621797,0.2077197084,-0.0053575287,25.4924682365,54.6174479756,55.3210370482,0.6378791644,0.0487157529,30.7070567824,30.2641250578,30.9970211398,31.3709379372,0.007849563,0.0221607654,0.0015192367,0.0136005546,0.1935441114,31.3124587052,30.3539259549,31.8765517888,32.3244422622,0.009412904100000001,0.0397366223,0.0084324952,0.0226017601,0.8958441611,31.3124574912,25.5735295269,36.9060918411,38.9111327568,0.0094129425,0.1909671296,0.1675448,0.2309753877,17.7994075155,-0.0174109706,-0.09438143830000001,-0.1235919676,-0.1664717131,0.2489076846,74819604.68926401,2433672.3,1.4348686121,0.08159000400000001,2.7544440999999997,0.7052495240000001,1.0066095608,0.25,1.0,2026-01-29,79.77,9.92,60.61,79.26,75.19,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.9500000000000001,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.009693053072864938,-0.9897967862390895,0.02576,0.50105,64635912192.0,,,,,,,,,,,,,,,,,,0.6360360360360361,0.6278525453481568,0.6360360360360361,0.36076662908680945,0.7956730769230769,0.9457831325301205,0.47512755102040816,0.9004352557127312,0.7865290602933188,0.500271444082519,0.9918478260869565
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,92.1299972534,60436193280.0,11.722560474,-0.872760655340545,0.0039886901,0,38.1646318645,0.0276652021,0.3400593732,0.0,-0.1129020874,,,-1.3439610913,-0.5163980561,-0.8275630352000001,10.7547802434,2.9089035944,11.1938984641,0.10807748830000001,0.1727473678,91.0699996948,87.8499984741,92.8000030518,93.4766667684,0.0115054552,0.0464560828,0.0072723957,0.014617058,0.6320823977000001,93.4800033569,91.25,97.6500015259,99.9000015259,0.0364872543,0.059472241200000005,0.0064935570000000005,0.029684652500000002,0.1779678185,87.8499984741,61.4199981689,127.8799972534,,0.09451657890000001,0.3669346496,0.3180787639,,3.3653224397,-0.0452850026,-0.2490218697,-0.3484902421,-0.3911980695,0.5,14779964.413098812,149563.75,1.8043186663,0.14692001,1.7597955,-3.0176683457,8.7919203555,0.25,1.0,2026-01-29,81.2,9.47,63.74,88.52,65.95,22473208000.0,41.0344388104,55.1314,0.13081001,,,0.0,,,,,,,0.0,0.083850004,60436193280.0,,,,,,,,,,,,,,,,,,0.66006006006006,0.63662960795787,0.66006006006006,0.5033821871476889,0.890625,0.8587075575027382,0.9183673469387755,0.7219804134929271,0.7381857686040196,0.500271444082519,0.9472826086956522
