Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-13,0.20000000298023224,7854000.0,37400001.0,,,0.0,,33008.0,,,37400.001000000004,0.001,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,-0.04761900369272076,,,,0.2057499997317791,0.2003999987244606,,-0.027946521307619432,-0.001995986760350843,,,,,-9.680686986091036e-05,0.0013093231852738764,-0.0014061300551347867,30.873695996522503,14.285738614132853,14.285738614132853,0.22924316797330108,0.10321631073325485,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.07500000186264512,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1666666356225801,0.17647059339140525,47.25644874859924,0.006665994376606123,0.033329971386375334,0.4473195783562133,0.5996891223515706,0.0,126729.7,26074.635741008446,,0.46153846153846156,,,,0.0006261740763932044,,0.46985915492957747,,0.5986332574031891,0.6305732484076434,0.5002270663033606,0.32194899817850636,3.22,,,57.71,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-13,0.01899999938905239,8737302.0,416062009.0,1799915.0,727209.0,-1072706.0,,1895728.0,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.006452742300035588,Overvalued,-5.202398446603117,-0.4235817195718495,,-4.361918757282494,,-2.098097171141486,-0.660381973288189,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.30745841221924114,,,0.91304344,-2.102,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.13281,,,,0.0,,,,,,,,,4970653.0,-0.2916666343290776,-0.22727268109144239,-0.22727268109144239,-0.14999993480741836,0.021049999818205833,0.025120000056922435,0.026567500038072466,-0.19239899901714275,-0.32324837239850146,-0.3601204140581462,-0.3601204140581462,,,-0.0015625814962355808,-0.0013962070734090302,-0.00016637442282655063,14.390109820707082,0.0,9.523803188281159,-0.1471926237216841,0.2972824348812127,0.01600000075995922,0.013000000268220901,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.23529414342761312,0.058823426289547516,0.11764696214645079,0.9999981373551561,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8454545362182885,0.30769235177858256,31.611677074890864,0.0019218691627465895,0.11305112107657793,0.6928546974905416,1.3878209699244466,0.0,866468.2,18239.155452481133,,0.9230769230769231,0.2022613065326633,0.08182912154031288,0.2022613065326633,0.7648716343143394,0.2579045257284563,0.46985915492957747,0.5466321243523315,0.378132118451025,0.056869881710646,0.5002270663033606,0.2659380692167577,2.66,22.24,36.48,33.44,31.97
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-13,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006765262959036508,,,-0.005412210367229207,,-0.02400503884815254,0.001358472171371207,Overvalued,-2.6913156594259435,,,-2.353052527540755,,-7.001259426993608,-0.6603819732881889,0,0.25,-0.0050739472192773815,-944428.0,-0.184,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.09260299154488372,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,8745317.0,0.0,0.3333333850734759,0.3333333850734759,-0.5237528272885152,0.00417500005569309,0.004770000008866191,0.0034075000486336647,-0.041916134938645655,-0.1614255382484604,0.1738811835362175,0.1738811835362175,,,-0.00012092881728222472,-0.0001022070537566746,-1.8721763525550116e-05,15.30152898856743,0.0,16.666670547177663,0.39741323572328774,0.40859203654755266,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.010079000145196915,0.0020000000949949026,-0.6031352185369319,1.0,46.54443629613455,0.00043788502951770474,0.10947125217982072,2.1899826413572945,2.419016086379073,0.0,2664095.15,11122.59739962169,,0.9230769230769231,0.3222361809045226,0.27978339350180503,0.3222361809045226,,,0.46985915492957747,0.5686528497409327,0.018223234624145768,0.06551410373066424,0.5002270663033606,0.20081967213114754,2.01,,,17.46,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-13,0.07100000232458115,18801692.0,179063737.0,1353966.0,0.0,-1353966.0,2274995.0,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.024112880686008246,Overvalued,-2.2701604145090926,-0.9048744511749399,,-2.0161283316072742,,-0.4106705513282204,-0.6603819732881889,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05169412412457347,,,9.545454,-26.357,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,17447726.0,-0.38095238433132916,-0.27777783296726144,-0.08450710580737064,0.5116278001944947,0.0862749993801117,0.10430999979376793,0.08414499992504716,-0.2465952120215471,-0.3768574657815532,-0.22752394469411752,-0.22752394469411752,,,-0.011820221618423832,-0.010137574724467097,-0.0016826468939567345,19.285224444844946,11.290321611526961,16.3978509160429,0.21175656217737474,0.8555102377501238,0.06300000101327896,0.06199999898672104,0.06700000166893005,0.0689999982714653,0.030769179629149056,0.04615382675588413,0.030769294253470136,0.061538473882619196,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.5806451798973915,0.9117645318636114,36.75051374339582,0.009816193314517696,0.15101836422420822,1.5333885216577121,1.280456125195749,0.0,534929.55,46151.04659465343,,0.9230769230769231,0.36055276381909546,0.3898916967509025,0.36055276381909546,0.10206637445209765,0.32238065716057035,0.971830985915493,0.27849740932642486,0.05284738041002279,0.016378525932666088,0.5002270663033606,0.41120218579234974,4.11,34.35,51.06,17.79,39.34
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-13,0.014000000432133675,30608966.0,1700498089.0,2319222.0,0.0,-2319222.0,,178448.0,,,1700498.089,0.001,,,-0.018669763609343817,0.000660286307132931,,-0.014935810887475054,,-0.003922628491268819,0.004754652520725741,Overvalued,-2.333554502362144,-0.952836693803423,,-2.066843601889715,,-1.2801877407278757,-0.6603819732881888,0,0.25,-0.014002322707007863,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020797206936033055,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.3925,0.0,,,,0.0,,,,,,,,,28053884.0,-0.28571429204981347,-0.11764712649748443,0.6666667011600969,,0.01635000016540289,0.017830000035464765,0.010952500004786998,-0.08256883712672125,-0.15872127678698145,0.36955029976424014,0.36955029976424014,,,-0.0011814597910362584,-0.0009880819988898227,-0.0001933777921464357,25.44620405547916,39.99999627470893,40.00000869234585,0.30603117629637855,0.42568097053000575,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.37500001940255345,2.0,43.79078859522653,0.0014204006256475906,0.09469337715973462,1.247915616381272,1.0441879143012132,0.0,1413579.45,23112.024241310126,,1.0,0.35238693467336685,0.5168471720818292,0.35238693467336685,0.044458359423919847,0.33911965282083073,0.46985915492957747,,0.09567198177676539,0.1155595996360328,0.5002270663033606,0.30145719489981787,3.01,37.09,,22.2,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-13,0.008999999612569809,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,4529948.0,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.003056562108828023,Overvalued,-112.70993756854378,-1.1487084603614903,,-90.36795005483503,,,-0.6603819732881888,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,0.0,-0.18181821260570508,-0.18181821260570508,-0.10000001862645191,0.008899999735876917,0.009479999784380197,0.009859999869950115,0.011235941534894822,-0.05063293066749486,-0.08722112258858039,-0.08722112258858039,,,-7.101729004322169e-05,-0.00014474137471176025,7.372408466853857e-05,16.044826537557057,49.99997671692861,49.99997671692861,0.5573538912978687,0.19590547878505135,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,49.00267779096493,0.0004183068122251729,0.04647853669248458,1.156326440816901,0.9818031991444263,0.0,598994.85,5331.054006791634,,1.0,0.008793969849246231,0.07220216606498195,0.008793969849246231,0.2279273638071384,0.06509609423434594,0.10873239436619718,0.8594559585492227,0.1184510250569476,0.502729754322111,0.5002270663033606,0.1325136612021858,1.33,4.97,19.73,32.91,17.71
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-13,50.869998931884766,,,,,,,,,,,,,,,,,,,,17.276368656078642,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,-0.004992216300638397,0.0008454935538617647,-0.009303310831083489,,51.146121215820315,51.1236865234375,51.23887842178345,-0.004812089051735913,-0.004375369085639846,-0.006613667323375094,-0.006613667323375094,,,-0.05157438400586756,-0.010914955294697427,-0.040659428711170134,14.64630383409285,14.062537252938512,17.708159486286934,0.06924367185913255,0.01117125562032902,50.05375671386719,,51.07075782254375,51.44922992262558,0.016625634315186915,,0.003354740501884347,0.010790341459369667,0.20178120354902268,,,,,,,,,,,,,,,,,,,51.887442735914846,50.02455520629883,-0.019030446635452725,0.017500331906396438,40.83599228837405,0.10622832244499453,0.0020870003783985203,0.03286733592705341,0.02454221229777105,0.0,1177.5,60224.55773162842,,0.23076923076923078,,,,,,,,0.9580865603644647,0.9636032757051866,0.5002270663033606,0.45264116575591984,4.53,,,82.21,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-13,0.029999999329447746,15105589.0,368428985.0,1611559.0,3547656.0,1936097.0,,4636029.0,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.0101885405736227,Overvalued,-34.651144649527154,-0.33871482921938084,,-27.92091571962173,,-4.061382566869098,-0.6603819732881888,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.18444524076485863,,,1.5769231,-7.243,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,17933584.0,-0.3023256206831576,-0.09090910630285254,0.8749998690327692,,0.03619999997317791,0.043260000124573705,0.029510000064037742,-0.1712707361415471,-0.3065187414919506,0.01660451590466594,0.01660451590466594,,,-0.0038839441046099946,-0.003438637757627803,-0.0004453063469821916,31.850755901382577,7.692308794464562,9.230770425997106,0.21869281335642857,0.6088388220189859,0.028999999165534973,0.02500000037252903,0.032999999821186066,0.03400000184774399,0.03333333954215063,0.16666663562258016,0.10000001862645191,0.13333342025677558,3.0000000000000004,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7272727318908558,1.1428570288176476,33.506280719036724,0.002427284423929078,0.0809094826061038,0.7328541187302843,1.0384884462394548,0.0,490070.6,17740.55570685528,,1.0,0.0364321608040201,0.1444043321299639,0.0364321608040201,0.567313713212273,0.40731556106633604,0.018591549295774647,0.8082901554404145,0.3444191343963553,0.1997270245677889,0.5002270663033606,0.2600182149362477,2.6,12.19,35.08,35.5,27.49
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-13,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,1183218.0,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,0.0,-0.666666653731631,-0.8571428547670343,,0.0010000000474974513,0.0011200000392273069,,0.0,-0.10714284600618773,,,,,-5.2114787024884306e-05,-7.194567138360826e-05,1.9830884358723952e-05,55.24352466581491,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.477348923446364,5.4973805288283624e-05,0.05497380267716811,0.0,3.572784609842166,0.0,6780226.55,6780.22687204348,,1.0,0.017587939698492462,0.016245487364620937,0.017587939698492462,0.9931120851596744,0.04525728456292622,0.46985915492957747,0.6884715025906736,0.9854214123006834,0.416287534121929,0.5002270663033606,0.15300546448087432,1.53,11.47,26.91,69.76,32.21
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-13,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,-0.0028949347650265578,-0.0073145687711354546,,,24.83981647491455,24.871220741271973,,-0.005628693437260024,-0.0068842611351357386,,,,,-0.006826750383627456,0.0036809383623905585,-0.010507688746018014,21.03224567785199,0.0,6.586491151698762,-0.025587234718746493,0.010709341980636413,24.42180061340332,,24.7984957880579,25.042601585388184,0.01126316360093202,,0.00398765271563191,0.01387047821321439,0.3540437533289434,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.014365471295886612,0.011391467563757418,33.33874673800658,0.04533273580620811,0.001835333376759509,0.026532004744978032,0.026741418170205793,0.0,894.9,22229.15176340103,,0.23076923076923078,,,,,,,,0.9612756264236902,0.9645131938125568,0.5002270663033606,0.2941712204007286,2.94,,,82.38,
