Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-25,0.19499999284744263,7480000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06622551277966574,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4084507,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,3148001.0,0.054054001807470664,-0.0930233041681805,,,0.18674999997019767,0.18869999974966048,,0.044176668693769905,0.03338629097053558,,,,,0.003304366399457498,0.0017580881246999545,0.0015462782747575434,9.883076552103141,74.99998137354463,84.25926040903863,0.6708765597324742,0.25852971737570823,0.1899999976158142,0.1850000023841858,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.05128200425668879,0.025641078544558448,0.05128208067290284,1.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.1875000116415324,0.21874998253770128,52.896435783916225,0.00885405684666222,0.045405421391933855,0.7065709430024935,0.7531289178093425,0.0,118991.25,22221.615933953784,,0.6153846153846154,,,,0.5646341463414635,,0.4593541202672606,,0.3283850652271705,0.447687471935339,0.5002237136465324,0.3315339631129105,3.32,,,40.98,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-25,0.09300000220537186,47915004.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.03158447723318248,Overvalued,-1.2100435995675414,-0.9920203003791499,,-1.168034879654033,,,-0.6603819732881888,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.013794509961848276,,,8.545454,-6.211,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,34857948.0,4.1666670116009685,3.2272728504228203,3.043478348896273,3.4285715932951515,0.05509999990463257,0.03383999980986118,0.029792500007897616,0.6878403333273477,1.7482270309667998,2.121591077644331,2.121591077644331,,,0.015095505307817614,0.010869175684163396,0.004226329623654218,61.40268514139113,76.05634150146096,85.06588039367983,1.047870976513739,1.2554786853362334,0.0820000022649765,0.0729999989271164,0.10999999940395355,,0.11827956644671966,0.215053793591203,0.18279566446719658,,1.5454542991543592,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.15454542991543596,6.153846175889291,85.10691556809553,0.010241750319678042,0.11012634491191936,4.814448124272345,3.086106479349789,0.0,54312683.4,2992628.850160339,,0.9230769230769231,0.5626949469744229,0.5721153846153846,0.5626949469744229,0.09024390243902436,0.1319358816276202,0.4593541202672606,0.6939571150097466,0.0013495276653171517,0.04759766502020657,0.5002237136465324,0.8663967611336032,8.66,51.83,31.45,16.26,45.48
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-25,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.001358472171371207,Overvalued,-2.482713379394452,,,-2.1861707035155615,,-6.555784236303228,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,7597682.0,0.0,0.0,0.0,0.3333333850734759,0.004674999951384961,0.004260000083595514,0.0038925000582821665,-0.14438497720094912,-0.061032837676910145,0.027617246011058638,0.027617246011058638,,,4.328178999375709e-06,0.00012601964922045607,-0.00012169147022108036,24.394417431474782,0.0,11.111104212424364,0.10430802608180365,0.3648923574851146,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,41.15367461485447,0.00044500969811885765,0.11125241924550805,1.6450924453458016,1.2459365060663363,0.0,4357808.45,20372.754291894973,,0.9230769230769231,0.3337492202121023,0.3016826923076923,0.3337492202121023,,,0.4593541202672606,0.5886939571150098,0.044084570400359846,0.04535249214189496,0.5002237136465324,0.3157894736842105,3.16,,,18.12,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-25,0.06599999964237213,11818207.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.02241478964152266,Overvalued,-2.2752802151850307,-0.8816824715828601,,-2.0202241721480245,,-0.9839591450764533,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.040840289901843824,,,5.076923,-16.182,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,10357366.0,-0.18518519199870198,-0.4499999906867741,-0.30526315294144224,-0.06382980971957286,0.06942500025033951,0.06577000014483929,0.08634249994531273,-0.049333822047060494,0.0034970274749328567,-0.2356024010866613,-0.2356024010866613,,,-0.0014901271076409733,-0.0007582444357790246,-0.0007318826718619488,11.951309708363265,30.769226360604552,25.64103151919396,0.33233927729769724,0.2942479386460556,0.06300000101327896,0.06199999898672104,0.06700000166893005,0.07000000029802322,0.04545452492952992,0.06060607086856837,0.015151545939038447,0.06060607086856837,0.33333416117600023,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5741935539692175,0.43478259813244713,46.22134889131278,0.004521539577975542,0.06850817579509053,0.869559933917224,1.2484916974201015,0.0,273540.75,18990.566637228058,,1.0,0.3599500935745477,0.4519230769230769,0.3599500935745477,0.1786585365853659,0.29531442663378543,0.9977728285077951,0.27550357374918777,0.22627080521817367,0.2325999101930849,0.5002237136465324,0.30634278002699056,3.06,36.94,50.31,31.0,42.53
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-25,0.012000000104308128,24276842.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004075416355966654,Overvalued,-3.0483565660139154,-0.9576533473494351,,-2.6386852528111326,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.028170879886271864,,,12.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,18381954.0,0.09090910630285265,-0.2941176792845164,0.0,,0.013375000329688191,0.013870000205934048,0.01298500006319955,-0.10280375263453312,-0.13482336509453485,-0.07585675426240346,-0.07585675426240346,,,-0.00032292760536697593,-0.0002322387350343147,-9.068887033266123e-05,22.66129086958719,0.0,16.66666666666667,-0.02923774675697557,0.19424871575107105,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,38.76920652263712,0.0007493910634597006,0.062449254745477974,0.8954630906860724,1.0686384471541726,0.0,994156.1,13296.838165261526,,0.9230769230769231,0.2894572676232065,0.49759615384615385,0.2894572676232065,0.05426829268292688,0.2373612823674476,0.4593541202672606,,0.2136752136752137,0.28513695554557705,0.5002237136465324,0.2550607287449393,2.55,32.84,,31.75,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-25,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,-0.10000001862645191,0.12499989813659829,-0.10000001862645191,0.12499989813659829,0.008949999650940298,0.009099999722093344,0.009892499805428088,0.005586588109448343,-0.010989023360160277,-0.09021988480288445,-0.09021988480288445,,,-3.273214241440725e-05,-3.6480615200640975e-05,3.748472786233725e-06,16.433482003650173,0.0,0.0,0.5573539334676357,0.09740549203309452,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.007000000216066837,-0.35714290465931353,0.28571419068137294,48.763055350595174,0.00020058711206596887,0.02228745785564477,0.5935557951240348,0.8671101316330413,0.0,802427.65,7181.727187404844,,1.0,0.029320024953212728,0.23197115384615385,0.029320024953212728,0.300609756097561,0.374845869297164,0.16815144766146994,0.20337881741390518,0.4149797570850202,0.6793893129770993,0.5002237136465324,0.1731893837156995,1.73,11.72,28.71,50.67,28.29
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-25,51.209999084472656,,,,,,,,,,,,,,,,,,,,17.391838836982252,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.008573070266569838,0.006003545638764596,0.001060911471124859,,50.89395313262939,50.76491912841797,50.97118968963623,0.006209891988929517,0.008767470995645343,0.004685183851711905,0.004685183851711905,,,0.08392340041007884,0.05201863543587033,0.03190476497420851,12.606040640642894,100.0,94.58667835995323,1.1078885099729001,0.010215511375936778,50.86476918409162,,51.22466174837545,51.653008892256466,0.00674145492194926,,0.00028632423676888896,0.008650845844637678,0.042472172562729185,,,,,,,,,,,,,,,,,,,51.653008892256466,50.24197495516887,-0.008576650562755916,0.01926723880117276,67.32093953928394,0.09361202675544346,0.001828002898438393,0.025751852409705293,0.031522826156996024,0.0,1349.15,68663.57686888694,,0.23076923076923078,,,,,,,,0.9554655870445344,0.9645262685226762,0.5002237136465324,0.4808816914080072,4.81,,,82.12,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-25,0.02800000086426735,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009509305041451482,Overvalued,-12.988349299445618,-0.9903913631915533,,-10.590679439556494,,-5.145995790124471,-0.6603819732881888,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,0.0,-0.3333333037675369,-0.2820512747035696,,0.03055000053718686,0.029170000404119493,0.03265000015031547,-0.08346970959347566,-0.0401096854179992,-0.14241957931516847,-0.14241957931516847,,,-0.0005063780701593662,-0.00011566682718376373,-0.0003907112429756025,14.644423550764307,16.66667184068173,11.111114560454487,0.2074179987247968,0.28528654951322135,0.027000000700354576,0.02500000037252903,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.10714287139779408,0.035714223942892365,0.07142851440882372,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,45.12908358839741,0.0020585031172289693,0.07351796620320684,0.9321044695269376,1.0117053927842319,0.0,484523.6,14802.19624027971,,1.0,0.09606986899563319,0.10576923076923077,0.09606986899563319,0.586890243902439,0.12330456226880394,0.4593541202672606,0.8414554905782976,0.19568151147098511,0.1948810058374495,0.5002237136465324,0.27350427350427353,2.74,14.81,33.18,28.68,26.52
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-25,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,0.0,-0.666666653731631,,0.001075000048149377,0.0010300000477582215,,-0.06976743934201579,-0.029126212494906878,,,,,1.0786514485789734e-05,2.0921091999958448e-05,-1.0134577514168714e-05,76.28491406647623,0.0,0.0,0.42137863858687,0.8873852867468223,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,48.00323252224203,0.00012021628142254024,0.12021627571257354,4.474371361033696,3.1192946418792733,0.0,2035070.0,2187.700347987353,,1.0,0.004366812227074236,0.02403846153846154,0.004366812227074236,0.688109756097561,0.030826140567200986,0.4593541202672606,0.6907082521117609,0.0026990553306343035,0.03412662775033681,0.5002237136465324,0.08142150247413406,0.81,7.86,25.84,15.98,16.1
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-25,24.780000686645508,,,,,,,,,,,,,,,,,,,,8.41573493511587,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,0.004020919290497416,0.0029427801413599575,0.012282080742539447,,24.607469177246095,24.65122631072998,,0.007011347170921001,0.005223852732205714,,,,,0.012070579336398879,-0.007438234544719978,0.01950881388111886,12.754699599676812,100.0,91.2045849783663,1.2048856418912137,0.009946786761196615,24.624372254490126,,24.87205000319532,,0.0062804046748575525,,0.0037146615818868375,,0.5914685078746285,,,,,,,,,,,,,,,,,,,24.88933125333888,24.440410614013672,-0.004392667909818071,0.013894614046996434,62.62075282824384,0.049479778537033725,0.0019967625974965965,0.03597414216073394,0.028677873953282678,0.0,1830.15,45035.359714736944,,0.23076923076923078,,,,,,,,0.9509671614934773,0.96138302649304,0.5002237136465324,0.42600089968511023,4.26,,,81.83,
