Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,51.27000045776367,,,,,,,,,,,,,,,,,,,,17.412216384979345,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.002829879722278772,0.010287573316386522,0.014169675485174338,0.008705361330198835,51.24532127380371,51.20672744750976,50.7123313331604,0.0006766960306070491,0.0014308926861654747,0.011193873979232327,0.011193873979232327,,,0.035431501127504816,0.039356420426880465,-0.003924919299375648,19.51571209705607,38.888653414148266,39.25874282198575,0.623307427737784,0.005487877275698438,51.13854457171826,50.51509055964474,,,0.002758467452142774,0.01491630729057172,,,,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.0026192224006358344,0.027541078939129493,54.41405153695667,0.05663065359318951,0.0011043419450324332,0.014376583263345939,0.022112388095812896,0.0,2288.6,117280.04226722717,0.051042278723348135,0.23076923076923078,,,,,,,,0.9606164383561644,0.9522184300341296,0.5008517887563884,0.3133561643835616,3.13,,,82.06,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,24.8700008392334,,,,,,,,,,,,,,,,,,,,8.446300609341533,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.005825887245585193,0.01844059520974417,0.019403072240406605,0.02702365289345776,24.808824729919433,24.755854606628418,24.455364847183226,0.002465901145256133,0.004610878291974485,0.016954807038911612,0.016954807038911612,,,0.035639710993137896,0.03361398997793027,0.002025721015207628,36.21040146190969,87.50208616455666,88.7580254554636,0.8293330541077542,0.007487560433120871,24.77001375233156,24.542505630075226,,,0.004020389365813924,0.013168282995854827,,,,,,,,,,,,,,,,,,,,,,24.8799991607666,24.21006965637207,-0.0004018618115135819,0.027258541269319814,67.45443270550302,0.02088707800006795,0.0008398503134393855,0.01557179684673946,0.016486601044538002,0.0,325.25,8069.070243406296,0.022201620716460552,0.23076923076923078,,,,,,,,0.9571917808219178,0.9658703071672355,0.5008517887563884,0.0702054794520548,0.7,,,82.25,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.0046991526722266475,0.015004690606880366,0.016175423018197632,0.017592523544850636,24.65328130722046,24.609745216369628,24.347356100082397,0.0018950603425480494,0.003667471799333688,0.014483899664812672,0.014483899664812672,,,0.0343967809163388,0.03447141950853338,-7.463859219457997e-05,45.04179225217815,100.0,100.0,0.695237486320866,0.009706436905428635,24.68693516749771,24.479310179080713,,,0.000528971459035148,0.008934841175789372,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89411083908311,0.011649821278064281,0.00047165266875392114,0.019538499080733275,0.01743123332152268,0.0,117.15,2888.1319051408773,0.055230383611469286,0.23076923076923078,,,,,,,,0.952054794520548,0.9812286689419796,0.5008517887563884,0.03767123287671233,0.38,,,82.4,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,24.56999969482422,,,,,,,,,,,,,,,,,,,,8.344414812666002,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.004905971799223696,0.01896810004649585,0.013696174503209146,0.013005914896454751,24.55742702484131,24.509903450012207,24.23390380859375,0.0005119701656932651,0.0024519168316829987,0.013868829755414147,0.013868829755414147,,,0.029461631176232572,0.032680505554613375,-0.0032188743783808024,32.179542891485625,25.000596047016188,58.333929380349524,0.5553533721837096,0.009249123323401708,24.341116595097926,24.130202143590203,24.570536723859522,,0.00931555159011695,0.017899778457329842,2.185710386543603e-05,,0.0023463027018845195,,,,,,,,,,,,,,,,,,,24.6299991607666,23.786758422851562,-0.002436031992967158,0.03292761704008429,53.241025772426774,0.03087560947912325,0.0012566385780471677,0.030669885117545124,0.02263080754750927,0.0,410.15,10072.228694238664,0.04727656608314475,0.23076923076923078,,,,,,,,0.934931506849315,0.9453924914675768,0.5008517887563884,0.08732876712328767,0.87,,,80.73,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,25.299999237060547,,,,,,,,,,,,,,,,,,,,8.59233581670083,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.0015785680854961681,0.012469620917906266,,,25.273999786376955,25.29886360168457,,0.001028703446361856,4.488879002062518e-05,,,,,0.006462645778217535,0.0010723495378272968,0.005390296240390238,25.057045737250235,74.99940395298381,91.66646798432794,0.6692994543287605,0.006076236042463153,25.254793765498142,24.93884237897872,25.450000762939453,,0.0017867775859923918,0.014274975058212208,0.005928914245150547,,3.3182161515964936,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.0058939694059789716,0.018123667435746782,53.70698691814151,0.011470124016022903,0.0004533645992850847,0.014850094804009633,0.02361035409533591,0.0,114.65,2897.664075508118,0.027125345076118274,0.23076923076923078,,,,,,,,0.9589041095890412,0.984641638225256,0.5008517887563884,0.039383561643835614,0.39,,,82.79,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,51.58000183105469,,,,,,,,,,,,,,,,,,,,17.517498439654396,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,0.00048361104925187526,0.010378126287997835,0.009337202644768672,-0.0038279220996724206,51.582371139526366,51.71265007019043,51.208617515563965,0.00072947000161383,-0.001791653264334836,0.00803344117219651,0.00803344117219651,,,-0.010955465899080252,-0.0059494449978574355,-0.005006020901222817,11.42573110142378,39.0243675508704,21.433587471448735,0.5624801663804565,0.0116752250173599,51.12194228681277,50.588303604886114,51.74075344956429,52.14794950545834,0.009648521026302401,0.019986349251188987,0.0023392971750902966,0.010227636274658483,0.24245137350203655,,,,,,,,,,,,,,,,,,,52.72753175730908,49.81713826070282,-0.0210048297068407,0.03618956716757249,49.84709743970424,0.13880273029181514,0.002688933226731997,0.04588366847691265,0.04238175211669487,0.0,36666.15,1891326.9575575448,0.14356339459537482,0.23076923076923078,,,,,,,,0.8852739726027398,0.9027303754266212,0.5008517887563884,0.7962328767123288,7.96,,,77.43,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-19,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13070863.30760547,0.036496643,,,0.21897907165751293,0.03364485459429871,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5880656846250307,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35619715,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.0,0.08333334626836897,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.01252000018954277,0.014780000164173544,0.0,0.038338663850743915,-0.1204330092138517,-0.1204330092138517,,,0.00011165117394311072,0.00014234720911765385,-3.0696035174543134e-05,66.62507107418865,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,1.4584034259105536e-05,0.0011218487660155576,0.0,0.1693533715612785,0.0,4750.0,61.75000127404928,0.015655236457659885,0.9230769230769231,0.9052631578947369,0.9484536082474226,0.9052631578947369,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.9965753424657534,0.9505119453924915,0.5008517887563884,0.00684931506849315,0.07,92.57,6.29,83.63,64.52
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,151.0850067138672,,,,,,,,,,,,,,,,,,,,51.311191845904304,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.03173201425083905,0.05324022918239213,0.012392742732039386,0.04944706007457267,151.39500045776367,148.65186798095704,145.2474506378174,-0.0013540606739824712,0.01707435294909554,0.04091329505264052,0.04091329505264052,,,1.1663019186560746,1.4958597704993544,-0.3295578518432798,16.95841319060432,34.5826314804417,35.94543916928345,0.4783345890815766,0.062498730307075395,149.4002796590469,147.50802176074194,151.51300687788475,155.02999877929688,0.011837573605787565,0.02435333435549922,0.002136413990757618,0.025398480560107253,0.18047735641644447,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.024769376044163627,0.10310633080567722,52.963920168442776,1.2708732069355557,0.0084058018811666,0.10723031799474299,0.10797455260305619,0.0,137210.2,20772938.291809846,0.9699402950292444,0.23076923076923078,,,,,,,,0.6866438356164384,0.6143344709897611,0.5008517887563884,0.9828767123287672,9.83,,,61.28,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,52.68000030517578,,,,,,,,,,,,,,,,,,,,17.891077750821403,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.03537734275301618,0.04846582561103685,0.01440891156622981,,52.75049991607666,51.84098457336426,50.64418851852417,-0.00133647284884586,0.01618440966575707,0.040198329684105305,0.040198329684105305,,,0.38564233085151756,0.49590429424407406,-0.1102619633925565,20.115000606483157,31.694057416347732,35.60780703110665,0.4777139877045134,0.059969133603884534,52.32189722272929,51.976735194451564,52.83895658703831,53.93000030517578,0.006797704638800219,0.013349755251522311,0.00301739333602305,0.023728169946065625,0.44388414859925623,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.023178193823967685,0.09985689502856698,52.588354010998415,0.3839680844640651,0.007288687969622894,0.11255542174712423,0.11199615018814338,0.0,2243.35,118337.83398673058,0.9634297745723162,0.23076923076923078,,,,,,,,0.6575342465753424,0.6911262798634812,0.5008517887563884,0.3167808219178082,3.17,,,61.89,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,50.16999816894531,,,,,,,,,,,,,,,,,,,,17.038635778272383,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.003573922725863099,0.010855127918279805,0.021491710677475018,0.0407278325227427,50.09440326690674,49.9658967590332,49.347144565582276,0.0015090488579292405,0.004084814306374085,0.016674796700130612,0.016674796700130612,,,0.05918269466172177,0.05967825345458111,-0.0004955587928593408,99.99813746864427,91.58995413285434,94.60941129301791,0.8967506798400502,0.0038035192744663936,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18000030517578,48.19704274661644,-0.00019932515284259988,0.04093519664061507,97.72054062013633,0.015856485850541665,0.00031605514110536,0.00240867338721311,0.0028943933025723416,0.0,307739.7,15416036.6330369,0.0012877351640053602,0.23076923076923078,,,,,,,,0.9931506849315068,0.9914675767918089,0.5008517887563884,0.9726027397260274,9.73,,,84.5,
