Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,51.400001525878906,,,,,,,,,,,,,,,,,,,,17.45636709120307,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,-0.00048619493515900114,0.01926433332193378,0.015754640557017696,0.010835303743268687,51.28799991607666,51.1933438873291,50.80806646347046,0.00198875904185547,0.00384142717366065,0.011453553868190802,0.011453553868190802,,,0.017720205444838655,0.027414641163535793,-0.009694435718697138,13.796062277634858,78.5711366330159,44.709996278313405,0.9503595918572835,0.0044159357940036946,51.13350180908212,50.63621048019095,51.529998779296875,,0.0049911964120004405,0.014668007752678191,0.0027242535767890625,,0.5458117356870752,,,,,,,,,,,,,,,,,,,51.529998779296875,50.017492449077956,-0.002716852182513274,0.027440538766868583,59.38938999774863,0.06952095693593938,0.0013528110091774604,0.024225407189541286,0.02440445926602142,0.0,3310.85,169806.8745221424,0.05254339834542986,0.23076923076923078,,,,,,,,0.9453924914675768,0.9436860068259386,0.5008532423208191,0.37372013651877134,3.74,,,81.16,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,24.860000610351562,,,,,,,,,,,,,,,,,,,,8.442904351342015,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.0017873963004624294,0.015999945122377124,0.01775722346196762,0.028191772304329454,24.83800001144409,24.74330554962158,24.502306451797484,0.0008857637046999489,0.004716227607340251,0.014598387268470292,0.014598387268470292,,,0.021680943232325944,0.03046907203665868,-0.008788128804332735,33.93653045001456,75.00178814104856,25.000596047016188,0.7353818401246842,0.003763092786727484,24.835718268502013,24.59773090200995,,,0.000976763525880124,0.010549867333165116,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.178369522094727,-0.0016063858952408694,0.028191772304329454,60.4021770874167,0.027389103508910183,0.0011017338228666623,0.022331487720093947,0.017685165035070092,0.0,265.2,6587.037603034973,0.02470131567901238,0.23076923076923078,,,,,,,,0.947098976109215,0.9505119453924915,0.5008532423208191,0.06825938566552901,0.68,,,81.41,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,0.0006346151869836003,0.017514806903086377,0.01370641943442319,0.020335701342053758,24.67800016403198,24.600257377624512,24.410966997146605,0.0008915065548762424,0.004054566738219023,0.011840324302869076,0.011840324302869076,,,0.012337224127790591,0.02347760415394338,-0.01114038002615279,46.69685070885704,76.92386695423801,25.64128898474601,0.6807466887529391,0.004932353455696391,24.560739312853133,24.348750249628818,24.724743359061478,,0.005638115213958668,0.014220668115835078,0.0010017245084117127,,0.17767010257819402,,,,,,,,,,,,,,,,,,,24.729999542236328,24.130752684322943,-0.0012130521573864295,0.02359015013179988,58.44422381899648,0.027077222974937497,0.0010962438112781313,0.02081903788500425,0.018017279199232347,0.0,367.45,9067.93116027355,0.053387942201298055,0.23076923076923078,,,,,,,,0.9488054607508533,0.9522184300341296,0.5008532423208191,0.08020477815699659,0.8,,,81.53,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,24.65999984741211,,,,,,,,,,,,,,,,,,,,8.374980486891664,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,0.002049137287547964,0.02190388764681872,0.01656787407805549,0.01502134702549296,24.604999923706053,24.507089576721192,24.312555932998656,0.0022353149309732867,0.006239430031551585,0.014290719386762518,0.014290719386762518,,,0.020196041600463843,0.02753458488515719,-0.007338543284693348,45.919299043458835,86.3633999167707,67.38439687031443,0.808619805435975,0.007242940639585722,24.510861491205848,24.26004212692958,24.664999961853027,,0.006047784149597738,0.016218885764693224,0.00020276214403313125,,0.03352668333022728,,,,,,,,,,,,,,,,,,,24.690000534057617,23.8742733001709,-0.0012150946130651263,0.032911014185113885,60.402591326995804,0.045784560303813344,0.0018566326272146392,0.03080090297738657,0.02362173470893875,0.0,311.2,7657.075976257323,0.05191778729960925,0.23076923076923078,,,,,,,,0.9215017064846416,0.9385665529010239,0.5008532423208191,0.07337883959044368,0.73,,,79.96,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,-0.004731894177652962,,,,25.35450029373169,25.318346252441405,,-0.004515984195588074,-0.003094454927745738,,,,,-0.017033912336962942,0.004751451496791129,-0.02178536383375407,29.87560191155653,0.0,0.0,0.02123350643650497,0.009432540197153857,25.049263549696022,,25.34389501810074,,0.007556902660530109,,0.004116293499394583,,0.5447064338798602,,,,,,,,,,,,,,,,,,,25.469999313354492,24.959660010299334,-0.009030213915857233,0.011231713921710185,31.704957955503772,0.017446303901935137,0.0006912164841577669,0.018065637560532227,0.026034749730135726,0.0,405.25,10274.911244034767,0.04510703785570865,0.23076923076923078,,,,,,,,0.9539249146757679,0.9761092150170648,0.5008532423208191,0.09044368600682594,0.9,,,82.35,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,51.849998474121094,,,,,,,,,,,,,,,,,,,,17.60919416679142,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.12,2026-07-01,,,,,,-0.006892602211501897,0.02476917009458246,0.016181894151812592,0.00036358374090594836,51.797999954223634,51.74393577575684,51.38954402923584,0.0013899953226912398,0.002436288508748996,0.009349273509326794,0.009349273509326794,,,-0.05299382362647975,-0.02577562169569229,-0.027218201930787462,13.938632845166843,86.30104773600188,60.273648089601885,0.5857072122053486,0.016217950472603125,51.24574890637987,50.71081790201087,51.878475528769954,52.25506255864155,0.012034895669164214,0.02234781287341312,0.0001634200319980671,0.00742362897023469,0.013578849081075258,,,,,,,,,,,,,,,,,,,52.85521808394601,49.93778471163295,-0.01863996002242385,0.038692429618362834,53.67691167174446,0.16584740661689978,0.003197366686563637,0.04374753884643641,0.04507582972982166,0.0,4644.65,240583.58048738478,0.1475966398894946,0.23076923076923078,,,,,,,,0.8771331058020477,0.8771331058020477,0.5008532423208191,0.42662116040955633,4.27,,,76.42,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-07-29,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13089420.984924179,0.03654846,,,0.22367848085611053,0.033717638161932684,,0.17894278468488845,,0.1343086023739823,0.004415034438346199,Undervalued,16.206036633930143,1.5936644204813597,,12.764829307144117,,9.331430738682817,-0.6603819732881889,3,0.25,0.1677588606420829,1753509.0,,0.05,0.176,0.04,0.06,0.05056,0.05056,0.02,5,0.3,0.3766286123728576,,,0.35569212,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.13333329608042954,0.30000005587935563,0.012550000194460153,0.012220000140368939,0.014925000132061541,0.03585657902693806,0.06382979696335855,-0.1289782141914625,-0.1289782141914625,,,0.00023639752990299925,0.00018724971991063052,4.914780999236873e-05,52.174531783311,100.0,100.0,0.7261335084332379,0.15856375853083307,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586367893862,4.432491786146946e-05,0.003409608995918543,0.2883141096190024,0.4401274061645144,0.0,21551.1,270.4663091908302,-0.051622543897652105,0.9230769230769231,0.9166666666666666,0.9591836734693877,0.9166666666666666,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.030303030303030276,0.1313993174061433,0.8651877133105802,0.5008532423208191,0.017064846416382253,0.17,93.57,6.31,42.57,54.81
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,150.94000244140625,,,,,,,,,,,,,,,,,,,,51.26194578102634,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.028966958213577643,0.04801919405066779,0.031080481267313775,0.06784604880382417,147.18100128173828,146.2250192260742,144.7850856781006,0.02377339033959358,0.030466560875053394,0.04071487729604106,0.04071487729604106,,,0.6994555970683223,0.3882950309450698,0.3111605661232525,9.205727242398199,86.03052800133092,91.53851078163319,1.2651683447200848,0.03106949013721983,149.44032565853652,147.39107347753927,151.5260137557695,,0.008227150766539548,0.02182717917513286,0.005614687557150566,,0.682458328098949,,,,,,,,,,,,,,,,,,,151.5260137557695,137.058412429726,-0.005583338853959896,0.0993852183501649,68.0103058822432,1.4526282134008064,0.00964048502793886,0.09264227241818511,0.12024262177199121,0.0,151700.0,22327357.894439697,0.9721928292681586,0.23076923076923078,,,,,,,,0.6979522184300342,0.5972696245733788,0.5008532423208191,0.9812286689419796,9.81,,,61.37,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,52.540000915527344,,,,,,,,,,,,,,,,,,,,17.843531434368145,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.026678715428128497,0.04794127735536313,0.03660541145786689,,51.33099994659424,51.036064529418944,50.488182315826414,0.023747818895688333,0.02966401742769409,0.040837614401258104,0.040837614401258104,,,0.23252323203771397,0.12261580743324821,0.10990742460446576,10.529128578928738,79.1468097569442,89.22689142176132,1.2757712231342513,0.030611884261113716,52.32189722272929,51.97673595796759,52.687915319573065,,0.004340666368086044,0.010908911273373826,0.0026244735397684626,,0.6046245707950337,,,,,,,,,,,,,,,,,,,52.9900016784668,47.89714056737127,-0.008303499291736238,0.09714272323093387,65.19345456955953,0.47534453431721024,0.00904556691186356,0.09581079679069729,0.12181373701430273,0.0,692.15,35528.7516130352,0.9624001598445064,0.23076923076923078,,,,,,,,0.6757679180887373,0.6262798634812287,0.5008532423208191,0.16723549488054607,1.67,,,61.09,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,50.22999954223633,,,,,,,,,,,,,,,,,,,,17.059013326269476,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19523,2026-07-01,,,,,,0.0039010782657162846,0.010923016082823533,0.021053283630619868,0.040693033873432816,50.15425033569336,50.0243717956543,49.41327850341797,0.0017097522582729674,0.004310496565420818,0.016730789781366884,0.016730789781366884,,,0.06090580447897764,0.060302054571955865,0.0006037499070217778,99.99949323205524,100.0,100.0,0.9272043684604167,0.004002188143427872,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2400016784668,48.26591310530979,0.0,0.040900263688160354,94.08314413113195,0.016199717536445557,0.0003224465962426284,0.002556903604039558,0.00310183828086826,0.0,385524.45,19335689.7758305,0.0009443992478534562,0.23076923076923078,,,,,,,,0.9880546075085325,0.9948805460750854,0.5008532423208191,0.9761092150170648,9.76,,,84.36,
