Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,52.435001373291016,254113710080.0,16.8785593523,-0.6781051032660507,0.0372077506,0,68.8919643151652,0.023810571526268573,0.2960474779432334,0.0,0.2684020935037079,,,1.4059485031572692,1.2648308748525297,0.1411176283047395,34.7481584295859,99.7115502413896,68.95423564344016,1.0897553559996371,0.1202282399382228,49.75,48.4900016784668,,,0.05120628021302357,0.07523599869368357,,,,,,,,,,,,,,,,,,,,,,0.12811966199877833,0.20901550990682272,0.3629253923554334,-0.00028597501296956374,0.6120339072165533,481379354.6546307,9831442.05,1.1490150061477964,0.21992001,3.7002535,0.5879617375,12.6589195142,0.25,1.0,2026-02-04,83.75,10.0,67.79,85.69,70.16,52218000000.0,10.2827537661,13.523398,0.17593999,1.71,0.0346,0.7107,0.07,2025-09-04,0.919273,2025-09-04,0.032611804237904114,-0.057462305262886836,0.035469998,0.42831,0.3433615290109646,48.96324996948242,46.02730003356933,41.33941566467285,0.07090524844597645,0.13921523389484758,0.2684020935037079,52.45000076293945,32.527232298623815,1.2485073506787365,0.24881626020122005,254113710080.0,,,,,,,0.7024595080983803,0.7637426900584795,0.7024595080983803,0.27339346110484786,0.9392663860493085,0.8806133625410734,0.5076628352490422,0.7811649428415895,0.7998912452419793,0.5002711496746204,1.0
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,156.90499877929688,254043488256.0,,,,0,58.592727106268,0.01785554167778414,0.1967578121499208,0.0,-0.058544475141174335,,,-1.0209521014034237,-1.6255329949734494,0.6045808935700256,19.10341960871392,98.36463473465011,73.70410479123784,1.0200289879164026,0.06183498690535996,155.74307095430726,153.99313354492188,160.00041257903712,162.47887426955586,0.007405295140558206,0.018558141914081654,0.019727948910628797,0.03552388727971132,2.6640327679285067,,,,,,,,,,,,,,,,,,,-0.022885807758454613,-0.10615811336201098,0.018871401808893795,-0.17017286519656505,0.1363440457835805,238862483.24418432,1571290.55,1.080114328911896,0.13345,3.2246017,,,0.25,0.8461538462,2026-02-04,,9.99,,,76.2,78776000000.0,47.1192810807,47.119,0.367,4.85,0.032,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.030910423745148023,-0.034049257964124315,0.00253,0.30941,-0.11030374827583878,152.01675033569336,154.31390106201172,166.66214668273926,0.03215598565821831,0.016791084273372725,-0.058544475141174335,189.08154746767073,138.07877936395667,2.801623745156405,0.23004189448256973,254043488256.0,,,,,,,,,,0.3094701240135288,0.8767288033674083,0.9304490690032858,,0.874251497005988,0.8738444806960305,0.5002711496746204,0.998911860718172
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,159.1300048828125,247468195840.0,156.1132438773,-0.01895783895522487,0.0176674226,0,64.51909109634008,0.025686989085144867,0.36731873676826393,0.0,0.28979987290403986,,,2.944948876655701,2.626201491001925,0.31874738565377614,31.148303377641213,99.61488590583514,65.68153861818917,1.0293687647025103,0.1132177822872298,155.8000030517578,154.75,154.75,155.8000030518,0.020926297548391253,0.02752469520778341,0.0166874264,0.0235858103,0.7448652664000001,,,,,,,,,,,,,,,,,,,0.06377437514854334,0.19790732663113642,0.40524906896089874,-0.00031403314027389495,0.6097770785620948,246469317.2510998,1641684.1,1.0496815793616585,0.17158002,2.9508111,0.8032183937,117.084932908,0.25,1.0,2026-02-04,83.6,9.99,70.7,83.59,66.85,61967000000.0,167.0661823082,51.611233,0.19118000000000002,5.93,0.0396,0.6502999700000001,0.0651,2025-08-14,2.219723,2025-08-14,0.03726512799623809,-0.05896141423641202,0.05185000000000001,0.5662900000000001,0.43590124876494873,150.13199996948242,144.08399948120118,123.3757331085205,0.05993395755174857,0.10442523427852501,0.28979987290403986,159.17999267578125,98.85219947655895,4.087570698543854,0.2835829026852181,247468195840.0,,,,,,,0.7762447510497901,0.6912280701754386,0.7762447510497901,0.33934611048478014,0.9134095009019844,0.8866374589266156,0.4501915708812261,0.7191072400653239,0.7792278412180533,0.5002711496746204,0.999455930359086
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,171.4499969482422,187342258176.0,402.8390151479,1.349600596782222,0.0498432633,1,53.743856998007864,0.04032004954263856,0.6467963859141614,0.0,0.4608373042594387,,,4.81919997323854,6.73418362372828,-1.9149836504897406,31.026295920904424,47.626891807431974,27.33426351254145,0.5279614533451807,0.20707439482312814,159.36000061035156,152.41937163352827,190.5399932861328,,0.07051616537234695,0.11099810821495049,0.11134439590368478,,1.5789910769502604,,,,,,,,,,,,,,,,,,,0.11222837325167334,0.39212446490451325,1.4761273135020225,-0.10018892101682442,1.6010021053527046,77951485.04561417,457292.7,0.9488584262338376,0.22875999,3.7609327,0.0009796561,302.1292613609,0.25,1.0,2026-02-04,85.47,9.89,78.76,90.04,52.54,33411000000.0,30.6168179272,43.771057,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.008807232586045733,-0.9909203787772725,0.0,0.11571000000000001,0.6659461400550721,170.46299896240234,154.43622161865235,117.3641968536377,0.005790101029828465,0.11016700066388418,0.4608373042594387,190.5399932861328,65.916900488242,6.912872371038355,0.4962521464892456,187342258176.0,,,,,,,0.8692261547690462,0.7976608187134503,0.8692261547690462,0.26775648252536643,0.9434756464221287,0.9244249726177437,0.694125159642401,0.4904735982580294,0.6182707993474714,0.5002711496746204,0.9885745375408053
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,39.959999084472656,132701782016.0,,,,0,63.31667716654457,0.018324800023986593,0.16769861497724173,0.0,0.1152161023781888,25.1874740267,0.5412422720000001,0.22709227460342873,0.1212879497536701,0.10580432484975863,12.967115726847247,98.98987563698716,82.48833755988692,1.1086305771021787,0.056480278092523546,39.29886959375084,38.95938498950471,40.21487143777376,40.560001373291016,0.01654478242915466,0.025040393340668373,0.006378187165678367,0.015015072636763487,0.38551048906143004,38.5278078643,37.3716383773,39.4050006866,40.5600013733,0.0075268375,0.0373096684,0.0150695774,0.044822300200000005,2.0021127584,36.0168317025,33.7675508911,40.2148706621,,0.072209377,0.1301506657,0.0359317614,,0.4976051992,0.023303453654064832,0.023107761634530766,0.25414601146205595,-0.014792955337853186,0.4675800305201865,117085682.00550747,3030795.25,1.2384264517366759,0.09553,1.8216800000000002,,,0.25,0.8461538462,2026-02-04,,9.95,,,77.05,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0397,0.7623000000000001,0.048400000000000006,2025-11-06,0.77,2025-11-05,0.038538539421498666,-0.02925593396728799,0.0009399999,0.33661,0.20142005856812606,38.63199996948242,38.40939971923828,35.83161953926086,0.03437562425034413,0.040370309782730596,0.1152161023781888,40.560001373291016,27.228497426684637,0.7322589921816488,0.17834558977445875,132701782016.0,,,,,,,,,,0.49492671927846676,0.8226097414311485,0.9211391018619934,,0.8971148611867175,0.8667754214246873,0.5002711496746204,0.9945593035908596
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,43.900001525878906,131267215360.0,,,,0,64.15374266718877,0.018287040962633005,0.2038198545222727,0.0,0.09455412484781056,,,0.41941202451717885,0.28245579873058346,0.1369562257865954,27.909122531783797,97.29736347632438,77.02705256980941,0.982760769560577,0.07865661639485812,43.413428499886784,42.86333338419596,43.99102115222708,44.36110467109045,0.011083667632796982,0.023614307645794332,0.0020733399358657213,0.010503488136321059,0.1870626226404184,,,,,,,,,,,,,,,,,,,0.0319699243319751,0.01748827000888742,0.16391049958922732,-0.010394311607664686,0.47274134875485196,137233608.3128009,3244753.6,1.0768794477512242,0.10849,2.0861456,,,0.25,0.8461538462,2026-02-04,,9.96,,,75.79,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0396,0.76989996,0.0448,2025-11-11,0.85,2025-11-10,0.03872437223032568,-0.02211181236551316,0.00027,0.39545,0.14849075563563363,42.2939998626709,41.746999969482424,40.10765710830688,0.03797232866181277,0.051572605408061634,0.09455412484781056,44.36110467109045,29.808358109178318,0.802801126163399,0.1656440212507904,131267215360.0,,,,,,,,,,0.4560315670800451,0.8400481058328322,0.9249726177437021,,0.8688078388677192,0.8673191952147906,0.5002711496746204,0.9961915125136017
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,37.29999923706055,109354516480.0,,,,0,61.27210836687749,0.017281907292753217,0.1744957187942456,0.0,0.14700914965419476,,,0.21636637336163744,0.19343513089495973,0.022931242466677715,20.681500157581254,81.00558778274565,61.87350645021098,0.8335119682160501,0.0648789034810844,36.85901614563146,36.51290449877152,37.63999938964844,38.09829311600785,0.01182260322919624,0.021101736042583776,0.009115285778613988,0.021401981106587697,0.771004964126982,,,,,,,,,,,,,,,,,,,0.0166258008499216,0.031230515401639014,0.3002640894996049,-0.0209535339684781,0.4961468124873094,136578379.98969182,3740848.55,1.0638251799812135,0.08326,1.5351428999999999,,,0.25,0.8461538462,2026-02-04,,9.95,,,77.05,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045200000000000004,0.84480006,0.054,2025-11-13,0.8300000000000001,2025-11-12,0.04450402235801273,-0.015397735442196376,0.00015000000000000001,0.35907000000000006,0.23467055613878562,36.50999984741211,35.965800018310546,32.51935631752014,0.021637890795675574,0.03709633090521414,0.14700914965419476,38.09829311600785,24.930707953085275,0.6446151288346461,0.18522439932406984,109354516480.0,,,,,,,,,,0.5507328072153326,0.8009621166566446,0.9129244249726177,,0.8889493739793141,0.8814573137574769,0.5002711496746204,0.9951033732317737
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,84.54000091552734,94637162496.0,23.1237805072,-0.7264752749375369,0.0257628715,0,59.86301175694608,0.01682729095122139,0.1802507383896435,0.0,0.013130098609278829,60.5132133675,0.37755038890000003,0.651625188457956,0.5114150142083514,0.14021017424960458,15.6384255300601,84.6534008396109,70.79201532425235,0.8654875045896169,0.05905000464901367,84.1500015258789,83.27466421478016,85.09378941071635,86.15551917170632,0.004613193582031377,0.014967313544407375,0.006550609051239046,0.0191095131143091,1.4199727227476429,82.6599998474,80.5440811005,84.7965000263,86.6584802403,0.008397322,0.0337802242,0.017232478500000002,0.0395690932,2.0521397861,78.8000030518,77.4903256303,94.6999969482,,0.054702465500000005,0.0704135669,0.1360364234,,2.4868426336000002,0.045769479777951094,0.02226526855570521,0.1812551989205753,-0.09097186034223148,0.28728808887393376,90632487.92564301,1095203.7,0.8861164501956975,0.32924000000000003,10.296443,2.3214285714000003,17.3428353804,0.25,1.0,2026-02-04,82.17,9.92,64.23,80.38,76.9,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0247,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.02436716320902763,-0.013475173723577753,0.0071400000000000005,0.34087002,-0.01947124597232297,82.75400085449219,81.73300003051757,83.44436813354493,0.02158203884517329,0.03434354402703543,0.013130098609278829,93.00042234925205,65.6729458201384,1.4225791924221014,0.14532954551647484,94637162496.0,,,,,,,0.6898620275944811,0.7309941520467836,0.6898620275944811,0.09131905298759868,0.9657245941070355,0.7935377875136911,0.23052362707535123,0.8835057158410452,0.8852637302882002,0.5002711496746204,0.9923830250272034
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",181.0399932861328,86861504512.0,101.5949121623,-0.4388261382570328,0.0216263807,0,56.93261314665342,0.01969856572409937,0.1732865986833523,0.0,-0.15371903753606386,,,0.8725538163991757,0.3499363369978889,0.5226174794012868,13.428159689003564,67.1559281128647,51.64515995169128,0.8359658817145028,0.06937481681301884,178.8699951171875,175.77000427246094,182.43000030517578,184.6199951171875,0.011986291700285479,0.029109529436088098,0.007677900301543149,0.019774646287113545,0.6405567704780857,,,,,,,,,,,,,,,,,,,0.04975058702450874,0.03221388856916674,-0.3170920989771897,-0.3359308678323587,0.07761900765555252,162312688.0542588,917453.65,1.0440599640351627,0.1537,3.1139534,2.031778365,76.1961841217,0.25,1.0,2026-02-04,83.96,9.98,68.73,79.99,76.22,20546000000.0,42.3496670402,57.49604,0.19296000000000002,4.52,0.025500000000000002,0.45490003,1.35,2025-09-09,2.450832,2025-09-09,0.024966859078790187,-0.02090748710626724,0.00032,0.36161000000000004,-0.32068384867132804,176.91649932861327,178.04259979248047,213.92421821594237,0.02330757149936802,0.016835260196975232,-0.15371903753606386,272.6222083161517,168.0,3.566228206437396,0.19255305428786096,86861504512.0,,,,,,,0.7354529094181164,0.7128654970760234,0.7354529094181164,0.3218714768883878,0.8977751052315093,0.8871851040525739,0.2662835249042146,0.8905824714207948,0.845568243610658,0.5002711496746204,0.9978237214363439
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,213.99000549316406,83390373888.0,,,,0,59.440028756684384,0.01859493238794555,0.20505713432477857,0.0,0.018062208354104214,,,2.822575235896153,2.5109851723906385,0.31159006350551444,22.55294455162839,70.98413616750652,75.60124599706681,0.8018322326586144,0.06469415491207729,212.45322391570275,210.44778404227173,216.41548949594855,218.53752689110397,0.0071815577270519055,0.016553209775984068,0.011334566757894536,0.021251092486584258,1.5782880523537166,,,,,,,,,,,,,,,,,,,0.05232357546245714,-0.008545398232284507,-0.03609139174335152,-0.07862915367852708,0.38188345169181903,112473466.7182599,535864.8,1.4020270728867565,0.13202,2.4399328,,,0.25,0.8461538462,2026-02-04,,9.94,,,75.58,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03294546389562672,-0.14427366504865663,0.105349995,0.34749,0.0036511763267397246,209.89150009155273,203.30080078125,210.19344764709473,0.019526781217074518,0.05257827156035444,0.018062208354104214,232.25176523384528,154.8538736976547,3.979129683841482,0.2228013704596903,83390373888.0,,,,,,,,,,0.406989853438557,0.8743235117257967,0.9025191675794085,,0.8660860097985846,0.8640565524741708,0.5002711496746204,0.9940152339499456
