Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-19,0.20000000298023224,7106000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3380281,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2776001.0,0.025641078544558438,-0.04761900369272076,,,0.18450000137090683,0.18900000035762787,,0.08401084820679872,0.05820107196714308,,,,,0.002775245077682481,-0.000194576076699368,0.002969821154381849,11.429688955436662,88.88889992678563,81.48148884007931,0.8504671775703407,0.23971103025742624,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.07500000186264512,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.1666666356225801,0.25000004656612984,56.52782894561134,0.009792444559049823,0.04896222206565515,0.6957798469231666,0.7756427896034965,0.0,103249.7,19049.569791545717,,0.6153846153846154,,,,0.5961538461538461,,0.4588364434687157,,0.33451484271156406,0.41674047829938,0.500220361392684,0.30527248560035447,3.05,,,40.48,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-19,0.0560000017285347,30074312.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.019018610082902964,Overvalued,-1.348822403929535,-0.9867479989387371,,-1.279057923143628,,,-0.6603819732881888,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.02197769312228988,,,5.3636365,-3.891,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,21835778.0,2.0952380234354466,1.8260868473686211,1.4999998567196067,2.6111111341067312,0.04164999946951866,0.028619999662041665,0.028587499987334012,0.5606242123336431,1.2711390071056803,1.2737209495273505,1.2737209495273505,,,0.009365786633316081,0.007459980510886905,0.0019058061224291756,53.68102128382315,81.39534561359409,72.13530834871226,0.9152438146801595,1.3501085206180916,0.05700000002980232,0.05400000140070915,0.0729999989271164,0.0820000022649765,0.12307689045307785,0.16923071720896196,0.12307694776523839,0.2615385426572118,1.0000004656614279,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.409090927563423,3.9999997134392133,76.95008049601064,0.007714575992449666,0.11868578885259443,4.87488401609626,3.06816457683477,0.0,43132355.9,1796462.60035409,,0.9230769230769231,0.5263480392156863,0.5224852071005918,0.5263480392156863,0.17728365384615385,0.13296903460837886,0.4588364434687157,0.6935380678182981,0.0008861320336730483,0.04074402125775023,0.500220361392684,0.8334071776694727,8.33,49.03,31.48,16.07,43.86
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-19,0.004999999888241291,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.0016980900956037833,Overvalued,-2.18617078636863,,,-1.9489366290949037,,-5.444627699496226,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.24999991268851285,0.24999991268851285,0.24999991268851285,0.6666666149265241,0.004599999985657632,0.004240000089630484,0.0038575000572018325,0.08695650083278705,0.1792452317323041,0.29617623178162944,0.29617623178162944,,,0.000237923306890527,0.00020390832961276835,3.4014977277758654e-05,29.601181791878705,49.999988358467014,49.999988358467014,0.7156655566247523,0.4032006881102819,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.3750000436557436,1.4999998253770257,62.2972220540861,0.000321048176664509,0.06420963676809903,1.3431219379792971,1.535947812903682,0.0,4241293.9,19509.951879169806,,0.9230769230769231,0.36580882352941174,0.3378698224852071,0.36580882352941174,,,0.4588364434687157,0.5866922584772873,0.07310589277802393,0.2772364924712135,0.500220361392684,0.30970314576871955,3.1,,,25.23,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-19,0.06599999964237213,13071653.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.02241478964152266,Overvalued,-2.2752802151850307,-0.8816824715828601,,-2.0202241721480245,,-0.9839591450764533,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03692409827586458,,,5.6153846,-18.14,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11610812.0,-0.19999994412064426,-0.4181817873942949,-0.3756097209942898,-0.07246370082441211,0.07252500019967556,0.06572000004351139,0.0865424999780953,-0.11754563442078847,-0.026171591639314373,-0.2604789201139801,-0.2604789201139801,,,-0.000658395366585629,0.00018038309642194822,-0.0008387784630075772,15.05088031267886,11.76472650679186,27.706739474894345,0.1512089644362582,0.33700876007550656,0.06300000101327896,0.06199999898672104,0.06700000166893005,0.0689999982714653,0.015625030922818393,0.031250061845636785,0.04687497635313888,0.07812492178345937,2.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5870967577573041,0.3913044112053168,43.368263288323334,0.0052832344135618076,0.08255053379096329,0.9436523102403017,1.3501000985359655,0.0,306959.1,22262.208788792228,,1.0,0.35110294117647056,0.46331360946745564,0.35110294117647056,0.16346153846153844,0.29690346083788705,0.9978046103183315,0.27319257837492006,0.1821001329198051,0.14216120460584591,0.500220361392684,0.3296411165263624,3.3,36.6,50.36,26.76,41.56
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-19,0.013000000268220901,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004415034438346199,Overvalued,-2.8907906537444346,-0.9609107826354358,,-2.5126325229955477,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.08333334626836897,-0.27777773178653753,0.44444453642692494,,0.013100000284612178,0.014000000227242708,0.012847500059287996,-0.007633588871653774,-0.07142856734215608,0.011870029829083917,0.011870029829083917,,,-0.00017898616163188226,-0.00022446491092435167,4.547874929246941e-05,20.23562881710931,50.0,50.0,0.47605434286947373,0.3187880303323288,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,45.487617394333135,0.0007842199551517799,0.06032461069011218,0.8784182039794243,1.0706423328451842,0.0,1078847.5,14132.902557053138,,0.9230769230769231,0.29473039215686275,0.5023668639053255,0.29473039215686275,0.047175480769230727,0.2392228293867638,0.4588364434687157,,0.21665928223305275,0.316651904340124,0.500220361392684,0.25919361984935757,2.59,33.23,,32.67,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-19,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,-0.10000001862645191,0.0,-0.1428571681992541,0.28571419068137294,0.009049999667331577,0.0091199997253716,0.009937499812804163,-0.005524868132565364,-0.013157907501680444,-0.09433964456798416,-0.09433964456798416,,,-4.041216629545839e-05,-3.849542129417375e-05,-1.916745001284642e-06,11.904384815442171,33.33329194119999,61.11108955270954,0.46745273115381625,0.16974905509508542,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305766042377,0.0002697998776723776,0.029977765476296554,0.8697367244068724,0.9931933653123173,0.0,859604.25,7779.418176536809,,1.0,0.02696078431372549,0.2230769230769231,0.02696078431372549,0.3121995192307693,0.3782635094110504,0.16630076838638858,0.20153550863723613,0.2233052724856004,0.6089459698848538,0.500220361392684,0.18210013291980506,1.82,11.43,28.82,40.28,25.68
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-19,50.83000183105469,,,,,,,,,,,,,,,,,,,,17.26278491962054,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.003649891511142478,0.00011406452262319178,-0.0038329739150985143,,50.836880683898926,50.73908645629883,50.970027656555175,0.0020284081443004975,0.003959712017739925,-0.0005891507465628498,-0.0005891507465628498,,,0.03600339370711936,0.03390703460676381,0.0020963591003555493,9.387424299186423,90.76856264231554,70.25634404563488,0.8478147583724833,0.00583186335678238,50.85630954310824,,51.220242139563695,51.65301652456027,0.0016428952857659776,,0.005501443274632762,0.013997210778828643,3.348626855464978,,,,,,,,,,,,,,,,,,,51.65301652456027,50.16113909465816,-0.013803993373983414,0.015527150023069591,56.734222702677954,0.08821366064508493,0.0017317169812178308,0.022994457563040322,0.03078702365862653,0.0,1260.3,64069.72072591781,,0.23076923076923078,,,,,,,,0.9570225963668587,0.9654561558901683,0.500220361392684,0.4767390341160833,4.77,,,82.21,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-19,0.028999999165534973,13457532.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009848922491243155,Overvalued,-12.574958634638424,-0.9907226949419818,,-10.25996690771074,,-5.003030656797347,-0.660381973288189,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.24852655003904134,,,1.5714285,-5.943,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,15642156.0,0.035714223942892476,-0.2926829667193477,-0.19444443294663438,,0.030650000367313624,0.029390000253915787,0.03241000012960285,-0.053833643784822804,-0.013269856584259498,-0.10521446931292144,-0.10521446931292144,,,0.00015054633588941144,0.00028903567839113167,-0.00013848934250172023,13.078618193988031,12.499982537696457,29.16665696538692,0.31417211078357954,0.2896962560992481,0.02800000086426735,0.027000000700354576,0.029999999329447746,0.03099999949336052,0.034482701035939034,0.06896546630102299,0.03448276526508396,0.06896553053016792,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7363636425211411,1.071428447885785,46.541921966934225,0.00243697568966927,0.08403364688939344,1.0317892922598577,1.0267383856145067,0.0,531550.15,16292.012292745612,,1.0,0.09803921568627451,0.1165680473372781,0.09803921568627451,0.5402644230769231,0.12446873102610807,0.4588364434687157,0.8394113883557262,0.15019937970757646,0.13640389725420732,0.500220361392684,0.28444838280903856,2.84,14.78,33.2,25.18,25.75
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-19,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.75,,0.0010500000498723239,0.0010200000484474002,,-0.04761904761904767,-0.019607843137254832,,,,,2.4401881388799902e-05,1.5829550473977633e-05,8.57233091482227e-06,67.48118342782112,0.0,0.0,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.0001295289770645125,0.12952897091221652,3.948733974326456,3.199305321321224,0.0,2216905.95,2327.7513580622517,,1.0,0.00428921568627451,0.02485207100591716,0.00428921568627451,0.6971153846153846,0.031572556162720096,0.4588364434687157,0.690339091490723,0.003544528134692082,0.025686448184233823,0.500220361392684,0.08506867523260966,0.85,7.97,25.86,15.81,16.15
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-19,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.003243765526891873,-0.0019066443406855482,0.009796068456542573,,24.601514053344726,24.649856872558594,,0.0027838133376960617,0.0008171732533577281,,,,,0.00035655071669538074,-0.012303589956423553,0.012660140673118934,11.931884669613906,84.84915619942976,91.2045849783663,0.8521951992233479,0.007904177410239865,24.593201577162475,,24.782771838687786,,0.003113031977866438,,0.004571210459873742,,1.4684110193454192,,,,,,,,,,,,,,,,,,,24.88933125333888,24.333343505859375,-0.008812256738136015,0.013835195740918405,53.93210570409683,0.044824789014733794,0.0018169756334053325,0.032659379198793435,0.027167124057596363,0.0,1535.65,37779.31505601883,,0.23076923076923078,,,,,,,,0.9525919361984936,0.9650132860938884,0.500220361392684,0.4036331413380594,4.04,,,82.0,
