Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,51.310001373291016,,,,,,,,,,,,,,,,,,,,17.42580141697741,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.0018524524873064774,0.014257213525920465,0.016152467952754268,0.011028718560811557,51.1944164276123,51.146096572875976,50.701407203674314,0.0016717126135343818,0.002618033738510439,0.011411745896879877,0.011411745896879877,,,0.04288084968533923,0.03484062375803577,0.008040225927303461,15.70494618179122,78.91226950309208,84.10580011576866,0.7972970918399392,0.005623037222424021,51.06262724634423,50.52190919560378,51.41466522216797,,0.004238914550060522,0.014783338567456313,0.0026261007425269723,,0.6195219817510776,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.0026192224006358344,0.027541078939129493,57.31071131942397,0.06069996725618529,0.0011836967375414898,0.016173396092319003,0.023903970463328823,0.0,2420.0,123890.48775482178,0.051939814440455145,0.23076923076923078,,,,,,,,0.9556313993174061,0.947098976109215,0.5008532423208191,0.32764505119453924,3.28,,,81.71,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,24.799999237060547,,,,,,,,,,,,,,,,,,,,8.422526803344924,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.004612011416678996,0.017209134191225273,0.019402082236128937,0.028236464387864313,24.774373722076415,24.713560905456543,24.43755793571472,0.003052616394735308,0.005520834352246595,0.016877400223048955,0.016877400223048955,,,0.03146246083261417,0.029571892702082363,0.0018905681305318063,33.13798700695298,100.0,80.1668930333492,1.0236863720116263,0.005829092674322228,24.756683914301576,24.542505630075226,,,0.0037551897680345994,0.01237403407139562,,,,,,,,,,,,,,,,,,,,,,24.850000381469727,24.167593002319336,0.0,0.028236464387864313,68.02349632401919,0.02443617013188876,0.0009833468714998672,0.017163673684697654,0.01829637028926062,0.0,240.25,5952.043286728859,0.023266390571516467,0.23076923076923078,,,,,,,,0.9539249146757679,0.9556313993174061,0.5008532423208191,0.06143344709897611,0.61,,,81.84,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,0.003478879031483695,0.017487305091941074,0.014948527660430866,0.02163046678487679,24.611056995391845,24.561541633605955,24.336129817962647,0.0036139759281472728,0.005637232849588392,0.014951882148008133,0.014951882148008133,,,0.033989511417455986,0.025806845055337424,0.008182666362118562,43.77180412425072,100.0,100.0,0.956045988166269,0.00792458660294084,24.639027984211314,24.479309119442583,,,0.0024685334754978847,0.0089348840761172,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89411490707064,0.021076412764162163,0.0008532960369695932,0.020477424567639457,0.018297461557993496,0.0,283.9,6987.079080991744,0.056618192864466635,0.23076923076923078,,,,,,,,0.9488054607508533,0.9675767918088737,0.5008532423208191,0.06655290102389079,0.67,,,81.91,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,24.579999923706055,,,,,,,,,,,,,,,,,,,,8.347811070665518,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,0.0024570543798771993,0.020208589336393468,0.016988231047130542,0.01625963047003265,24.523357963562013,24.46026142120361,24.227872333526612,0.003533066186053535,0.006121732984347705,0.01577225897365153,0.01577225897365153,,,0.033634033628150206,0.02908118869341819,0.004552844934732018,39.27757762098864,100.0,89.5075896424442,0.9122111430625096,0.008571010865462789,24.55671017576632,24.340145696460397,,,0.0021653975320434457,0.010965254254307428,,,,,,,,,,,,,,,,,,,,,,24.610000610351562,23.78675651550293,0.0,0.034609346352542314,63.315315982048915,0.03665392274445986,0.0014893913789275704,0.031251863917204005,0.023934422892289572,0.0,428.75,10514.389726877213,0.04861280768195232,0.23076923076923078,,,,,,,,0.9266211604095563,0.9436860068259386,0.5008532423208191,0.08703071672354949,0.87,,,80.32,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,-0.0074715112771330805,0.013687392607628412,,,25.295500183105467,25.275765647888182,,-0.0021940824093437117,-0.0014150264434424908,,,,,-0.01546135296919715,-0.003779362591459966,-0.011681990377737185,28.7287299589837,0.0,0.0,0.26115709140709237,0.00918629915482825,24.93884237897872,,25.250344866798038,25.450000762939453,0.011931750985356792,,0.0004098690877054453,0.008320166153947067,0.0343511265201944,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.00825151220140996,0.01570916632303687,38.746774348108175,0.011539524002952118,0.00045719192185400336,0.009793343930589183,0.028208717336294577,0.0,122.65,3102.4930974578856,0.03078546601508067,0.23076923076923078,,,,,,,,0.9692832764505119,0.9829351535836177,0.5008532423208191,0.03583617747440273,0.36,,,83.22,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,51.779998779296875,,,,,,,,,,,,,,,,,,,,17.585421008564794,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.12,2026-07-01,,,,,,0.0014546890944207025,0.0166714202854088,0.015402778279601348,-0.0014903550634850493,51.61154613494873,51.67324714660644,51.24308441162109,0.0032638558028796893,0.002065897511483339,0.010477791761380084,0.010477791761380084,,,0.001516306011119184,-0.02433930165942517,0.025855607670544355,13.314447049814927,88.0603033809724,83.41974213337319,0.7415446263913821,0.01351243392014494,51.744733909587936,51.12194177755326,52.12881682503788,52.72752794190459,0.000681051960994622,0.012708710259891402,0.006736540246510641,0.01829913451034233,9.891374861724884,,,,,,,,,,,,,,,,,,,52.72752794190459,49.81713826070282,-0.0179702936889381,0.03940131021420834,54.60169800608921,0.15919504228382786,0.003074450483522966,0.04636608518682138,0.046415919839302655,0.0,3226.6,166529.81475902558,0.1469524110539361,0.23076923076923078,,,,,,,,0.8754266211604096,0.8907849829351536,0.5008532423208191,0.36860068259385664,3.69,,,76.69,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-07,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091920.79362952,0.03655544,,,0.22367848085611053,0.03372407753350594,,0.17894278468488845,,0.1343086023739823,0.004415034438346199,Undervalued,16.206036633930143,1.5941597567460055,,12.764829307144117,,9.331430738682817,-0.6603819732881889,3,0.25,0.1677588606420829,1753509.0,,0.05,0.176,0.04,0.06,0.05056,0.05056,0.02,5,0.3,0.3766286123728576,,,0.35562423,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.18750002182787184,0.30000005587935563,0.012900000251829625,0.012360000163316726,0.014995000143535435,0.007751939103806782,0.05177994307828837,-0.13304433852737285,-0.13304433852737285,,,0.00018130976354139954,0.00019780017582368754,-1.6490412282288007e-05,60.89126258017952,,,0.5833333333332772,0.09302326924574518,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,2.638488118423704e-05,0.0020296062030657103,0.2883141096190024,0.37378051172238147,0.0,17372.75,224.10847937497311,-0.0029595166953619747,0.9230769230769231,0.9270833333333334,0.9489795918367347,0.9270833333333334,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.15870307167235498,0.9351535836177475,0.5008532423208191,0.011945392491467578,0.12,93.89,6.29,45.55,55.65
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,154.52000427246094,,,,,,,,,,,,,,,,,,,,52.4777789385138,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.05751450681933612,0.0658458144899774,0.06210412571777302,0.08844528247917771,149.12050094604493,147.39360290527344,144.98590957641602,0.035739525875959854,0.0478744932200601,0.0652759112901109,0.0652759112901109,,,1.8809998422431136,1.2113699130856164,0.6696299291574972,17.13235633987265,93.8297637483402,95.37808143610128,0.9904450852254818,0.0728716159109405,151.51300687788475,149.4002796590469,,,0.01901579882414407,0.03269483579781163,,,,,,,,,,,,,,,,,,,,,,155.02999877929688,137.0584276148908,-0.00374122321887127,0.12689164494297667,74.73653409510004,1.4572406762116175,0.009435032081612497,0.09537544114688347,0.1171275937879649,0.0,116425.2,17361384.14674347,0.9714590113997098,0.23076923076923078,,,,,,,,0.7525597269624573,0.5819112627986348,0.5008532423208191,0.9778156996587031,9.78,,,63.44,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,53.81999969482422,,,,,,,,,,,,,,,,,,,,18.278242093986474,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.057333558834645526,0.06504285799540721,0.06513808622964712,,51.98499984741211,51.422199478149416,50.55745864868164,0.03587570707287058,0.04721305235112139,0.06512470985377172,0.06512470985377172,,,0.6403532215941539,0.4050408767491487,0.23531234484500518,20.817876052576626,97.37698848961715,97.92347006629235,0.9956837640273298,0.07237619965880626,52.83895658703831,52.32189722272929,,,0.018775151638465937,0.028376997115908343,,,,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.0014834383571662446,0.12428420227668169,71.84855158930088,0.45500495827150184,0.008449488786711208,0.1119452575411445,0.11901316316271837,0.0,1051.5,54662.227339553836,0.9656101015352748,0.23076923076923078,,,,,,,,0.6552901023890785,0.6638225255972696,0.5008532423208191,0.22525597269624573,2.25,,,61.11,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,50.11000061035156,,,,,,,,,,,,,,,,,,,,17.01825952581525,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19523,2026-07-01,,,,,,0.0035736426603392157,0.010854276168258847,0.021287571843834563,0.04051964605225056,50.02596473693848,49.8971842956543,49.283205394744876,0.0014799062361301463,0.004064641749423448,0.016573456877123416,0.016573456877123416,,,0.060326297904111925,0.06038114430644373,-5.4846402331804045e-05,99.99693424032093,91.57129998714157,97.1904333290472,0.8669345575175603,0.004033161243089582,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.11000061035156,48.149017333984375,-0.0001996035942654073,0.04051964605225056,89.45993721415226,0.01527966505603421,0.0003049833437405561,0.003030443327699788,0.0031006155933221333,0.0,359969.7,18007831.51856632,0.00135267077544655,0.23076923076923078,,,,,,,,0.9897610921501706,0.9948805460750854,0.5008532423208191,0.9795221843003413,9.8,,,84.44,
