Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-28,0.1850000023841858,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2590001.0,-0.05263152941442195,-0.12195117696277546,,,0.18875000029802322,0.19589999973773956,,-0.04635757950543162,-0.0811638213704351,,,,,-0.002827029073773746,-0.002453876609570925,-0.000373152464202821,12.672226585977242,16.666699780356893,27.777799853571263,0.25101435883900797,0.18618575468557705,0.17499999701976776,0.17000000178813934,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.05555558315029741,0.027777750183035924,0.05555550036607185,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.24999995343387027,0.05882356034843128,44.175074034735054,0.008496311852907916,0.04720173064052683,0.895622879228103,0.7385601835377604,0.0,129338.65,24412.67022604592,0.7159266670464387,0.6153846153846154,,,,0.6169064748201438,,0.4586980306345733,,0.22797698096502872,0.43885209713024287,0.5002202643171806,0.34971226206285966,3.5,,,36.24,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-28,0.017999999225139618,9175214.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.022417199509656798,0.0007486285482861468,,-0.01793375960772544,,,0.006113124217656046,Overvalued,-2.245400026370441,-0.9584095233048355,,-1.996320021096353,,,-0.6603819732881888,0,0.25,-0.016812899632242598,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.0720379927923207,,,1.6363636,-1.173,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,6581235.0,1.21052635706693,0.555555494233906,0.10526317853346501,1.3333334023201937,0.02144999960437417,0.020719999745488167,0.02697750000283122,0.9580419677579419,1.0270270245974054,0.5568529118468384,0.5568529118468384,,,0.0012380108722294114,-2.262260888145299e-05,0.0012606334811108644,20.06994475538813,96.15383843874807,46.86606976573605,1.5105145064331686,0.9480734434377988,0.03999999910593033,0.039000000804662704,0.0820000022649765,0.10999999940395355,0.047619056066418024,0.07142853975093241,0.9523810326309712,1.619047640166045,19.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.6181818212605705,2.2307691205535436,81.01598735433257,0.0032264646806968184,0.07682058867133394,4.834532777639622,2.9531446269179757,0.0,8706864.0,186762.2293553397,0.6617034263046686,0.9230769230769231,0.353584447144593,0.3384433962264151,0.353584447144593,0.5302757793764987,0.1367211131276467,0.4586980306345733,0.692797960484385,0.0017706949977865927,0.15938189845474615,0.5002202643171806,0.6153165117308543,6.15,36.67,31.67,19.07,36.92
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-28,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,-0.19999994412064426,-0.19999994412064426,-0.2061916594970784,0.0040250001708045605,0.004060000125318766,0.003662500069476664,-0.0062111750941262756,-0.014778308738167878,0.09215020180501088,0.09215020180501088,,,-2.6013483679053484e-05,-3.4002455438611104e-05,7.98897175955762e-06,19.22700014461958,0.0,33.333348855380926,0.44264606653235206,0.10829553822371762,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.14064374989646,0.00017187802304876506,0.04296950372124935,0.5935557951240347,1.468421368842231,0.0,4222646.3,16996.152078747244,2.2004571507668995,0.9230769230769231,0.26549210206561363,0.29422169811320753,0.26549210206561363,,,0.4586980306345733,0.5838113448056086,0.4462151394422311,0.4830022075055188,0.5002202643171806,0.29747675962815406,2.97,,,47.16,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-28,0.08399999886751175,14504163.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.028527913859178702,Overvalued,-2.107475859420714,-0.9065237286330476,,-1.8859806875365717,,-0.9931355915622931,-0.6603819732881889,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.03327727356621682,,,6.230769,-20.378,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,13043322.0,0.6400000208616254,-0.41428570060097447,-0.16326526112727135,0.5769230879446456,0.06845000013709068,0.07284999988973141,0.08523999998345971,0.19795474215848152,0.12560058186815226,-0.038010297033222784,-0.038010297033222784,,,0.004029258578446451,0.001493681692963602,0.0025355768854828493,27.295450826544407,89.6551768433893,95.44061229577265,0.8011290104173467,0.6573751957147146,0.08100000023841858,0.07900000363588333,0.08399999886751175,0.08500000089406967,0.012195146328490274,0.036585348124734345,0.02439020179624407,0.036585348124734345,1.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.4709677313914781,0.7826087414260621,59.27857582429131,0.005793361520303636,0.07065074829611404,1.3576482321801377,1.3669059906971333,0.0,328078.2,22456.952834976466,1.5811937158893241,1.0,0.3712029161603888,0.47995283018867924,0.3712029161603888,0.1534772182254197,0.29945553539019965,0.9978118161925602,0.2702358189929892,0.07835325365205847,0.2026490066225165,0.5002202643171806,0.33554670208056664,3.36,38.21,50.46,23.6,41.59
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-28,0.012000000104308128,22253772.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.004075416355966654,Overvalued,-2.2340050264941866,-0.9580423096762037,,-1.9872040211953492,,,-0.6603819732881889,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.030731868736679786,,,10.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,16693194.0,-0.23529414342761312,-0.40909089369714746,0.18181821260570508,,0.013350000139325857,0.015020000152289867,0.01221500002546236,-0.026217218535746767,-0.13448734111770344,0.06426526738618055,0.06426526738618055,,,-0.0011117471434945164,-0.0011463116180197978,3.456447452528143e-05,18.662897072592685,50.000011641532986,25.0000058207665,0.46017582766885473,0.6583242538663668,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,46.864727889138116,0.0009949621277143442,0.07653554670660852,1.0149355455051472,1.1010796569529753,0.0,2910711.45,38857.99826303737,0.5601981179899831,0.9230769230769231,0.35662211421628187,0.4876179245283019,0.35662211421628187,0.06624700239808157,0.2413793103448276,0.4586980306345733,,0.1686586985391766,0.16291390728476818,0.5002202643171806,0.41876936697653827,4.19,36.69,,26.67,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-28,0.008999999612569809,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.003056562108828023,Overvalued,-43.42089932433581,-0.7390265598777576,,-34.93671945946865,,,-0.6603819732881888,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,11554346.0,0.0,-0.10000001862645191,-0.18181821260570508,0.12499989813659829,0.009099999815225602,0.009079999756067991,0.009972499823197723,-0.010989033482009303,-0.008810588727683588,-0.09751819783097049,-0.09751819783097049,,,0.00014054162964114228,0.000106782812063704,3.3758817577438284e-05,19.679272333903686,49.99997671692861,66.66665114461908,0.4633381368026326,0.29974018022080196,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,47.437254224482864,0.0004939292732636196,0.05488103272513206,0.9941696809068713,1.0145779691438652,0.0,848385.6,7720.308803240061,0.7935376101569073,1.0,0.022478736330498177,0.24351415094339623,0.022478736330498177,0.2829736211031175,0.3793103448275862,0.16849015317286653,0.1988527724665392,0.17662682602921642,0.3558498896247241,0.5002202643171806,0.19876051350154936,1.99,11.48,28.9,31.85,23.79
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-28,50.90999984741211,,,,,,,,,,,,,,,,,,,,17.289953688076707,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,0.004831126132773367,-0.0014800328869568613,-0.015519585539883418,0.0016229384313368733,50.87126560211182,50.89324119567871,51.08948858261108,-0.00022144115399769237,-0.0006531434144534387,-0.004491882354399346,-0.004491882354399346,,,0.01903889199863329,0.015422260782588548,0.0036166312160447415,13.105170526946305,44.000244140625,51.99991861979166,0.4605698777688165,0.005616040262299867,50.3378257570167,,51.020726605916394,51.359143316231744,0.010266906155494259,,0.0031601650341333077,0.0098140522982729,0.30780110252027276,,,,,,,,,,,,,,,,,,,51.77030213712371,50.275042809533815,-0.017583469464038215,0.011635152714515762,49.53476036882521,0.09144923295598917,0.0017980580389017232,0.024555046753199337,0.029415027511410983,0.0,1163.55,59191.261091337205,0.04404204422602489,0.23076923076923078,,,,,,,,0.9552899513058876,0.9655629139072848,0.5002202643171806,0.4754316069057105,4.75,,,82.13,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-28,0.03099999949336052,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.010528158656002245,Overvalued,-14.730331409118493,-0.9912605656670714,,-11.984265127294796,,-5.289178768235101,-0.6603819732881888,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,0.0666667411724744,-0.38461536808303154,-0.19999994412064426,,0.027600000612437725,0.03147000022232532,0.03120750010944903,0.15942031919730804,0.016841477402250726,0.02539458167716102,0.02539458167716102,,,-0.0005304519779921711,-0.0014195893803033853,0.0008891374023112142,16.128339440515617,100.0,91.66667248743316,1.0342073032339807,0.2984240728874545,0.03099999949336052,0.029999999329447746,0.032999999821186066,0.03400000184774399,0.031250061845636785,0.06250006548361542,0.031249945430320485,0.06250000727595727,0.9999962747172509,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7090908936971474,1.2857143237274506,58.327294161956154,0.0024502946391631877,0.07657170383688884,1.2457643221026962,1.000310812833169,0.0,549450.1,15164.82309650397,-0.47582305176054673,1.0,0.08323207776427703,0.09080188679245282,0.08323207776427703,0.6067146282973621,0.12825166364186327,0.4586980306345733,0.8387507966857871,0.09783089862771133,0.16247240618101544,0.5002202643171806,0.27534307215582116,2.75,13.79,33.4,23.47,24.84
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-28,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.7999999860301611,,0.0010000000474974513,0.0010300000454299151,,0.0,-0.029126210300254973,,,,,-1.46460143363252e-05,-2.1222891133011676e-05,6.576876796686477e-06,57.605558443202625,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.529840193409896,1.560193546951796e-05,0.015601934728465824,0.0,2.834166253509013,0.0,3150153.35,3150.1534996242553,0.33527654071219415,1.0,0.0036452004860267314,0.01945754716981132,0.0036452004860267314,0.7083333333333333,0.03145795523290986,0.4586980306345733,0.6896112173358827,0.982514386896857,0.7739514348785872,0.5002202643171806,0.11952191235059761,1.2,7.89,25.84,78.57,32.14
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-28,24.719999313354492,,,,,,,,,,,,,,,,,,,,8.395357387118779,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.0038351167287137278,-0.0017109039160150274,0.0144493529444778,,24.7001745223999,24.740138397216796,,0.0008026174445290302,-0.0008140247050747451,,,,,-0.015711330374902133,-0.023263671698944575,0.007552341324042443,13.831696145599953,77.01723816725296,66.64881157842547,0.5713426991355259,0.011250169313111855,24.704536317679047,24.338598251342773,24.957283220968186,,0.0006255257324012923,0.01542884597920172,0.009598863843232639,,15.345274136659654,,,,,,,,,,,,,,,,,,,24.974623128337743,24.338598251342773,-0.010195301593734163,0.015670625648733782,51.09225107668331,0.04719400579309122,0.0019091426822004638,0.0326894073047125,0.028024539200512105,0.0,1110.7,27434.48384202957,0.06556741054014345,0.23076923076923078,,,,,,,,0.9517485613103143,0.9642384105960264,0.5002202643171806,0.3665338645418327,3.67,,,81.94,
