Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-02-25,0.2150000035762787,7854000.0,37400001.0,,,0.0,,,,,37400.001000000004,0.001,,,,,,,,,0.07301787695760811,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,0.0,,,,0.20149999782443045,0.19399999886751174,,0.017369729157415748,0.056701027879186405,,,,,0.0043107964275090616,0.004013914334603865,0.0002968820929051966,29.83999171846162,50.0,72.22223326011895,0.5934080919856252,0.1859552934673876,0.20000000298023224,0.1899999976158142,0.2199999988079071,0.23999999463558197,0.02439022085483674,0.07317073525310204,0.07317073525310204,0.17073169136104083,3.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.14583332169180085,0.20588232973867648,51.95515879321717,0.008608710992720979,0.041993712525910186,0.6767522417341538,,0.0,127290.4,25649.015323070882,0.7150804082094089,0.46153846153846156,,,,0.0006079027355623268,,0.4649890590809628,,0.41733333333333333,0.5188470066518847,0.5002212389380531,0.2969374167776298,2.97,,,46.76,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-02-25,0.020999999716877937,9153364.0,416062009.0,1799915.0,727209.0,-1072706.0,,,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.007131978464794676,Overvalued,-4.802169952118673,-0.4784787083986822,,-4.041735961694939,,-1.9935164696235632,-0.6603819732881889,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.2934830298456393,,,0.95652175,-2.346,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.14387,,,,0.0,,,,,,,,,5546211.0,-0.22222225288304698,-0.08695653582340379,-0.1923077198616141,0.0,0.023800000175833703,0.02577000007033348,0.026547500025480987,-0.117647077238212,-0.18509896548067084,-0.20896507404759068,-0.20896507404759068,,,-0.0013790779926921813,-0.0011336170148444936,-0.00024546097784768767,19.9325699727814,0.0,3.0303030303030307,0.0998366346674946,0.2939976205479384,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8090909106302853,0.6153845602767718,39.148208011862074,0.0023931495410716573,0.11395950349219557,0.9410890452518671,1.3923978079795103,0.0,865656.95,20602.635562211668,0.8930027946216591,0.9230769230769231,0.20866381940207443,0.08611599297012303,0.20866381940207443,0.7504559270516717,0.2591922845087402,0.4649890590809628,0.5475740390674229,0.22844444444444445,0.04434589800443456,0.5002212389380531,0.26453617399023527,2.65,22.61,36.42,26.4,30.34
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-02-25,0.004000000189989805,9181077.0,2295269043.0,1305594.0,1822679.0,517085.0,,,,,-2295269.043,-0.001,,,-0.010231137219149481,0.005042824237453026,,-0.008184909775319585,,-0.027358479363558102,0.001358472171371207,Overvalued,-3.5577841832991406,0.26070599948293477,,-3.0462273466393124,,-7.8396195160250315,-0.6603819732881889,1,0.25,-0.007673352914362111,-1151720.0,-0.495,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.1254449777515209,,,,-0.229,-0.11623298882773236,-0.72297996,-6.2871995,0.67576,-6.3683195,0.0,,1.602,1.515,0.35294,0.04521,,,,0.0,,,,,,,,,1017927.0,-0.19999994412064426,0.0,0.0,-0.6598350009068495,0.004374999972060323,0.00446000000461936,0.003320000048261136,-0.08571423644922194,-0.10313897178321052,0.20481931682043863,0.20481931682043863,,,-0.00022558868532228122,-0.0001813669027108834,-4.422178261139783e-05,14.226980879151784,50.000011641532986,58.333339154099825,0.31131709236518035,0.45427663546035024,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.011758999899029732,0.0020000000949949026,-0.6598350009068495,1.0,46.56945220301929,0.0005182550035342837,0.12956374472962326,1.932153265495763,2.4119294943794083,0.0,3667582.5,16045.673335028929,2.4854186283159363,1.0,0.2568639414276998,0.2126537785588752,0.2568639414276998,,0.0162748643761302,0.4649890590809628,0.7132955261499685,0.02488888888888885,0.028381374722838193,0.5002212389380531,0.22991566799822458,2.3,,25.54,16.84,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-02-25,0.10499999672174454,17906374.0,179063737.0,1353966.0,0.0,-1353966.0,,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.03565989169138551,Overvalued,-1.8588704304603163,-0.9356770057278712,,-1.687096344368253,,-0.6015010139807432,-0.660381973288189,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05427882830996381,,,9.090909,-27.709,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,18343046.0,-0.2758620707373557,0.10526313725600911,0.6406248708517586,1.6249999767169352,0.11064999923110008,0.10702000021934509,0.0838649999909103,-0.051061929946832896,-0.018875009282941613,0.2520121234498893,0.2520121234498893,,,-0.002000280130406984,-0.001707020004380869,-0.00029326012602611494,27.621574596494202,42.307691205535434,48.511167953168034,0.39640328075262304,0.492891380323569,0.10000000149011612,0.0949999988079071,0.10999999940395355,0.11500000208616257,0.047619003692720735,0.09523807834335413,0.04761907465063339,0.09523814930126678,1.0000014901175402,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.32258067152130476,2.0882350298669654,47.527951927884516,0.011774928039144926,0.11214217530262499,1.352505793112315,1.0812967796034587,0.0,407313.05,45069.18866931703,1.5152461040048326,0.9230769230769231,0.40268456375838924,0.37902753368482717,0.40268456375838924,0.10759878419452884,0.32007233273056057,0.9715536105032823,0.28166351606805295,0.07733333333333337,0.04789356984478932,0.5002212389380531,0.3794940079893475,3.79,36.61,50.98,19.68,40.48
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-02-25,0.017999999225139618,30448644.0,1691591466.0,2319222.0,0.0,-2319222.0,,,,,1691591.466,0.001,,,-0.018768064262491915,0.000660286307132931,,-0.015014451409993532,,-0.003943282043762439,0.006113124217656046,Overvalued,-2.0426702816897673,-0.9633174258023999,,-1.8341362253518136,,-1.2190712340840033,-0.6603819732881888,0,0.25,-0.014076048196868935,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020906710985224827,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.39457,0.0,,,,0.0,,,,,,,,,28053884.0,-0.18181821260570508,0.4999999223897862,1.5714283813627459,,0.020149999670684336,0.01764999991282821,0.010384999967645853,-0.10669977571625933,0.019829989464024145,0.7332690689665922,0.7332690689665922,,,-0.0001544811884819329,0.0004147779272737416,-0.0005692591157556745,26.153600045636896,14.285691477812168,9.523794318541455,0.22878080476793666,0.3934079061954438,0.017000000923871994,0.014999999664723873,0.019999999552965164,0.023000000044703484,0.055555463573075094,0.16666664941995157,0.11111113410673122,0.2777778352668281,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.2500000388051069,2.5999999254941923,45.3168319373717,0.001364069887023962,0.07578166365245394,1.0502850400936625,1.0367992990490162,0.0,1405976.2,28330.41996699001,0.7292514731873629,1.0,0.37339841366687004,0.5149384885764499,0.37339841366687004,0.04498480243161096,0.33634719710669075,0.4649890590809628,,0.1751111111111111,0.19733924611973397,0.5002212389380531,0.3129161118508655,3.13,38.3,,27.82,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-02-25,0.008999999612569809,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.003056562108828023,Overvalued,-112.70993756854378,-1.1487084603614903,,-90.36795005483503,,,-0.6603819732881888,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,-0.10000001862645191,-0.10000001862645191,-0.18181821260570508,-0.10000001862645191,0.00914999977685511,0.009959999825805426,0.009754999903962017,-0.01639346097742278,-0.09638556526360043,-0.07739623770632353,-0.07739623770632353,,,-0.00034789011808810354,-0.00035507874097134585,7.188622883242313e-06,14.012642086364103,66.6666459706,38.88887422917622,0.44264599156390777,0.285829385328656,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,46.62528984880269,0.00035866136348788674,0.03985126432527441,0.9097109150161738,0.8862868805218141,0.0,669756.55,6128.272283047249,1.5522350753271235,1.0,0.007931665649786455,0.07088459285295841,0.007931665649786455,0.2297872340425532,0.06751054852320675,0.11050328227571116,0.8620037807183365,0.24444444444444446,0.5388026607538803,0.5002212389380531,0.13404349755881048,1.34,4.9,19.96,39.48,19.4
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-02-25,51.34000015258789,,,,,,,,,,,,,,,,,,,,17.435989543205977,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,0.0034199178190841284,-0.0027811188894611982,-0.003641267790463698,,51.23625450134277,51.20744331359863,51.331515617370606,0.0020248484643310416,0.0025886244344883735,0.00016528900647561073,0.00016528900647561073,,,0.03236675517981524,0.018676886613885856,0.013689868565929388,10.015170909957074,84.90528012898025,85.14271521377165,0.8202520393392787,0.006322671569894132,51.17239133237447,50.16102967828779,51.556296711041696,51.95414451313352,0.0032646828927789784,0.022963974888899036,0.004213022162270151,0.011962297598759808,1.2904843443106728,,,,,,,,,,,,,,,,,,,52.00369798746467,49.98081588745117,-0.012762512293582717,0.027194119203603817,56.778409585524486,0.06997020059531447,0.0013628788544479094,0.017249843932568502,0.0205018814451152,0.0,1569.8,80430.67231620789,-0.04412840116278426,0.23076923076923078,,,,,,,,0.9613333333333334,0.9676274944567628,0.5002212389380531,0.4669329782512206,4.67,,,82.46,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-02-25,0.041999999433755875,16210876.0,368428985.0,1611559.0,3547656.0,1936097.0,,,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.014263956929589351,Overvalued,-25.036531679321637,-0.5276534536320054,,-20.22922534345731,,-3.1867018140824532,-0.6603819732881889,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.17186942889452736,,,1.6923076,-7.541,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,18670442.0,-0.21153845602767718,0.17142859879805106,1.733333469927314,,0.044650000520050526,0.04398000031709671,0.0286900000507012,-0.08174690582418265,-0.06775805282225111,0.42906939909490127,0.42906939909490127,,,-0.0010456009844886788,-0.0005236472560275755,-0.0005219537284611033,15.62550796263381,12.50002328306055,17.50000776102018,0.1533073967616656,0.23579074102133515,0.03999999910593033,0.039000000804662704,0.041999999433755875,0.0430000014603138,0.024390292656980547,0.04878049445322462,0.02439020179624407,0.04878049445322462,0.999996274717251,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.627272714957718,1.9285714190681373,43.03089622933849,0.002561623377409357,0.06247861723544042,0.915199424266093,0.9873789717642625,0.0,298584.85,13331.813707779207,-0.6672377044413855,1.0,0.04636973764490543,0.15934387814879905,0.04636973764490543,0.5355623100303951,0.4062688366485835,0.018052516411378557,0.8090737240075614,0.24,0.32062084257206214,0.5002212389380531,0.21127385707944962,2.11,12.92,35.02,33.82,26.89
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-02-25,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,0.0,-0.666666653731631,-0.9499999965075403,,0.0010250000457745045,0.0013000000454485416,,-0.0243902411322946,-0.23076922112535825,,,,,-0.00010412019030296769,-0.00013274737557023898,2.8627185267271287e-05,51.69256874343934,,,0.4426460665325134,0.425258385218186,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.48490153571088,0.00011531010253496124,0.11531009705802552,1.1532561699626147,3.897424759716916,0.0,7978514.95,8177.978188962568,-0.730049427549628,1.0,0.01525320317266626,0.015817223198594025,0.01525320317266626,0.9933130699088146,0.04701627486437613,0.4649890590809628,0.6906112161310649,0.13111111111111107,0.04168514412416846,0.5002212389380531,0.15756768752774078,1.58,11.32,26.89,21.95,20.23
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-02-25,24.899999618530273,,,,,,,,,,,,,,,,,,,,8.4564887355701,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,-3.3549826739642796e-05,0.0028847173205952537,,,24.837601566314696,24.87280689239502,,0.00251224145169493,0.0010932713084170764,,,,,0.01366185127009345,0.001625337721281722,0.012036513548811727,20.871713502468538,44.49965265142744,52.90041163111784,0.7414488959254767,0.010404857897839754,24.793605338812696,24.421798706054688,25.042601585388184,,0.004272862704720672,0.019204856216934022,0.005726986708537438,,1.3403161075618566,,,,,,,,,,,,,,,,,,,25.059999465942383,24.421798706054688,-0.006384670822900729,0.019580904675830846,55.49753093548945,0.03936356684886678,0.0015808661627276853,0.022459084795615755,0.024444210867316917,0.0,837.55,20802.73319186687,0.019879268331572126,0.23076923076923078,,,,,,,,0.9568888888888889,0.964079822616408,0.5002212389380531,0.26764314247669774,2.68,,,82.17,
