Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,160.5800018310547,269392429056.0,,,,0,56.657320036975996,0.01438377053496685,0.14284645982135805,0.0,-0.035682226912561066,119.584288826,0.3473341415,0.8385688351148985,-0.029108865018064617,0.8676777001329632,24.854422842780878,75.62861270610041,77.51769025956129,0.7760910506146612,0.08005585130086725,160.00041257903712,156.77151174357408,162.47887426955586,164.31500244140625,0.0036093488940631127,0.023717088330136513,0.01182508666614019,0.02325943808545435,3.2762381840089905,156.4688281422,150.3800048828,162.5418977899,168.075763995,0.0288677204,0.0666583327,0.0088251162,0.043171357300000004,0.3057087996,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1430065669,0.3805921291,0.11190416660000001,0.1735449432,0.7825106848000001,0.05478189724753468,-0.05751850434854877,0.059777846636416054,-0.15073679065107748,0.16295930895932886,256410156.72377074,1632068.2,1.0969510291608737,0.13345,3.4194274,,,0.25,0.8461538462,2026-01-05,,9.99,,,77.72,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.030203013729584192,0.0034223830426641424,0.00253,0.30884,-0.09048119984422731,157.1075012207031,160.55560089111327,166.52187309265136,0.022102704093507564,0.00015197812973188896,-0.035682226912561066,189.08154746767073,138.07877936395667,2.309745898842447,0.22740445578601862,269392429056.0,,,,,,,,,,0.28049465992130407,0.8781512605042017,0.9311475409836065,,0.9004352557127312,0.8876221498371335,0.5002702702702703,0.9994565217391305
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,149.58999633789062,240069869568.0,158.6745690004,0.06072981405781533,0.018211886400000002,1,73.23043955570495,0.01678673849764635,0.21247831937352735,0.0,0.2538499100028273,106.8017321014,0.3828427642,3.821489148547954,3.498979012835357,0.322510135712597,40.0160899671951,94.83079808920942,89.29753756114876,0.9329513046535777,0.10817439353067504,148.8000030517578,144.7100067138672,148.8000030518,,0.005281056925413601,0.03262243293997162,0.0075157464,,0.26682683490000003,135.2400054932,127.1422543094,,,0.0842981701,0.1391275495,,,,126.9745220804,123.6582515699,,,0.1402632542,0.1627175196,,,,0.10782787299281327,0.19614584406019953,0.36380051722291085,-0.0036632679765131737,0.5132692760504862,170323502.61862627,1191927.8,0.980640566414086,0.17158002,2.7577536,0.8032183937,119.0059267503,0.25,1.0,2026-01-05,85.59,9.99,71.42,83.62,73.5,61967000000.0,166.9296697261,53.55446,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.03964168824902867,-0.013888352014212253,0.0071400000000000005,0.40855,0.409204918194205,142.89749984741212,136.14259872436523,119.30454765319824,0.046834244809215386,0.09877435673716684,0.2538499100028273,150.13999938964844,98.85219947655895,2.511128150388045,0.21961217195518407,240069869568.0,,,,,,,0.7862275449101797,0.6939252336448598,0.7862275449101797,0.3428892636312535,0.9141656662665066,0.8874316939890711,0.4475524475524476,0.8248095756256801,0.8550488599348534,0.5002702702702703,0.9989130434782608
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,46.47999954223633,232378957824.0,17.0067433337,-0.6341062069450756,0.0406878473,0,67.2381597685218,0.014815917932422996,0.20460846746723604,0.0,0.160865530387025,39.0023986149,0.1732611313,0.7593919551993622,0.685226997522834,0.0741649576765282,21.80514136879417,93.68022939214485,84.84996892765508,1.1054118022960662,0.05423002254356541,46.0049991607666,44.84000015258789,46.0049991608,,0.010219457533300839,0.03528398033132878,0.0053540395,,0.2663057901,44.4352127556,43.2357764257,46.194085553,,0.0289507346,0.0551621938,0.009486172400000001,,0.3276660334,43.8506653038,43.1754436709,46.1940846139,,0.0417249364,0.056480654400000004,0.0094861518,,0.2273497019,0.0921052171630179,0.10456267870060976,0.24378201019508094,-0.0036442010306959594,0.42895648530793795,334875646.3044473,7441267.6,1.0841810614197591,0.21992001,3.2609844,0.5879617375,12.7550575003,0.25,1.0,2026-01-05,85.17,10.0,68.5,85.71,74.53,52218000000.0,10.2827537661,14.032572,0.17593999,1.71,0.0374,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03679001757403472,-0.016309690533831172,0.035469998,0.4319,0.24248945901507613,45.00250015258789,43.47520027160645,40.03909008026123,0.03283149568665622,0.06911524850622275,0.160865530387025,46.650001525878906,32.527232298623815,0.6886438587168319,0.22028344395162147,232378957824.0,,,,,,,0.7077844311377246,0.7704439252336449,0.7077844311377246,0.2922990444069702,0.9399759903961584,0.8814207650273224,0.5047679593134138,0.8329706202393906,0.8816503800217155,0.5002702702702703,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,154.14999389648438,171967496192.0,406.1642603548,1.6348639405561673,0.0542995026,1,61.90037491411304,0.02603572149252633,0.3876504746931598,0.0,0.4298593021810422,,,4.667260639399927,4.838812329141773,-0.17155168974184587,20.294000084960377,62.40976562456995,58.04953246854868,0.7285437008210698,0.2027324193156537,152.41937163352827,145.5,159.36000061035156,159.3600006104,0.01122687208225425,0.056114137132519545,0.0337982933516419,0.054595989500000004,3.010481735608724,143.1077354242,117.3535318865,152.4193716335,,0.0529565558,0.2233900376,0.008665019000000001,,0.1636250477,86.2862775385,58.2812989916,,,0.4289836729,0.6143120988,,,,0.11091092533078939,0.1860097356735515,1.5589375761524562,-0.03269331509734419,1.5816169617214024,52200900.06677734,354327.2,0.7980039171450839,0.22875999,3.327015,0.0009796561,304.6231952661,0.25,1.0,2026-01-05,88.45,9.83,79.59,90.04,63.18,33411000000.0,30.6168179272,45.419094,0.33423,1.51,1.0,0.1555,,2025-11-25,0.25,2025-11-24,0.009795653972026773,-0.9902043460279732,0.0,0.11685000000000001,0.6739196911167482,147.3239990234375,137.25693405151367,107.80780574798584,0.04633321738680851,0.12307618527039654,0.4298593021810422,159.36000061035156,59.710637240970996,4.013406309163501,0.4683298892332134,171967496192.0,,,,,,,0.8754491017964072,0.8060747663551402,0.8754491017964072,0.2878021360314783,0.9441776710684273,0.9251366120218579,0.6904005085823268,0.6670293797606093,0.7263843648208469,0.5002702702702703,0.9831521739130434
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,39.04999923706055,133146173440.0,,,,0,56.52626272492904,0.015390645483039327,0.1279514810490889,0.0,0.11935530130142413,24.8852321672,0.5651853477000001,0.21824121667261664,0.17249406821039803,0.04574714846221861,23.677779287328864,71.23279797037605,63.09866136683775,0.7657953148986666,0.046870752234153476,38.95938498950471,38.43180082282142,39.33052167462304,40.21487143777376,0.002320467332297314,0.015830945616316962,0.007183673317367574,0.029830274608755585,3.0957873086088994,38.5278076927,36.7200012207,39.4700012207,40.5600013733,0.0108393597,0.0572528754,0.0133504608,0.041335059800000004,1.2316650708,36.0168317025,33.7675508911,40.2148706621,,0.0753060078,0.1330539094,0.032474194500000005,,0.43122979720000004,0.051993544200185315,0.012780053085080567,0.24732374678313795,-0.0372288482520815,0.43415916879756034,146081462.13589787,3787486.6,1.2440671684455493,0.09553,1.8277804999999998,,,0.25,0.8461538462,2026-01-05,,9.97,,,78.03,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0395,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.03943662048880291,-0.0016045445872680242,0.00093,0.33574000000000004,0.1894946317910775,38.56949939727783,38.453202667236326,34.886152048110965,0.012458026349614126,0.015520074491291114,0.11935530130142413,40.560001373291016,27.228497426684637,0.601004694370555,0.18344661675771531,133146173440.0,,,,,,,,,,0.4867903316469927,0.8247298919567827,0.9218579234972678,,0.9162132752992383,0.8718783930510314,0.5002702702702703,0.9972826086956522
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.540000915527344,129556103168.0,,,,0,61.16925703632009,0.012926273954217278,0.10163940524254207,0.0,0.08918908770368672,30.9287030697,0.3708949072,0.2941696402310825,0.21039994938280038,0.08376969084828212,30.095694354274258,67.14295834900082,68.24838054535354,0.7676281014378846,0.06310396284154633,42.28275215863884,41.852807975611384,42.7400016784668,43.0,0.006047220295065946,0.01615404149333552,0.004701475285263845,0.010813330384879093,0.7774605613590556,41.2925904838,39.6999932694,43.0,44.1772883269,0.026118184000000003,0.06367943770000001,0.014150906900000001,0.04191714,0.5418028639,39.9104538749,39.2730597234,44.3611056306,,0.0587157444,0.07374862480000001,0.0462524536,,0.7877351148,0.05926297502883582,-0.027076105978816378,0.1743625656600547,-0.041051812597216464,0.42711654092845897,138691977.74164632,3315332.85,1.0740314752327214,0.10849,2.058952,,,0.25,0.8461538462,2026-01-05,,9.97,,,79.93,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.039962387480332436,-0.0034317336575453404,0.00027,0.39380002000000003,0.10441344235113692,41.83350028991699,41.77420028686524,39.05658016204834,0.01688839376848983,0.018331903983878073,0.08918908770368672,44.36110467109045,29.808358109178318,0.5498837058467603,0.16749618471986102,129556103168.0,,,,,,,,,,0.44350758853288363,0.8421368547418968,0.9256830601092896,,0.9396082698585418,0.9055374592833876,0.5002702702702703,0.9967391304347826
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.689998626708984,108668239872.0,,,,0,63.29958914937346,0.014216659991254134,0.10416045921971287,0.0,0.16407281517873895,24.9754331207,0.45823289600000006,0.3031575462991114,0.2429532434646982,0.06020430283441319,32.756316803425214,80.12036979586772,69.68454470602137,0.852402844978953,0.05692116877839922,36.51290449877152,35.769138508136514,36.88202122233283,38.09829311600785,0.004826768453693735,0.025098396103566973,0.005233649572394952,0.038383607032181265,1.0842967966258765,34.0699996948,33.361693533,37.0200004578,38.0982933827,0.06452494760000001,0.0839732232,0.0164745283,0.0460816941,0.2553202887,30.3923949627,26.7166831063,38.0982928813,,0.1655025675,0.2664282139,0.046081680300000004,,0.2784348364,0.07217993331080041,0.09622696604932779,0.3379827628384051,-0.036964765980739944,0.47167897100043854,136450653.51387408,3793615.35,1.0585826429933087,0.08326,1.5255087999999999,,,0.25,0.8461538462,2026-01-05,,9.96,,,79.46,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0456,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.045243937370757506,-0.007808390992159992,0.00015000000000000001,0.35597,0.24101172372921975,35.968499946594235,35.86380638122559,31.518645696640014,0.020059181817035032,0.02303693692468478,0.16407281517873895,38.09829311600785,24.930707953085275,0.5216092355555028,0.17462159228978352,108668239872.0,,,,,,,,,,0.536256323777403,0.8031212484993998,0.9136612021857924,,0.9379760609357998,0.8897937024972855,0.5002702702702703,0.996195652173913
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,80.83999633789062,92775301120.0,23.1512825896,-0.7136159866604456,0.0262798937,0,45.13242857690492,0.014363390126765367,0.11039333091327158,0.0,-0.030138280442922105,59.9739113045,0.3625924914,-0.26737727381251375,-0.4242427996868149,0.15686552587430114,12.902155116638907,41.57279933249896,55.68023575893002,0.3573038916655642,0.02380184410773524,80.584979834209,79.81000137329102,81.82205852693414,82.61000061035156,0.0031545833156118273,0.012741155507905918,0.012148221592424962,0.0218951552776273,3.8509750344218854,80.5440809551,79.7300033569,82.6599998474,84.796502547,0.0143896261,0.0243514175,0.0115026751,0.0376468585,0.7993727587,78.8000030518,77.4903256303,94.6999969482,,0.035731744100000004,0.051758144000000006,0.15883499180000002,,4.4452068038,-0.009799155533301573,-0.11698532339548129,0.15216236091582247,-0.14635692774020548,0.2088564732732574,93241625.85873471,1149492.1,0.9015655311820356,0.32924000000000003,10.093874,2.3214285714000003,17.3634619422,0.25,1.0,2026-01-05,82.84,9.92,64.45,80.4,79.17,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0252,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.02548243559276925,0.011207761617827435,0.0071400000000000005,0.34209,-0.019767905060177338,81.11549949645996,82.48479949951172,83.35208484649658,-0.003396430525356764,-0.019940682060224146,-0.030138280442922105,94.69999694824219,66.87311366170519,1.1611364052474067,0.20634473263444822,92775301120.0,,,,,,,0.6934131736526946,0.7324766355140186,0.6934131736526946,0.08712759977515461,0.9657863145258103,0.7950819672131147,0.22886204704386526,0.9319912948857454,0.8887079261672095,0.5002702702702703,0.9923913043478261
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",172.4600067138672,83426639872.0,106.3866052115,-0.38312303682088605,0.0225167881,0,38.472045779974486,0.01845082116554563,0.2213234294696944,0.0,-0.21970725676533642,261.0826894379,-0.34135806900000004,-3.2415472477916865,-3.071552773768138,-0.1699944740235484,22.59311362961464,7.833814718682305,7.007775349166998,0.24338412570219917,0.10724383310864213,171.7433319091797,168.0,175.77000427246094,178.8699951171875,0.004155600004565427,0.025861107156669075,0.01919284141096812,0.03716797027588714,4.618548799182422,171.4799957275,168.0,175.7700042725,189.2350006104,0.0027914106,0.0230286494,0.022156300400000002,0.10045936970000001,7.9373132431,168.0,158.1270354443,211.4043749586,224.912563593,0.0230286494,0.0804429561,0.2293810578,0.3079353036,9.9606821642,-0.05985605964569396,-0.17002737241352728,-0.381422420865547,-0.39421738582857624,0.026547659011114222,152868540.12733293,862005.8,1.0266217407565161,0.1537,2.8822927,2.031778365,79.7899539086,0.25,1.0,2026-01-05,83.36,9.98,69.47,80.07,72.41,20546000000.0,42.3496670402,59.66084,0.19296000000000002,4.52,0.0263,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.02620897497411819,-0.0034610276000689015,0.00032,0.35265,-0.2906239453745355,177.34050064086915,180.97580017089842,221.01962142944336,-0.027520469996221597,-0.047054873905735595,-0.21970725676533642,284.6895943848673,168.0,3.182028742086362,0.3976100448259366,83426639872.0,,,,,,,0.7455089820359282,0.7155373831775701,0.7455089820359282,0.32771219786396855,0.8991596638655462,0.8879781420765027,0.2650985378258105,0.8155603917301415,0.8279044516829533,0.5002702702702703,0.9978260869565218
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,203.35000610351562,78469873664.0,,,,0,54.90424186669366,0.015470625361473386,0.15034424542059968,0.0,-0.019085149651242417,182.4998565674,0.1163296211,0.8871130127841127,0.1355182692778147,0.751594743506298,17.191971221956646,70.51412215322136,74.52407365597291,0.7221597616506562,0.07011635419817103,203.20521371065547,199.74517606812515,207.346943569736,210.36704457589357,0.0007120353504511193,0.01772721872236106,0.019655457812898843,0.034507195779506956,27.604609518959798,203.5208135454,187.6142238669,207.4325138181,211.9189872749,0.0010267618,0.0791035792,0.0181736522,0.040195316,17.699968769,188.1164841454,184.0296603723,229.4173590825,235.08751708,0.0766382561,0.0966982564,0.1260853281,0.15391705690000002,1.6452009031000001,0.04835801837285003,-0.08314197074501861,-0.06398280903923137,-0.13500296132556422,0.31317351802608084,117127887.38757052,584963.8,1.4187036422709394,0.13202,2.295963,,,0.25,0.8461538462,2026-01-05,,9.95,,,76.95,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.034669288361915206,-0.09949900358661802,0.105349995,0.34749,-0.09920127702667358,200.2310012817383,202.9625308227539,207.3064813232422,0.015577032536478574,0.0019090976013700356,-0.019085149651242417,235.0875170799882,154.8538736976547,3.145951761680817,0.2397207772854124,78469873664.0,,,,,,,,,,0.40640809443507586,0.8757503001200481,0.9032786885245901,,0.8928182807399347,0.8707926167209554,0.5002702702702703,0.9951086956521739
