Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,155.55999755859375,256183648256.0,,,,0,46.04521898247513,0.015545425214890638,0.18659443741355433,0.0,-0.06712497229949932,119.4377918625,0.2828435525,-0.7744982511558192,-0.36736473642087086,-0.4071335147349483,20.9586944577466,29.46672756858603,17.555311313483116,0.36981504236821006,0.07890343052503718,153.99313354492188,152.69499969482422,155.65383716700515,156.77151174357408,0.010072409605700171,0.018417317489931122,0.0006032373996152478,0.007788083080446166,0.05989007826626352,150.3800048828,146.2876953343,156.4688286403,162.5418985211,0.018535415200000002,0.0452441315,0.021203677,0.060839950600000005,1.1439547918,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.0988201498,0.348655578,0.1692337323,0.2340526956,1.712542763,0.011311859000939117,-0.05829653574966387,0.054076806273768874,-0.17728620459280153,0.12660322082192654,251139027.66850868,1597835.7,1.0878815897200202,0.13345,3.251767,,,0.25,0.8461538462,2026-01-13,,9.99,,,75.42,78776000000.0,47.1192810807,47.119,0.367,4.85,0.0317,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.031177681127008132,-0.016476936056525775,0.00253,0.30873,-0.11042945588258779,157.17450027465821,158.48820098876953,166.75330879211427,-0.010272039759904872,-0.01847584496453003,-0.06712497229949932,189.08154746767073,138.07877936395667,2.4182463084756893,0.23097910627353863,256183648256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30101465614430667,0.8775510204081632,0.9310344827586207,,0.8570649208947081,0.8735694822888284,0.5002711496746204,0.9994547437295529
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,47.834999084472656,242332270592.0,17.3064694949,-0.6382048745451379,0.0390166754,0,65.67207590175616,0.018100697706229817,0.2182710747839054,0.0,0.18689326182517196,39.0362008953,0.2224550578,1.0265846042399716,0.9147414841918405,0.11184312004813102,27.118011738293205,82.71761383194803,73.21471355768806,0.9251403676225654,0.10283696423232469,46.0049991607666,44.84000015258789,48.4900016784668,,0.038256505879187455,0.06261103771729659,0.013692957176344044,,0.3579249296730304,46.0870440017,44.4352124202,,,0.0342195553,0.0688346336,,,,46.1940884612,43.8506693959,,,0.0319763772,0.08108406800000001,,,,0.07397840370938624,0.14191930726772228,0.24243033134558867,-0.013507992809268399,0.47061387348644756,338028300.99395216,7375498.15,1.0869063776318795,0.21992001,3.402184,0.5879617375,12.9798521212,0.25,1.0,2026-01-13,84.79,10.0,68.53,85.74,72.92,52218000000.0,10.2827537661,14.026284,0.17593999,1.71,0.0358,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03574788403320091,-0.0014557532625444297,0.035469998,0.43188998,0.25026613747260473,45.83125019073486,43.943700256347654,40.30269664764404,0.04372014477891906,0.08855191541506358,0.18689326182517196,48.4900016784668,32.527232298623815,0.8658468582058196,0.21887287523033816,242332270592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709483793517407,0.7690058479532164,0.709483793517407,0.28861330326944756,0.9399759903961584,0.8812260536398467,0.5070153061224489,0.8216039279869067,0.8376021798365123,0.5002711496746204,1.0
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,146.39999389648438,232545255424.0,162.9600153612,0.113114905431108,0.0188011799,1,54.5821527359405,0.022368665775576765,0.30341516269541335,0.0,0.21755570835965887,106.8943515396,0.33833074900000004,2.7683575377890577,3.523627761310289,-0.7552702235212312,35.82206855975683,39.18420464787527,21.270841481549283,0.5289215473445191,0.10945776653850847,144.7100067138672,143.52999877929688,148.8000030517578,154.75,0.011543628777827228,0.019603792601363076,0.01639350584242798,0.057035563194215,1.4201345311724074,135.2400054932,126.9745199416,,,0.0546623249,0.11243868230000001,,,,126.9745220804,123.6582515699,,,0.1124386674,0.1356196443,,,,0.06472722833806821,0.16923564385393797,0.2861417242932214,-0.05395803621011708,0.4809988515349175,180469571.9381527,1236618.1,0.9969969912914335,0.17158002,2.6724968000000002,0.8032183937,122.2200115209,0.25,1.0,2026-01-13,84.56,9.99,72.22,83.64,67.91,61967000000.0,166.9296697261,53.530464,0.19118000000000002,5.93,0.0415,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.04050546616957476,-0.023964670612656416,0.0071400000000000005,0.42106998,0.35007813507535634,145.9379997253418,138.07879837036134,120.24089977264404,0.003165687977168874,0.060264107338213746,0.21755570835965887,154.75,98.85219947655895,3.2747725330169373,0.25984955531839266,232545255424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7941176470588235,0.6970760233918128,0.7941176470588235,0.3658399098083427,0.9141656662665066,0.8872468527640941,0.44961734693877553,0.7430441898527005,0.7787465940054497,0.5002711496746204,0.9989094874591058
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,167.42999267578125,179125682176.0,411.2516110068,1.456260102711499,0.052129596300000004,1,73.27656267395466,0.024529510606530552,0.3799956663113622,0.0,0.5170479652710502,,,6.003226371634582,5.157892988315288,0.8453333833192946,25.01006723649317,97.5099480631384,88.91015583260541,1.092428406739396,0.14383763933914262,159.36000061035156,152.41937163352827,159.3600006104,,0.04819920216479238,0.08965311890875012,0.012452393800000001,,0.3935264733,152.4193716335,143.1077354242,,,0.0316430906,0.0908021539,,,,86.2862869537,58.2812989916,,,0.4518024759,0.6297248967,,,,0.203666321561359,0.26154478672936743,1.6406372217204224,-0.0033336079473228475,1.6744328184645578,52357007.6022617,339356.95,0.8186238527517182,0.22875999,3.467056,0.0009796561,308.4387082551,0.25,1.0,2026-01-13,88.58,9.85,79.32,90.06,64.05,33411000000.0,30.6168179272,45.398746,0.33423,1.51,0.96,0.1555,,2025-11-25,0.25,2025-11-24,0.009018694774263234,-0.9906055262768092,0.0,0.11696999500000001,0.9170155145819041,154.28299789428712,141.67674926757812,110.36565521240234,0.08521350350284407,0.18177466338929205,0.5170479652710502,167.99000549316406,62.60392540796966,4.106975781191909,0.46465917204826757,179125682176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8727490996398559,0.8035087719298246,0.8727490996398559,0.2846674182638106,0.9441776710684273,0.9250136836343733,0.6919642857142857,0.6748499727223132,0.7471389645776567,0.5002711496746204,0.985278080697928
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.619998931884766,129556873216.0,,,,0,52.54990072588382,0.01698574469618442,0.16402932629197806,0.0,0.09942476283652169,24.8902704,0.5226833986,-0.029916271162989005,0.039286585998601214,-0.06920285716159022,17.54158522743237,60.606022392184805,37.46560990014522,0.5200989706823007,0.047066331719497166,38.43180082282142,38.0099983215332,38.95938498950471,39.3104172481457,0.0048730739064823305,0.015794941150242874,0.008787831874841128,0.017877222562295837,1.8033446739133694,37.2232762968,36.7200012207,38.5278078643,39.4700012207,0.0178555462,0.0311345714,0.0165648104,0.0414247924,0.9277123291,36.0168317025,33.7675487763,40.2148706621,,0.049687856100000004,0.10903568820000001,0.0610783389,,1.2292407766,0.02277544090517436,0.01374848686237562,0.26850171718829685,-0.0478304333264582,0.41836687962208896,136212271.74665225,3530324.45,1.2394203316894947,0.09553,1.7785077999999999,,,0.25,0.8461538462,2026-01-13,,9.97,,,76.15,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.040600000000000004,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.03987571316913145,-0.017839577114988965,0.00093,0.33696000000000004,0.1824020886142772,38.58349952697754,38.44923156738281,35.127459592819214,0.0009459848213535516,0.004441372624123474,0.09942476283652169,40.560001373291016,27.228497426684637,0.6559894420239096,0.18963391110971456,129556873216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5016910935738443,0.8241296518607443,0.9217296113847838,,0.884342607746863,0.8539509536784742,0.5002711496746204,0.9972737186477645
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.20500183105469,125339418624.0,,,,0,55.48666203679466,0.015770246693877155,0.16236603921494214,0.0,0.07323408310253265,30.9285550404,0.3262824728,0.015667497764390248,0.07359677353386535,-0.0579292757694751,22.93122726126208,75.00004456415367,47.42992583930643,0.6121651611509282,0.048691784961683734,41.852807975611384,41.24629540934687,42.28275215863884,42.7400016784668,0.00834483687154249,0.02271546925991115,0.001842206473426716,0.01267621903095034,0.22076003423254403,39.910456458,39.500599277,41.2925892301,43.0,0.0270488539,0.037040496400000004,0.006645265,0.0482691253,0.2456763972,39.9104538749,39.2730597234,44.3611056306,,0.0270489169,0.0425875357,0.0814506371,,3.011234701,0.03039557554711947,-0.0036868076654549276,0.1854836333369443,-0.048603452416748905,0.4158781129933926,128428669.96777038,3059592.0,1.0736310656502048,0.10849,1.991939,,,0.25,0.8461538462,2026-01-13,,9.96,,,76.7,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0414,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.040279585979051666,-0.02706314060261675,0.00027,0.3941,0.12492007007093009,41.97575035095215,41.6027880859375,39.32506663322449,0.0054615219069535925,0.014475321795097473,0.07323408310253265,44.36110467109045,29.808358109178318,0.6655832905912695,0.1732018126915745,125339418624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4695603156708005,0.8415366146458584,0.9255610290093049,,0.8870703764320785,0.8708446866485013,0.5002711496746204,0.9956379498364231
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.33000183105469,105774006272.0,,,,0,55.6941323830762,0.015984107442749324,0.14253534905612586,0.0,0.14404439724620177,24.9546618366,0.4205762833,0.08871500714084846,0.14478168505633354,-0.056066677915485086,25.732417794290857,70.06385367110013,42.03829600436706,0.6456558176139053,0.038004753925506674,35.769138508136514,35.466280816877486,36.51290449877152,36.85901614563146,0.0154380207720978,0.023774317936832514,0.005034480002709146,0.014561362177652618,0.32610916107901017,34.0699996948,33.3616934841,37.0200004578,38.0982915422,0.038928097,0.058908525600000004,0.044287719600000004,0.07470495690000001,1.1376800577,30.3923969698,26.7166831063,38.0982928813,,0.1426686512,0.246355923,0.0747049947,,0.5236258566,0.030638349817154298,0.030911122606942953,0.31663705036112955,-0.046413924098089754,0.45723907638004735,131911876.90282774,3651034.5,1.0617891118139593,0.08326,1.4848789,,,0.25,0.8461538462,2026-01-13,,9.97,,,77.52,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0468,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04569226304252595,-0.02366959310841986,0.00015000000000000001,0.35714,0.23250685364691925,36.13000011444092,35.82560287475586,31.7557622051239,0.005535613506234993,0.01407928732036079,0.14404439724620177,38.09829311600785,24.930707953085275,0.5807026526628578,0.1683967349484896,105774006272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5580608793686583,0.8025210084033614,0.9135194307608101,,0.9072558647026732,0.8675749318801089,0.5002711496746204,0.9967284623773174
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,82.2300033569336,92026011648.0,23.1237805072,-0.7187914439596066,0.0264938686,0,55.6513724029235,0.014590071957378603,0.12668781480702868,0.0,-0.01699997784977081,59.9382773399,0.352391179,-0.10034832515303549,-0.30427424632288147,0.20392592116984598,12.718433050086775,79.42034369823905,75.8434337417915,0.9231469597840416,0.032691836386550766,81.82205852693414,80.584979834209,82.61000061035156,83.37902583138995,0.004961021687287251,0.0200051496481654,0.004621150892679947,0.013973275295500447,0.9314917740677829,80.5440811005,79.7300033569,82.6599998474,84.7965000263,0.0063646246,0.0164075283,0.0197384942,0.0460955167,3.1012817358,78.8000030518,77.4903256303,94.6999969482,,0.0278805154,0.0440374048,0.1682704145,,6.0354126297,0.013933476005836054,-0.07617120117489762,0.19152284920530516,-0.1316789228422468,0.22964221126169138,85142011.61216985,1049736.3,0.8886701612677969,0.32924000000000003,10.012352,2.3214285714000003,17.3428353804,0.25,1.0,2026-01-13,82.73,9.91,64.57,80.4,78.58,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.025400000000000002,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.025051683277431142,-0.013713256794049613,0.0071400000000000005,0.34219003000000003,0.006368063044767114,81.10799980163574,81.24979965209961,83.65208698272706,0.013833451176726186,0.012064075345798786,-0.01699997784977081,94.69999694824219,66.87311366170519,1.1997416660331452,0.20762300610685366,92026011648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944777911164466,0.7339181286549707,0.6944777911164466,0.08793686583990978,0.9657863145258103,0.7941981390257252,0.23022959183673475,0.9192580469176214,0.888283378746594,0.5002711496746204,0.9912758996728462
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",175.0,84557029376.0,105.740557748,-0.39576824144,0.0222157753,0,47.44819765244597,0.017689237466593188,0.23326031668706054,0.0,-0.1997504771637275,260.9598680878,-0.33211955320000003,-2.1648816958532677,-2.8268302291017244,0.6619485332484567,20.938705299316634,63.42160257639849,61.49973583165914,0.5518527507699433,0.07484116097102203,171.7433319091797,168.1449966430664,175.77000427246094,178.8699951171875,0.018609531947544642,0.03917144775390625,0.0044000244140625,0.0221142578125,0.23643928425846536,168.0,,189.2350006104,222.3283539215,0.0360892394,,0.08574793680000001,0.2756231711,2.3759973412,168.0,158.1270205639,211.4044102683,224.9125607746,0.0360892394,0.0927360913,0.2129463447,0.2904502234,5.9005495386,-0.03650280627966829,-0.16167664670658688,-0.3618296117114238,-0.3676188615331344,0.04166666666666674,148886798.2642402,854083.35,1.0226316887734623,0.1537,2.922656,2.031778365,79.305418311,0.25,1.0,2026-01-13,83.29,9.98,69.37,80.05,72.32,20546000000.0,42.3496670402,59.63411,0.19296000000000002,4.52,0.026000000000000002,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.025828571428571426,-0.0065934065934067625,0.00032,0.35272000000000003,-0.2845687541167333,174.3234992980957,178.32579986572264,218.68179237365723,0.0038807200671635567,-0.018650132892867655,-0.1997504771637275,276.7318462790764,168.0,3.0956165566538076,0.39662798821084555,84557029376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7436974789915967,0.7146198830409357,0.7436974789915967,0.330890642615558,0.8985594237695078,0.8877941981390257,0.26658163265306123,0.8046917621385706,0.844141689373297,0.5002711496746204,0.9978189749182116
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,207.2100067138672,79375015936.0,,,,0,59.52722431694482,0.016351100879418847,0.15155449967484066,0.0,-0.001974978631894664,182.3069495392,0.1304012401,1.706965746847061,1.2076130393352011,0.4993527075118598,16.86703931014239,64.48985057290507,62.6339392665887,0.8271810243102458,0.05527797185457409,202.7934762140047,199.74517606812515,207.346943569736,210.36704457589357,0.021314272268526113,0.03602543508456182,0.0006608602453157809,0.015235933399615617,0.031005527047322436,203.520805142,198.608292962,207.7800204276,211.6728898152,0.012418462100000001,0.036256350900000005,0.0082493138,0.027139401900000002,0.6642782104,188.116493175,184.0296447832,229.4173511526,235.08751708,0.087167646,0.1069990142,0.1132441242,0.1407585161,1.2991531759,0.0701337679523042,-0.009364546543153218,-0.04964465201847679,-0.11858354162052653,0.3381002474528696,110719033.58399062,543996.35,1.4069281574911865,0.13202,2.3224468,,,0.25,0.8461538462,2026-01-13,,9.95,,,77.06,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03402345336408017,-0.11627393859532023,0.105349995,0.34749,-0.05621346703228158,203.52900085449218,201.1835025024414,207.62005187988282,0.018085903453172403,0.02995526042873542,-0.001974978631894664,235.0875170799882,154.8538736976547,3.3881117230034987,0.19972585822444594,79375015936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41375422773393467,0.8751500600240096,0.90311986863711,,0.8990725586470267,0.8637602179836512,0.5002711496746204,0.9945474372955289
