Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-15,0.09099999815225601,42503996.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.030905239803247643,Overvalued,-1.1341130341562538,-0.9920282181458078,,-1.107290427325003,,,-0.6603819732881889,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.015550631992342556,,,6.3636365,-4.62,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12517999,0.07712,,,,0.0,,,,,,,,,25928460.0,0.568965530530168,4.352940776871996,3.1363635747885894,4.055555670533656,0.09355000033974648,0.05657999984920025,0.03494749997742474,-0.027258174005661107,0.6083421420076636,1.6039058075982506,1.6039058075982506,,,0.007617622772185709,0.013253628153778564,-0.005636005381592856,59.98400966064271,26.732667497344902,11.881184734729715,0.4724061271559566,0.9878342978428727,0.0820000022649765,0.0729999989271164,0.10999999940395355,0.16500000655651093,0.09890105571454222,0.19780219330359813,0.2087912267856074,0.8131869220529249,2.1111122149013335,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.4484848815985387,5.999999713439213,53.62119460491224,0.019815361275582765,0.21775122723001414,2.5853761736855976,3.3473231693676677,0.0,48318083.15,4520156.695098398,1.2218362980872315,0.9230769230769231,0.5825062034739454,0.5685096153846154,0.5825062034739454,0.12400733048259005,0.1339506172839506,0.46194444444444444,0.6930564568462038,0.011633109619686777,0.00625279142474322,0.5002230151650312,0.8833258828788556,8.83,53.25,31.62,15.69,46.2
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-15,0.004000000189989805,8923842.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006123705072107574,,,-0.0048989640576860595,,-0.022650797734132547,0.001358472171371207,Overvalued,-2.530926195311801,,,-2.224740956249441,,-6.662699164569359,-0.6603819732881889,0,0.25,-0.004592778804080681,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.10583199478430927,,,,-1.55,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,6450047.0,-0.19999994412064426,0.0,0.3333333850734759,1.0,0.004125000070780515,0.004270000066608191,0.003925000058952719,-0.03030300088384197,-0.06323182023574436,0.01910831335301877,0.01910831335301877,,,-0.00018842366589694876,-0.00014515061779118434,-4.327304810576441e-05,16.814715309279432,33.33334368136346,22.222229120908974,0.4246222149109072,0.4020150081091572,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.07984958557968,0.00038234315066874527,0.09558578312710524,1.5683919688131014,1.2797840538177891,0.0,2397664.55,9890.366438457932,1.7745824720945964,0.9230769230769231,0.3387096774193548,0.28665865384615385,0.3387096774193548,,,0.46194444444444444,0.5879299156391953,0.05637583892617448,0.09111210361768651,0.5002230151650312,0.2136790344210997,2.14,,,19.82,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-15,0.05299999937415123,8953187.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.017999755203176464,Overvalued,-2.654853578533082,-0.8523211276219731,,-2.323882862826465,,-0.9837001418120153,-0.6603819732881888,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.0539091834002797,,,3.8461537,-11.705,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,7492346.0,-0.27397260064254625,-0.18461536433569703,-0.4111111414653271,-0.11666665735344073,0.05725000072270632,0.06533000029623509,0.08555249992758035,-0.07423583047867921,-0.18873413234615322,-0.38049736221600305,-0.38049736221600305,,,-0.004918154697497956,-0.004544414490538849,-0.000373740206959107,20.396308976780382,31.249988358469725,14.120367256380979,0.33301841636803087,0.4445749576929187,0.052000001072883606,0.04899999871850014,0.054999999701976776,0.057999998331069946,0.018867892699548517,0.07547171137518811,0.03773585568759406,0.09433960407473664,2.0000037252966263,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6580645227965654,0.1521738971986708,40.803526561752854,0.003544368143592059,0.06687487142350217,0.6808162271801954,1.1014289857566426,0.0,197136.4,11286.059042471721,1.3728257043248766,1.0,0.3294044665012407,0.4176682692307692,0.3294044665012407,0.22357971899816742,0.2938271604938272,0.9972222222222222,0.27774172615184944,0.3789709172259508,0.27199642697632875,0.5002230151650312,0.23066607063030845,2.31,34.53,50.24,38.86,42.63
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-15,0.010999999940395355,22253772.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024981531319469716,0.0005082776339682417,,-0.019985225055575775,,,0.003735798273587109,Overvalued,-3.2710483140758857,-0.9537929421161457,,-2.816838651260709,,,-0.660381973288189,0,0.25,-0.018736148489602287,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.030731868736679786,,,10.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,16693194.0,-0.15384617588929128,-0.266666654249032,-0.35294121514141963,1.2000000372529036,0.011850000079721212,0.012580000199377536,0.013330000049900264,-0.07172996908079798,-0.12559620301598728,-0.1747937059851956,-0.1747937059851956,,,-0.0005709678367468995,-0.0005319421584951069,-3.902567825179266e-05,22.876993925742664,0.0,0.0,0.22623343377973854,0.2620114284630614,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,35.84393035086882,0.000615253162981252,0.055932106028642306,0.5770999438442812,0.8795477619646951,0.0,500399.1,5929.729374892422,0.2524196929446737,0.9230769230769231,0.27667493796526055,0.49819711538461536,0.27667493796526055,0.05833842394624311,0.23580246913580247,0.46194444444444444,,0.46174496644295304,0.3613220187583742,0.5002230151650312,0.14751899865891818,1.48,32.13,,44.82,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-15,0.009999999776482582,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.0033961801912075667,Overvalued,-38.69302380723489,-0.765728884806162,,-31.154419045787908,,25.503335556745665,-0.6603819732881889,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,11554346.0,0.11111113410673124,0.11111113410673124,-0.09090910630285254,0.24999991268851285,0.009574999706819654,0.009269999731332064,0.00980499979108572,0.04438643161108691,0.078748658717126,0.01988781127503425,0.01988781127503425,,,0.00021234016780812687,0.00018472437728883308,2.7615790519293782e-05,23.083601470538365,100.0,100.0,0.7206490059517456,0.20116307082205465,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.007000000216066837,-0.28571432372745087,0.42857135254509826,59.46193695970044,0.0003328025746527198,0.03328025820914372,0.5885417773816615,0.7793192816312895,0.0,1466654.6,14043.217365005698,0.5707497530321752,1.0,0.034739454094292806,0.2608173076923077,0.034739454094292806,0.26695174098961516,0.37530864197530867,0.16944444444444445,0.20441271901362756,0.45011185682326627,0.5899955337204109,0.5002230151650312,0.2628520339740724,2.63,12.58,28.79,50.01,29.43
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-15,51.369998931884766,,,,,,,,,,,,,,,,,,,,17.446177669434547,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.011500744560390075,0.016291194479049143,0.018741468934571737,0.01273505397721686,51.07973747253418,50.845473251342774,50.86226848602295,0.005682516663416015,0.010316074313029278,0.009982457742743867,0.009982457742743867,,,0.12375211474170555,0.10953791723076128,0.01421419751094427,19.394758664909318,93.50613320650774,81.4269504794536,0.9480287524823109,0.012683374966298242,51.12986974665411,50.76035841807268,51.537245924302034,,0.004674502437678885,0.011867637268602156,0.0032557328381305557,,0.6964875687918527,,,,,,,,,,,,,,,,,,,51.537245924302034,50.129370190816395,-0.003245167439931085,0.02474854035360785,68.29423518520001,0.09779378967257973,0.0019037140686386166,0.02801427369798777,0.029121898905315774,0.0,2141.65,109394.91975805283,0.05731536030189336,0.23076923076923078,,,,,,,,0.9583892617449664,0.9611433675748102,0.5002230151650312,0.5409029950827,5.41,,,82.16,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-15,0.026000000536441803,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.008830068876692397,Overvalued,-14.717954651907757,-0.9896321803247716,,-11.974363721526206,,-5.627615851809293,-0.6603819732881889,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,-0.21212119159619658,-0.13333329608042954,-0.2571428449786439,0.5294117131447738,0.026850000489503145,0.02830000054091215,0.03379250018391758,-0.03165735335437503,-0.0812720834102223,-0.23059849389848808,-0.23059849389848808,,,-0.001164265879519337,-0.001020492619723676,-0.00014377325979566093,19.722775906969993,33.33334368136346,16.66667184068172,0.3469399904511736,0.20682968364951151,0.02500000037252903,0.02199999988079071,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.15384617588929125,0.03846154397232281,0.07692308794464563,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7636363574788589,0.8571428381362747,45.321954544520885,0.0018167018792746394,0.06987314776122162,0.7359830485963329,1.0017965191033207,0.0,518842.95,13930.933461475257,-0.24945294148791394,1.0,0.09181141439205956,0.1015625,0.09181141439205956,0.6102626756261453,0.12469135802469136,0.46194444444444444,0.8416612589227774,0.3373601789709172,0.24743188923626624,0.5002230151650312,0.2601698703620921,2.6,14.66,33.34,36.37,28.29
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-15,0.003000000026077032,4382691.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.20990761208042838,-0.002188411842309483,,-0.16792608966434272,,-0.041084017351722985,0.0010188540889916635,Overvalued,-70.96920341861308,-1.7294706077623514,,-56.97536273489046,,-14.694672331535525,-0.6603819732881889,0,0.25,-0.15743070906032128,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.3293380710618202,,,2.4999998,-0.59,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,1456383.0,1.9999998835846835,1.9999998835846835,0.49999994179234175,-0.849999995343387,0.0028750000637955964,0.0017700000549666583,0.0019746350491186603,0.04347824678529211,0.6949152163351451,0.5192680933198381,0.5192680933198381,,,0.00038937036497305524,0.0005621121106295228,-0.00017274174565646758,61.17118353624226,33.333333333333336,33.134919954346344,0.5236438921360792,1.8388785795104745,0.0028570001013576984,0.0024999999441206455,0.003333000000566244,0.004000000189989805,0.04766664115877637,0.16666669253673796,0.1109999905315539,0.33333338507347593,2.3286723761763652,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.849999995343387,1.9999998835846835,53.54559485530096,0.000759497385501014,0.25316579296640046,6.677878419182828,4.544913801002542,0.0,15583152.8,44801.565294136526,-0.766580401816823,1.0,0.016129032258064516,0.09915865384615384,0.016129032258064516,0.3442272449602932,0.030246913580246913,0.46194444444444444,0.6891628812459443,0.0017897091722595126,0.004019651630192023,0.5002230151650312,0.42914617791685294,4.29,7.38,25.86,15.19,19.17
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-15,24.829999923706055,,,,,,,,,,,,,,,,,,,,8.432715577343469,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.010334490448984157,0.015615015198644944,0.017746834314877447,,24.684703540802,24.609772453308107,24.511622219085694,0.005886089847661591,0.008948781254104698,0.012988846750928484,0.012988846750928484,,,0.05491957717719842,0.04388823748684234,0.011031339690356079,48.44598434965758,82.79328753336543,85.33679027943913,0.9826996430650135,0.012194104413018837,24.617135772350483,24.412677846984113,,,0.008572861538849327,0.016807171889014365,,,,,,,,,,,,,,,,,,,,,,24.860000610351562,24.09308624267578,-0.0012067854347925788,0.030586105640753702,85.52592388092249,0.02364495592507166,0.0009522737010762939,0.019100416863010884,0.020331122427643452,0.0,524.3,12942.190066442488,0.025459238423549954,0.23076923076923078,,,,,,,,0.9619686800894854,0.9691826708351943,0.5002230151650312,0.2516763522574877,2.52,,,82.52,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-15,24.729999542236328,,,,,,,,,,,,,,,,,,,,8.398753645118292,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-06-01,,,,,,0.011680448715998049,0.017132399762113337,0.010062891121936257,,24.54338321685791,24.45802158355713,24.447502269744874,0.007603528972738971,0.011120194564798513,0.011555261121340088,0.011555261121340088,,,0.059155962653516525,0.045734643953470974,0.01342131870004555,55.52508748601174,100.0,100.0,1.136949711902888,0.01193740860644006,24.594641367594402,24.41639059705222,,,0.0054734402404960775,0.01268131625512144,,,,,,,,,,,,,,,,,,,,,,24.729999542236328,24.10383415222168,0.0,0.02597783348741367,93.97365443682722,0.017208559563041962,0.000695857657969281,0.021464314477656503,0.019556261059671027,0.0,753.35,18489.75774641991,0.05235419629765895,0.23076923076923078,,,,,,,,0.9615212527964205,0.9740955783832068,0.5002230151650312,0.2981671881984801,2.98,,,82.63,
