Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,51.27000045776367,,,,,,,,,,,,,,,,,,,,17.412216384979345,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,-0.00068214478402151,0.014263216768304998,0.01595576472303817,0.010046277605325171,51.17919101715088,51.11893280029297,50.70009840011597,0.0011881911399409528,0.0023683764809177,0.010648959181301931,0.010648959181301931,,,0.03320873825126114,0.028729030639690158,0.004479707611570981,14.559605087068292,66.05168105048608,72.61392064856221,0.7551439027178347,0.004656945070150808,51.0552594185491,50.52746645093921,51.41466522216797,,0.0036054304033197263,0.013905839269849712,0.0034087341526097734,,0.9454444466522378,,,,,,,,,,,,,,,,,,,51.41466522216797,49.90554238571822,-0.003397154157212423,0.026739701222653567,55.647758916898354,0.0637195023558659,0.0012435499662101595,0.017096700087799118,0.02407292858417179,0.0,3376.7,172816.77430761335,0.05036629029142455,0.23076923076923078,,,,,,,,0.9522184300341296,0.9488054607508533,0.5008532423208191,0.378839590443686,3.79,,,81.6,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,24.81999969482422,,,,,,,,,,,,,,,,,,,,8.429319319343957,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.0029950739827515616,0.0159810077043967,0.014501489847054794,0.02658700631186184,24.765753078460694,24.696477355957033,24.43186038017273,0.0021903883234104526,0.005001617724132323,0.015886604974481466,0.015886604974481466,,,0.03182040134687725,0.02950544051051522,0.002314960836362026,33.67133950892219,86.97402871914726,85.76034118741897,0.9083271867942467,0.00536429704964536,24.744462981498966,24.514401062859942,,,0.003043380912732427,0.01231259612094208,,,,,,,,,,,,,,,,,,,,,,24.835577919568703,24.167598724365234,-0.000627254368508523,0.026994861090657185,65.41184233037896,0.024630854304203115,0.0009923793153526692,0.016939693184768425,0.017958331536298763,0.0,248.5,6154.2896399974825,0.02381074365798492,0.23076923076923078,,,,,,,,0.9539249146757679,0.9590443686006827,0.5008532423208191,0.06655290102389079,0.67,,,81.93,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,0.0018544964645514916,0.016251462303966457,0.013715689028389377,0.016758189840990534,24.598217678070068,24.539639587402345,24.332069940567017,0.0029181950970322834,0.005312241381023375,0.013888260906381955,0.013888260906381955,,,0.023283754501719045,0.02090912087438175,0.0023746336273372942,43.51728880180216,100.0,94.87138220604992,1.000789265845421,0.005827191787159984,24.639027984211314,24.479311168076297,,,0.0012554556946432044,0.00772958685155767,,,,,,,,,,,,,,,,,,,,,,24.670000076293945,24.04709784623992,0.0,0.025903426435777588,66.19819150480106,0.023838670100318374,0.0009663019872961242,0.020735647627738232,0.018205524276020686,0.0,267.25,6573.873674464226,0.053966219822196765,0.23076923076923078,,,,,,,,0.947098976109215,0.962457337883959,0.5008532423208191,0.06996587030716724,0.7,,,81.71,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,24.549999237060547,,,,,,,,,,,,,,,,,,,,8.337622296666972,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,1.2974800994047797e-05,0.01772122993430858,0.016151584436114863,0.01740105841953854,24.518810081481934,24.440527076721192,24.226709184646605,0.0012720501311018761,0.004479124365677878,0.01334436509514969,0.01334436509514969,,,0.028195625493488308,0.027257463455843182,0.0009381620376451259,42.0451021890556,77.41802121901172,84.89680016028133,0.6635389428432426,0.007778270477883901,24.549495578560673,24.338964222052315,,,2.05156218136707e-05,0.008596131224707109,,,,,,,,,,,,,,,,,,,,,,24.59949791519758,23.78675651550293,-0.0020121824562302493,0.032086876622299254,57.04335080641963,0.040618142366821854,0.0016545068688028684,0.03074010595883993,0.02380695605076425,0.0,469.7,11516.485095272064,0.050467664687338966,0.23076923076923078,,,,,,,,0.9249146757679181,0.9402730375426621,0.5008532423208191,0.09556313993174062,0.96,,,80.15,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,-0.005907822849000488,0.013687392607628412,,,25.3205002784729,25.27157314300537,,-0.0031792621184177916,-0.0012493631365384505,,,,,-0.01183687110186682,0.0066377546104228295,-0.01847462571228965,30.277157092594955,0.0,0.0,0.19326556021821623,0.010364868453244212,24.93884237897872,,25.25206904941135,25.450000762939453,0.011931750985356792,,0.0004781806023230195,0.008320166153947067,0.04007631427356013,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.00825151220140996,0.01570916632303687,38.74677434810818,0.014412587102458173,0.0005710216811867934,0.013043996286564444,0.02873227921936084,0.0,231.75,5868.0259395360945,0.034853073026853,0.23076923076923078,,,,,,,,0.9590443686006827,0.9829351535836177,0.5008532423208191,0.06143344709897611,0.61,,,82.76,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,51.59000015258789,,,,,,,,,,,,,,,,,,,,17.520894049883932,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.12,2026-07-01,,,,,,-0.007005949339383921,0.013531278270695779,0.015013426226576199,-0.0051421478984653435,51.60302467346192,51.656360168457034,51.25143316268921,0.0001351846511670196,-0.0008974607958107672,0.006996242359196936,0.006996242359196936,,,-0.03370301565730216,-0.03494745148243183,0.001244435825129668,12.081104141451037,71.73762885495096,71.01126166117922,0.5105013788796523,0.012873038171107864,51.121942541916205,50.588304190469174,51.74314198909885,52.12881682735184,0.009456656901055458,0.019796481453198515,0.0025797592941819336,0.010052629545914361,0.2727982331572172,,,,,,,,,,,,,,,,,,,52.72752794190459,49.81713826070282,-0.021194381287594655,0.03598886672828017,50.02761635729413,0.15811968467371204,0.003063741189764635,0.046231810638424554,0.04595474549662744,0.0,3668.2,189290.21510719298,0.14430854283040404,0.23076923076923078,,,,,,,,0.8720136518771331,0.8856655290102389,0.5008532423208191,0.39078498293515357,3.91,,,76.41,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-04,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091920.79362952,0.03655544,,,0.22367848085611053,0.03372407753350594,,0.17894278468488845,,0.1343086023739823,0.004415034438346199,Undervalued,16.206036633930143,1.5941597567460055,,12.764829307144117,,9.331430738682817,-0.6603819732881889,3,0.25,0.1677588606420829,1753509.0,,0.05,0.176,0.04,0.06,0.05056,0.05056,0.02,5,0.3,0.3766286123728576,,,0.35562423,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.08333334626836897,-0.13333329608042954,0.30000005587935563,0.012750000227242708,0.01230000015348196,0.014965000138618052,0.01960784600176102,0.056910577723918276,-0.1313063716803018,-0.1313063716803018,,,0.00020910424445250674,0.00020585422049606333,3.2500239564434077e-06,57.699412982052614,,,0.6443375672973657,0.13584714200818396,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,3.295408009537844e-05,0.002534929185804419,0.2883141096190024,0.37378051172238147,0.0,15372.75,196.00256599334534,0.005522111448382534,0.9230769230769231,0.9270833333333334,0.9489795918367347,0.9270833333333334,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.1382252559726962,0.9163822525597269,0.5008532423208191,0.013651877133105802,0.14,93.89,6.29,44.16,55.32
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,150.4199981689453,,,,,,,,,,,,,,,,,,,,51.08534295613144,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.034644321799668365,0.0433535026148153,0.04146217634117444,0.077403628775081,147.93400115966796,146.78280548095702,144.87869483947753,0.029580734412791854,0.03765558274707992,0.05129327488317004,0.05129327488317004,,,1.1619409605071382,0.7300636119326115,0.43187734857452675,12.000483878760877,96.81157369117068,82.92350769845854,1.1302786103474824,0.04693279119290375,151.51300687788475,149.44032820888438,,,0.005232687896291236,0.018840978239825692,,,,,,,,,,,,,,,,,,,,,,152.52999877929688,137.058412429726,-0.001442347226537799,0.1112779935101591,69.98662625758203,1.5007024015208186,0.009852947446496396,0.09299527915204754,0.11632736248786517,0.0,133023.7,19678728.190063324,0.9676497686556707,0.23076923076923078,,,,,,,,0.7303754266211604,0.5699658703071673,0.5008532423208191,0.9812286689419796,9.81,,,62.14,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,52.31999969482422,,,,,,,,,,,,,,,,,,,,17.76881505391876,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.034630325417416286,0.040797308479894934,0.04216849231064579,,51.56749992370605,51.21444206237793,50.52082748413086,0.031269702503619934,0.038378983810930745,0.052635179459010084,0.052635179459010084,,,0.3894841112929228,0.23781401684717568,0.15167009444574714,14.852190673740804,100.0,77.56711575222432,1.1571458442033018,0.047584113601950966,52.83895849901993,52.32189722272929,,,0.006412971120698886,0.016135823195228053,,,,,,,,,,,,,,,,,,,,,,53.18000030517578,47.89714056737127,0.0,0.11029593155720296,67.49684113967695,0.4978307148979569,0.00936123941408675,0.11287260080042893,0.1188171228794046,0.0,958.65,49435.1838018608,0.9643029178956203,0.23076923076923078,,,,,,,,0.6160409556313993,0.6143344709897611,0.5008532423208191,0.2098976109215017,2.1,,,58.11,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-04,50.08000183105469,,,,,,,,,,,,,,,,,,,,17.00807139958668,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19523,2026-07-01,,,,,,0.003373180167541401,0.010853921286543944,0.021287326779420468,0.040104264399352774,49.99895305633545,49.87063842773438,49.259150657653805,0.0014209625231296208,0.003997567975367433,0.016460881406700212,0.016460881406700212,,,0.059529626520316015,0.0600320389430189,-0.0005024124227028873,99.99747691568216,90.78938211755411,94.36608825454753,0.8537111291916124,0.004017296618223717,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08000183105469,48.12019419825316,-0.00019972316023886272,0.04051948519862458,88.49961349351855,0.015765656369614127,0.0003148723080827947,0.0029036500442648707,0.0031884949821973404,0.0,364910.15,18245125.45963033,0.0008270921899596137,0.23076923076923078,,,,,,,,0.9897610921501706,0.9948805460750854,0.5008532423208191,0.9778156996587031,9.78,,,84.44,
