Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-04,0.17499999701976776,6545000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05943315366242635,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2323943,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2218001.0,-0.1500000037252902,-0.10526313725600922,,,0.18400000035762787,0.19320000022649764,,-0.0760869485993354,-0.12008280751117917,,,,,-0.004844913593621325,-0.0034373681337423875,-0.0014075454598789375,12.855510021402766,22.222233260118966,7.407411086706322,0.07864947845206896,0.1805787455057892,,,0.17499999701976776,0.1850000023841858,,,0.029411736347271383,0.0882352966957026,,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.2916666433836018,0.06250003492459744,38.61896177636716,0.007982043366423426,0.04695319577920335,0.8452883966229376,0.7391319299779512,0.0,135786.6,24984.734448561074,0.7342878771590888,0.6153846153846154,,,,0.6286742651469706,,0.4586980306345733,,0.24911504424778763,0.43526292532037114,0.5002204585537919,0.35278514588859416,3.53,,,37.1,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-04,0.03799999877810478,19369896.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.022417199509656798,0.0007486285482861468,,-0.01793375960772544,,,0.012905484600071177,Overvalued,-1.5899263218548672,-0.9802992480958316,,-1.4719410574838938,,,-0.660381973288189,0,0.25,-0.016812899632242598,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.03412326013521188,,,3.4545453,-2.498,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,14022475.0,1.3000000558793556,0.8399999761581425,0.48387099487724505,1.5555556705336562,0.02504999954253435,0.022099999710917473,0.02735249999910593,0.8363273824137192,1.081447995073177,0.6817475583917583,0.6817475583917583,,,0.004935109151920421,0.002280733954897627,0.0026543751970227935,34.29023152792489,72.4999995343387,56.66666480402148,1.067261382929048,1.4743245487562568,0.041999999433755875,0.03999999910593033,0.0820000022649765,0.10999999940395355,0.08695653582340375,0.13043480373510563,0.7826087414260622,1.3913043302207453,8.999999068677578,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.5818181787394294,2.538461472332126,74.44899724953652,0.005434117624005771,0.11813299159660562,4.746019734674466,2.987704117620413,0.0,20890278.35,523301.46311091527,0.6959542505276668,0.9230769230769231,0.47205346294046174,0.4761061946902655,0.47205346294046174,0.26754649070185965,0.13559322033898305,0.4586980306345733,0.6926020408163265,0.0026548672566372167,0.03358373840035356,0.5002204585537919,0.7192749778956675,7.19,45.28,31.61,15.97,41.04
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-04,0.004999999888241291,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.0016980900956037833,Overvalued,-2.7824798878066366,,,-2.4259839102453093,,-6.577558226811687,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,-0.11111103062644068,-0.19999994412064426,0.3333333850734759,-0.047392208119429347,0.004150000144727528,0.004110000114887952,0.0037175000668503346,-0.03614456614617079,-0.026763971246542395,0.07599196181826029,0.07599196181826029,,,0.00012266556286468118,5.810932926731267e-05,6.455623359736851e-05,29.268792220537264,0.0,33.33332557231134,0.39497899369789885,0.3441651096181469,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,45.50065984113652,0.0003401458294325869,0.08503645331913191,1.135748286499274,1.5788114423371498,0.0,3174538.75,13174.336271943144,1.857406447770284,0.9230769230769231,0.29951397326852974,0.3380530973451327,0.29951397326852974,,,0.4586980306345733,0.5835459183673469,0.12300884955752212,0.12638091029606713,0.5002204585537919,0.25862068965517243,2.59,,,23.7,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-04,0.06700000166893005,11997271.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.022754408356490077,Overvalued,-2.3884771435800802,-0.8828058732332177,,-2.1107817148640646,,-0.9913938763189478,-0.6603819732881888,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.04023073247240977,,,5.1538463,-16.461,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,10536429.0,0.1754386251561273,-0.3909090724365769,-0.2795698916116799,0.2407407394632064,0.07182500027120113,0.07013999991118908,0.0856275000050664,-0.06717714701082578,-0.04476758263807923,-0.21754107424640678,-0.21754107424640678,,,0.001529882403763519,0.0021173671448836565,-0.0005874847411201376,23.576469568866813,28.00000953674231,33.333343267439936,0.36554152424691105,0.4996125877121023,0.06499999761581421,0.06300000101327896,0.0689999982714653,0.07000000029802322,0.029850806019357277,0.05970150083602185,0.02985069481666457,0.0447760978263432,0.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5677419280410434,0.4565217725805839,45.51455291055919,0.005631864196299949,0.08405767247781452,1.2839868004186243,1.3623198631642297,0.0,379008.55,27222.289206537545,1.5139081309254114,1.0,0.3359659781287971,0.44778761061946903,0.3359659781287971,0.1811637672465507,0.2984261501210654,0.9978118161925602,0.2710459183673469,0.08672566371681412,0.13168360583296512,0.5002204585537919,0.3664898320070734,3.66,35.4,50.41,22.2,40.27
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-04,0.014000000432133675,28322984.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.004754652520725741,Overvalued,-2.057718570683656,-0.9640362662342183,,-1.8461748565469247,,,-0.6603819732881888,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.0241464670530478,,,14.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,21759476.0,-0.17647060757070987,-0.29999996274709617,0.40000007450580766,,0.01270000021904707,0.014660000242292881,0.012390000035520644,0.10236221973735904,-0.04502045015355194,0.12994353446306328,0.12994353446306328,,,-0.0004586572617791794,-0.0008291743392140112,0.00037051707743483177,18.830906224773823,100.0,88.8888888888889,0.7839538184148014,0.36048897073758573,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,52.56079566338006,0.0010351204108389647,0.07393716992058741,1.154508766643487,1.0701409870545389,0.0,2859939.1,36321.22719646128,0.4768596564080135,0.9230769230769231,0.3827460510328068,0.5138643067846608,0.3827460510328068,0.04439112177564486,0.24031476997578693,0.4586980306345733,,0.11725663716814161,0.19133893062306673,0.5002204585537919,0.40981432360742703,4.1,38.82,,25.07,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-04,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.003056562108828023,Overvalued,-43.42089932433581,-0.7390265598777576,,-34.93671945946865,,,-0.6603819732881888,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,-0.10000001862645191,-0.18181821260570508,0.28571419068137294,0.009099999815225602,0.009059999771416187,0.00997249981854111,-0.010989033482009303,-0.0066225342560907174,-0.09751819740956069,-0.09751819740956069,,,-3.4980873400597065e-05,4.0060138820574806e-05,-7.504101222117187e-05,16.080795648175744,49.99997671692861,33.333317811285745,0.46333813680263203,0.2997401802207974,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.7630546889426,0.0004951350985114264,0.05501501331398928,1.0813215433477232,1.0708869831960643,0.0,828051.45,7535.268041997291,0.8233592743719166,1.0,0.02490886998784933,0.2200589970501475,0.02490886998784933,0.31403719256148765,0.3789346246973366,0.16794310722100655,0.19961734693877553,0.13982300884955756,0.35837384003535133,0.5002204585537919,0.19363395225464192,1.94,11.24,28.87,30.26,23.22
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-04,50.790000915527344,,,,,,,,,,,,,,,,,,,,17.249199887622478,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.0015805726847160084,-0.0005901447183174202,-0.013323031528798213,,50.76673927307129,50.76429618835449,50.972988777160644,0.0004582063530007563,0.0005063544479662063,-0.003589898611464082,-0.003589898611464082,,,0.010254602293265691,0.013826923028269881,-0.00357232073500419,14.02577760437643,60.55457964869932,44.183668767164704,0.5928660845650717,0.004934054829023457,50.22378256479073,,50.91093874451045,51.242786838785115,0.011148224857848152,,0.0023811346092363754,0.008914863459263041,0.21358867798222592,,,,,,,,,,,,,,,,,,,51.653008892256466,50.16113530934977,-0.01670779680094303,0.012536909348229264,51.9329265263955,0.10393044640448636,0.002046277702915203,0.02451874071886064,0.030146120731190076,0.0,1181.35,59973.28744024276,0.04633969243230129,0.23076923076923078,,,,,,,,0.9584070796460177,0.9637649138311976,0.5002204585537919,0.4796640141467728,4.8,,,82.23,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-04,0.03200000151991844,13049729.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.010867777370969656,Overvalued,-14.30125770342245,-0.9915336735304712,,-11.641006162737963,,-5.155141666460762,-0.6603819732881889,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2562929850880428,,,1.5238097,-5.803,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,15273727.0,0.06896553053016796,-0.2954545531514263,-0.3260869688454783,,0.02850000075995922,0.03067000024020672,0.03155250012874603,0.08771925146449977,0.010759675597302065,-0.017510518441679834,-0.017510518441679834,,,0.000496970181405279,-0.00036696730395147895,0.000863937485356758,18.006904528938513,64.2857180870313,73.8095390147919,0.7089143303018726,0.4198814477577918,0.029999999329447746,0.028999999165534973,0.03200000151991844,0.032999999821186066,0.03225807033083823,0.06451614066167646,0.032258130416166604,0.06451614066167646,1.0000018626448437,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7181818212605705,1.2142856097495103,53.02290624407493,0.002391968324848273,0.07716026980453909,1.2688113713227138,0.942047972612365,0.0,685280.45,19530.493345785195,-0.40293019026812804,1.0,0.08383961117861483,0.11209439528023599,0.08383961117861483,0.5548890221955609,0.1271186440677966,0.4586980306345733,0.8386479591836735,0.08893805309734515,0.16836058329650905,0.5002204585537919,0.3178603006189213,3.18,13.94,33.33,23.22,25.26
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-04,0.0020000000949949026,3506153.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.0006792360856856035,Overvalued,-139.71311826839687,-2.1387446963567225,,-111.9704946147175,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.41167256534441027,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,1151652.0,1.0,1.0,-0.5555555153132203,,0.0010500000498723239,0.001040000047069043,,0.9047619047619047,0.923076927382223,,,,,6.72016174225428e-05,-2.3038104393871882e-06,6.950542786192999e-05,60.40222920103442,100.0,,1.5897247358859286,0.8302664654357396,0.0010000000474974513,,0.003000000026077032,0.004000000189989805,0.5,,0.49999994179234186,1.0,0.9999998835846837,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,92.87355210920565,8.485548704504008e-05,0.042427741507310456,3.4597687784012385,3.257128730666877,0.0,2307342.85,2422.71010757255,0.7994154852064213,1.0,0.006075334143377886,0.058997050147492625,0.006075334143377886,0.4547090581883624,0.031476997578692496,0.4586980306345733,0.6894132653061225,0.004867256637168138,0.48475475033141846,0.5002204585537919,0.09549071618037135,0.95,6.68,25.83,27.34,18.55
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-04,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.005040601893290253,-0.0037092770989560764,0.014849033035290615,,24.609087181091308,24.653334770202637,,0.00026653492529460365,-0.0015287346823157355,,,,,-0.013852616257160832,-0.021316358238880208,0.007463741981719375,13.401687927163248,65.52723781535013,75.10249112099645,0.526448763104251,0.010077406048970417,24.584839818375855,24.255475997924805,24.782772656122916,,0.001251502539295841,0.01463176546651368,0.006789433491137486,,5.4250257414240375,,,,,,,,,,,,,,,,,,,24.88933125333888,24.255475997924805,-0.010996072503855592,0.014849033035290615,49.17533356350836,0.045808523750328935,0.0018609514889878368,0.032672155043930416,0.028051244935830704,0.0,1302.15,32044.72287285805,0.06433911845368528,0.23076923076923078,,,,,,,,0.9548672566371681,0.965090587715422,0.5002204585537919,0.3881520778072502,3.88,,,82.1,
