Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,51.290000915527344,,,,,,,,,,,,,,,,,,,,17.41900890097838,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.0038089949439117365,0.014255770765878362,0.012589355094914101,0.010838038983980836,51.238590240478516,51.20075897216797,50.710198078155514,0.0010033585000590595,0.0017429808688556037,0.011433653571579994,0.011433653571579994,,,0.04153924242096707,0.04113536901299194,0.0004038734079751319,20.173503771799968,44.445386343406945,63.0330022334262,0.6651013648705185,0.006077227167964141,51.12597183070895,50.52249840765589,,,0.003198071395797882,0.014963979219565672,,,,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.0024246838154432515,0.02774150027490574,55.916271356424495,0.053569397903109196,0.0010444413520548758,0.014041567969313964,0.022234798124070473,0.0,2232.8,114405.52428894043,0.051641261090956236,0.23076923076923078,,,,,,,,0.9590443686006827,0.9573378839590444,0.5008517887563884,0.3191126279863481,3.19,,,82.12,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,24.860000610351562,,,,,,,,,,,,,,,,,,,,8.442904351342015,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.006230252757758237,0.018850032129316352,0.019812896098237553,0.027436783181784996,24.809324645996092,24.75605457305908,24.455414867401124,0.0028487077249768067,0.005006637359832089,0.017361565758242214,0.017361565758242214,,,0.036437302908261415,0.03377351460490606,0.002663788303355355,36.2103233960764,100.0,92.92399673394472,0.8747821334839768,0.007600969924834228,24.77001375233156,24.54250535759685,,,0.004420635536374013,0.013564863929012863,,,,,,,,,,,,,,,,,,,,,,24.8799991607666,24.210067749023438,0.0,0.027671604172614828,68.8919788750124,0.02088708504281531,0.0008395130927396598,0.01568940859418919,0.01652442854607877,0.0,325.2,8067.992374877929,0.022432877524400617,0.23076923076923078,,,,,,,,0.9556313993174061,0.9658703071672355,0.5008517887563884,0.07337883959044368,0.73,,,82.18,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.003885255540882593,0.015004690606880366,0.01617534327925796,0.01759236362187644,24.649497985839844,24.604741172790526,24.34595326423645,0.0020488359287731406,0.0038715948881540285,0.014542355144626429,0.014542355144626429,,,0.03560255679898816,0.034490077433057556,0.0011124793659306048,44.92105401631969,100.0,100.0,0.7134942038921056,0.009596681743212805,24.68475756825742,24.479311168076297,,,0.0006171333688743633,0.00893480113548356,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89411122625425,0.012545961446015656,0.0005079336460928355,0.02017225198298577,0.01743123332152268,0.0,267.15,6585.1133869171135,0.05563222043953862,0.23076923076923078,,,,,,,,0.9488054607508533,0.9812286689419796,0.5008517887563884,0.05802047781569966,0.58,,,82.25,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,24.59000015258789,,,,,,,,,,,,,,,,,,,,8.351207328665032,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.0024560177956707285,0.02189332860918669,0.014521502581071433,0.013031177232968094,24.55142946243286,24.5041255569458,24.23276244163513,0.001571016067070552,0.0035044954141507656,0.014741930962810068,0.014741930962810068,,,0.03287120156593559,0.033485257208966106,-0.000614055643030513,33.79092814507582,50.001192094032376,75.486554943887,0.657317034274167,0.009986306151262562,24.563587221259176,24.332362442593926,,,0.0010741330282559804,0.010477336656984552,,,,,,,,,,,,,,,,,,,,,,24.6299991607666,23.786758422851562,-0.0016239955152912433,0.033768440216076945,56.39471151424483,0.03094289832968446,0.0012583529132848736,0.030443967537619063,0.02253088501503329,0.0,410.05,10067.313651070595,0.04779325013571576,0.23076923076923078,,,,,,,,0.9334470989761092,0.947098976109215,0.5008517887563884,0.08361774744027303,0.84,,,80.71,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,25.31999969482422,,,,,,,,,,,,,,,,,,,,8.599128332699857,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.0019708767345349987,0.013270010502918872,,,25.276499843597414,25.29603572845459,,0.0017209602395888979,0.0009473407859981187,,,,,0.0066960229979819985,-0.00027522452227026276,0.006971247520252261,26.40982494495466,100.0,100.0,0.7620088970344855,0.006568327484552362,25.25348964691162,24.93884237897872,25.450000762939453,,0.0026267791751274448,0.015053606652428721,0.005134323447160567,,1.954607945645626,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.005108096825857222,0.018928526725185524,61.48086906589722,0.010813944496972983,0.0004270910200359723,0.01471990117454793,0.027542829908123467,0.0,127.9,3232.8643299961095,0.027811584601921464,0.23076923076923078,,,,,,,,0.9573378839590444,0.984641638225256,0.5008517887563884,0.04436860068259386,0.44,,,82.72,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,51.59000015258789,,,,,,,,,,,,,,,,,,,,17.520894049883932,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,0.0006744287945099625,0.016716762899645188,0.0033234448336674216,-0.002373763664757944,51.58063449859619,51.709992294311526,51.21081466674805,-0.000787768189822291,-0.0032873990353095017,0.006428061160937526,0.006428061160937526,,,-0.006120998609375761,-0.003421549626381634,-0.0026994489829941268,12.150337046201122,11.933039379491836,34.10076969217236,0.43187112788811527,0.011562912542110108,51.12194152338141,50.58830389808376,51.737792114968954,52.147950774869706,0.008111357871939558,0.01846521149666627,0.003837625066514546,0.011795689727262044,0.4731174640673211,,,,,,,,,,,,,,,,,,,52.72752031109561,49.81713826070282,-0.022521813818700887,0.03458373393125158,46.346847158346314,0.13431498816365958,0.0026060338722887913,0.044229249380823774,0.04198048646599374,0.0,36627.65,1889277.4271925068,0.1461875872124286,0.23076923076923078,,,,,,,,0.8856655290102389,0.9112627986348123,0.5008517887563884,0.7986348122866894,7.99,,,77.66,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-18,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13070863.30760547,0.036496643,,,0.21897907165751293,0.03364485459429871,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5880656846250307,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35619715,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.0,0.08333334626836897,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.012500000186264515,0.014870000160299242,0.0,0.04000000596046438,-0.1257565482124856,-0.1257565482124856,,,0.00011926275255060535,0.00015002121791128962,-3.0758465360684265e-05,66.0799859496124,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,1.57058830482675e-05,0.0012081448249398313,0.0,0.1693533715612785,0.0,18629.5,242.18350499682128,0.01722336354142574,0.9230769230769231,0.9052631578947369,0.9484536082474226,0.9052631578947369,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.9965870307167235,0.9488054607508533,0.5008517887563884,0.010238907849829351,0.1,92.57,6.29,83.59,64.54
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,151.3300018310547,,,,,,,,,,,,,,,,,,,,51.39439660415755,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.03465685473868252,0.07179289979623493,0.024800438906038558,0.056825030378221175,151.20900115966796,148.51674896240235,145.2179768371582,0.0029826432221795596,0.021164311242112932,0.044361083698163606,0.044361083698163606,,,1.3650488925911475,1.584152528333234,-0.21910363574208658,18.074800562246764,42.58947324640755,45.72342825094601,0.5442782934147246,0.06736129584406272,151.51300687788475,149.4002818450594,155.02999877929688,,0.0009692521474028675,0.014899919309540053,0.022220724224006182,,22.925638373406862,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.021737696856884314,0.10653553454714104,55.29339716233363,1.3078639717563276,0.008623657788313,0.1070613710598025,0.1084301359718021,0.0,133221.8,20144335.31069305,0.9711321732337209,0.23076923076923078,,,,,,,,0.6860068259385665,0.598976109215017,0.5008517887563884,0.984641638225256,9.85,,,60.87,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,52.650001525878906,,,,,,,,,,,,,,,,,,,,17.880889624592832,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.03140851859285454,0.06737535179854692,0.028571155040283625,,52.68699989318848,51.790327377319336,50.633531761169436,0.003473324331757066,0.020846972962720756,0.044169685442137396,0.044169685442137396,,,0.44952126480558263,0.5252247805798844,-0.07570351577430179,21.523578622841832,45.07765773671873,45.72829049364564,0.553653798805255,0.06473585112517265,52.83895658703831,52.32189722272929,53.93000030517578,,0.0005871447980630422,0.010366970308844215,0.0200492036070716,,34.14694922481268,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.019655133827048865,0.10382370023777865,55.063642919829,0.3873502330707058,0.007326465687463882,0.11458683049607117,0.11243334754015274,0.0,1228.75,64739.15111875534,0.965208381029874,0.23076923076923078,,,,,,,,0.6348122866894198,0.6843003412969284,0.5008517887563884,0.24573378839590443,2.46,,,60.7,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-18,50.15999984741211,,,,,,,,,,,,,,,,,,,,17.035240168042847,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.003573922725863099,0.011056553838920458,0.021695334648126785,0.0407278325227427,50.085470008850095,49.95724739074707,49.339167289733886,0.001687678284346461,0.004258656937885075,0.016839175139145457,0.016839175139145457,,,0.05952559580467209,0.059802126030397244,-0.0002765302257251509,99.99758728051098,100.0,94.82551983079959,0.9282784019546192,0.003940610305455464,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16999816894531,48.18743367538558,0.0,0.04114276985396792,97.72075833055658,0.015537728714867928,0.0003097016001982957,0.00240867338721311,0.0028724856251710275,0.0,291215.4,14585660.182815285,0.0010395420289496275,0.23076923076923078,,,,,,,,0.9931740614334471,0.9931740614334471,0.5008517887563884,0.9726962457337884,9.73,,,84.55,
