Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Unknown,Not Applic,Not Applic,,1647536569843712.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2307692308,2026-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,169.55999755859375,254043488256.0,,,,0,74.21113557002175,0.020454333688310258,0.3029035530751702,0.0,0.01744578079634862,,,1.8654188979498088,0.02340301499994274,1.842015882949866,24.195213827684984,89.53486677392597,87.96037953914485,1.2538347718642733,0.13489685637282334,168.87833658854166,167.6227665845393,169.97098395619156,171.86000061035156,0.004020175630260525,0.01142504719242525,0.002423840549158938,0.013564538127355277,0.6029190692352568,,,,,,,,,,,,,,,,,,,0.10046726079684598,-0.030642583274981705,0.05189231177435172,-0.10324407733343088,0.22799461539022525,280997479.78452224,1825737.8,1.0657639210402046,0.13345,3.2246017,,,0.25,0.8461538462,2026-02-11,,9.99,,,72.29,78776000000.0,47.1192810807,47.119,0.367,4.85,0.032,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.02860344462038587,-0.10614235561294158,0.00253,0.30941,0.01807672155424611,153.90900039672852,155.0662008666992,166.65261260986327,0.10168994094901485,0.09346844516010266,0.01744578079634862,189.08154746767073,138.07877936395667,3.468236770252549,0.225549932870037,254043488256.0,,,,,,,,,,0.3094297007340485,0.8766546329723225,0.9304871373836892,,0.7985846488840501,0.8536452665941241,0.5002712967986978,0.9994556341861731
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,164.55999755859375,247468195840.0,156.1132438773,-0.05132932551415589,0.0176674226,0,68.54482137184719,0.02472454548937718,0.28201256914907263,0.0,0.32120232076477784,,,4.274684750944857,3.371459397339234,0.903225353605623,36.87511156218049,96.58171190230128,93.52847722128894,1.0258769856917629,0.13947979282513573,155.8000030517578,154.75,154.75,155.8000030518,0.053232830802132376,0.059613500875878245,0.0166874264,0.0235858103,0.7448652664000001,,,,,,,,,,,,,,,,,,,0.15537461223625737,0.2678943375534937,0.45539849525028075,-0.003572487797126045,0.6647074969496884,248659698.47259134,1621892.9,1.005688933300578,0.17158002,2.9508111,0.8032183937,117.084932908,0.25,1.0,2026-02-11,84.81,9.99,70.52,83.59,72.05,61967000000.0,167.0661823082,51.611233,0.19118000000000002,5.93,0.0396,0.6502999700000001,0.0651,2025-08-14,2.219723,2025-08-14,0.03603548911021675,-0.09001290125715287,0.05185000000000001,0.5662900000000001,0.42327973303913846,153.31449966430665,147.0047994995117,124.55321563720703,0.073349213015794,0.11941921705175584,0.32120232076477784,165.14999389648438,98.85219947655895,4.068671145369249,0.2855912263237272,247468195840.0,,,,,,,0.772972972972973,0.6914519906323185,0.772972972972973,0.33935629587803506,0.9133574007220217,0.8866995073891626,0.45012787723785164,0.8209036472509527,0.8041349292709467,0.5002712967986978,0.9989112683723462
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,51.06999969482422,254113710080.0,16.8785593523,-0.6695014792802008,0.0372077506,0,59.04626609602331,0.02517755784472128,0.3373343246149157,0.0,0.22582253401199748,,,1.0399548468942115,1.1471729682656477,-0.10721812137143627,29.78990197067164,68.1818106755313,57.32082355617403,0.7981513685076995,0.0973501265632126,49.75,48.58000055948893,52.540000915527344,52.5400009155,0.02584687101453021,0.04875659193684394,0.02878404600523436,0.056505155800000005,1.113637545877525,,,,,,,,,,,,,,,,,,,0.09804346458511537,0.19742081753118534,0.32711467888998813,-0.027978705654508107,0.5700690186599406,491573897.7028135,9904873.1,1.1523398664533675,0.21992001,3.7002535,0.5879617375,12.6589195142,0.25,1.0,2026-02-11,83.69,10.0,67.89,85.69,69.74,52218000000.0,10.2827537661,13.523398,0.17593999,1.71,0.0346,0.7107,0.07,2025-09-04,0.919273,2025-09-04,0.03348345428271665,-0.0322701074359349,0.035469998,0.42831,0.2510135515860519,49.62949981689453,46.919600067138674,41.661821575164794,0.029025073459219675,0.0884576940499624,0.22582253401199748,52.540000915527344,32.527232298623815,1.2858178714463349,0.2746345145710127,254113710080.0,,,,,,,0.7039039039039039,0.7640515222482436,0.7039039039039039,0.27329192546583847,0.9392298435619735,0.8806787082649151,0.5076726342710998,0.773543821448013,0.7970620239390642,0.5002712967986978,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,171.49000549316406,187342258176.0,402.8390151479,1.3490524359681006,0.0498432633,1,53.81219284925146,0.04310890237659442,0.7111660912177855,0.0,0.4362344632276982,,,2.0181340781213066,3.702315644496502,-1.6841815663751953,23.557032955951524,51.52673356204699,42.55300974854439,0.5087178899615503,0.19430766657799167,159.36000061035156,154.08999633789062,190.5399932861328,,0.07073301355335268,0.10146369233142882,0.11108511973152932,,1.570484758828206,,,,,,,,,,,,,,,,,,,0.029413585827415822,0.3131696482037458,1.4032346719540771,-0.0999789464900499,1.6016087647785842,83468620.2919714,487550.35,1.0587520237746915,0.22875999,3.7609327,0.0009796561,302.1292613609,0.25,1.0,2026-02-11,85.14,9.89,78.76,90.04,51.16,33411000000.0,30.6168179272,43.771057,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.00880517786245095,-0.9909224970490197,0.0,0.11571000000000001,0.6257463394460039,171.20000076293945,157.73859924316406,119.40251392364502,0.0016939528559125616,0.08717844786234807,0.4362344632276982,190.5399932861328,65.91690795897173,7.39274590536645,0.5268319279908225,187342258176.0,,,,,,,0.8690690690690691,0.7980093676814989,0.8690690690690691,0.26764539808018073,0.9434416365824309,0.9244663382594417,0.6943734015345269,0.46488840500816553,0.6093579978237214,0.5002712967986978,0.9891126837234622
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,45.4900016784668,131267215360.0,,,,0,70.42969205852681,0.018250473020582164,0.21875047653370977,0.0,0.12707961605005935,,,0.6641238683685984,0.4644636388715563,0.1996602294970421,25.408473203746677,100.0,95.32998136109892,1.155120078394227,0.08846655962655181,44.36110467109045,43.99102115222708,43.9910211522,44.3611046711,0.024816376472255028,0.03295186790351953,0.0002506051,0.0086654191,0.019453182700000002,,,,,,,,,,,,,,,,,,,0.09298421061748874,0.07237151228818961,0.15560525575218564,0.0,0.5260820979086376,157638191.03154323,3666174.95,1.0581933345770094,0.10849,2.0861456,,,0.25,0.8461538462,2026-02-11,,9.97,,,76.57,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0396,0.76989996,0.0448,2025-11-11,0.85,2025-11-10,0.03737084935753507,-0.056291682890528646,0.00027,0.39545,0.21597268129492808,42.998000144958496,42.11019996643066,40.360947914123535,0.057956219477814264,0.08026088013665178,0.12707961605005935,45.4900016784668,29.808358109178318,0.8302140483390956,0.181822446536271,131267215360.0,,,,,,,,,,0.4562394127611519,0.8399518652226233,0.9250136836343733,,0.8807838867719107,0.8770402611534276,0.5002712967986978,0.9972781709308656
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,40.27000045776367,132701782016.0,,,,0,60.97573105352935,0.01970853989979759,0.19035659133589936,0.0,0.11698292304430247,25.1874740267,0.5412422720000001,0.35979101192481977,0.2542988457934756,0.10549216613134416,11.538132832292186,90.51720310765816,81.18007182478853,1.0181475658456725,0.0591240513219797,40.18243648182633,39.29886959375084,40.560001373291016,40.1824364818,0.002174422024881335,0.02411549175499476,0.0072014132662229545,0.022974484,3.3118746884547208,38.5278078643,37.3716383773,39.4050006866,40.5600013733,0.0075268375,0.0373096684,0.0150695774,0.044822300200000005,2.0021127584,36.0168317025,33.7675508911,40.2148706621,,0.072209377,0.1301506657,0.0359317614,,0.4976051992,0.057510465373008746,0.0189777325737015,0.21390387121960863,-0.007149923710759842,0.4789652115837293,137280274.95648417,3513430.65,1.2043855962331718,0.09553,1.8216800000000002,,,0.25,0.8461538462,2026-02-11,,9.95,,,76.91,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0397,0.7623000000000001,0.048400000000000006,2025-11-06,0.77,2025-11-05,0.038241866960374044,-0.03672879193012483,0.0009399999,0.33661,0.21109740404040278,39.07299976348877,38.608399658203126,36.05247638702392,0.03063498327541847,0.0430372875920928,0.11698292304430247,40.560001373291016,27.228497426684637,0.7936629107867026,0.18325619634704166,132701782016.0,,,,,,,,,,0.49520045172219085,0.822503008423586,0.9211822660098522,,0.8976592270005443,0.8601741022850925,0.5002712967986978,0.994556341861731
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,37.20000076293945,109354516480.0,,,,0,55.21661226149855,0.019097784809896087,0.1964199906686155,0.0,0.13570650336082046,,,0.2598120207647696,0.24037914542858901,0.0194328753361806,17.307169231366824,69.5876592732421,68.55670913953124,0.6891338113992618,0.048987464771037756,36.85901614563146,36.51290449877152,37.63999938964844,38.09829311600785,0.009166252965448912,0.01847032930312342,0.011827919830241873,0.02414764340444111,1.2903767629832816,,,,,,,,,,,,,,,,,,,0.03650045682834002,0.000845176928835345,0.252763306686399,-0.023578283424224078,0.49213575615031036,147499154.40407723,4001767.7,1.0299306041089478,0.08326,1.5351428999999999,,,0.25,0.8461538462,2026-02-11,,9.96,,,76.9,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045200000000000004,0.84480006,0.054,2025-11-13,0.8300000000000001,2025-11-12,0.04462365499878638,-0.012750995602071356,0.00015000000000000001,0.35907000000000006,0.1927235203001354,36.858499908447264,36.184599990844724,32.75494210243225,0.00926518592293335,0.028061682935603516,0.13570650336082046,38.09829311600785,24.930707953085275,0.7104376094985879,0.17522150686607363,109354516480.0,,,,,,,,,,0.5511010728402033,0.8008423586040915,0.9129720853858785,,0.8954817637452368,0.8639825897714908,0.5002712967986978,0.9956450734893849
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,88.13999938964844,94637162496.0,23.1237805072,-0.7376471446865501,0.0257628715,0,69.03625779100366,0.016922280174058984,0.1992449531324328,0.0,0.039688432626822534,60.5132133675,0.37755038890000003,1.3022991571749145,0.8743576293898285,0.427941527785086,21.701448055630028,99.23190421890143,97.40195182731276,1.095205125976182,0.08113767496067671,87.7300033569336,86.61515460482491,89.32056312918358,91.30500030517578,0.00465164551343298,0.017300258626988526,0.013394188197303257,0.035908792119858535,2.879451617416598,82.6599998474,80.5440811005,84.7965000263,86.6584802403,0.008397322,0.0337802242,0.017232478500000002,0.0395690932,2.0521397861,78.8000030518,77.4903256303,94.6999969482,,0.054702465500000005,0.0704135669,0.1360364234,,2.4868426336000002,0.07187152853516832,0.09016698890675645,0.1645558161784415,-0.06927135976761523,0.31801847653643356,97603272.49739966,1160845.05,0.8377788306497828,0.32924000000000003,10.296443,2.3214285714000003,17.3428353804,0.25,1.0,2026-02-11,82.3,9.91,64.22,80.38,77.51,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0247,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.023371908489506252,-0.05376888706452421,0.0071400000000000005,0.34087002,0.013169544977776892,84.07950096130371,82.34280014038086,84.7753967666626,0.048293560046384076,0.07040323184764552,0.039688432626822534,94.69999694824219,66.87311366170519,1.4915297642130187,0.15698195701700648,94637162496.0,,,,,,,0.6894894894894895,0.7312646370023419,0.6894894894894895,0.09090909090909094,0.9657039711191335,0.7936507936507936,0.2301790281329923,0.8933043004899293,0.8922742110990207,0.5002712967986978,0.9912901469787697
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,220.3000030517578,83390373888.0,,,,0,64.53795717593877,0.021424656885934732,0.2462431284236922,0.0,0.04472912668803186,,,2.6663963406126925,2.4030493447616355,0.26334699585105703,23.106513269645784,91.85891111913963,71.74610108110376,1.1087838567522814,0.06709242276450429,218.268763445552,216.41548949594855,222.35212951564068,223.693147925935,0.009220333990320424,0.017632834779837143,0.009315144963483,0.015402382329427332,1.0102828133191388,,,,,,,,,,,,,,,,,,,0.07238480702009786,0.08471536251866829,-0.03357937232512165,-0.04912252564988806,0.4226315286234541,141893967.2628405,670402.15,1.4004496831468738,0.13202,2.4399328,,,0.25,0.8461538462,2026-02-11,,9.95,,,74.62,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03200181526254294,-0.16878401915472876,0.105349995,0.34749,0.04842242991984391,211.65500030517578,205.1906008911133,210.86805892944335,0.04084478388942947,0.0736359370021169,0.04472912668803186,231.68074646244446,154.8538736976547,4.719851977354286,0.20546216088513702,83390373888.0,,,,,,,,,,0.40711462450592883,0.8742478941034898,0.9025725232621784,,0.8579205225911812,0.8400435255712732,0.5002712967986978,0.995100707675558
