Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Unknown,Not Applic,Not Applic,,1647536569843712.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2307692308,2026-02-20,,,,,,,,0.0,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,178.0299987793,254043488256.0,,,,0,77.6377058506,0.019826376,0.3151470221,0.0,0.07983561800000001,,,6.663388758,4.1782774366,2.4851113214,39.5023864913,93.2957493438,95.3357202708,0.8885449824,0.2947635234,176.6272170575,174.8560393231,178.1601588049,186.5856648695,0.0078794682,0.017828228300000002,0.0007311129,0.0480574406,0.0927870841,,,,,,,,,,,,,,,,,,,0.19890645810000002,0.1774665933,0.17636986940000002,-0.045853823200000005,0.3065833726,337186315.6039914,2110902.05,1.0675320905,0.13345,3.2246017,,,0.25,0.8461538462,2026-02-19,,9.99,,,73.73,78776000000.0,47.1192810807,47.119,0.367,4.85,0.032,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.0272425997,-0.1486687579,0.00253,0.30941,,,,,,,,,,,,,,,,,,,,,,0.3091732729331823,0.8764315852923448,0.930921052631579,,0.8230475150191152,0.8675749318801089,0.500272034820457,0.9994538503549972
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,53.5099983215,254113710080.0,16.8785593523,-0.6845718579000001,0.0372077506,0,63.3249163478,0.027727153600000002,0.3737847928,0.0,0.2706725692,,,1.2695173104,1.1519074095,0.11760990090000001,26.5848929937,87.8946956307,76.2573050885,1.0018881106,0.1120499115,52.5400009155,49.7900009155,52.5400009155,52.5400009155,0.0181274049,0.0695196696,0.028784046,0.056505155800000005,1.1136375459,,,,,,,,,,,,,,,,,,,0.1199246482,0.3083128686,0.39017463550000003,-0.012730672200000001,0.645083044,516829915.07806426,10201731.4,1.15772201,0.21992001,3.7002535,0.5879617375,12.6589195142,0.25,1.0,2026-02-19,83.51,10.0,67.54,85.71,69.6,52218000000.0,10.2827537661,13.523398,0.17593999,1.71,0.0346,0.7107,0.07,2025-09-04,0.919273,2025-09-04,0.0319566446,-0.0763975543,0.035469998,0.42831,,,,,,,,,,,,,,,,,,,0.6983744732089103,0.7634976525821596,0.6983744732089103,0.2729331823329558,0.9391199517781796,0.8810307017543859,0.5086483023702755,0.7799016930638996,0.7798365122615804,0.500272034820457,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,176.0299987793,187342258176.0,402.8390151479,1.2884679767,0.0498432633,1,56.4822782862,0.036400646700000004,0.6931641744,0.0,0.4412495032,,,2.8045363285000002,2.8090791553,-0.0045428268,17.6310262199,91.1732437372,72.0038096396,0.6414702744,0.1895037079,165.25,159.3600006104,178.4299926758,190.5399932861,0.0612395549,0.0946997573,0.0136340051,0.0824291008,0.22263396740000002,,,,,,,,,,,,,,,,,,,0.0218261706,0.342496501,1.3759559389,-0.07615196290000001,1.6704832528,78005075.97731751,455015.2,1.0769247961,0.22875999,3.7609327,0.0009796561,302.1292613609,0.25,1.0,2026-02-19,85.67,9.86,78.44,90.07,53.95,33411000000.0,30.6168179272,43.771057,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.0085780833,-0.9911566151000001,0.0,0.11571000000000001,,,,,,,,,,,,,,,,,,,0.863937387116195,0.7975352112676056,0.863937387116195,0.26727066817667045,0.94333936106088,0.924890350877193,0.6957078795643818,0.480611687602403,0.6926430517711172,0.500272034820457,0.9863462588749318
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,48.1899986267,131267215360.0,,,,0,74.5449047834,0.0214603765,0.248244909,0.0,0.18341377350000002,,,1.2372707377,0.8899749085,0.3472958292,34.7160152678,92.36757746,79.9016942179,1.0901383617,0.1477149908,47.25,44.3611046711,47.25,44.3611046711,0.0195060937,0.0794541205,0.042126154400000004,0.0086654191,1.9511785308,,,,,,,,,,,,,,,,,,,0.1512182973,0.1869458236,0.4333991821,-0.0100657698,0.6166606175,183648661.94492885,4143136.35,1.0269006912,0.10849,2.0861456,,,0.25,0.8461538462,2026-02-19,,9.97,,,75.58,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0396,0.76989996,0.0448,2025-11-11,0.85,2025-11-10,0.0352770294,-0.1091659234,0.00027,0.39545,,,,,,,,,,,,,,,,,,,,,,0.45639864099660254,0.8396624472573839,0.9254385964912281,,0.8754778809393774,0.8468664850136239,0.500272034820457,0.9967231021299836
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,40.1699981689,109354516480.0,,,,0,65.1539602813,0.0224050603,0.35712406150000003,0.0,0.2135843131,,,0.9138618931,0.6679998844,0.2458620087,25.2885938097,83.0611923961,71.1564601489,0.9009369355,0.1595387846,38.098293116,37.6399993896,41.0,38.098293116,0.0515734416,0.0629822976,0.020662232200000002,0.024147643400000002,0.40063706460000004,,,,,,,,,,,,,,,,,,,0.0874390813,0.12050208870000001,0.4463331124,-0.0202439471,0.6112658431,187603618.65414736,4968974.15,1.0068153846,0.08326,1.5351428999999999,,,0.25,0.8461538462,2026-02-19,,9.97,,,71.56,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045200000000000004,0.84480006,0.054,2025-11-13,0.8300000000000001,2025-11-12,0.0413243733,-0.0857439534,0.00015000000000000001,0.35907000000000006,,,,,,,,,,,,,,,,,,,,,,0.551528878822197,0.8004822182037372,0.9133771929824561,,0.7913708356089568,0.8376021798365123,0.500272034820457,0.9972692517749864
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,222.8300018311,83390373888.0,,,,0,65.4523400041,0.0186880497,0.2262104098,0.0,0.0523562965,,,3.3416714014,2.857687638,0.48398376340000004,26.4453916903,95.968930227,87.2587718398,1.0426147438,0.06881967850000001,222.0680863438,218.0,223.6931479259,225.1998263509,0.003419268,0.021675725,0.0038735632,0.0106351232,1.1328633021,,,,,,,,,,,,,,,,,,,0.0766294657,0.1565371046,-0.007607169400000001,-0.025213977000000002,0.438969504,150308391.99836263,699732.05,1.3932255815,0.13202,2.4399328,,,0.25,0.8461538462,2026-02-19,,9.96,,,77.17,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.0316384685,-0.1782215967,0.105349995,0.34749,,,,,,,,,,,,,,,,,,,,,,0.4071347678369196,0.8740204942736588,0.9029605263157895,,0.892408519934462,0.8801089918256131,0.500272034820457,0.9956308028399782
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",154.1600036621,86861504512.0,101.5949121623,-0.34097749250000003,0.0216263807,0,29.7220349677,0.0338991706,0.3704009414,0.0,-0.26391220400000004,,,-6.679455145,-4.1272277254,-2.5522274196,29.0946355748,12.4963722208,8.6021772851,0.17899701510000002,0.2968897178,149.8500061035,175.9749984741,168.1449966431,171.8325004578,0.027957949200000002,0.0243665619,0.0907173887,0.11463736620000001,3.2447797918,,,,,,,,,,,,,,,,,,,-0.1275608018,-0.1439360168,-0.39276844240000003,-0.43452881330000004,0.028762078000000003,239267854.51527587,1404158.2,0.954613782,0.1537,3.1139534,2.031778365,76.1961841217,0.25,1.0,2026-02-19,82.32,9.98,69.53,79.99,68.22,20546000000.0,42.3496670402,57.49604,0.19296000000000002,4.52,0.025500000000000002,0.45490003,1.35,2025-09-09,2.450832,2025-09-09,0.0293201861,0.1498112205,0.00032,0.36161000000000004,,,,,,,,,,,,,,,,,,,0.74894641782059,0.7124413145539906,0.74894641782059,0.32163080407701017,0.8975286317058468,0.887609649122807,0.26649583600256244,0.7815401419989076,0.7215258855585831,0.500272034820457,0.9983615510649918
FMG,FORTESCUE LTD,Materials,Materials,Materials,20.4799995422,65181687808.0,6.740432544,-0.6708773098,0.0375412197,0,39.2151014408,0.0277822009,0.3252932128,0.0,0.075019952,,,-0.4114578493,-0.2805508323,-0.13090701700000001,15.5632380172,23.4817666827,14.4503839439,0.1547394665,0.1058042097,19.8799991608,19.5459322765,20.6200008392,21.0625,0.0292968943,0.045608754200000004,0.006836001,0.0284424058,0.23333534660000002,,,,,,,,,,,,,,,,,,,-0.07996409110000001,0.021446400100000002,0.1919804166,-0.1240376271,0.6037262605,141897859.424684,6675504.45,1.0997841237000001,0.17049,2.261933,0.1480149324,5.055324408,0.25,1.0,2026-02-19,84.89,9.95,69.26,86.71,71.05,19956000000.0001,6.4813989543,9.359251,0.21704,1.1,0.0519,0.8326,0.10790000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.0537109387,0.034892845900000004,0.48724000000000006,0.16654000000000002,,,,,,,,,,,,,,,,,,,0.7007826610475617,0.7640845070422535,0.7007826610475617,0.428652321630804,0.9113924050632911,0.899671052631579,0.6393337604099936,0.8126706717640634,0.7787465940054497,0.500272034820457,0.9950846531949754
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),29.9099998474,63777095680.0,1.3877736316,-0.9536016838,0.0020744124,0,44.5889720702,0.032613423600000004,0.3899327964,0.0,-0.077152733,,,0.0220773408,0.0672798932,-0.0452025524,17.3151350178,38.8012464553,58.3166242272,0.1145017611,0.0672873115,29.5576465977,28.9402432691,30.0069869141,30.3014426619,0.0117804497,0.0324224869,0.0032426301000000003,0.0130873559,0.275255207,,,,,,,,,,,,,,,,,,,-0.0254154667,0.0424535752,-0.11738024470000001,-0.1944804421,0.2069411223,109593870.76773429,3569077.25,1.413637276,0.08159000400000001,2.7178459999999998,0.7052495240000001,1.0408302237,0.25,1.0,2026-02-19,78.0,9.93,60.74,79.26,67.84,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.98,0.3513,1.24,2025-12-30,0.15,2025-12-29,0.0100300903,-0.9897652140000001,0.02576,0.49770000000000003,,,,,,,,,,,,,,,,,,,0.6369656833232992,0.6267605633802817,0.6369656833232992,0.3720271800679502,0.7950572634116938,0.9462719298245614,0.4759769378603459,0.7662479519388312,0.7340599455040873,0.500272034820457,0.9934462042599672
