Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,51.0,,,,,,,,,,,,,,,,,,,,17.320519362302367,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,-0.0036101715185409278,0.005168377043463623,0.016775083926745094,0.006712816574818481,51.13439826965332,51.1115608215332,50.62446113586426,-0.0024328035985502483,-0.0019870749076638106,0.007615630409067542,0.007615630409067542,,,-0.027081868544215126,0.0007095427712161323,-0.02779141131543126,20.10050338241576,23.21212138132825,14.507714221785776,0.14311817782655736,0.006816832484586234,50.96772392835704,50.36436088699777,51.282842784217,,0.000828747197945287,0.01265707617682636,0.0053488428085013695,,6.4541307913471755,,,,,,,,,,,,,,,,,,,51.29924774169922,49.793516194336085,-0.005638472938676142,0.024430532731397836,42.133829433937855,0.058483171694055515,0.0011465040897554316,0.016029228180729216,0.019427536886787014,0.0,938.55,47992.18949598312,0.05172017579412986,0.23076923076923078,,,,,,,,0.9540034071550255,0.9540034071550255,0.5008517887563884,0.2010221465076661,2.01,,,81.81,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,24.790000915527344,,,,,,,,,,,,,,,,,,,,8.419131193115387,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.00340060668564246,0.011048929841954935,0.024768771052249505,0.027033282048843477,24.782078361511232,24.72241653442383,24.409574613571166,0.0007231385232462362,0.003138152070558675,0.0159947327911365,0.0159947327911365,,,0.021153550368012475,0.025890076856614604,-0.004736526488602129,41.90526758793773,46.77644829855766,27.286819140035693,0.8000644953607061,0.002409943643538781,24.709363381909657,24.459329114651258,,,0.0036546716910960757,0.013736698906837045,,,,,,,,,,,,,,,,,,,,,,24.84551122775762,24.128021240234375,-0.0018317993250316356,0.02785052243346109,61.1592943528839,0.018883046104303743,0.0007614131727909635,0.012771081145884183,0.01578330348262869,0.0,340.1,8428.38485074997,0.027723792579348833,0.23076923076923078,,,,,,,,0.9574105621805792,0.9778534923339012,0.5008517887563884,0.07666098807495741,0.77,,,82.56,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.00348167835633717,0.013750620388186974,0.018243666619934595,0.022928441612278583,24.62715654373169,24.565194511413573,24.28592966079712,0.0029578818439071064,0.00548769322641629,0.017049835354284948,0.017049835354284948,,,0.03369440301460003,0.028596286721791916,0.005098116292808111,51.68869844650932,100.0,100.0,1.0951190357191811,0.004970235644256689,24.60909358252791,24.394375123866084,,,0.0036804525345579936,0.012373507272596458,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,23.96366398967075,0.0,0.030727219910364756,86.80301062312569,0.010048954203823094,0.0004068402386003492,0.012045802073690685,0.017192134722450438,0.0,0.0,0.0,0.04783537811676404,0.23076923076923078,,,,,,,,0.959114139693356,0.9880749574105622,0.5008517887563884,0.005110732538330494,0.05,,,82.89,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,24.440000534057617,,,,,,,,,,,,,,,,,,,,8.300264754212256,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,-0.002019622213585648,0.010264749842057386,0.015750169323416552,0.011762122496059124,24.5069899559021,24.46307243347168,24.162467527389527,-0.002733482241802143,-0.0009431317131897154,0.01148612021323947,0.01148612021323947,,,0.012854051901378227,0.020523428165628126,-0.007669376264249898,21.443726709707637,0.0,66.66666666666664,-0.023027624016782454,0.005226267440349299,24.240015995252513,24.028474819339294,24.478787550504304,,0.008182673258391377,0.016838203998598682,0.001587030098163719,,0.1939500757330388,,,,,,,,,,,,,,,,,,,24.549999237060547,23.699140548706055,-0.004480599039566435,0.03126104863714185,44.34367304324163,0.03360924018779639,0.0013751734637223619,0.02688713460108885,0.02519631150750757,0.0,1519.85,37246.9486844778,0.04219567544866478,0.23076923076923078,,,,,,,,0.9335604770017036,0.9454855195911414,0.5008517887563884,0.1737649063032368,1.74,,,80.67,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,25.110000610351562,,,,,,,,,,,,,,,,,,,,8.52780885801997,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.005546727056972345,0.002109057364212852,,,25.26949996948242,25.24182819366455,,-0.006707674794412144,-0.005618761490121416,,,,,-0.02749137039349492,0.0022388426729093277,-0.029730213066404245,33.409872128672504,0.0,0.0,0.00986984858262036,0.013685497158284501,24.82838306851372,,25.163028123643663,25.333727836608887,0.010821406726213857,,0.0025110653870932687,0.0093118506608355,0.23204611476347572,,,,,,,,,,,,,,,,,,,25.360000610351562,24.739569307533827,-0.010252374709159406,0.014569011669339771,28.140871992851558,0.02277498797375962,0.0009073700250049971,0.02951971476656602,0.02958661430230227,0.0,133.05,3362.1069709396365,0.044683007701857486,0.23076923076923078,,,,,,,,0.9250425894378194,0.9710391822827938,0.5008517887563884,0.04088586030664395,0.41,,,80.93,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,51.099998474121094,,,,,,,,,,,,,,,,,,,,17.354480646757565,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.010248778302700323,-0.001135506876659198,0.014955613115078314,-0.007900857018778185,51.40879440307617,51.50623428344726,51.057952823638914,-0.005617627772537825,-0.007498807803284158,0.0012152094789261714,0.0012152094789261714,,,-0.09942948616856029,-0.05129235679336168,-0.04813712937519861,14.134857828283039,28.791910202220397,22.23161316751303,0.11185162552137623,0.014472887539677615,50.977029795891546,50.46065296443817,51.602776819222726,52.01636578071307,0.002796735895548816,0.012898004327526457,0.009444012077958787,0.017534563136878747,3.37679796400852,,,,,,,,,,,,,,,,,,,52.59447715655578,49.69143001346112,-0.028034848987698813,0.028748798697011857,40.416482670844765,0.1383570378001176,0.0027065148804966232,0.03671512572329727,0.041499342696424184,0.0,36503.7,1876611.2082515715,0.14223828352420265,0.23076923076923078,,,,,,,,0.8875638841567292,0.9028960817717206,0.5008517887563884,0.8023850085178875,8.02,,,77.54,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-09-04,0.013000000268220901,6804636.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,12942602.707110895,0.036138512,,,0.21897907165751293,0.03331470736895771,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5626697447381632,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.25769328440198713,,,0.52575487,23.886,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.002328,2017-08-11,,,-0.1,,-6368364.0,0.0,0.08333334626836897,-0.13333329608042954,0.18181821260570508,0.013750000111758708,0.01306000016629696,0.014340000175870955,-0.054545442723045734,-0.004594172841658528,-0.09344490175842468,-0.09344490175842468,,,0.00048381956472204855,0.0005256761331727048,-4.1856568450656284e-05,58.127461320015165,12.500002910383246,12.500002910383246,0.41604244480212155,0.6496787882220759,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,46.07605441888509,0.0008095005691675203,0.06226927326658459,2.3655174577383065,1.377232011637596,0.0,76714.9,1054.829883573558,-0.4774221839076851,0.9230769230769231,0.9772727272727273,0.9285714285714286,0.9772727272727273,0.8888888888888888,0.1717171717171717,0.05263157894736842,0.05555555555555558,0.0,0.0017035775127768327,0.5008517887563884,0.02385008517887564,0.24,95.38,11.86,15.07,50.48
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,151.89999389648438,,,,,,,,,,,,,,,,,,,,51.58797618466017,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,-0.018832536769661568,0.05726351502336091,0.06515753020224024,0.050951274717959016,152.16399917602538,149.81983947753906,145.816792678833,-0.003640799194775002,0.011948758849664065,0.03972936055642329,0.03972936055642329,,,0.3784197430800873,0.6419223287832533,-0.263502585703166,13.868146403209154,39.867846591806625,34.50799295092197,0.35843227125826976,0.02571771990081967,151.17150435446973,149.54837645089103,154.68499755859375,,0.0028922647194547318,0.0135982069201296,0.020282283067494654,,7.012595676691171,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.02206023476665364,0.10617070431985787,51.33735440091338,1.2781051863354347,0.00843021688008732,0.08415805376728618,0.09476154841112407,0.0,171108.5,26036553.65301094,0.9706041267161126,0.23076923076923078,,,,,,,,0.6592844974446337,0.5928449744463373,0.5008517887563884,0.9812606473594548,9.81,,,59.51,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,52.849998474121094,,,,,,,,,,,,,,,,,,,,17.94881219350323,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,-0.018023062545583945,0.05444382491357391,0.08192691448126843,,52.95749969482422,52.19896591186524,50.83251178741455,-0.0020299527228933023,0.012472135240285898,0.039688904123877045,0.039688904123877045,,,0.11499444344961773,0.19875889669387845,-0.08376445324426071,20.407096248392463,26.66659884982639,20.444403754340268,0.41992714514131885,0.025351321948941224,52.524953173722565,51.97673595796759,52.9900016784668,53.864999771118164,0.0061503369873831225,0.01652341610910567,0.00264906732995003,0.019205323108837612,0.43071905415660305,,,,,,,,,,,,,,,,,,,54.5,47.89714056737127,-0.030275257355576235,0.10340612921940973,52.47841618182975,0.4674686844418384,0.00884519769041701,0.07638499518145757,0.09784398065258867,0.0,9460.9,501025.60886276246,0.9647676903603106,0.23076923076923078,,,,,,,,0.7120954003407155,0.5587734241908007,0.5008517887563884,0.5570698466780238,5.57,,,61.04,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,50.08000183105469,,,,,,,,,,,,,,,,,,,,17.00807139958668,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.0033793425916295305,0.010691749397143013,0.021571597263380315,0.04109549615035979,50.005338478088376,49.879213943481446,49.25764434814453,0.0016930527234928494,0.004225932857428116,0.01689800264422736,0.01689800264422736,,,0.05992629973783892,0.059323561202312525,0.0006027385355263926,85.48080298029448,92.24280809754943,92.02262510356952,0.9171148535533439,0.004058960521472856,50.0,,,,0.0017967688623223288,,,,,,,,,,,,,,,,,,,,,,,50.099998474121094,48.10318361823777,-0.00019956730215009433,0.041303223298443825,92.75772396044104,0.021010023829018988,0.0004194454734481271,0.0030333641943443962,0.0028870714163343855,0.0,637021.15,31854458.223451108,0.0010892105661431974,0.23076923076923078,,,,,,,,0.9880749574105622,0.9846678023850085,0.5008517887563884,0.9880749574105622,9.88,,,84.11,
