Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,51.27000045776367,,,,,,,,,,,,,,,,,,,,17.412216384979345,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,-0.00038994847741591343,0.011988642639736202,0.01467237555579981,0.008182027399496361,51.28899993896484,51.22382926940918,50.81226888656616,-0.0003704396892858508,0.000901361515002197,0.009008288376560314,0.009008288376560314,,,0.023142857075491463,0.025836036027124285,-0.002693178951632822,13.794263274984619,35.71477227830683,57.14318151887124,0.41679647927187286,0.00445221170984162,51.16978874507019,50.640811250237775,51.529998779296875,,0.0019545877081868523,0.012272073374452658,0.005071158946982852,,2.5944903499301373,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.005045572049143243,0.025041321458536325,50.063796247326195,0.07353789910693373,0.0014343260864121583,0.01855176817648926,0.024525055962751337,0.0,3332.85,170938.54344657896,0.05126372307959294,0.23076923076923078,,,,,,,,0.9607508532423208,0.947098976109215,0.5008532423208191,0.37542662116040953,3.75,,,81.94,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,24.81999969482422,,,,,,,,,,,,,,,,,,,,8.429319319343957,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,-0.0012072710738418868,0.01171939992343396,0.011064673020408478,0.02310938475664015,24.842000007629395,24.772889938354492,24.512272844314577,-0.0008856095643836603,0.0019016657558708072,0.012553990911577939,0.012553990911577939,,,0.024132452882206223,0.027678980160062136,-0.0035465272778559126,31.21680443193596,16.66693157434634,66.66666666666666,0.307460322442261,0.004599621104684213,24.597730382938142,24.401352604014427,24.82857446221372,,0.008955250387550457,0.01686732860424222,0.00034547814242273385,,0.03857827838102838,,,,,,,,,,,,,,,,,,,24.920000076293945,24.249746322631836,-0.004012856386981123,0.023515848974476672,49.527910262869305,0.030840195664353764,0.0012425542322139897,0.020547738967711674,0.019299357085870397,0.0,294.6,7318.4532022476205,0.023342296737983343,0.23076923076923078,,,,,,,,0.9539249146757679,0.9556313993174061,0.5008532423208191,0.07508532423208192,0.75,,,81.84,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,-0.0016187377442618,0.012728295164342374,0.010201451626382418,0.013233340054701559,24.679500102996826,24.623293113708495,24.416288633346557,-0.0003849359453487189,0.0018968609263496639,0.010391073219902847,0.010391073219902847,,,0.01651847234566617,0.019612596125020663,-0.003094123779354495,41.54116020560592,53.846266707748285,79.48706662558506,0.42580782609748574,0.005188363207344606,24.57327327982849,24.351388378858715,24.729999542236328,,0.0039208267598832,0.012914945133761577,0.0024320821141803678,,0.620298284806855,,,,,,,,,,,,,,,,,,,24.729999542236328,24.130752684322943,-0.002426181441690267,0.022346894812002027,51.05727344493138,0.02493405539744152,0.0010107034990000392,0.021387176282209035,0.018622924595525607,0.0,267.25,6595.596402525902,0.053286884162451885,0.23076923076923078,,,,,,,,0.9522184300341296,0.9658703071672355,0.5008532423208191,0.06484641638225255,0.65,,,82.02,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,24.56999969482422,,,,,,,,,,,,,,,,,,,,8.344414812666002,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,-0.0036526036857655875,0.013990746258215614,0.012426923871670326,0.013671639966759352,24.604499912261964,24.52863842010498,24.31538857460022,-0.0022150694139593252,0.000870852127611732,0.009648649526637687,0.009648649526637687,,,0.02109435994772113,0.025916819074958457,-0.004822459127237326,40.5860761445572,36.3633999167707,71.21191103712952,0.22157206396179577,0.007955629185339468,24.421151513753916,24.223866350097477,24.632348636156838,,0.005248379931194586,0.013284435727017908,0.0033543544462509268,,0.639121879556353,,,,,,,,,,,,,,,,,,,24.690000534057617,23.874269485473633,-0.005670364275770279,0.02830368284139806,47.03025024361811,0.04721901088767707,0.001923381358659902,0.03490712752346013,0.02584893934801246,0.0,469.7,11556.733608789444,0.04890782812144474,0.23076923076923078,,,,,,,,0.9249146757679181,0.9402730375426621,0.5008532423208191,0.09385665529010238,0.94,,,80.15,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,-0.005907822849000488,0.009959523860041175,,,25.331000328063965,25.326803665161133,,-0.003592458085636019,-0.003427352902110381,,,,,-0.026096842430984424,-0.00933782610802919,-0.016759016322955234,31.227427807955635,0.0,0.0,0.16847390008779012,0.010836124475832442,25.049263549696022,,25.33498971121652,,0.007556902660530109,,0.003763468342303655,,0.4980173109758769,,,,,,,,,,,,,,,,,,,25.469999313354492,24.959660010299334,-0.009030213915857233,0.011231713921710185,31.704957955503772,0.0139684874899969,0.0005534266092181537,0.016175314697637496,0.026010284692717527,0.0,281.75,7137.009342432022,0.0430513293970802,0.23076923076923078,,,,,,,,0.9641638225255973,0.9863481228668942,0.5008532423208191,0.07337883959044368,0.73,,,83.07,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,51.59000015258789,,,,,,,,,,,,,,,,,,,,17.520894049883932,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.12,2026-07-01,,,,,,-0.00921835116284897,0.009706284222871897,0.013151330801555394,-0.005691610355769372,51.73850021362305,51.77450576782226,51.379403800964354,-0.0028702042081238943,-0.0035636383679212846,0.004098847710248821,0.004098847710248821,,,-0.04995525893778563,-0.0373373409570124,-0.012617917980773226,12.29686009179445,50.72451749512105,58.871012419969816,0.2998144814246649,0.014337721472313783,51.24574941417773,50.71081790240981,51.868453334703,52.25506255632759,0.00667281910044522,0.01704171830931814,0.00539742549508676,0.012891304550739283,0.8088673488431053,,,,,,,,,,,,,,,,,,,52.85521426854152,49.93778471163295,-0.023937356672616206,0.03308547726928013,46.25949509298984,0.17267371994532132,0.0033470385624075165,0.04699281641657322,0.04638620312341716,0.0,3914.75,202543.29371128083,0.14546713601289515,0.23076923076923078,,,,,,,,0.8720136518771331,0.8771331058020477,0.5008532423208191,0.40273037542662116,4.03,,,76.19,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-03,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091920.79362952,0.03655544,,,0.22367848085611053,0.03372407753350594,,0.17894278468488845,,0.1343086023739823,0.004415034438346199,Undervalued,16.206036633930143,1.5941597567460055,,12.764829307144117,,9.331430738682817,-0.6603819732881889,3,0.25,0.1677588606420829,1753509.0,,0.05,0.176,0.04,0.06,0.05056,0.05056,0.02,5,0.3,0.3766286123728576,,,0.35562423,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.13333329608042954,0.30000005587935563,0.01270000021904707,0.012280000150203705,0.014955000136978924,0.023622050708621334,0.05863193071746453,-0.13072549988976156,-0.13072549988976156,,,0.00021753788218467456,0.00020504171450695246,1.24961676777221e-05,56.46773877346588,,,0.6636634176769521,0.14433311392316037,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,3.548900933348447e-05,0.002729923738558605,0.2883141096190024,0.37378051172238147,0.0,15372.75,195.23392836735584,0.0054119276606138045,0.9230769230769231,0.9166666666666666,0.9489795918367347,0.9166666666666666,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.13651877133105805,0.909556313993174,0.5008532423208191,0.013651877133105802,0.14,93.27,6.29,43.91,54.97
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,150.02999877929688,,,,,,,,,,,,,,,,,,,,50.95289213300023,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.019381950783889712,0.04397500159647416,0.03649732735585176,0.077825072842308,147.65250091552736,146.63338256835937,144.85530570983886,0.018743314446134862,0.025823693992878205,0.03841552390392344,0.03841552390392344,,,0.9444581551281317,0.6220942746601572,0.3223638804679745,10.770679921729599,81.60131636409008,72.57236883149292,0.9826721948830249,0.03883238903098068,149.44032820888438,147.39107178908893,151.51300687788475,,0.0065128970348783555,0.0201364606882552,0.007266378953892923,,1.1156907463728454,,,,,,,,,,,,,,,,,,,151.5260137557695,137.058412429726,-0.0072991795891025335,0.09748825703106845,64.07983060261778,1.4538333160800687,0.00966515977780551,0.08621168508023652,0.1141474334807233,0.0,133463.5,19706219.555939484,0.9719870244053617,0.23076923076923078,,,,,,,,0.7337883959044369,0.5767918088737201,0.5008532423208191,0.9795221843003413,9.8,,,62.47,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,52.31999969482422,,,,,,,,,,,,,,,,,,,,17.76881505391876,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.01789879652984272,0.041505857181129535,0.03367035670263996,,51.4644998550415,51.16266242980957,50.51225248336792,0.016623106067140903,0.022620739618513852,0.03578829140616002,0.03578829140616002,,,0.30396303775209077,0.19989649324522463,0.10406654450686614,13.214080733490796,68.24636067138653,61.92728333369491,0.9314635777264632,0.03852725218368166,51.97673595796759,51.4286042222675,52.32189722272929,52.83895849901993,0.006560851277883037,0.01703737533937521,3.6267735400232664e-05,0.009918937446917657,0.005527900856782571,,,,,,,,,,,,,,,,,,,52.9900016784668,47.89714056737127,-0.012643932108325262,0.09234077598498458,60.368645584959694,0.46997149216691075,0.008982635606043456,0.10253018491740161,0.11465554103080504,0.0,813.35,41858.650957098005,0.9633114516743673,0.23076923076923078,,,,,,,,0.6621160409556315,0.6262798634812287,0.5008532423208191,0.189419795221843,1.89,,,60.48,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-03,50.08000183105469,,,,,,,,,,,,,,,,,,,,17.00807139958668,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19523,2026-07-01,,,,,,-0.00019960713720790224,0.007455518252256432,0.017650832512432935,0.03660736310060919,50.16975040435791,50.046460189819335,49.4362278175354,-0.0017888981424039052,0.0006702100629720764,0.013022312622544607,0.013022312622544607,,,0.04568704132428536,0.05736920929512805,-0.011682167970842691,94.47879552730396,5.264320276266388,63.08037748086019,0.06749201189220955,0.004136104283831432,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2599983215332,48.30180400506067,-0.003581307132702327,0.03681431496446219,39.57494021012094,0.027769657003994707,0.0005545059103167744,0.012548137646868456,0.007852631061790261,0.0,371892.85,18657771.461665314,0.00017894717029736504,0.23076923076923078,,,,,,,,0.9744027303754266,0.984641638225256,0.5008532423208191,0.9778156996587031,9.78,,,83.49,
