Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,153.33999633789062,269392429056.0,,,,0,38.81196674167119,0.016174389424135946,0.18628660082684328,0.0,-0.07991358481705546,119.584288826,0.3473341415,-0.3373493770085645,-0.013403099532704632,-0.32394627747585986,23.242485027171103,8.356794596817291,14.262093442993367,0.20545570288637063,0.08096180674475272,152.69499969482422,151.6679981827461,153.99313354492188,155.65383716700515,0.004206317063195509,0.010903861973885945,0.0042594053908286056,0.015089610567199228,1.0126210950899563,156.4688281422,150.3800048828,162.5418977899,168.075763995,0.0288677204,0.0666583327,0.0088251162,0.043171357300000004,0.3057087996,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1430065669,0.3805921291,0.11190416660000001,0.1735449432,0.7825106848000001,-0.005641724519154234,-0.09491206471989067,-0.005657565036568668,-0.1890271769427485,0.1105254336997541,265927379.9227882,1692877.65,1.0982755398364787,0.13345,3.4194274,,,0.25,0.8461538462,2026-01-08,,9.99,,,75.21,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03162906036147827,0.05079934755741759,0.00253,0.30884,-0.13216595506443718,157.08600082397462,159.53000091552735,166.65825492858886,-0.023846838460682696,-0.0388015078174192,-0.07991358481705546,189.08154746767073,138.07877936395667,2.4801808150646227,0.2325923491311034,269392429056.0,,,,,,,,,,0.28049465992130407,0.8782243551289742,0.931185144729656,,0.8582292232482347,0.8634146341463415,0.5002701242571583,0.9994568169473113
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,152.6300048828125,240069869568.0,158.6745690004,0.03960272504890793,0.018211886400000002,1,71.8237987282838,0.01671474698165338,0.17543890043628083,0.0,0.27346640587028426,106.8017321014,0.3828427642,4.4938915013034375,3.922295899833374,0.5715956014700634,43.95632290223676,85.65632413882815,92.82054159862189,0.8902500008985142,0.1335834360139101,148.8000030517578,144.7100067138672,148.8000030518,,0.025093374228712877,0.051890178310786225,0.0075157464,,0.26682683490000003,135.2400054932,127.1422543094,,,0.0842981701,0.1391275495,,,,126.9745220804,123.6582515699,,,0.1402632542,0.1627175196,,,,0.10226044296439474,0.21821377418392918,0.379447015062508,-0.013699483794426537,0.5440223453905646,154239661.3868461,1063226.85,0.9711847124282469,0.17158002,2.7577536,0.8032183937,119.0059267503,0.25,1.0,2026-01-08,86.0,9.98,71.28,83.63,75.42,61967000000.0,166.9296697261,53.55446,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.03885212481355146,-0.033529233493744835,0.0071400000000000005,0.40855,0.40018226742723173,145.06750030517577,137.43099868774414,119.85397037506104,0.052130936024455066,0.1105937258711327,0.27346640587028426,154.75,98.85219947655895,2.5511719134247306,0.22060387622599406,240069869568.0,,,,,,,0.7838323353293413,0.6939252336448598,0.7838323353293413,0.3428892636312535,0.9142171565686863,0.8874931731294374,0.4479034307496823,0.8680065181966323,0.8542005420054201,0.5002701242571583,0.997827267789245
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,47.34000015258789,232378957824.0,17.0067433337,-0.6407532049243073,0.0406878473,0,69.00780071047707,0.015498085015938507,0.17553509220757893,0.0,0.17838275172702445,39.0023986149,0.1732611313,1.0017234197518547,0.8142977442232106,0.1874256755286442,26.402849405070487,74.61366738722018,84.30530329989152,0.9675450954603614,0.09016756181176278,46.0049991607666,44.84000015258789,46.0049991608,,0.028200274345548556,0.05280946328563404,0.0053540395,,0.2663057901,44.4352127556,43.2357764257,46.194085553,,0.0289507346,0.0551621938,0.009486172400000001,,0.3276660334,43.8506653038,43.1754436709,46.1940846139,,0.0417249364,0.056480654400000004,0.0094861518,,0.2273497019,0.05575379106807854,0.13010266990565333,0.2574401609050403,-0.023716260797524202,0.45539588852725066,326537127.8235955,7188489.3,1.0736083512540593,0.21992001,3.2609844,0.5879617375,12.7550575003,0.25,1.0,2026-01-08,85.55,10.0,68.58,85.72,75.9,52218000000.0,10.2827537661,14.032572,0.17593999,1.71,0.0374,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03612167288737368,-0.03417986932155938,0.035469998,0.4319,0.2294693265166734,45.42500019073486,43.724600296020505,40.1737042427063,0.042157401294708574,0.08268571541170688,0.17838275172702445,48.4900016784668,32.527232298623815,0.733679347019349,0.21060908349627938,232378957824.0,,,,,,,0.7089820359281437,0.7704439252336449,0.7089820359281437,0.2922990444069702,0.9400119976004799,0.8814855270344074,0.5050825921219821,0.8674633351439435,0.8742547425474254,0.5002701242571583,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,157.42999267578125,171967496192.0,406.1642603548,1.579967472851719,0.0542995026,1,64.39886603002016,0.025771710472390286,0.35952218068540864,0.0,0.4437355615784444,,,4.8570592263079675,4.807793488019556,0.04926573828841185,21.69927103350573,70.38345028739641,70.09435002494655,0.7775885681706506,0.16688209654754468,152.41937163352827,145.5,159.36000061035156,159.3600006104,0.03182761402124999,0.07577966861975557,0.012259467854674057,0.054595989500000004,0.3851833771293353,143.1077354242,117.3535318865,152.4193716335,,0.0529565558,0.2233900376,0.008665019000000001,,0.1636250477,86.2862775385,58.2812989916,,,0.4289836729,0.6143120988,,,,0.13914613713588553,0.17954465348032222,1.5375517348940195,-0.030901842824043624,1.6108145405071328,53400322.50006676,354913.75,0.7926238421199436,0.22875999,3.327015,0.0009796561,304.6231952661,0.25,1.0,2026-01-08,88.71,9.85,79.55,90.05,64.21,33411000000.0,30.6168179272,45.419094,0.33423,1.51,1.0,0.1555,,2025-11-25,0.25,2025-11-24,0.009591564951093945,-0.9904084350489061,0.0,0.11685000000000001,0.7465572540270291,150.45999908447266,139.00842712402343,109.04350967407227,0.04632456223394921,0.13252121423776764,0.4437355615784444,162.4499969482422,60.299186416052954,4.057240190910758,0.46365669947213023,171967496192.0,,,,,,,0.8748502994011976,0.8060747663551402,0.8748502994011976,0.2878021360314783,0.9442111577684463,0.9251774986346258,0.6905972045743329,0.6898424769147202,0.7262872628726287,0.5002701242571583,0.9847908745247148
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.0099983215332,133146173440.0,,,,0,45.49014845248002,0.017068135765880746,0.16510524868447155,0.0,0.08571675131186152,24.8852321672,0.5651853477000001,0.004099388931813053,0.11656507487613124,-0.11246568594431819,20.290699984569017,26.9971479073795,15.156101472302167,0.2114063507910798,0.04906983484380585,37.30174534067759,36.74930876484683,38.43180082282142,38.95938498950471,0.018633333652487333,0.03316731418986078,0.011097146011955026,0.024977287816234095,0.5955534430347994,38.5278076927,36.7200012207,39.4700012207,40.5600013733,0.0108393597,0.0572528754,0.0133504608,0.041335059800000004,1.2316650708,36.0168317025,33.7675508911,40.2148706621,,0.0753060078,0.1330539094,0.032474194500000005,,0.43122979720000004,-0.002100336853090079,-0.013188722528075236,0.19726218349193436,-0.06286989559711909,0.3959638582290044,146412882.88160366,3797408.6,1.2488540601395808,0.09553,1.8277804999999998,,,0.25,0.8461538462,2026-01-08,,9.97,,,75.68,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0395,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.04051565556443522,0.025712799099625774,0.00093,0.33574000000000004,0.14617216693420798,38.555999183654784,38.435158767700194,35.009129476547244,-0.014161242703652932,-0.011061758551243028,0.08571675131186152,40.560001373291016,27.228497426684637,0.6487598118128279,0.19296238846914232,133146173440.0,,,,,,,,,,0.4867903316469927,0.8248350329934013,0.9219006007646096,,0.8761542639869636,0.8498644986449865,0.5002701242571583,0.9972840847365562
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,41.099998474121094,129556103168.0,,,,0,42.82034838081795,0.014872751737325425,0.15466497278477861,0.0,0.048726548761871324,30.9287030697,0.3708949072,0.026020462864600802,0.15621519879105789,-0.13019473592645708,25.763862614150273,19.999962783496713,12.928162449410555,0.14424291274533546,0.053734784122620706,40.78770780802581,40.06999969482422,41.24629540934687,41.852807975611384,0.007598313325775973,0.025060798480209704,0.003559536269031595,0.01831653356299519,0.46846400199850663,41.2925904838,39.6999932694,43.0,44.1772883269,0.026118184000000003,0.06367943770000001,0.014150906900000001,0.04191714,0.5418028639,39.9104538749,39.2730597234,44.3611056306,,0.0587157444,0.07374862480000001,0.0462524536,,0.7877351148,0.0058736627553728216,-0.05556320127433578,0.11893340456321266,-0.07351273646471157,0.3788078606538867,139661447.32123324,3333129.2,1.0760213424966791,0.10849,2.058952,,,0.25,0.8461538462,2026-01-08,,9.97,,,77.03,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.04136253194925098,0.03148458726311655,0.00027,0.39380002000000003,0.05840818684599869,41.90100021362305,41.68834159851074,39.19038620948791,-0.019116530283721733,-0.014112893481247557,0.048726548761871324,44.36110467109045,29.808358109178318,0.6112700737100568,0.17368210014573596,129556103168.0,,,,,,,,,,0.44350758853288363,0.8422315536892622,0.9257236482796286,,0.8881042911461162,0.8823848238482385,0.5002701242571583,0.9967409016838674
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,35.68000030517578,108668239872.0,,,,0,46.90613454137501,0.015731782142325203,0.12876597491358635,0.0,0.12774212694535247,24.9754331207,0.45823289600000006,0.12803593228731813,0.21080390921342587,-0.08276797692610774,28.905183045691686,23.809462022934934,17.131919879188853,0.29777867267072583,0.04892035209219794,35.466280816877486,34.06999969482422,35.769138508136514,36.51290449877152,0.00598989592125348,0.04512333510597011,0.002498267998831893,0.023343727199321682,0.4170803686200095,34.0699996948,33.361693533,37.0200004578,38.0982933827,0.06452494760000001,0.0839732232,0.0164745283,0.0460816941,0.2553202887,30.3923949627,26.7166831063,38.0982928813,,0.1655025675,0.2664282139,0.046081680300000004,,0.2784348364,0.009906551259033503,0.060777326649579244,0.2776707546138215,-0.06347509594375955,0.4311667511535804,136043455.9550435,3775157.3,1.0597375948110583,0.08326,1.5255087999999999,,,0.25,0.8461538462,2026-01-08,,9.96,,,78.07,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0456,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04652466327919842,0.02027770349119343,0.00015000000000000001,0.35597,0.20207437008612494,36.036499977111816,35.843012771606446,31.638438835144044,-0.009892738533499701,-0.004547956598107139,0.12774212694535247,38.09829311600785,24.930707953085275,0.5613099916391222,0.16906299600373775,108668239872.0,,,,,,,,,,0.536256323777403,0.8032393521295741,0.9137083560895686,,0.9179793590439979,0.8699186991869918,0.5002701242571583,0.9956545355784899
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,80.95999908447266,92775301120.0,23.1512825896,-0.7140404786140839,0.0262798937,0,47.85743079273033,0.014454169382895572,0.11933521561486073,0.0,-0.030379466039325176,59.9739113045,0.3625924914,-0.3797097609310498,-0.40679631196607513,0.02708655103502533,13.618801509009634,50.5154422945834,23.075528952662737,0.49843034361462746,0.027543531371316255,80.584979834209,79.81000137329102,81.82205852693414,82.61000061035156,0.004632154823425477,0.014204517344197934,0.010647967542119465,0.020380453860397343,2.2987071779792747,80.5440809551,79.7300033569,82.6599998474,84.796502547,0.0143896261,0.0243514175,0.0115026751,0.0376468585,0.7993727587,78.8000030518,77.4903256303,94.6999969482,,0.035731744100000004,0.051758144000000006,0.15883499180000002,,4.4452068038,-0.00246432440379607,-0.08302187965846508,0.1382049002627026,-0.14508973924549395,0.21065095748389395,91239483.95716369,1126921.2,0.900551478608142,0.32924000000000003,10.093874,2.3214285714000003,17.3634619422,0.25,1.0,2026-01-08,82.81,9.92,64.49,80.42,78.95,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0252,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.02544466431935877,0.009708901561855979,0.0071400000000000005,0.34209,-0.009055003219388569,80.9634994506836,81.7993995666504,83.49658061981201,-4.323387989269012e-05,-0.010261694910043806,-0.030379466039325176,94.69999694824219,66.87311366170519,1.1702095400060382,0.2087064510217379,92775301120.0,,,,,,,0.6940119760479042,0.7324766355140186,0.6940119760479042,0.08712759977515461,0.9658068386322736,0.795193883123976,0.22935196950444725,0.9272134709397066,0.8888888888888888,0.5002701242571583,0.9923954372623575
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",174.4499969482422,83426639872.0,106.3866052115,-0.39015989067019596,0.0225167881,0,46.268940712555825,0.019309065830434652,0.24531934158034882,0.0,-0.20634761879886532,261.0826894379,-0.34135806900000004,-3.127088543336754,-3.20597297669593,0.07888443335917605,23.87019740973408,58.22308691883566,24.372867176769475,0.4524653297008893,0.09208953127816993,171.7433319091797,168.0,175.77000427246094,178.8699951171875,0.015515420386424795,0.036973327951136885,0.007566680122157782,0.02533676266131829,0.4876877283182248,171.4799957275,168.0,175.7700042725,189.2350006104,0.0027914106,0.0230286494,0.022156300400000002,0.10045936970000001,7.9373132431,168.0,158.1270354443,211.4043749586,224.912563593,0.0230286494,0.0804429561,0.2293810578,0.3079353036,9.9606821642,-0.05241721257655707,-0.15200274201298225,-0.38133505269560364,-0.3872273508092957,0.038392838977632016,156529256.98397362,893345.15,1.0299690872572869,0.1537,2.8822927,2.031778365,79.7899539086,0.25,1.0,2026-01-08,83.01,9.98,69.4,80.08,71.08,20546000000.0,42.3496670402,59.66084,0.19296000000000002,4.52,0.0263,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.025910003319409885,-0.014828771125099453,0.00032,0.35265,-0.26748687512481917,175.21699981689454,178.4017999267578,219.8065564727783,-0.004377445507307454,-0.02215113849825512,-0.20634761879886532,284.6895943848673,168.0,3.3684664751927325,0.40391640929264055,83426639872.0,,,,,,,0.744311377245509,0.7155373831775701,0.744311377245509,0.32771219786396855,0.8992201559688062,0.8880393227744402,0.2655654383735705,0.7925040738728952,0.816260162601626,0.5002701242571583,0.9983704508419338
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,208.69000244140625,78469873664.0,,,,0,65.21968067441851,0.015235244062026183,0.1537065443068546,0.0,0.0057842828611740504,182.4998565674,0.1163296211,1.665385180075532,0.7621570865888647,0.9032280934866672,17.23755252522198,90.00717740609197,90.92138060113761,0.9414870925778799,0.07690051171369654,207.346943569736,202.7934762140047,210.3670497127121,212.62483556837833,0.006435664650717235,0.028254953080740487,0.008036069057868269,0.018854919166896175,1.248677408474457,203.5208135454,187.6142238669,207.4325138181,211.9189872749,0.0010267618,0.0791035792,0.0181736522,0.040195316,17.699968769,188.1164841454,184.0296603723,229.4173590825,235.08751708,0.0766382561,0.0966982564,0.1260853281,0.15391705690000002,1.6452009031000001,0.06588696867883859,-0.047333231867547454,-0.0789183224816411,-0.11228803199108284,0.3476576171989354,117686300.28345108,583074.5,1.414737466916457,0.13202,2.295963,,,0.25,0.8461538462,2026-01-08,,9.95,,,77.06,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.033782164538425474,-0.12254118082011754,0.105349995,0.34749,-0.04150873684455447,201.8375015258789,202.06326110839845,207.48982261657716,0.033950583334231066,0.032795379509651834,0.0057842828611740504,235.0875170799882,154.8538736976547,3.179443120499664,0.2278254189626421,78469873664.0,,,,,,,,,,0.40640809443507586,0.8758248350329934,0.9033315128345166,,0.8913633894622488,0.8775067750677507,0.5002701242571583,0.9951113525258012
