Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-20,0.19499999284744263,7106000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06622551277966574,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3380281,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2776001.0,0.026315764707210976,-0.04878051439826525,,,0.1847500003874302,0.18879999995231628,,0.05548033796220664,0.032838945427395405,,,,,0.00256494204808963,0.00029350975511057385,0.0022714322929790563,10.704494046214812,77.77776673988103,81.48147780218257,0.7327741290995579,0.23834408994170306,0.1899999976158142,0.1850000023841858,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.05128200425668879,0.025641078544558448,0.05128208067290284,1.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.1875000116415324,0.21874998253770128,53.717664455059584,0.009781761139450956,0.05016287947817349,0.6950837535531866,0.762170489889982,0.0,101089.7,18676.322114165203,0.6947711769441238,0.6153846153846154,,,,0.5961653684841222,,0.4597921225382932,,0.3350970017636684,0.4191273688849714,0.5002192982456141,0.3002645502645503,3.0,,,40.56,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-20,0.06700000166893005,30074312.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.022754408356490077,Overvalued,-1.2915530557675212,-0.9889237005395269,,-1.233242444614017,,,-0.6603819732881888,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.02197769312228988,,,5.3636365,-3.891,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,21835778.0,2.750000232830649,2.260869688454783,2.125000097012767,2.750000232830649,0.04459999985992909,0.029739999808371068,0.028847500020638107,0.6816144218784195,1.521856202538428,1.5998787737785132,1.5998787737785132,,,0.010737131284483482,0.008140937786675557,0.002596193497807925,55.698069863188266,76.27118975823025,74.26094335199268,1.010723196329428,1.3346063518892188,0.0729999989271164,0.05700000002980232,0.0820000022649765,0.10999999940395355,0.02666671964857103,0.2400000298023212,0.09333332008785725,0.4666666004392862,3.499992549434502,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.3181817873942949,4.769230879446456,81.10294281999806,0.00887271878804762,0.11830291247303289,4.833695985551824,3.076879328590372,0.0,46111293.65,2056563.690331149,0.5372333302243057,0.9230769230769231,0.5424557116676848,0.5227138643067847,0.5424557116676848,0.17675254643499105,0.13317191283292978,0.4597921225382932,0.6938775510204082,0.0008818342151675207,0.041868664609960304,0.5002192982456141,0.8425925925925926,8.43,50.0,31.53,16.09,44.41
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-20,0.004999999888241291,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.0016980900956037833,Overvalued,-2.18617078636863,,,-1.9489366290949037,,-5.444627699496226,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.0,-0.11111103062644068,0.0,0.3333333850734759,0.004649999970570207,0.004250000091269612,0.0038750000577419995,-0.1397848999342457,-0.058823504920237246,0.03225809816391201,0.03225809816391201,,,0.00014796957639030134,0.00019748848668269054,-4.9518910292389206e-05,28.187407154252792,0.0,38.888881559034516,0.1388889080519107,0.3870966665137501,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,38.11761347107439,0.0003482507022031777,0.08706267141553943,1.5347886577552456,1.3460680759135644,0.0,4176583.0,19421.110827084027,1.9995923712551023,0.9230769230769231,0.371411117898595,0.3380530973451327,0.371411117898595,,,0.4597921225382932,0.5867346938775511,0.051587301587301626,0.130453944468929,0.5002192982456141,0.3090828924162258,3.09,,,20.59,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-20,0.06400000303983688,13071653.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.021735554741939313,Overvalued,-2.31513265231793,-0.877985055276374,,-2.052106121854344,,-0.9834578692354369,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03692409827586458,,,5.6153846,-18.14,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11610812.0,-0.21249996973201568,-0.4272727149577179,-0.369999999254942,-0.030769179629149046,0.0719250001013279,0.06582000009715556,0.08646749997511506,-0.1240875783868669,-0.042844106346308974,-0.27140253816277715,-0.27140253816277715,,,-0.0011393587188661541,-8.356525139490025e-05,-0.001055793467471254,14.356287179662713,7.692320918186346,14.328818870543103,0.15241310124110624,0.3569972827800427,0.06199999898672104,0.05999999865889549,0.06700000166893005,0.0689999982714653,0.015873047785303126,0.04761908422431829,0.06349207287803033,0.0952380501854544,3.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5935483836854782,0.3695652367571802,42.47993455315812,0.00497728921154731,0.07900458938878765,0.9241146947444082,1.282779874495187,0.0,305452.3,21969.65670845084,1.4253701343709824,1.0,0.3512522907758094,0.46371681415929206,0.3512522907758094,0.1629718394248053,0.29782082324455206,0.9978118161925602,0.2729591836734694,0.199294532627866,0.17849272807404137,0.5002192982456141,0.3253968253968254,3.25,36.62,50.41,28.44,41.96
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-20,0.013000000268220901,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004415034438346199,Overvalued,-2.8907906537444346,-0.9609107826354358,,-2.5126325229955477,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.18181821260570508,-0.27777773178653753,0.3684211248671272,,0.013225000305101275,0.01399000022560358,0.01288500006077811,-0.01701323491036777,-0.07076482783544535,0.008925122770689908,0.008925122770689908,,,-0.00015724735218385077,-0.00020463964383501777,4.7392291651167e-05,20.886759246948635,50.0,58.333333333333336,0.4394100791701871,0.28079315300898194,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,45.8941490831356,0.0007639185545036594,0.05876296451863108,0.8984355526711129,1.0707817686128045,0.0,990724.75,13102.335121021384,0.37092684113074126,0.9230769230769231,0.2962736713500305,0.5026548672566372,0.2962736713500305,0.047034152186938294,0.2397094430992736,0.4597921225382932,,0.21119929453262787,0.33671220802115465,0.5002192982456141,0.24779541446208111,2.48,33.33,,32.93,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-20,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,-0.10000001862645191,0.0,-0.1428571681992541,0.28571419068137294,0.009049999667331577,0.0091199997253716,0.009937499812804163,-0.005524868132565364,-0.013157907501680444,-0.09433964456798416,-0.09433964456798416,,,-4.041216953412467e-05,-3.8495426056918644e-05,-1.9167434772060288e-06,11.904384278850799,33.33329194119999,61.11108955270954,0.46745273115381625,0.16974905509508542,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305555306025,0.00026979988435720946,0.029977766219055683,0.8697367244068724,0.9931933653123173,0.0,859604.25,7779.418176536809,0.6356049895455222,1.0,0.02687843616371411,0.22300884955752212,0.02687843616371411,0.3124625524266027,0.3795399515738499,0.16794310722100655,0.2008928571428571,0.22442680776014112,0.6081974438078448,0.5002192982456141,0.18253968253968253,1.83,11.43,28.93,40.31,25.72
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-20,50.939998626708984,,,,,,,,,,,,,,,,,,,,17.300141814305274,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.00010807102298637794,-0.0024275650380364278,-0.0023145692396389084,,50.83665657043457,50.73930305480957,50.96933498382568,0.0006558724294545293,0.002575831144823182,-0.0019489375714326629,-0.0019489375714326629,,,0.03391169090718904,0.03390794363445132,3.747272737719687e-06,8.886879137268885,69.2304983685063,72.30764415440113,0.6126262160946278,0.0058234437078437135,50.861397675764046,,51.224663871063015,51.65301270840837,0.00016908308042697147,,0.006971986369670421,0.015392447276676048,41.23408653346416,,,,,,,,,,,,,,,,,,,51.65301270840837,50.16113152404137,-0.015159111452876406,0.014131806566278104,52.435789535514516,0.08762682708044649,0.0017225639654087537,0.023526061072317927,0.030706588413879552,0.0,1425.1,72447.3192785263,0.047713103224320735,0.23076923076923078,,,,,,,,0.9559082892416226,0.9651828999559278,0.5002192982456141,0.49382716049382713,4.94,,,82.15,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-20,0.02800000086426735,13457532.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009509305041451482,Overvalued,-12.988349299445618,-0.9903913631915533,,-10.590679439556494,,-5.145995790124471,-0.6603819732881888,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.24852655003904134,,,1.5714285,-5.943,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,15642156.0,0.035714223942892476,-0.3095238200830225,-0.19444443294663438,,0.0307500003837049,0.029370000287890434,0.03247500013560057,-0.05691060801083081,-0.012597927093246142,-0.10700541818492992,-0.10700541818492992,,,-3.8250159957946284e-05,0.00021081499359330773,-0.000249065153551254,13.19339117986448,19.999970197671395,10.833317578455953,0.2862033562198857,0.26619037139498947,0.02800000086426735,0.027000000700354576,0.029999999329447746,0.03099999949336052,0.034482701035939034,0.06896546630102299,0.03448276526508396,0.06896553053016792,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7363636425211411,1.071428447885785,47.030820778508335,0.00233433443721264,0.0804942932545625,1.0104691056717083,1.0284181023915016,0.0,538056.4,16545.23450645488,-0.3171750810066909,1.0,0.09773976786805132,0.1168141592920354,0.09773976786805132,0.5398442180946674,0.12469733656174334,0.4597921225382932,0.8399234693877551,0.15696649029982368,0.16923754958131332,0.5002192982456141,0.2821869488536155,2.82,14.77,33.25,26.3,26.02
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-20,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,0.0,-0.75,,0.0010500000498723239,0.0010200000484474002,,-0.04761904761904767,-0.019607843137254832,,,,,7.73560233892378e-06,1.4102653685055133e-05,-6.367051346131352e-06,71.39787638923178,0.0,0.0,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.00011168569961174804,0.11168569430696221,3.948733974326456,3.1192946418792737,0.0,2104219.9,2209.4309999423363,0.9858212191032341,1.0,0.004276114844227245,0.024778761061946902,0.004276114844227245,0.6974236069502696,0.031476997578692496,0.4597921225382932,0.690688775510204,0.0030864197530864335,0.05332745702952846,0.5002192982456141,0.08333333333333333,0.83,7.97,25.89,16.48,16.31
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-20,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.003243765526891873,-0.0019064903007518508,0.00979591078322306,,24.601513862609863,24.649856758117675,,0.0027838211122515055,0.0008171778998122825,,,,,0.00035659581297764475,-0.012303568018906818,0.012660163831884463,11.88896266260985,84.84915619942976,91.2045849783663,0.8521964564841032,0.007904171268620306,24.593296504894344,,24.782772928601293,,0.003109184076302784,,0.00457125463958609,,1.4702425226048033,,,,,,,,,,,,,,,,,,,24.88933125333888,24.333343505859375,-0.008812256738136015,0.013835195740918405,53.93211993648767,0.04482476112154593,0.0018169745027532135,0.032659235606795414,0.027167057569701496,0.0,1535.65,37779.31476311684,0.06451123642414752,0.23076923076923078,,,,,,,,0.9506172839506173,0.9634200088144557,0.5002192982456141,0.4025573192239859,4.03,,,81.87,
