Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-25,0.1850000023841858,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2590001.0,-0.11627909555636295,0.11764703304297397,,,0.19774999991059303,0.19969999879598618,,-0.039190909220140346,-0.04857286549150919,,,,,-0.0048060215553434316,-0.0028596541895159573,-0.0019463673658274743,23.977197869857005,44.4444334065477,25.92592224662701,0.3162557102017667,0.2132904879012855,0.1850000023841858,0.17000000178813934,0.19499999284744263,0.20000000298023224,0.026315764707211,0.10526313725600916,0.026315764707211,0.052631607841587165,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.20833332557231166,0.11764703304297397,45.87421767558603,0.009403486505606698,0.04949203486107844,0.5909559203113309,0.6656845758311059,0.0,165065.2,32641.643285242022,,0.6153846153846154,,,,0.5938697318007663,,0.4666666666666667,,0.5016706443914081,0.502145922746781,0.5002384358607534,0.3597328244274809,3.6,,,50.14,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-25,0.01899999938905239,7905178.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.006452742300035588,Overvalued,-2.084613931114762,-0.9613603074417982,,-1.8676911448918092,,,-0.660381973288189,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.08361152652097144,,,1.7272726,-1.239,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,6953297.0,-0.13636365945427886,-0.0500000093132259,-0.648148168588698,0.0,0.01939999982714653,0.022880000062286854,0.02657250003889203,-0.020618579466914033,-0.1695804485433492,-0.28497509224786455,-0.28497509224786455,,,-0.0014271139296139698,-0.0015465533401576846,0.00011943941054371474,11.519817618509341,39.99997764825355,26.666651765502365,0.43598147695395767,0.32207208923087854,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.020999999716877937,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.10526317853346492,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8272727318908557,0.4615383843874805,45.39660691357738,0.0016294433873678934,0.0857601810401511,0.9042243442201373,1.4204025138983323,0.0,753289.3,14613.81228979133,,0.9230769230769231,0.4077669902912621,0.33500313087038197,0.4077669902912621,0.48722860791826306,0.13076923076923078,0.4666666666666667,0.6961250849762066,0.2711217183770883,0.21220791607057699,0.5002384358607534,0.2428435114503817,2.43,39.39,31.63,32.51,37.77
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-25,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.001358472171371207,Overvalued,-2.973690136588501,,,-2.5789521092708005,,-7.540092588455328,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,-0.11111103062644068,0.3333333850734759,0.3333333850734759,-0.43969741866190903,0.00412500009406358,0.004540000027045608,0.0034550000564195216,-0.03030300635717953,-0.11894269467817731,0.1577424383995747,0.1577424383995747,,,-0.0001344244441839216,-0.00014631802810298076,1.1893583919059172e-05,12.608790525553498,50.00002328307139,38.88890354859944,0.4184590296467051,0.3716292095358301,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.13726556745899,0.0003687180190925203,0.09217950039483874,1.5408019594390387,2.44963258170143,0.0,1340562.3,5529.81961359809,,0.9230769230769231,0.31715210355987056,0.308703819661866,0.31715210355987056,,,0.4666666666666667,0.5914343983684569,0.058711217183770925,0.1702432045779685,0.5002384358607534,0.13788167938931298,1.38,,,21.91,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-25,0.05000000074505806,9490378.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2327828.581,0.013,,,-0.12149420974317003,0.007954622458857696,,-0.09719536779453603,,-0.000855652507275124,0.016980901588625707,Overvalued,-3.4298841586553053,-0.8409075531935083,,-2.943907326924244,,-1.017113049890498,-0.6603819732881887,0,0.25,-0.09112065730737752,-482659.0,1.015,0.25,0.572,0.04,0.06,0.07432,0.07432,0.02,5,0.3,-0.05085772136789494,,,4.076923,-12.545,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,8029537.0,-0.4571428399102212,-0.3214285619252797,-0.18571428875533902,0.21276599960718,0.06602499969303607,0.09656999960541725,0.08370499994605779,-0.13669064301693068,-0.40975457944803784,-0.3190370937633956,-0.3190370937633956,,,-0.012040450399175652,-0.01201361213579756,-2.683826337809142e-05,14.2495033372905,33.33333850734759,12.18638372043875,0.3059651280531257,0.7044643143030285,0.054999999701976776,0.05400000140070915,0.057999998331069946,0.05999999865889549,0.035087725031225446,0.05263155486885312,0.017543829837627666,0.05263155486885312,0.49999906867757804,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6322580671521305,0.676470498003354,37.381871910573096,0.007546678995838782,0.1323978770507547,1.2983744747946682,1.2997682329188776,0.0,583880.55,38550.713134519734,,1.0,0.28932038834951457,0.4283030682529743,0.28932038834951457,0.20945083014048527,0.29743589743589743,0.9988304093567252,0.2760027192386132,0.10167064439140816,0.03624225083452548,0.5002384358607534,0.3883587786259542,3.88,32.3,50.46,20.49,38.68
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-25,0.017000000923871994,25694074.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.005773506767864372,Overvalued,-1.9115576670853018,-0.9704675772781761,,-1.7292461336682414,,,-0.6603819732881889,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.026617032394317848,,,14.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,23448236.0,-0.05555546357307506,0.30769235177858256,1.4285714855911764,,0.01535000028088689,0.017980000041425227,0.011307499997783452,0.10749189659883007,-0.05450495635680497,0.5034270110284689,0.5034270110284689,,,-0.0004613217033556591,-0.0008068844088433939,0.00034556270548773485,18.360859037562392,100.0,88.88887854086198,0.8723173324977541,0.2887104284877158,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.019999999552965164,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.17647049800335407,0.9999981373551561,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.2916666343290776,2.4000002607703266,54.71326261611564,0.0012231859916820137,0.07195211324749831,1.2505675309222968,1.0293721318141886,0.0,1476959.9,22671.33487985867,,0.9230769230769231,0.42718446601941745,0.5172197871008141,0.42718446601941745,0.03671775223499363,0.2378205128205128,0.4666666666666667,,0.11264916467780428,0.31998092513113974,0.5002384358607534,0.30343511450381677,3.03,41.51,,28.08,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-25,0.008999999612569809,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.003056562108828023,Overvalued,-45.90852147956902,-0.7360143522625446,,-36.92681718365522,,,-0.6603819732881888,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,11554346.0,0.0,-0.18181821260570508,0.0,-0.18181821260570508,0.009199999691918492,0.009319999758154153,0.009922499842941761,-0.021739139787620654,-0.034334780460093195,-0.09297054623066192,-0.09297054623066192,,,7.938341567238077e-05,4.953105860408588e-05,2.9852357068294892e-05,15.367687856592271,0.0,33.33333333333334,0.40194188852529034,0.2216964967067247,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,46.713777840130376,0.00046154753456430946,0.05128306160365731,1.0469304025052473,1.011719522188962,0.0,838267.65,7712.062121745238,,1.0,0.02330097087378641,0.2579837194740138,0.02330097087378641,0.25510855683269473,0.3762820512820513,0.1742690058479532,0.20122365737593473,0.1952267303102625,0.4887935145445875,0.5002384358607534,0.1650763358778626,1.65,11.69,28.94,36.01,24.6
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-25,50.70000076293945,,,,,,,,,,,,,,,,,,,,17.218634213396815,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.007906731299545,-0.002866140509268922,-0.01123061916007806,,50.98401355743408,51.07392097473144,51.22950180053711,-0.002824677674384324,-0.00458004432945891,-0.0076030731172391786,-0.0076030731172391786,,,-0.10838360494692267,-0.08145712128397425,-0.02692648366294842,23.61760080420049,56.06045718579314,34.49881831420574,0.33252892180682436,0.01686665963376727,,,51.08114480727526,51.45270930872791,,,0.00474320719834012,0.012051714286016424,,,,,,,,,,,,,,,,,,,,51.88744655206675,50.078094482421875,-0.020186894308390935,0.015214350267130472,44.890932481815454,0.11996265992044303,0.0023596117144058784,0.03753203199513152,0.026212635223573873,0.0,1292.95,65919.7803290844,,0.23076923076923078,,,,,,,,0.9589498806682577,0.9637577491654745,0.5002384358607534,0.4737595419847328,4.74,,,82.25,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-25,0.028999999165534973,11826316.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.009848922491243155,Overvalued,-26.826078350143565,-0.9905517425154705,,-21.660862680114853,,-7.023275162746974,-0.660381973288189,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.28280607418235737,,,1.3809524,-5.383,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14168441.0,-0.28571429204981347,-0.11764712649748443,1.0,,0.03112499983981252,0.04039000015705824,0.029967500097118318,-0.036144594896535986,-0.25724191104750016,0.0010844825969502647,0.0010844825969502647,,,-0.003017361614945379,-0.0033063030307066976,0.0002889414157613186,25.754838423987227,39.99997764825355,23.33331098158688,0.3760287731581796,0.2915563217153142,0.028999999165534973,0.02800000086426735,0.03200000151991844,0.032999999821186066,0.03333333954215063,0.06666661699612825,0.0666667411724743,0.10000001862645191,2.000001862644844,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7272727318908558,1.1428570288176476,39.84109038797202,0.00244551725502041,0.08151724365606605,0.8405074806812006,1.0652034079919317,0.0,491584.1,15300.555033754381,,1.0,0.04660194174757282,0.09893550407013149,0.04660194174757282,0.5727969348659003,0.12435897435897436,0.4666666666666667,0.8416043507817811,0.318854415274463,0.24320457796852646,0.5002384358607534,0.25,2.5,11.49,33.46,35.44,26.57
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-25,0.0010000000474974513,1434461.0,1434461443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1434461.443,0.001,,,-0.34531946202101776,-0.002285935758435505,,-0.27625556961681424,,,0.00033961804284280176,Overvalued,-346.3194456192242,-3.285935649859388,,-277.2555564953794,,,-0.6603819732881889,0,0.25,-0.2589895965157633,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-1.0062225463083345,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.21204,0.02091,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.8571428547670343,,0.0010000000474974513,0.001090000041294843,,0.0,-0.08256879852084964,,,,,-3.354205979210455e-05,-4.7483785100494516e-05,1.3941725308389969e-05,56.414286394227695,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.47644547721462,3.5241694585114004e-05,0.035241692911223414,0.0,3.572784609842166,0.0,6350851.6,6350.851901649265,,1.0,0.003883495145631068,0.014402003757044458,0.003883495145631068,0.6909323116219668,0.029487179487179487,0.4666666666666667,0.6913664174031271,0.9852028639618139,0.6237482117310443,0.5002384358607534,0.15124045801526717,1.51,7.57,25.99,74.93,31.45
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-25,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,-0.004257525806356299,-0.006101141809958688,0.008577376983533114,,24.822571277618408,24.850493049621583,,-0.003326468703695351,-0.00444632137812262,,,,,-0.03551503383605947,-0.022094489288372106,-0.013420544547687367,18.15561044412912,27.9998779296875,12.110967400262098,0.24099232605019855,0.012843127977513255,24.42180061340332,,24.794596117121714,25.042600631713867,0.012861728401724323,,0.0022068046284820916,0.012231239425837172,0.171579165688667,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.012769341645801346,0.013029307820169755,43.266516088926025,0.04361233909042503,0.001762826980351823,0.029202814270333808,0.027310611135171557,0.0,1398.4,34711.88367462158,,0.23076923076923078,,,,,,,,0.9599045346062053,0.9656652360515021,0.5002384358607534,0.37166030534351147,3.72,,,82.34,
