Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-10,51.279998779296875,,,,,,,,,,,,,,,,,,,,17.415611995208888,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.0004862846142674737,0.014660713232419242,0.014368141534121914,0.009662105498345008,51.19665966033936,51.1517684173584,50.70165933609009,0.001041871481743728,0.001920394654591595,0.010815043749852205,0.010815043749852205,,,0.040563217543258645,0.03598510665041181,0.0045781108928468345,16.35220476988087,68.369074600194,78.91271640012933,0.6827761294726951,0.005700260120123044,51.07387018122214,50.52426647923888,51.41466522216797,,0.003436679390787498,0.014160654063631565,0.0032129799447408536,,0.9349082586387598,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.003202689766751088,0.026939967808486953,54.56150785397027,0.06136420228094295,0.001197350288408643,0.01625487839318842,0.023832381429225318,0.0,2507.5,128375.62409830093,0.051786888735896035,0.23076923076923078,,,,,,,,0.9538461538461538,0.947008547008547,0.5008547008547009,0.3299145299145299,3.3,,,81.62,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-10,24.81999969482422,,,,,,,,,,,,,,,,,,,,8.429319319343957,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.0033991723948616492,0.015981087027468366,0.018171307924173652,,24.77287368774414,24.712960891723633,24.437407732009888,0.0019023229873968983,0.004331282017139282,0.015655996209171796,0.015655996209171796,,,0.029069245839476565,0.0290932524617826,-2.400662230603312e-05,33.13708174758288,77.61410699799326,72.70492869934695,0.8521504606330731,0.0054020176034332195,24.756683914301576,24.542505355845986,,,0.0025509984408197475,0.01118027165149803,,,,,,,,,,,,,,,,,,,,,,24.850000381469727,24.1675968170166,-0.0012072710738418868,0.026994942142871903,63.87289536108834,0.0244361696543846,0.0009845354534585406,0.01595651390405027,0.017981873205158885,0.0,240.3,5952.921547164918,0.02340447435938219,0.23076923076923078,,,,,,,,0.9555555555555556,0.9555555555555556,0.5008547008547009,0.05811965811965812,0.58,,,81.91,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-10,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.0046991526722266475,0.017487225146982643,0.014948607206951126,,24.616833305358888,24.569042358398438,24.337532997131348,0.003378479130476064,0.005330220145770115,0.014893365151300575,0.014893365151300575,,,0.036080996438201396,0.027861640812502496,0.0082193556256989,43.97467593135935,100.0,100.0,0.8998282980799245,0.00844982495411266,24.639027984211314,24.47930904880004,,,0.0024685334754978847,0.008934886936139076,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89411481689692,0.01957094856281343,0.0007923460711862895,0.020477424567639457,0.01829734465079973,0.0,283.9,6988.718975391388,0.05672001685677405,0.23076923076923078,,,,,,,,0.9504273504273504,0.9692307692307692,0.5008547008547009,0.06495726495726496,0.65,,,82.03,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-10,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.004731894177652962,0.013687392607628412,,,25.289500141143797,25.27703098297119,,-0.0019573486921198313,-0.001465014300056633,,,,,-0.015875066301045848,-0.006198493644883887,-0.009676572656161961,28.284500949024125,0.0,0.0,0.28407933330236385,0.009065128975638296,24.938841425304403,,25.249874635176226,25.450000762939453,0.01193178876960105,,0.00039123867462796343,0.008320166153947067,0.03278960784360624,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.00825151220140996,0.01570916632303687,38.74677839053543,0.010715272976566242,0.00042453538326999525,0.009793343930589183,0.028208749028518092,0.0,122.65,3101.757192311287,0.03085758105422336,0.23076923076923078,,,,,,,,0.9726495726495726,0.9829059829059829,0.5008547008547009,0.035897435897435895,0.36,,,83.37,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-10,51.599998474121094,,,,,,,,,,,,,,,,,,,,17.524289660113467,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.0020188347984634314,0.016887026085912415,0.014030053560111222,-0.002851723547949714,51.594095611572264,51.68026298522949,51.23260154724121,0.0018587982597606523,0.00018838219693817493,0.008927851907852391,0.008927851907852391,,,0.00328717248977739,-0.015163938709588595,0.018451111199365985,13.060035404075991,76.1206067619448,76.12060676194479,0.648631989102403,0.012506044432198849,51.12194253951154,50.588304190788456,51.75069781951984,52.14795205074424,0.010989671160562285,0.021313493232543182,0.0011742927920971986,0.008859613778333933,0.10685422474798746,,,,,,,,,,,,,,,,,,,52.72752794190459,49.817134457700334,-0.019677184872743503,0.037594779173798054,51.68700857664434,0.15706115263026438,0.0030385211221326783,0.04782210665481073,0.04686989738556353,0.0,2635.45,135973.65927951812,0.14626386743285602,0.23076923076923078,,,,,,,,0.8735042735042735,0.8923076923076922,0.5008547008547009,0.3333333333333333,3.33,,,76.64,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-10,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091754.975372992,0.036554977,,,0.21897907165751293,0.03369863047028554,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5922022903848234,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35562873,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.18750002182787184,0.30000005587935563,0.012950000260025263,0.012380000166594983,0.015005000145174563,0.003861004416345848,0.050080782979217364,-0.13362211646485367,-0.13362211646485367,,,0.00017181649172957718,0.00019260343900486549,-2.0786947275288308e-05,61.80697080257242,,,0.5573539334675823,0.06731891228573263,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,2.4500246813934395e-05,0.0018846343314181597,0.2883141096190024,0.33857490798900997,0.0,16878.55,218.5772268888494,-0.0015669849479765248,0.9230769230769231,0.90625,0.9489795918367347,0.90625,0.9696969696969697,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.15726495726495726,0.9384615384615385,0.5008547008547009,0.013675213675213675,0.14,92.54,6.29,45.56,55.06
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-10,154.42999267578125,,,,,,,,,,,,,,,,,,,,52.44720937766827,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.0475898012118936,0.06630206920690007,0.056112603706209185,0.08016094831135812,149.47000045776366,147.56806427001953,145.01973526000975,0.02943730946643819,0.04270524844479029,0.06102796865067961,0.06102796865067961,,,1.9479757293699151,1.3584357500061892,0.5895399793637259,18.442233127744878,87.4049431232666,91.86547277482391,0.8860272264062168,0.07625708098490763,151.51300687788475,149.4002796590469,,,0.015318049743926145,0.029048648859294885,,,,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.00748244643774254,0.122659984085846,70.80107331416835,1.434428536766207,0.009322340822028007,0.0973985483771155,0.1174980912512363,0.0,124784.65,18651561.692621876,0.9716200268783965,0.23076923076923078,,,,,,,,0.7487179487179487,0.5829059829059828,0.5008547008547009,0.9811965811965812,9.81,,,63.29,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-10,53.84000015258789,,,,,,,,,,,,,,,,,,,,18.28503460998551,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.04667056106964673,0.06363546075797366,0.06019315532708869,,52.105499839782716,51.480200958251956,50.5693053817749,0.028682166737364678,0.04117694718379594,0.05993147561481926,0.05993147561481926,,,0.6620157569494864,0.45630823889160865,0.2057075180578778,22.23120469864163,88.73714004494312,94.05991211368622,0.8800654097129226,0.07546639605806114,52.83895658703831,52.32189722272929,,,0.014198543073657467,0.023845173279415106,,,,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.006119077121959804,0.1190646840123637,67.81051897919879,0.4409741421155968,0.008227129751291055,0.11412757815520493,0.11957299353566558,0.0,1170.75,61002.51393742562,0.9658310135581275,0.23076923076923078,,,,,,,,0.6358974358974359,0.6700854700854701,0.5008547008547009,0.2376068376068376,2.38,,,60.39,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-10,50.11000061035156,,,,,,,,,,,,,,,,,,,,17.01825952581525,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.0036739286520290904,0.01115699181159191,0.021593491337486226,0.04062364796561346,50.03464069366455,49.90607048034668,49.29128337860107,0.0016061069628590108,0.0041864886597793305,0.016711236620455372,0.016711236620455372,,,0.06081293897277362,0.060595205104676614,0.00021773386809700868,99.99755667259086,96.11610187079368,98.70536729026458,0.8890173918753681,0.0041286250856713645,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.119998931884766,48.1586212667566,-9.970577662543612e-05,0.04062367983654602,96.38877884205088,0.014902416080440975,0.00029736437356729016,0.002686442661073975,0.0030104276285229073,0.0,324457.05,16234091.917276353,0.0012727504432717576,0.23076923076923078,,,,,,,,0.9914529914529915,0.9948717948717949,0.5008547008547009,0.9743589743589743,9.74,,,84.51,
AASF,Airlie Australian Share Fund - Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-10,4.0,,,,,,,,,,,,,,,,,,,,1.3584721068472443,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18,2026-07-01,,,,,,0.058047564444102306,0.10498767864065806,0.09347741950625799,0.05737674360357281,3.8755000114440916,3.8175540018081664,3.6591349053382873,0.03470525533236346,0.050410872245034044,0.09588750691636805,0.09588750691636805,,,0.057781442052778687,0.04114797116457114,0.016633470888207547,28.70368948941772,89.28580855837637,90.47625535200093,0.913121579714477,0.08400736499010641,3.9200000762939453,3.839478255726384,,,0.02244392704510808,0.04252418040459842,,,,,,,,,,,,,,,,,,,,,,4.039999961853027,3.371149924618287,-0.007425676548133309,0.18950515952976654,69.7447007256671,0.039394309873424876,0.009824016864061312,0.11530779367793786,0.12763761159821058,0.0,41489.85,160793.91414981365,0.8299036243459414,0.23076923076923078,,,,,,,,0.6273504273504273,0.5435897435897437,0.5008547008547009,0.358974358974359,3.59,,,56.85,
