Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-09,0.1899999976158142,7480000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06452742426553164,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4084507,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3148001.0,-0.0750000018626451,-0.05128200425668883,,,0.19275000020861627,0.1987999990582466,,-0.040207511367276405,-0.06941648259272648,,,,,-0.0027151524915791647,-0.0022997195625889446,-0.0004154329289902201,21.214446152371732,42.85714893925009,42.85714893925009,0.29710378841990215,0.19816787634501312,0.17000000178813934,,0.1899999976158142,0.19499999284744263,0.08108108325802206,,0.027027000903735277,0.05405400180747055,0.333333002196431,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.22916663950309102,0.08823529669570251,44.77370195717282,0.009898768893024792,0.05350685819164595,0.8081093157197797,0.7081803574437369,0.0,166763.65,32143.69357228961,0.311301706774598,0.6153846153846154,,,,0.5742959856201317,,0.46033916849015316,,0.3527062999112689,0.43503325942350335,0.5002211410880142,0.38198757763975155,3.82,,,41.75,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-09,0.020999999716877937,8321240.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.027464202327381795,0.0007486285482861468,,-0.021971361861905438,,,0.007131978464794676,Overvalued,-2.307819176078774,-0.9643510210295638,,-2.0462553408630195,,,-0.6603819732881889,0,0.25,-0.020598151745536347,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.07943095019492287,,,1.8181818,-1.305,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,7325359.0,0.0,-0.474999995343387,-0.5625000097012767,,0.019699999876320363,0.021679999977350234,0.026767500024288893,0.06598984003650621,-0.0313653257003097,-0.21546652852068782,-0.21546652852068782,,,5.065050607923685e-05,-0.0002700292270235169,0.0003206797331027537,19.509334819368405,36.36362558800321,36.36362558800321,0.6372150928303439,0.4809226060729176,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8090909106302853,0.6153845602767718,50.66118487723403,0.002132887247108706,0.10156606075544279,1.6320757649922082,1.268148804902126,0.0,1245019.05,24526.875131016495,0.8476056980929287,0.9230769230769231,0.3481756338899196,0.34749262536873154,0.3481756338899196,0.4811264230077891,0.1343825665859564,0.46033916849015316,0.687061822817081,0.04125998225377103,0.08691796008869179,0.5002211410880142,0.3460514640638864,3.46,36.13,31.51,19.04,33.93
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-09,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,-0.42857141906813734,1.0,,0.003975000162608921,0.004230000050738454,0.003545000059530139,0.006289314807090607,-0.054373488886482635,0.12834982308010812,0.12834982308010812,,,-4.76282824746219e-05,-7.166190490012616e-05,2.4033622425504263e-05,15.747732702164077,20.00000372529038,20.00000372529038,0.5325472688461865,0.19323633072909913,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.14063917598057,0.00038581082109568477,0.09645270069266373,0.8976709089505513,1.6803389970075648,0.0,4425090.55,17589.7356558092,1.7978597828320668,0.9230769230769231,0.26777983920841064,0.30678466076696165,0.26777983920841064,,,0.46033916849015316,0.5806246016571064,0.2830523513753327,0.1019955654101996,0.5002211410880142,0.2914818101153505,2.91,,,30.29,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-09,0.05900000035762787,9311315.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.020037463697453725,Overvalued,-2.576745260563535,-0.8669151416717227,,-2.261396208450828,,-0.9902269441101968,-0.6603819732881889,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.05183575037467855,,,4.0,-12.265,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,7850473.0,-0.03448270103593898,-0.41666665373163103,-0.4909090724365769,,0.05682500023394823,0.08250999964773655,0.08358499998226762,-0.014518231447725793,-0.3212943647119393,-0.3300233087226778,-0.3300233087226778,,,-0.0072685328953708064,-0.009307814624056446,0.00203928172868564,14.013164497326185,63.636391345134605,57.76517121836502,0.46464504641167675,0.410642073435522,0.054999999701976776,0.05400000140070915,0.057999998331069946,0.05900000035762787,0.017857178494485173,0.03571429046593136,0.035714223942892365,0.05357140243737754,1.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03999999910593033,-0.6387096690461738,0.40000007450580766,43.20452774839903,0.006391280398895252,0.11413000360031395,1.3212888301765124,1.3415420717132271,0.0,252527.3,14349.863881578314,1.472119506973563,1.0,0.3197278911564626,0.4206489675516224,0.3197278911564626,0.21959257040143798,0.2984261501210654,0.9978118161925602,0.26768642447418733,0.09627329192546585,0.048337028824833705,0.5002211410880142,0.2577639751552795,2.58,34.0,50.36,20.55,38.12
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-09,0.014000000432133675,27407016.0,1712938405.0,1883174.0,0.0,-1883174.0,,,,,1712938.405,0.001,,,-0.017489096546380194,0.0005034922882620844,,-0.013991277237104156,,,0.004754652520725741,Overvalued,-2.2492211433249767,-0.9640362662342183,,-1.9993769146599811,,,-0.6603819732881888,0,0.25,-0.013116822409785145,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.024953464470557466,,,16.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,25136998.0,0.0,-0.06666661699612819,0.6470587848585803,,0.015600000182166696,0.017460000067949295,0.011777500014286488,-0.10256408534290129,-0.19816721777493118,0.18870731608161506,0.18870731608161506,,,-0.00047678194420106533,-0.0003033092344411862,-0.0001734727097598791,16.920098881338706,33.33334368136346,27.777786401136222,0.20511614179574147,0.347811799423276,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,41.17811644107701,0.0014485814594282082,0.10347010105109238,1.3706866326270535,1.131600270237936,0.0,2309021.25,36020.73192062677,0.37338034673865667,0.9230769230769231,0.3593073593073593,0.5221238938053098,0.3593073593073593,0.035050928699820294,0.2391041162227603,0.46033916849015316,,0.08163265306122447,0.08337028824833703,0.5002211410880142,0.4010647737355812,4.01,37.57,,20.76,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-09,0.00800000037997961,10458290.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.002716944342742414,Overvalued,-48.723507418740674,-0.7064049064461196,,-39.178805934992546,,,-0.6603819732881889,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.14819736304883493,,,2.6666667,-18.629,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,8939774.0,-0.11111103062644068,-0.19999994412064426,-0.11111103062644068,,0.008999999798834323,0.009059999790042638,0.009937499836087226,-0.111111049022938,-0.1169977300913424,-0.19496850194369242,-0.19496850194369242,,,-0.000277407744443868,-0.00011937978654684635,-0.00015802795789702167,15.995719617065571,0.0,0.0,0.10471540292028336,0.2810912690345239,0.007000000216066837,0.006000000052154064,0.008500000461935997,0.008999999612569809,0.12500001455191453,0.25000002910382907,0.06250000727595727,0.12499989813659824,0.5,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.42857141906813734,0.3333333850734759,35.33508854091312,0.0004270000307969744,0.05337500131444528,0.7334242024289106,0.9989884745661347,0.0,850348.05,7653.13227893916,0.7502242936390635,1.0,0.01855287569573284,0.20943952802359883,0.01855287569573284,0.33073696824445775,0.3771186440677966,0.17177242888402625,0.19821542383683877,0.4032830523513753,0.4354767184035476,0.5002211410880142,0.18411712511091394,1.84,10.7,28.87,44.04,26.33
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-09,50.93000030517578,,,,,,,,,,,,,,,,,,,,17.29674620407573,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,0.003248288261410215,-0.000793037445745437,-0.0077336233581527525,,50.74245433807373,50.906827239990236,51.10452646255493,0.003104839721695729,-0.00013408248915514065,-0.004002090437642214,-0.004002090437642214,,,-0.019396097890762576,-0.05851060033434077,0.0391145024435782,20.207217098360434,87.17855441861276,91.1822278546335,0.8004958797718077,0.010332386999959574,,,50.93355188528,51.323301534857215,,,0.0006591426010869451,0.008316306410385707,,,,,,,,,,,,,,,,,,,,51.7702983209718,50.27503902422542,-0.016810735563027257,0.01243087054298142,53.209346198376885,0.12081726325802625,0.002373620032144784,0.03486911975503199,0.02915401170057482,0.0,1511.3,76687.07124113082,0.01872935453440463,0.23076923076923078,,,,,,,,0.9565217391304348,0.962749445676275,0.5002211410880142,0.5102040816326531,5.1,,,82.12,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-09,0.02800000086426735,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.009509305041451482,Overvalued,-16.201437628151396,-0.9903241981596227,,-13.161150102521118,,-5.748733412073057,-0.6603819732881888,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,0.03448276526508387,-0.44444447127266606,0.36363634054572125,,0.029375000018626453,0.036490000151097775,0.030477500087581575,0.021276572269786742,-0.17785696888945568,-0.01566732037606955,-0.01566732037606955,,,-0.0019915956847549945,-0.002475741062239164,0.0004841453774841694,17.079845273468443,74.99998835846431,36.111110679942584,0.6246265466370946,0.17072263369170404,0.028999999165534973,0.02800000086426735,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.06666661699612825,0.03333333954215063,0.0666667411724743,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7272727318908558,1.1428570288176476,45.56873999947781,0.0020556539866414284,0.06852180108629588,0.6548575699630332,0.8006084690003886,0.0,167091.75,4908.320159362326,-0.30862783873852717,1.0,0.07482993197278912,0.09734513274336283,0.07482993197278912,0.5958657878969442,0.12651331719128328,0.46033916849015316,0.8362014021669854,0.4476486246672582,0.28691796008869175,0.5002211410880142,0.14418811002661935,1.44,13.37,33.31,42.32,28.03
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-09,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.8571428547670343,,0.0010000000474974513,0.0010500000440515577,,0.0,-0.047619042339441364,,,,,-1.9834097041118454e-05,-2.8565236873836696e-05,8.731139832718241e-06,57.26409141948056,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.476855040265924,2.095955017606258e-05,0.020959549180537412,0.0,3.2436687111206495,0.0,7396888.85,7396.889201333368,0.8612909794575053,1.0,0.0037105751391465678,0.020058997050147492,0.0037105751391465678,0.6995206710605153,0.030871670702179176,0.46033916849015316,0.6832377310388782,0.9840283939662822,0.7490022172949002,0.5002211410880142,0.18101153504880213,1.81,7.82,25.76,78.01,32.56
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-09,24.729999542236328,,,,,,,,,,,,,,,,,,,,8.398753645118292,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.0028573087555406884,-0.0007303209111469977,0.010808449238567164,,24.72171506881714,24.751641426086426,,0.00033510917006074337,-0.0008743615616251255,,,,,-0.027519641311727128,-0.027078077037256523,-0.0004415642744706044,16.121225516540648,57.81588516746412,36.60503987240829,0.5257239672372189,0.013027118522209502,24.705842978928015,24.338598251342773,24.957284174642503,,0.000976812121126668,0.015826983345676213,0.009190644424315313,,9.40881488419155,,,,,,,,,,,,,,,,,,,24.974623128337743,24.338598251342773,-0.0097948859866418,0.016081505058409107,51.78098762622902,0.043828516043633844,0.001772281312370394,0.03075744825123253,0.0270537601091558,0.0,1247.2,30832.923033828738,0.06219473226477812,0.23076923076923078,,,,,,,,0.9578527062999113,0.9658536585365853,0.5002211410880142,0.37843833185448095,3.78,,,82.26,
