Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-12,0.1899999976158142,6545000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06452742426553164,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2323943,,,,,0.0,0.0,0.0,,1.129,1.129,0.49023,0.0,,,,0.0,,,,,,,,,2218001.0,0.11428569239013009,0.026315764707210976,,,0.18325000032782554,0.18950000017881394,,0.06412001363490805,0.02902370798648457,,,,,-0.0023170172489752616,-0.003960946142698214,0.0016439288937229526,14.808635469142272,100.0,72.22222774117058,0.8002963823959327,0.21352243115059433,0.1899999976158142,0.1850000023841858,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.05128200425668879,0.025641078544558448,0.05128208067290284,1.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.1875000116415324,0.21874998253770128,56.40305663140173,0.009548298696318534,0.048965636136143874,0.9137120055768968,0.7611435146142632,0.0,104069.9,19070.80920911677,0.8679838374452229,0.6153846153846154,,,,0.6292741451709658,,0.4589939857845817,,0.19672855879752427,0.409271523178808,0.5002204585537919,0.3075563411400795,3.08,,,34.09,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-12,0.0430000014603138,21408832.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.014603575644556763,Overvalued,-1.4542803385956682,-0.9827415800666383,,-1.3634242708765347,,,-0.660381973288189,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.030873426443815338,,,3.8181818,-2.764,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,15510723.0,1.100000018626452,0.9090908936971474,0.44827588421694653,1.21052635706693,0.031949999555945394,0.024739999696612357,0.027817500000819565,0.31455399115773486,0.6976556163623124,0.5098409070735495,0.5098409070735495,,,0.006138652053818361,0.005200663093914778,0.0009379889599035827,45.47584099071673,62.499997671693514,63.33333271245161,0.7145418958653681,1.4661658036019578,0.03999999910593033,0.039000000804662704,0.05400000140070915,0.05700000002980232,0.047619056066418024,0.07142853975093241,0.28571433639850813,0.35714287614944057,6.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.6181818212605705,2.2307691205535436,64.86481123186005,0.005901177730417886,0.14050423357089484,4.760838424819131,2.9702057961090804,0.0,31352294.5,1001705.7953528692,0.6090287784974935,0.9230769230769231,0.4966524650030432,0.4858490566037736,0.4966524650030432,0.24775044991001804,0.1354292623941959,0.4589939857845817,0.6926020408163265,0.0008841732979664174,0.02207505518763797,0.5002204585537919,0.7918692001767565,7.92,46.85,31.61,15.6,42.38
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-12,0.004999999888241291,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.0016980900956037833,Overvalued,-2.18617078636863,,,-1.9489366290949037,,-5.444627699496226,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.24999991268851285,0.11111113410673124,0.6666666149265241,0.6666666149265241,0.004400000046007335,0.004200000092387199,0.0038025000598281623,0.13636359908187035,0.1904761376801274,0.31492434176772766,0.31492434176772766,,,0.00022447791656719177,0.0001548326658724591,6.964525069473267e-05,27.27921776162223,49.999988358467014,49.999988358467014,0.8234983356669762,0.4215279772636891,0.0044999998062849045,0.004000000189989805,0.006000000052154064,0.007000000216066837,0.10000001862645191,0.19999994412064429,0.20000003725290383,0.40000007450580766,2.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.3750000436557436,1.4999998253770257,62.29722205408609,0.00039040603451421336,0.07808120864809369,1.3431219379792971,1.5734168294450128,0.0,3951749.75,17387.699081809475,1.8399788454886308,0.9230769230769231,0.36214242239805233,0.33726415094339623,0.36214242239805233,,,0.4589939857845817,0.5835459183673469,0.0786914235190097,0.15011037527593818,0.5002204585537919,0.2969509500662837,2.97,,,22.3,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-12,0.07000000029802322,12892589.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.023773261971040835,Overvalued,-2.202407048397015,-0.8884434742861264,,-1.961925638717612,,-0.9848757655041421,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03743693372991259,,,5.538461,-17.86,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11431748.0,0.014492783356655048,-0.36363635747885903,-0.2631578823536055,0.09374995270627773,0.07392500005662442,0.06644000001251697,0.08628249999135733,-0.053094349078048775,0.05358218369710355,-0.18871149647918262,-0.18871149647918262,,,0.0002390037548979096,0.0008180363578453943,-0.0005790326029474847,17.916209016039154,34.782611512506605,42.028980812489,0.34187135547164665,0.3357668007362748,0.0689999982714653,0.06700000166893005,0.07100000232458115,0.07199999690055847,0.01428574317572056,0.04285712309029646,0.01428574317572056,0.028571379914575902,1.0,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5483870983247826,0.521739133955851,48.98897062538863,0.0054651425330508666,0.07807346442547373,1.1349474202938874,1.3597747567829899,0.0,367358.05,27156.943867051436,1.4606507066743102,1.0,0.3584905660377358,0.46108490566037735,0.3584905660377358,0.1697660467906419,0.2980652962515115,0.9978130125751777,0.27040816326530615,0.11892130857648098,0.15055187637969092,0.5002204585537919,0.35660627485638535,3.57,37.04,50.38,24.12,41.38
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-12,0.013000000268220901,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004415034438346199,Overvalued,-2.8907906537444346,-0.9609107826354358,,-2.5126325229955477,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.07692308794464564,-0.36363634054572114,0.5555556705336562,,0.012750000227242708,0.014220000244677067,0.012642500048968941,0.0980392300088051,-0.015471153921093883,0.10737594446562371,0.10737594446562371,,,-0.00013092294009913082,-0.00038301634114338754,0.0002520934010442567,16.94110766631473,100.0,88.8888888888889,0.7652977249862244,0.36954417914400095,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,52.83481917354552,0.0010531152203668095,0.07522251341861631,0.9415318498815712,1.0798286502469863,0.0,1525147.6,19445.632246578672,0.3548923012575461,0.9230769230769231,0.29336579427875836,0.5035377358490566,0.29336579427875836,0.050089982003599265,0.2400241837968561,0.4589939857845817,,0.18258178603006192,0.16379690949227377,0.5002204585537919,0.3110914714980115,3.11,33.21,,27.32,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-12,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,-0.052631589266732504,0.12499989813659829,-0.10000001862645191,0.28571419068137294,0.009199999691918492,0.009099999740719796,0.009967499817721546,-0.021739139787620654,-0.01098902538453006,-0.09706548511107937,-0.09706548511107937,,,-4.799545751692398e-05,-2.900933971527992e-05,-1.898611780164406e-05,10.670082549638394,49.99997671692861,49.99997671692861,0.40194188852529067,0.22169649670672545,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305556755683,0.0002947344675913742,0.032748275586560543,0.9748191935445667,0.9931933653123173,0.0,840705.7,7734.49218099412,0.7472902691971033,1.0,0.024345709068776627,0.22464622641509435,0.024345709068776627,0.31523695260947815,0.37968561064087064,0.16785128485511208,0.19897959183673475,0.16755083996463305,0.5766004415011037,0.5002204585537919,0.19045514803358374,1.9,11.35,28.9,36.96,24.92
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-12,50.849998474121094,,,,,,,,,,,,,,,,,,,,17.269576140079614,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.002862328370138556,-0.00028828848287509867,-0.005592989360086342,,50.81879367828369,50.75522560119629,50.97183101654053,0.0006140404676850952,0.0018672535054711226,-0.0023901935635762817,-0.0023901935635762817,,,0.041066213412854324,0.031322096009504856,0.009744117403349468,10.398295790791408,63.076598042207564,75.38439869480503,0.608088797940662,0.005680889041084076,50.22378254815001,,50.87480727556136,51.22024213918964,0.012314964498765504,,0.0004878820488636058,0.00728109491010053,0.039617008145862935,,,,,,,,,,,,,,,,,,,51.65301270840837,50.161142879966555,-0.015546319414521892,0.013732852853910016,52.537881532020165,0.09250018339341957,0.0018190793740238823,0.02313634334663939,0.030500612315335296,0.0,1208.95,61437.38061736107,0.047195124228605584,0.23076923076923078,,,,,,,,0.9588859416445623,0.9646799116997793,0.5002204585537919,0.4732655766681396,4.73,,,82.27,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-12,0.028999999165534973,13049729.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009848922491243155,Overvalued,-12.574958634638424,-0.9907226949419818,,-10.25996690771074,,-5.003030656797347,-0.660381973288189,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.2562929850880428,,,1.5238097,-5.803,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,15273727.0,0.1153845602767718,-0.35555559970714257,-0.2926829667193477,,0.029550000559538603,0.02955000028014183,0.032027500136755406,-0.018612567972561056,-0.01861255869349243,-0.09452816980073986,-0.09452816980073986,,,0.00038298078484697365,0.00029368265329621,8.929813155076363e-05,13.76205954403255,29.999992549417847,46.66667163372143,0.4555001115227502,0.41826100265569516,0.02800000086426735,0.027000000700354576,0.029999999329447746,0.03099999949336052,0.034482701035939034,0.06896546630102299,0.03448276526508396,0.06896553053016792,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7363636425211411,1.071428447885785,45.9981954105487,0.0022815086322784547,0.07867271372165803,1.2789388822792354,0.9461326250154253,0.0,712442.8,21052.68513863925,-0.41930910745241284,1.0,0.09616555082166768,0.11202830188679246,0.09616555082166768,0.5512897420515896,0.12696493349455865,0.4589939857845817,0.8386479591836735,0.08664898320070735,0.14525386313465782,0.5002204585537919,0.32213875386654883,3.22,14.64,33.33,22.54,25.45
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-12,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.75,,0.0010500000498723239,0.0010300000477582215,,-0.04761904761904767,-0.029126212494906878,,,,,4.9942219284084466e-05,8.145395505307144e-06,4.179682377877732e-05,62.93874662050462,0.0,,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.00015022295564878373,0.15022294851357654,3.948733974326455,3.4255978885773115,0.0,2270842.85,2384.38510575221,1.029678365885396,1.0,0.0036518563603164943,0.021816037735849055,0.0036518563603164943,0.7003599280143971,0.03143893591293833,0.4589939857845817,0.6894132653061225,0.003978779840848823,0.016335540838852136,0.5002204585537919,0.0897039328325232,0.9,7.88,25.84,15.59,16.09
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-12,24.68000030517578,,,,,,,,,,,,,,,,,,,,8.381773002890696,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.002839720514597577,-0.0007070271704633369,0.014246084378501056,,24.60656633377075,24.65270420074463,,0.0029843242006606374,0.0011072255688009403,,,,,-0.007147454469532022,-0.018481958002928695,0.011334503533396673,12.590687668460527,100.0,80.84818655683853,0.8170514769635144,0.009412743410761527,24.62437275176412,,24.872051910543952,,0.0022539527035579025,,0.007781669489197481,,3.4524546486330365,,,,,,,,,,,,,,,,,,,24.88933125333888,24.255475997924805,-0.008410468968908846,0.017502204751095984,55.04361815417238,0.0471331453481987,0.0019097708575924995,0.034079695610812026,0.028565403653373404,0.0,1533.15,37725.557174620626,0.06719163086417092,0.23076923076923078,,,,,,,,0.9509283819628647,0.963355408388521,0.5002204585537919,0.4060980998674326,4.06,,,81.88,
